sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
193,41.356364175150411,10.242771230680876,0,1
194,41.810690186822846,10.762651663969766,0,1
195,40.982831822581666,11.113624280283647,0,1
196,41.010447565783323,11.113988320800884,0,1
197,41.747215995629055,10.817714944879167,0,1
198,42.2435453106648,10.548635944334828,0,1
199,41.886342338018999,10.730073036299947,0,1
200,42.252159187650321,10.783505622157792,0,1
201,42.405253061162618,10.722539011055847,0,1
202,42.956083133707516,10.268072001849035,0,1
203,43.616118006760956,10.557834741523358,0,1
204,43.818125469844702,10.563151683819397,0,1
205,44.674786503864233,10.403979565533474,0,1
206,44.592875106917134,10.655770769481272,0,1
207,44.265516203612279,10.562170753524494,0,1
208,42.772384842183591,9.5543181263208314,0,1
209,42.439373102001952,10.035989649348572,0,1
210,41.780753557835403,10.002913726986366,0,1
211,42.11451952420817,9.9389372642065421,0,1
212,41.365260165503251,9.9276006185586176,0,1
213,41.064178860237497,10.095174158845222,0,1
214,41.733347764305059,9.4660582800279247,0,1
215,41.83836175709483,9.5704847950742753,0,1
216,41.858553460174178,9.6035015810960438,0,1
217,41.371783465908507,9.3285342112174039,0,1
218,40.600394598014695,9.8986664104866158,0,1
219,40.69234750086882,9.8505738136241323,0,1
220,40.47874712704246,9.4997314752606776,0,1
221,41.728357654652591,9.6616395832595288,0,1
222,41.956613240993242,9.9248405414444694,0,1
223,42.105589628648211,10.01008499049424,0,1
224,42.082895496024896,9.9920604128453956,0,1
225,43.138410716391185,10.40796255809272,0,1
226,42.796528517964433,10.486657351799554,0,1
227,42.701797180271612,10.490009524800332,0,1
228,42.855258358773945,10.507130692214593,0,1
229,42.616826388862009,10.295754906516311,0,1
230,42.514780433237057,10.242505837125186,0,1
231,42.655746797749117,10.434539129534159,0,1
232,42.916058102310508,10.099827604010994,0,1
233,42.401714697155178,10.536459101324358,0,1
234,42.89583106343219,10.398832834665512,0,1
235,44.271636267042027,9.9966261443009152,0,1
236,44.407941676352081,10.052450474543958,0,1
237,44.731417222141083,10.206026400208765,0,1
238,45.515325649165632,10.071467688544397,0,1
239,45.567278648132522,10.13080363881525,0,1
240,44.531878534532993,11.347823584180873,0,1
241,44.733072731184805,11.515728884147499,0,1
242,44.578066224150966,11.360226543823977,0,1
243,44.642312940220513,11.283742123726595,0,1
244,45.160649741788831,10.630078388776777,0,1
245,45.612115508767843,10.89778834436224,0,1
246,44.840050128560634,10.70404595108667,0,1
247,43.309341007806516,10.948192814558857,0,1
248,42.686695198941976,10.59359006125352,0,1
249,41.886885707600314,10.633189786228556,0,1
250,41.7498666005364,10.657485827160398,0,1
251,41.962877737175532,11.067283042715504,0,1
252,42.189697938049044,10.935969087156066,0,1
253,42.61833528742617,10.985078365853084,0,1
254,42.499849206754192,10.884658871541884,0,1
255,41.387637438803722,11.230350313064092,0,1
256,41.949071232804627,11.604864621440923,0,1
257,41.231307960131659,11.212540592687354,0,1
258,41.602056910504452,11.325486070967147,0,1
259,42.343128743816912,11.009633883538928,0,1
260,42.71703322615636,11.147714434328371,0,1
261,42.181201155842778,10.90487842727438,0,1
262,42.137524992579259,10.82899405500439,0,1
263,41.946907676597561,10.705847001225345,0,1
264,41.991477376792119,10.711830523762314,0,1
265,42.037667093041676,10.627073210880617,0,1
266,42.496630254432972,9.7224724381847576,0,1
267,42.343433481221957,9.5212040515564791,0,1
268,42.563027966813529,9.8290305933260456,0,1
269,42.875855840509011,9.9809511783258671,0,1
270,42.849431583208947,9.9539110153888153,0,1
271,42.697384658326513,9.8469611457811688,0,1
272,42.81435895509113,9.9001345805985288,0,1
273,43.193962269206892,9.3446532716351651,0,1
274,43.556538428326306,9.4060778750525014,0,1
275,44.560596074675495,9.4255095462771816,0,1
276,44.978151405914979,9.4318559858713691,0,1
277,43.757048336211355,9.4716902606393152,0,1
278,43.203858296496335,9.7147338442812803,0,1
279,42.919422836654917,9.6263993328183712,0,1
280,42.528930906520642,9.6422776059325184,0,1
281,43.500218627785706,8.970749818150713,0,1
282,42.827416564466027,8.5657189555805253,0,1
283,42.106531409740391,9.5189957627876893,0,1
284,41.454139315427931,9.4659411420078641,0,1
285,41.658713061382635,9.6004707630390342,0,1
286,40.481239037215737,10.168035408170718,0,1
287,40.468649178636618,10.196413739529897,0,1
288,40.422374826128092,10.145223091822093,0,1
289,39.862374464047058,10.192719986383652,0,1
290,38.621993221018855,10.929495715013092,0,1
291,38.627980160132331,10.935111636193531,0,1
292,39.251651947663888,10.886108948909273,0,1
293,39.18854291203575,10.821260634126402,0,1
294,38.148186454682047,10.031256128852492,0,1
295,37.159252497441216,9.9115982768889808,0,1
296,37.874753583803106,10.53125329959834,0,1
297,37.221643581569836,10.448889083231858,0,1
298,37.26137108841646,10.458771613279962,0,1
299,38.387528136767294,11.402968049568939,0,1
300,38.26320999925904,11.295645684044999,0,1
301,37.443399628231688,10.709598565032596,0,1
302,36.796688015920736,10.304824375566689,0,1
303,37.983493155043583,10.812287953716996,0,1
304,38.653111840071865,10.978074870596611,0,1
305,39.232586274877143,11.54574127286981,0,1
306,39.138821108960052,11.735942132413721,0,1
307,39.384850380786318,11.969848458329251,0,1
308,39.884169262497259,12.277173607597049,0,1
309,40.727677539852678,11.707702620714894,0,1
310,40.830648415752066,11.712896621549403,0,1
311,40.418027066038576,11.509948683543806,0,1
312,40.857575262732539,10.979572467645244,0,1
313,41.460904702296794,11.302127140425046,0,1
314,41.26856413108316,11.356131613054869,0,1
315,41.871348106105373,11.286816703767069,0,1
316,43.165300486225597,10.31682979362261,0,1
317,43.786424784994701,10.265993874065954,0,1
318,44.146485853500998,10.418906944873244,0,1
319,43.875196351072766,10.36807513799884,0,1
320,43.825099018818293,10.661766373779315,0,1
321,43.912737318984611,10.639809038913389,0,1
322,43.196856073546655,10.48457298351375,0,1
323,43.150586344290673,10.607574794712669,0,1
324,43.104036474431155,10.511914295455224,0,1
325,42.131578031629296,9.7367584312383819,0,1
326,42.33209807865213,9.8650615286388437,0,1
327,43.174439426489357,10.142221164531186,0,1
328,43.246319194468342,10.145694709772247,0,1
329,42.898473934834129,9.6485081433351141,0,1
330,42.666311693329654,9.5281058324688885,0,1
331,41.931521802163303,8.8732897442009246,0,1
332,42.021548640039057,8.7368078802361904,0,1
333,41.644889895638855,8.4079541185560345,0,1
334,41.367760156199409,8.1556477536726728,0,1
335,41.658279951741299,8.3178497011775434,0,1
336,42.31512275601186,8.5891559484770479,0,1
337,42.679465298222212,8.7639224097268063,0,1
338,42.497801149592647,9.0657577136556871,0,1
339,41.912876246950447,8.7420915856283674,0,1
340,42.459943833978016,8.6191150007415782,0,1
341,42.424888717759103,8.5719781156616932,0,1
342,41.76704307454694,8.5198157500800544,0,1
343,41.348834187285952,8.3667789441653646,0,1
344,41.739065446461339,9.2073571811246993,0,1
345,41.865749687852713,9.2229069684928522,0,1
346,42.784431226287502,9.1118915557557081,0,1
347,43.668057963698402,8.6307984052979503,0,1
348,43.554642222342828,8.5845394633112129,0,1
349,44.442874558916664,8.1289115020635982,0,1
350,45.041393190623197,8.3854206874675707,0,1
351,44.990745425661892,8.4198848811234051,0,1
352,44.314199122582529,8.6486069039181821,0,1
353,43.697960615511235,8.351097549921441,0,1
354,44.544862527841325,8.4992615310812987,0,1
355,44.185068730886996,8.4888782884728595,0,1
356,44.107438851004979,8.5046409811896275,0,1
357,44.392309703544349,8.5271004400548609,0,1
358,44.509223114266852,8.452001356631369,0,1
359,44.485079331111493,8.4312313784574737,0,1
360,45.341973093797883,9.3630665714935155,0,1
361,45.401445927243202,9.3634215482605594,0,1
362,45.353688850907865,9.3172512488295762,0,1
363,45.062204241133365,9.3118903340782442,0,1
364,45.697546066671094,8.5998368305132509,0,1
365,46.396461534609095,8.8121131850970578,0,1
366,46.456847534669279,8.8174950269644619,0,1
367,46.922985049323806,9.2198131106438499,0,1
368,47.053780356644062,9.1944701105482185,0,1
369,47.43965894861671,9.0877416322516087,0,1
370,46.385252116268894,8.1803035501996675,0,1
371,46.045232820386566,8.4501624366144146,0,1
372,46.129021699035128,8.5180327224039445,0,1
373,45.88709973232551,8.4889310155797535,0,1
374,46.289770923487758,8.2144470813105599,0,1
375,44.826791755948037,9.3076497185940426,0,1
376,43.665017385145148,9.9682439131660292,0,1
377,44.648896982262912,10.369570156586171,0,1
378,45.531394007696768,10.309012991048647,0,1
379,46.661595422751802,11.184328228768512,0,1
380,46.091458691522945,10.904643584429163,0,1
381,46.756163355284926,11.04695904653709,0,1
382,46.133113275149455,11.386922321901235,0,1
383,46.514740673584114,11.565564413247479,0,1
384,47.064481951733754,11.492399644854858,0,1
385,46.46987183170161,11.762390985659566,0,1
386,45.384886106744261,11.239273126362326,0,1
387,45.900653894522812,11.720587996584332,0,1
388,45.294382702784091,11.797695799912244,0,1
389,45.413079642728619,11.70607071288549,0,1
390,45.849336179568567,11.816830573321495,0,1
391,45.341102114404052,11.559080080812638,0,1
392,44.565658484861721,12.254199711005597,0,1
393,43.663666613582748,11.79796275225854,0,1
394,43.931673280097094,11.716076561608343,0,1
395,43.803982908586626,11.623086569849146,0,1
396,43.430414362128673,11.874941004123595,0,1
397,43.551734568887326,12.114773327706333,0,1
398,42.019472964606535,12.765219398227835,0,1
399,41.298046600235011,13.191623032626996,0,1
400,41.317841831936661,13.169832657063058,0,1
401,42.243636354547803,12.645103696173553,0,1
402,42.273087496219503,12.500467223155729,0,1
403,42.639092819929246,12.969909391266587,0,1
404,42.378419032457458,12.669957179740809,0,1
405,41.181805588012942,12.01817393135323,0,1
406,41.356612826125861,12.122304788939275,0,1
407,41.117742517941977,11.886448453580853,0,1
408,41.552414316178861,11.670123212063043,0,1
409,41.429708605848596,11.532003522014277,0,1
410,41.632746092466114,11.810206337641201,0,1
411,41.735755032717108,11.780071501445837,0,1
412,42.001052515586885,11.821214488197866,0,1
413,41.528714746312602,11.292792082941601,0,1
414,42.397822628997559,11.741581322873575,0,1
415,42.019182989049561,11.724013190543868,0,1
416,42.172118022697568,11.903377948843449,0,1
417,42.215559902566085,11.939598903105638,0,1
418,43.550130285688823,11.711512445405056,0,1
419,42.907223214743979,12.270798558038994,0,1
420,42.301054374237417,12.681554839619883,0,1
421,41.875771565085572,12.611513615787784,0,1
422,42.390045347519347,12.403128751207952,0,1
423,42.230314680151658,12.212615668164213,0,1
424,43.773305877397284,11.545848393068878,0,1
425,44.18654041849345,10.977781081528606,0,1
426,44.153899168610778,10.988895109966743,0,1
427,44.307559567945404,10.99064186059185,0,1
428,43.912452580111442,11.785213844398189,0,1
429,43.638761953914454,11.359218144794813,0,1
430,42.961599660794349,11.314348451281441,0,1
431,44.274867712532824,12.006500410712809,0,1
432,43.989022670809668,11.995826652839851,0,1
433,43.651742147297497,12.023252798963689,0,1
434,42.998283845869686,12.501550788984337,0,1
435,42.605350882205542,12.413210908940071,0,1
436,42.284785505911728,12.036615839611155,0,1
437,43.008175194512255,12.087938489526616,0,1
438,43.512122789012217,12.350093909297836,0,1
439,43.501255237049762,12.365587334507071,0,1
440,42.518498600528652,12.045759414321756,0,1
441,42.293894873544829,12.218985590577795,0,1
442,41.707630691328681,11.781068893493861,0,1
443,41.182286476752097,11.851083866723393,0,1
444,40.564090664991113,11.499040309487699,0,1
445,40.748082473012452,11.238445665596917,0,1
446,42.066071685703214,11.435214626407918,0,1
447,42.383143912907357,11.472161719337246,0,1
448,42.3792560098764,11.560426429268382,0,1
449,43.042541810237672,11.599806798105689,0,1
450,42.108958670364707,11.390907963620101,0,1
451,41.537714051209903,12.131053229204058,0,1
452,41.550933806576388,12.127712419644119,0,1
453,41.188361499952492,12.002949267725903,0,1
454,42.202811012193486,10.87252533153805,0,1
455,41.66280491465313,10.609066339589106,0,1
456,42.033843229236751,10.55030853106841,0,1
457,41.986703228219277,10.427601098380752,0,1
458,42.079166997115529,10.403058402366113,0,1
459,42.814363487883043,10.943926283593083,0,1
460,44.162328833039254,10.934042291389023,0,1
461,44.531321036294919,10.969289023376911,0,1
462,44.778338709484323,11.253431606297607,0,1
463,44.391689517161176,11.150181076272419,0,1
464,44.305927864362928,11.070023269770164,0,1
465,44.215323683414489,10.947123102765836,0,1
466,43.927989524760534,11.256249101363506,0,1
467,44.6479114099768,11.042634094703022,0,1
468,43.367815448770322,12.806967005729073,0,1
469,43.853180825626659,12.628696790114546,0,1
470,44.332531188419232,12.668838366231693,0,1
471,45.192288118400228,12.442603104489411,0,1
472,45.020304870873247,12.267023452166599,0,1
473,45.041271366581071,12.256494381545403,0,1
474,44.911959849781319,12.192319712309379,0,1
475,44.256643643715989,12.289492083466806,0,1
476,45.498078758196854,12.708212972472204,0,1
477,45.837240235789707,12.186906463264735,0,1
478,45.331973360575844,12.31188718088082,0,1
479,45.342191406830395,12.387217829352247,0,1
480,45.50301974471401,12.366929264517006,0,1
481,46.12651482309991,12.498866790522953,0,1
482,46.198657799011535,12.461884326986542,0,1
483,45.11776040267852,11.9327415157793,0,1
484,45.590231045353569,12.078838730564438,0,1
485,44.738433908781637,11.696453625839217,0,1
486,44.622975638008491,11.570111486353511,0,1
487,44.591416816525232,11.585781147665344,0,1
488,44.104553206612906,11.151592248027551,0,1
489,44.172136093011197,11.143601886898395,0,1
490,43.246612651882728,11.288814049238541,0,1
491,43.367695473037443,11.352860034451783,0,1
492,44.310630814022872,10.967147346170604,0,1
493,43.92932351418888,10.981272034529596,0,1
494,45.266746556573601,8.7183812309555346,0,1
495,45.767994076333892,9.1282846684602195,0,1
496,45.381237766179638,9.0339575612207401,0,1
497,45.730581017122397,9.2832018696468399,0,1
498,44.940074378178764,9.3782024871477621,0,1
499,44.897323715783472,9.3759690812163825,0,1
