sample,sold,revenue,auth
142,27,13512.984229542139,0
143,25,12511.803845038306,0
144,33,16510.623460534476,9
145,25,12503.541153511491,37
146,29,14516.525383053631,0
147,28,14010.623460534476,33
148,16,8007.0823070229853,8
149,24,12015.344998549801,16
150,19,9509.4430760306459,17
151,31,15516.525383053628,0
152,24,12016.525383053628,1
153,25,12509.443076030644,19
154,27,13514.164614045969,1
155,11,5505.9019225191541,31
156,30,15011.803845038306,3
157,25,12512.98422954214,1
158,13,6504.7215380153229,29
159,17,8504.7215380153248,39
160,18,9003.5411535114908,9
161,25,12512.984229542137,37
162,33,16521.246921068952,0
163,35,17518.886152061288,3
164,14,7005.9019225191551,29
165,20,10004.721538015323,48
166,28,14009.443076030646,20
167,17,8508.2626915268174,12
168,26,13014.164614045967,0
169,28,14017.705767557462,0
170,26,13012.984229542137,0
171,38,19016.525383053628,15
172,16,8011.8038450383101,44
173,38,19015.344998549801,6
174,20,10014.164614045971,36
175,20,10008.262691526816,6
176,25,12515.344998549801,0
177,33,16515.344998549797,0
178,21,10508.262691526817,21
179,29,14507.082307022985,0
180,15,7510.623460534478,6
181,34,17018.886152061292,0
182,21,10504.721538015323,8
183,15,7507.0823070229872,44
184,14,7003.5411535114936,28
185,21,10516.525383053631,28
186,22,11010.623460534476,18
187,37,18523.607690076613,0
188,27,13515.344998549799,21
189,24,12011.803845038308,0
190,23,11509.443076030648,15
191,28,14014.164614045969,5
192,30,15011.803845038308,0
193,30,15007.082307022984,0
194,33,16508.262691526816,0
195,19,9514.1646140459707,11
196,28,14014.164614045967,21
197,24,12011.803845038308,0
198,15,7508.2626915268174,30
199,17,8504.7215380153229,6
200,36,18015.344998549797,0
201,21,10510.623460534476,0
202,15,7508.2626915268174,12
203,29,14517.705767557462,0
204,18,9010.623460534478,12
205,21,10512.984229542139,0
206,28,14015.344998549799,16
207,25,12514.164614045969,35
208,17,8508.2626915268156,35
209,24,12015.344998549801,7
210,24,12010.623460534476,1
211,28,14017.70576755746,3
212,18,9008.2626915268156,0
213,28,14021.246921068952,0
214,27,13511.803845038305,9
215,22,11005.901922519153,15
216,21,10514.164614045971,11
217,20,10015.344998549801,23
218,30,15011.803845038306,0
219,30,15008.262691526816,0
220,20,10021.246921068956,32
221,13,6503.5411535114927,56
222,25,12514.164614045969,0
223,28,14012.984229542139,0
224,35,17521.246921068952,0
225,26,13015.344998549801,7
226,27,13522.427305572783,16
227,19,9507.0823070229853,27
228,29,14512.984229542137,0
229,25,12508.262691526816,0
230,23,11509.443076030646,0
231,28,14015.344998549797,7
232,30,15020.066536565122,0
233,21,10505.901922519155,43
234,30,15012.984229542139,0
235,27,13517.70576755746,26
236,22,11011.803845038306,20
237,22,11016.525383053629,18
238,21,10516.525383053631,41
239,13,6508.2626915268165,68
240,26,13016.525383053628,0
241,18,9008.2626915268156,3
242,23,11512.984229542139,37
243,20,10014.164614045971,22
244,20,10014.164614045971,42
245,31,15516.525383053629,0
246,17,8505.9019225191551,25
247,30,15021.246921068952,15
248,25,12515.344998549801,22
249,21,10516.525383053631,24
250,25,12510.623460534476,4
251,22,11008.262691526814,28
252,32,16012.984229542137,0
253,32,16016.525383053631,0
254,19,9509.4430760306477,10
255,22,11004.721538015323,23
256,15,7501.1803845038312,46
257,40,20015.344998549797,0
258,23,11518.886152061292,7
259,29,14515.344998549797,4
260,17,8508.2626915268174,14
261,13,6502.3607690076615,42
262,30,15009.443076030646,0
263,30,15012.984229542137,0
264,28,14011.803845038306,4
265,36,18014.164614045967,12
266,23,11516.525383053631,0
267,17,8508.2626915268156,6
268,22,11007.082307022985,35
269,27,13521.246921068954,1
270,33,16517.705767557458,0
271,24,12009.443076030646,5
272,22,11004.721538015323,4
273,18,9007.0823070229853,16
274,17,8501.1803845038303,17
275,18,9009.4430760306477,11
276,24,12012.984229542139,0
277,22,11010.623460534476,58
278,13,6510.623460534478,28
279,25,12520.066536565122,9
280,26,13012.984229542137,12
281,32,16011.803845038306,0
282,15,7507.0823070229853,37
283,30,15011.803845038306,0
284,14,7005.9019225191551,39
285,30,15015.344998549797,0
286,34,17016.525383053628,0
287,27,13509.443076030646,0
288,29,14515.344998549797,36
289,13,6509.4430760306468,46
290,33,16520.066536565122,0
291,40,20012.984229542137,0
292,28,14012.984229542139,0
293,28,14011.803845038306,0
294,26,13018.88615206129,17
295,32,16018.88615206129,0
296,29,14518.88615206129,0
297,27,13521.246921068954,0
298,42,21024.78807458044,0
299,24,12005.901922519151,0
300,32,16014.164614045969,18
301,30,15015.344998549799,0
302,31,15515.344998549797,2
303,27,13514.164614045967,4
304,20,10014.164614045971,35
305,14,7005.9019225191551,19
306,31,15514.164614045967,6
307,15,7509.4430760306477,62
308,36,18015.344998549797,0
309,27,13505.901922519151,3
310,13,6508.2626915268165,24
311,22,11011.803845038306,14
312,26,13014.164614045971,13
313,27,13509.443076030646,0
314,26,13016.525383053629,18
315,28,14012.984229542137,20
316,16,8007.0823070229862,38
317,35,17515.344998549797,0
318,26,13017.705767557462,11
319,20,10008.262691526816,14
320,31,15509.443076030646,8
321,14,7010.623460534478,35
322,28,14012.984229542137,9
323,22,11005.901922519155,9
324,36,18012.984229542137,0
325,22,11009.443076030646,17
326,27,13512.984229542137,0
327,27,13523.607690076615,16
328,31,15518.886152061288,18
329,26,13011.803845038306,0
330,23,11514.164614045969,9
331,18,9010.623460534478,39
332,27,13512.984229542139,0
333,28,14008.262691526816,0
334,29,14517.70576755746,10
335,31,15512.984229542139,0
336,13,6508.2626915268156,23
337,27,13512.984229542137,0
338,29,14509.443076030646,19
339,27,13514.164614045967,10
340,25,12512.984229542137,7
341,30,15015.344998549799,0
342,24,12009.443076030646,24
343,28,14014.164614045969,13
344,34,17011.803845038306,0
345,17,8504.7215380153248,34
346,37,18518.886152061292,0
347,28,14009.443076030642,34
348,30,15016.525383053629,0
349,32,16018.886152061288,14
350,30,15014.164614045967,10
351,21,10508.262691526816,20
352,18,9007.0823070229853,10
353,15,7510.623460534478,15
354,19,9509.4430760306459,17
355,33,16511.803845038306,3
356,25,12503.541153511493,0
357,31,15514.164614045967,0
358,16,8004.7215380153239,25
359,18,9008.2626915268156,14
360,23,11508.262691526816,2
361,28,14018.886152061292,12
362,29,14514.164614045969,0
363,17,8509.4430760306477,12
364,16,8005.9019225191551,22
365,27,13514.164614045967,28
366,35,17511.803845038306,0
367,6,3002.3607690076615,53
368,23,11515.344998549801,0
369,17,8514.1646140459725,20
370,39,19515.344998549797,0
371,36,18014.164614045967,0
372,27,13509.443076030646,1
373,19,9507.0823070229853,51
374,20,10007.082307022985,29
375,29,14515.344998549799,5
376,19,9514.1646140459707,3
377,27,13512.984229542139,5
378,27,13515.344998549801,0
379,27,13517.705767557462,0
380,22,11005.901922519155,0
381,24,12016.525383053629,32
382,23,11509.443076030648,0
383,15,7514.1646140459716,19
384,28,14012.984229542139,5
385,27,13514.164614045967,9
386,31,15517.705767557458,3
387,28,14012.984229542137,7
388,27,13518.886152061292,0
389,15,7510.6234605344789,23
390,25,12511.803845038306,0
391,25,12517.70576755746,5
392,33,16516.525383053631,0
393,18,9007.0823070229853,27
394,31,15517.70576755746,0
395,27,13505.901922519155,0
396,19,9505.9019225191532,21
397,26,13012.984229542139,1
398,29,14512.984229542137,0
399,32,16023.607690076613,0
400,23,11508.262691526817,11
401,31,15511.803845038306,0
402,28,14010.623460534476,0
403,29,14516.525383053629,0
404,18,9004.7215380153229,16
405,38,19015.344998549797,13
406,22,11009.443076030646,0
407,36,18009.443076030642,0
408,18,9009.4430760306459,42
409,32,16016.525383053628,3
410,17,8505.9019225191551,9
411,19,9508.2626915268156,45
412,32,16021.246921068951,0
413,20,10004.721538015323,21
414,24,12016.525383053631,16
415,16,8011.8038450383092,14
416,35,17509.443076030646,4
417,20,10008.262691526817,43
418,28,14015.344998549799,0
419,28,14014.164614045969,9
420,19,9511.8038450383083,14
421,27,13509.443076030646,0
422,23,11512.984229542139,6
423,38,19015.344998549797,0
424,13,6508.2626915268165,54
425,25,12517.705767557462,21
426,25,12507.082307022985,8
427,30,15007.082307022984,0
428,20,10010.623460534478,2
429,38,19017.705767557458,0
430,22,11015.344998549801,6
431,18,9005.9019225191551,15
432,28,14009.443076030642,0
433,30,15018.88615206129,19
434,27,13517.705767557462,18
435,38,19020.066536565122,0
436,5,2503.5411535114922,66
437,26,13015.344998549799,0
438,26,13002.360769007661,2
439,22,11014.164614045969,11
440,28,14012.984229542137,3
441,21,10510.623460534476,0
442,24,12010.623460534476,5
443,33,16520.066536565122,0
444,18,9005.9019225191551,23
445,30,15014.164614045971,3
446,34,17024.788074580443,14
447,32,16016.525383053629,0
448,32,16016.525383053628,0
449,16,8010.6234605344789,36
450,17,8509.4430760306477,4
451,30,15015.344998549797,0
452,23,11508.262691526816,0
453,16,8005.9019225191551,36
454,7,3502.3607690076615,67
455,16,8005.9019225191551,49
456,33,16515.344998549797,0
457,37,18514.164614045967,0
458,19,9507.0823070229853,28
459,21,10510.623460534478,3
460,20,10011.803845038306,8
461,20,10008.262691526816,21
462,36,18017.705767557462,2
463,30,15016.525383053629,0
464,16,8005.9019225191551,8
465,22,11007.082307022985,6
466,24,12007.082307022985,44
467,11,5501.1803845038303,77
468,22,11015.344998549801,10
469,25,12516.525383053631,9
470,30,15020.066536565122,0
471,26,13010.623460534476,0
472,22,11010.623460534476,0
473,36,18020.066536565122,0
474,21,10511.803845038308,19
475,24,12015.344998549801,0
476,24,12007.082307022984,0
477,27,13515.344998549797,0
478,27,13512.984229542137,3
479,36,18011.803845038306,0
480,31,15511.803845038306,0
481,17,8507.0823070229853,14
482,30,15012.984229542137,20
483,18,9008.2626915268156,43
484,28,14016.525383053631,0
485,27,13509.443076030646,10
486,29,14517.70576755746,9
487,22,11011.803845038306,12
488,31,15514.164614045967,0
489,27,13509.443076030646,5
490,37,18516.525383053628,0
491,13,6502.3607690076615,23
492,36,18011.803845038306,0
493,30,15011.803845038306,0
494,32,16010.623460534476,0
495,10,5001.1803845038303,50
496,35,17515.344998549801,0
497,28,14011.803845038306,8
498,17,8507.0823070229853,33
499,33,16518.886152061292,0
