sample,sold,revenue,auth
156,16,2203.7772304122586,3
157,13,1819.1848202748388,1
158,16,2220.1291278779036,29
159,8,1150.9443076030645,39
160,21,2921.0734354809692,9
161,8,1101.8886152061291,37
162,13,1835.5367177404842,0
163,11,1568.2405126717745,3
164,8,1167.2962050687097,29
165,10,1483.6481025343548,48
166,14,1952.8329228091936,20
167,13,1819.1848202748388,12
168,18,2471.0734354809688,0
169,14,1985.5367177404839,0
170,15,2070.1291278779036,0
171,12,1652.8329228091939,15
172,7,968.24051267177424,44
173,16,2220.1291278779036,6
174,9,1284.5924101374194,36
175,16,2220.1291278779036,6
176,17,2435.5367177404842,0
177,7,968.24051267177435,0
178,11,1502.8329228091936,21
179,11,1551.8886152061291,0
180,16,2220.1291278779036,6
181,12,1685.5367177404842,0
182,13,1868.2405126717742,8
183,13,1802.8329228091936,44
184,16,2203.7772304122586,28
185,8,1150.9443076030645,28
186,18,2520.1291278779036,18
187,8,1167.2962050687097,0
188,11,1535.5367177404839,21
189,18,2503.7772304122586,0
190,14,1952.8329228091936,15
191,20,2754.7215380153234,5
192,6,850.94430760306466,0
193,12,1652.8329228091939,0
194,6,883.64810253435485,0
195,19,2621.0734354809688,11
196,14,1920.1291278779036,21
197,17,2484.5924101374198,0
198,16,2252.8329228091939,30
199,16,2318.2405126717745,6
200,12,1685.5367177404839,0
201,11,1519.1848202748388,0
202,11,1568.2405126717742,12
203,17,2435.5367177404842,0
204,21,2937.4253329466137,12
205,4,534.59241013741951,0
206,11,1502.8329228091939,16
207,5,717.2962050687097,35
208,17,2451.8886152061291,35
209,16,2236.4810253435485,7
210,14,1952.8329228091936,1
211,10,1450.9443076030645,3
212,18,2487.4253329466137,0
213,16,2236.4810253435489,0
214,9,1268.2405126717742,9
215,12,1685.5367177404839,15
216,14,2018.2405126717742,11
217,11,1568.2405126717742,23
218,9,1235.5367177404842,0
219,9,1235.5367177404842,0
220,15,2086.4810253435489,32
221,9,1251.8886152061291,56
222,10,1434.5924101374194,0
223,19,2637.4253329466137,0
224,7,968.24051267177435,0
225,17,2353.7772304122586,7
226,8,1085.5367177404839,16
227,18,2569.1848202748392,27
228,7,1000.9443076030645,0
229,9,1268.2405126717742,0
230,12,1701.8886152061293,0
231,11,1519.184820274839,7
232,18,2471.0734354809688,0
233,7,935.53671774048405,43
234,9,1219.184820274839,0
235,15,2086.4810253435489,26
236,15,2070.1291278779036,20
237,19,2670.129127877904,18
238,9,1268.2405126717742,41
239,6,818.24051267177435,68
240,9,1284.5924101374194,0
241,15,2053.7772304122582,3
242,16,2203.7772304122586,37
243,7,968.24051267177435,22
244,6,818.24051267177435,42
245,11,1551.8886152061293,0
246,14,1952.8329228091936,25
247,13,1819.1848202748388,15
248,13,1802.8329228091936,22
249,18,2536.4810253435489,24
250,14,2034.5924101374194,4
251,9,1251.8886152061293,28
252,14,1936.4810253435487,0
253,8,1150.9443076030645,0
254,13,1802.8329228091939,10
255,6,834.59241013741939,23
256,13,1786.4810253435485,46
257,9,1300.9443076030645,0
258,12,1701.8886152061291,7
259,16,2236.4810253435489,4
260,15,2070.1291278779036,14
261,11,1568.2405126717742,42
262,18,2520.1291278779036,0
263,21,2937.4253329466142,0
264,17,2337.4253329466137,4
265,6,850.94430760306454,12
266,16,2203.7772304122582,0
267,18,2569.1848202748392,6
268,20,2787.4253329466137,35
269,15,2102.8329228091939,1
270,6,834.59241013741939,0
271,18,2569.1848202748392,5
272,13,1819.1848202748388,4
273,13,1900.9443076030645,16
274,19,2670.129127877904,17
275,13,1786.4810253435487,11
276,10,1450.9443076030645,0
277,4,567.2962050687097,58
278,11,1519.1848202748388,28
279,17,2468.2405126717749,9
280,9,1268.2405126717742,12
281,20,2852.8329228091943,0
282,15,2053.7772304122582,37
283,6,834.59241013741939,0
284,5,717.2962050687097,39
285,14,1952.8329228091936,0
286,10,1385.5367177404839,0
287,11,1502.8329228091939,0
288,8,1085.5367177404842,36
289,13,1884.5924101374194,46
290,16,2301.8886152061291,0
291,8,1134.5924101374194,0
292,14,1969.1848202748388,0
293,17,2484.5924101374198,0
294,8,1150.9443076030645,17
295,9,1284.5924101374194,0
296,11,1584.5924101374194,0
297,11,1551.8886152061291,0
298,9,1251.8886152061291,0
299,6,801.8886152061292,0
300,6,818.24051267177435,18
301,6,834.59241013741939,0
302,6,801.8886152061292,2
303,11,1502.8329228091939,4
304,12,1603.7772304122584,35
305,21,2937.4253329466137,19
306,15,2102.8329228091939,6
307,5,700.94430760306466,62
308,15,2102.8329228091939,0
309,3,450,3
310,16,2154.7215380153229,24
311,13,1884.5924101374194,14
312,10,1434.5924101374194,13
313,7,968.24051267177435,0
314,19,2670.1291278779036,18
315,12,1636.4810253435485,20
316,16,2252.8329228091939,38
317,14,1969.1848202748388,0
318,3,433.64810253435485,11
319,12,1718.2405126717742,14
320,12,1652.8329228091936,8
321,9,1284.5924101374194,35
322,13,1851.8886152061291,9
323,17,2370.1291278779036,9
324,11,1519.1848202748388,0
325,14,1952.8329228091936,17
326,12,1669.1848202748388,0
327,11,1535.5367177404842,16
328,7,951.88861520612909,18
329,9,1284.5924101374194,0
330,18,2471.0734354809683,9
331,13,1786.4810253435487,39
332,17,2337.4253329466128,0
333,14,2050.9443076030648,0
334,13,1819.1848202748388,10
335,14,1936.4810253435487,0
336,10,1336.4810253435487,23
337,23,3253.7772304122595,0
338,12,1718.2405126717742,19
339,7,1000.9443076030647,10
340,18,2536.4810253435485,7
341,18,2454.7215380153239,0
342,12,1652.8329228091936,24
343,11,1568.2405126717742,13
344,6,850.94430760306466,0
345,8,1118.2405126717745,34
346,23,3237.4253329466133,0
347,9,1284.5924101374194,34
348,5,668.24051267177435,0
349,10,1418.2405126717742,14
350,9,1317.2962050687097,10
351,21,2970.1291278779045,20
352,12,1685.5367177404839,10
353,17,2386.4810253435489,15
354,16,2220.1291278779036,17
355,12,1734.5924101374194,3
356,15,2102.8329228091939,0
357,11,1486.4810253435487,0
358,15,2102.8329228091939,25
359,11,1535.5367177404839,14
360,21,2970.129127877904,2
361,12,1701.8886152061293,12
362,9,1219.184820274839,0
363,12,1685.5367177404839,12
364,14,1903.7772304122584,22
365,23,3270.129127877904,28
366,8,1101.8886152061291,0
367,12,1652.8329228091936,53
368,20,2803.7772304122591,0
369,11,1551.8886152061291,20
370,8,1101.8886152061293,0
371,13,1770.1291278779036,0
372,12,1636.4810253435487,1
373,8,1134.5924101374194,51
374,11,1584.5924101374194,29
375,10,1434.5924101374194,5
376,24,3322.0177430840345,3
377,9,1235.5367177404842,5
378,16,2236.4810253435485,0
379,10,1434.5924101374194,0
380,11,1584.5924101374194,0
381,7,968.24051267177435,32
382,10,1369.1848202748388,0
383,14,1903.7772304122584,19
384,19,2621.0734354809688,5
385,11,1535.5367177404839,9
386,15,2151.8886152061291,3
387,8,1118.2405126717745,7
388,6,834.59241013741939,0
389,13,1819.1848202748388,23
390,18,2552.8329228091943,0
391,3,400.94430760306466,5
392,4,600,0
393,14,1952.8329228091936,27
394,5,717.2962050687097,0
395,17,2337.4253329466137,0
396,9,1268.2405126717742,21
397,14,1903.7772304122582,1
398,10,1385.5367177404839,0
399,8,1118.2405126717742,0
400,5,700.94430760306454,11
401,8,1134.5924101374194,0
402,6,850.94430760306454,0
403,3,417.29620506870975,0
404,4,550.94430760306454,16
405,9,1268.2405126717742,13
406,4,534.59241013741951,0
407,7,984.59241013741951,0
408,10,1418.2405126717742,42
409,11,1519.1848202748388,3
410,8,1101.8886152061291,9
411,10,1401.8886152061291,45
412,6,834.59241013741939,0
413,24,3371.0734354809688,21
414,11,1519.1848202748388,16
415,10,1385.5367177404839,14
416,8,1150.9443076030645,4
417,10,1369.184820274839,43
418,17,2337.4253329466133,0
419,10,1385.5367177404839,9
420,16,2203.7772304122582,14
421,10,1418.2405126717742,0
422,11,1535.5367177404842,6
423,18,2471.0734354809688,0
424,6,850.94430760306454,54
425,12,1701.8886152061291,21
426,17,2337.4253329466137,8
427,10,1352.8329228091939,0
428,20,2754.7215380153239,2
429,10,1369.1848202748388,0
430,13,1819.184820274839,6
431,22,3071.0734354809688,15
432,5,717.2962050687097,0
433,8,1101.8886152061293,19
434,9,1268.2405126717742,18
435,6,818.24051267177435,0
436,9,1268.2405126717742,66
437,20,2738.3696405496785,0
438,9,1251.8886152061291,2
439,14,1920.1291278779033,11
440,9,1235.5367177404842,3
441,17,2386.4810253435489,0
442,20,2836.4810253435494,5
443,6,883.64810253435485,0
444,23,3139.3139481527442,23
445,14,2034.5924101374194,3
446,9,1268.2405126717742,14
447,10,1450.9443076030645,0
448,14,1969.1848202748388,0
449,17,2337.4253329466137,36
450,17,2386.4810253435489,4
451,5,684.59241013741951,0
452,10,1369.184820274839,0
453,11,1617.2962050687097,36
454,6,834.59241013741951,67
455,11,1502.8329228091936,49
456,6,818.24051267177435,0
457,11,1568.2405126717742,0
458,11,1551.8886152061291,28
459,13,1802.8329228091939,3
460,19,2653.7772304122586,8
461,13,1770.1291278779036,21
462,8,1134.5924101374194,2
463,18,2585.5367177404842,0
464,17,2337.4253329466133,8
465,18,2503.7772304122586,6
466,8,1134.5924101374194,44
467,5,733.64810253435485,77
468,16,2236.4810253435485,10
469,14,1969.1848202748388,9
470,10,1434.5924101374194,0
471,22,3087.4253329466142,0
472,16,2269.1848202748388,0
473,9,1235.5367177404842,0
474,17,2353.7772304122586,19
475,12,1685.5367177404839,0
476,18,2536.4810253435494,0
477,10,1418.2405126717742,0
478,17,2402.8329228091939,3
479,11,1519.1848202748388,0
480,9,1219.1848202748388,0
481,22,2989.3139481527437,14
482,13,1770.1291278779033,20
483,11,1502.8329228091939,43
484,13,1770.1291278779036,0
485,12,1636.4810253435487,10
486,9,1202.8329228091939,9
487,10,1369.184820274839,12
488,12,1669.1848202748388,0
489,10,1450.9443076030645,5
490,8,1101.8886152061291,0
491,11,1502.8329228091939,23
492,10,1369.1848202748388,0
493,4,567.2962050687097,0
494,5,668.24051267177435,0
495,5,717.2962050687097,50
496,10,1401.8886152061291,0
497,16,2269.1848202748388,8
498,13,1802.8329228091936,33
499,4,550.94430760306454,0
