carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,4,Y4,21,5.9094844052522628,3.8365818531947995,0,0
AL1,101,4,Y4,24,7.2905054873631778,4.3400891603694944,0,0
AL1,101,4,Y4,28,10.784208578192111,5.8357216325732066,0,0
AL1,101,4,Y4,31,13.300669212243754,6.8903852880854766,0,0
AL1,101,4,Y4,35,16.200351008388353,7.7091017012598231,0,0
AL1,101,4,Y4,42,21.525321839505413,9.7754671249661431,0,0
AL1,101,4,Y4,49,25.174874013668791,10.799041875268404,0,0
AL1,101,4,Y4,56,29.443076922907686,11.545656017970307,0,0
AL1,101,4,Y4,63,36.076151461320279,12.589557010311847,0,0
AL1,101,5,Y5,0,0,0,0,0
AL1,101,5,Y5,1,0.24920189059456146,0.74954556889426815,0,0
AL1,101,5,Y5,3,1.221700707101939,1.7506058686542365,0,0
AL1,101,5,Y5,5,1.7487515169557311,2.0691804695795493,0,0
AL1,101,5,Y5,7,2.206360790122373,2.3092749591050876,0,0
AL1,101,5,Y5,10,3.0188316354038527,2.6975092586560665,0,0
AL1,101,5,Y5,14,3.8901762512585583,3.1329567565545009,0,0
AL1,101,5,Y5,17,4.7177822847736106,3.7021517396092252,0,0
AL1,101,5,Y5,21,5.8967737428908613,4.2454796418517979,0,0
AL1,101,5,Y5,24,7.4582062085131327,4.8748470780994202,0,0
AL1,101,5,Y5,28,9.1706843749318292,5.4055126064477426,0,0
AL1,101,5,Y5,31,10.386594607031707,5.6727965893434176,0,0
AL1,101,5,Y5,35,13.100333957675447,6.5196328018200411,0,0
AL1,101,5,Y5,42,18.977663143607227,8.1954443047753269,0,0
AL1,101,5,Y5,49,23.714113641997791,9.0850203211241176,0,0
AL1,101,5,Y5,56,31.465756070277269,10.633601310080921,0,0
AL1,101,5,Y5,63,45.076106318609028,12.634195735674586,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,1.3949820293362176,1.7347918175742003,0,0
AL1,102,0,Y0,3,5.7259521818095775,4.0051429673247148,0,0
AL1,102,0,Y0,5,7.7546565067127355,4.6102984669393106,0,0
AL1,102,0,Y0,7,9.8052234713018578,5.0431022776986758,0,0
AL1,102,0,Y0,10,12.813191641006322,5.7644570480784658,0,0
AL1,102,0,Y0,14,15.62189867281643,6.3354012998802656,0,0
AL1,102,0,Y0,17,16.818613678919188,6.5496594303812889,0,0
AL1,102,0,Y0,21,17.484679921122176,6.6870668967053986,0,0
AL1,102,0,Y0,24,17.739820687610447,6.737051496074125,0,0
AL1,102,0,Y0,28,17.907486762624792,6.7698847827906379,0,0
AL1,102,0,Y0,31,17.960445492205473,6.779436435490064,0,0
AL1,102,0,Y0,35,17.990732842600391,6.7847788054982994,0,0
AL1,102,0,Y0,42,18.004565373063002,6.788178369998386,0,0
AL1,102,0,Y0,49,18.017702026171726,6.7913990174076568,0,0
AL1,102,0,Y0,56,18.01857395027703,6.7917446682118312,0,0
AL1,102,0,Y0,63,18.019884323053965,6.7920813665267179,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0.40556889348896469,0.89534722750196005,0,0
AL1,102,1,Y1,3,1.749623355129069,2.1703258985272598,0,0
AL1,102,1,Y1,5,2.4818051041055003,2.7457418746998523,0,0
AL1,102,1,Y1,7,3.2177700811636401,3.1353982269329816,0,0
AL1,102,1,Y1,10,4.2582659482366738,3.575262121973207,0,0
AL1,102,1,Y1,14,5.2649435318111832,3.9260389620115435,0,0
AL1,102,1,Y1,17,5.8674993072421238,4.0910407817674379,0,0
AL1,102,1,Y1,21,6.3546839758096407,4.2448793227735999,0,0
AL1,102,1,Y1,24,6.6798291775434508,4.3443516076860478,0,0
AL1,102,1,Y1,28,6.9563415560474082,4.4282630046940152,0,0
AL1,102,1,Y1,31,7.0695775869025281,4.4580059045591618,0,0
AL1,102,1,Y1,35,7.1656112318458005,4.4828419043346726,0,0
AL1,102,1,Y1,42,7.235573584701398,4.5082814554283459,0,0
AL1,102,1,Y1,49,7.3053016512935303,4.5310912100043383,0,0
AL1,102,1,Y1,56,7.3152824339599194,4.5362205732989693,0,0
AL1,102,1,Y1,63,7.3326761037140331,4.5426839408382298,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0.65596591244760627,1.1333703831456274,0,0
AL1,102,2,Y2,3,2.8122803854871821,2.7684889323722235,0,0
AL1,102,2,Y2,5,3.8992492372215946,3.2245437062371316,0,0
AL1,102,2,Y2,7,4.9846967531286452,3.5487075514315847,0,0
AL1,102,2,Y2,10,6.6964522665931963,4.1393246962767272,0,0
AL1,102,2,Y2,14,8.3984530803140078,4.6215306547902477,0,0
AL1,102,2,Y2,17,9.5384574969607332,4.8847599115849345,0,0
AL1,102,2,Y2,21,10.9246650350486,5.6162855070724245,0,0
AL1,102,2,Y2,24,11.947162281619724,5.847367652103161,0,0
AL1,102,2,Y2,28,12.966932621922092,6.068474134807583,0,0
AL1,102,2,Y2,31,13.476455257104449,6.1645227193290459,0,0
AL1,102,2,Y2,35,14.077984420301386,6.2742441387666217,0,0
AL1,102,2,Y2,42,14.778249928158846,6.451830958646136,0,0
AL1,102,2,Y2,49,15.48224684391608,6.6052423824152449,0,0
AL1,102,2,Y2,56,15.746788612580573,6.6901320512374953,0,0
AL1,102,2,Y2,63,16.2286659137058,6.8073462767481576,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0.52691494960230989,1.0090890064145002,0,0
AL1,102,3,Y3,3,2.2397915714184835,2.4904428027928973,0,0
AL1,102,3,Y3,5,3.106513594934023,2.9033636350418406,0,0
AL1,102,3,Y3,7,3.9848651447942949,3.1967545679735139,0,0
AL1,102,3,Y3,10,5.3702041718527189,3.7143383253184816,0,0
AL1,102,3,Y3,14,6.7878263393438987,4.1572249316417684,0,0
AL1,102,3,Y3,17,7.8276741249763147,4.4359362795606661,0,0
AL1,102,3,Y3,21,8.9577100960085758,4.7670865817936381,0,0
AL1,102,3,Y3,24,12.28901131888707,5.859578497090066,0,0
AL1,102,3,Y3,28,14.006215390185679,6.3520084649121475,0,0
AL1,102,3,Y3,31,14.923575402964971,6.5204158723028387,0,0
AL1,102,3,Y3,35,16.294024436078573,6.7599241735333893,0,0
AL1,102,3,Y3,42,18.531788296280705,7.2772196907944968,0,0
AL1,102,3,Y3,49,20.733207205647368,7.7135095648967118,0,0
AL1,102,3,Y3,56,22.42236250364958,8.1839578250958702,0,0
AL1,102,3,Y3,63,25.307574519175727,8.7565189629654974,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0.34896693803785772,0.8179496973221615,0,0
AL1,102,4,Y4,3,1.4760022402445108,2.030642740342202,0,0
AL1,102,4,Y4,5,2.0477053576249085,2.3689082744251562,0,0
AL1,102,4,Y4,7,2.6321820931638693,2.6092385294776141,0,0
AL1,102,4,Y4,10,3.5543121630547052,3.0248975479082629,0,0
AL1,102,4,Y4,14,4.514590962522913,3.3909428444891034,0,0
AL1,102,4,Y4,17,5.2598637207048275,3.6422911041992028,0,0
AL1,102,4,Y4,21,6.1393091716548902,3.9626764668187771,0,0
AL1,102,4,Y4,24,7.4652692840233374,4.3810756011399068,0,0
AL1,102,4,Y4,28,10.426324078459157,5.4377557530745806,0,0
AL1,102,4,Y4,31,12.496501922842096,6.26951232293034,0,0
AL1,102,4,Y4,35,15.515712673459577,7.6194441160356314,0,0
AL1,102,4,Y4,42,19.490623144320747,8.5159547415011669,0,0
AL1,102,4,Y4,49,23.783537601910108,9.870787136868751,0,0
AL1,102,4,Y4,56,28.82600453759683,11.017706069506071,0,0
AL1,102,4,Y4,63,35.684336572234898,12.149751822979159,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0.29567104483361545,0.75809607564115666,0,0
AL1,102,5,Y5,3,1.2615017785569815,1.8626910516915276,0,0
AL1,102,5,Y5,5,1.7577843608550372,2.1755256573073307,0,0
AL1,102,5,Y5,7,2.257566843018894,2.3974780124262169,0,0
AL1,102,5,Y5,10,3.0588535015281191,2.8000999763068317,0,0
AL1,102,5,Y5,14,3.885632218961721,3.1434460242506073,0,0
AL1,102,5,Y5,17,4.5537934462503467,3.3756893762742366,0,0
AL1,102,5,Y5,21,5.3846778606624035,3.6893807298796055,0,0
AL1,102,5,Y5,24,6.761463752145529,4.1460947507101,0,0
AL1,102,5,Y5,28,8.7193023078378005,4.7076091073176451,0,0
AL1,102,5,Y5,31,9.9180662837637001,5.0000796032006374,0,0
AL1,102,5,Y5,35,12.693282938552784,5.7102467490019038,0,0
AL1,102,5,Y5,42,18.394932011693658,7.3961927272151557,0,0
AL1,102,5,Y5,49,23.718716358911976,8.4081326016834197,0,0
AL1,102,5,Y5,56,32.535979280517275,10.458501115253421,0,0
AL1,102,5,Y5,63,46.861884488121675,12.643430559191778,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,2.1380446689885027,2.6760879730878093,0,0
AL1,111,0,Y0,3,8.8399034239722774,5.5250662605348202,0,0
AL1,111,0,Y0,5,12.114025365700686,6.2428661371351257,0,0
AL1,111,0,Y0,7,14.918258726123938,6.7014036886959207,0,0
AL1,111,0,Y0,10,19.453758924474972,7.5961113487696856,0,0
AL1,111,0,Y0,14,23.598128574115108,8.4056245430028351,0,0
AL1,111,0,Y0,17,25.038225953660096,8.602920879883472,0,0
AL1,111,0,Y0,21,25.836580004046024,8.7112777030237218,0,0
AL1,111,0,Y0,24,26.382721703260195,8.7999193071448776,0,0
AL1,111,0,Y0,28,26.728289947973849,8.8540718570614878,0,0
AL1,111,0,Y0,31,26.847641196243348,8.8689099255322557,0,0
AL1,111,0,Y0,35,26.931804230732727,8.8820623600350181,0,0
AL1,111,0,Y0,42,26.975343234146656,8.8917238705030055,0,0
AL1,111,0,Y0,49,27.008200171338494,8.8978241619489857,0,0
AL1,111,0,Y0,56,27.011021704986479,8.8983134953282494,0,0
AL1,111,0,Y0,63,27.015769096735053,8.8990254986274433,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0.47575366238729588,1.0312994190428122,0,0
AL1,111,1,Y1,3,3.7052607269548496,7.1880022194762168,0,0
AL1,111,1,Y1,5,5.1979707068635834,8.7778179099178537,0,0
AL1,111,1,Y1,7,5.9604748691284613,8.9324304860051811,0,0
AL1,111,1,Y1,10,7.2284228881855084,9.2132484594294333,0,0
AL1,111,1,Y1,14,8.4540532385453755,9.5145876912877618,0,0
AL1,111,1,Y1,17,9.0457862101015039,9.6081665205855522,0,0
AL1,111,1,Y1,21,9.5165598431871103,9.6836199342114693,0,0
AL1,111,1,Y1,24,10.089646244031876,9.795216897354825,0,0
AL1,111,1,Y1,28,10.542784646983876,9.8774091163434505,0,0
AL1,111,1,Y1,31,10.743262575661891,9.9058491626304122,0,0
AL1,111,1,Y1,35,10.946273189483268,9.9416564180785407,0,0
AL1,111,1,Y1,42,11.11115666579472,9.9827477683051136,0,0
AL1,111,1,Y1,49,11.235829986411513,10.006084844966546,0,0
AL1,111,1,Y1,56,11.260635290928597,10.011094035254249,0,0
AL1,111,1,Y1,63,11.302406521534094,10.017709234196122,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0.68752899425439762,1.2442582618252249,0,0
AL1,111,2,Y2,3,3.1765383357355659,3.0938837481015122,0,0
AL1,111,2,Y2,5,4.4770419121439549,3.5895524057319763,0,0
AL1,111,2,Y2,7,5.5817066257996455,3.9025436746092965,0,0
AL1,111,2,Y2,10,7.4806711779734814,4.5359292140238434,0,0
AL1,111,2,Y2,14,9.3501075173934609,5.1483271525152352,0,0
AL1,111,2,Y2,17,10.338849115211438,5.3681468156859058,0,0
AL1,111,2,Y2,21,12.409969865850226,6.7862306227743412,0,0
AL1,111,2,Y2,24,13.827424986942445,7.0839440322515941,0,0
AL1,111,2,Y2,28,15.097948401021952,7.3333478003987489,0,0
AL1,111,2,Y2,31,15.746038102498183,7.4331309765707418,0,0
AL1,111,2,Y2,35,16.588565932155277,7.5972952869107351,0,0
AL1,111,2,Y2,42,17.582145779262554,7.863139116132924,0,0
AL1,111,2,Y2,49,18.325536162146374,8.0265510561115239,0,0
AL1,111,2,Y2,56,18.632171016424579,8.0899405599742646,0,0
AL1,111,2,Y2,63,19.146022314643684,8.1802505738419207,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0.63269628211769946,1.1937039951745543,0,0
AL1,111,3,Y3,3,2.9240412274693997,2.9679332374107346,0,0
AL1,111,3,Y3,5,4.1342776027356809,3.4481206636450845,0,0
AL1,111,3,Y3,7,5.1619546208707732,3.7512301860390043,0,0
AL1,111,3,Y3,10,6.9470218700641784,4.369667071209772,0,0
AL1,111,3,Y3,14,8.7272418297860774,4.9742048398538437,0,0
AL1,111,3,Y3,17,9.7524349110566302,5.2097532945438489,0,0
AL1,111,3,Y3,21,10.826016089897395,5.4525814202218807,0,0
AL1,111,3,Y3,24,17.227556806603268,7.2636847774115418,0,0
AL1,111,3,Y3,28,19.357106571117708,7.6695612774822965,0,0
AL1,111,3,Y3,31,20.59981461265409,7.8514310441316209,0,0
AL1,111,3,Y3,35,22.620189729871083,8.2226767602176292,0,0
AL1,111,3,Y3,42,25.90685345610823,9.0251988621307628,0,0
AL1,111,3,Y3,49,28.35129606629727,9.4872361566956673,0,0
AL1,111,3,Y3,56,30.240733179041314,9.8207048483959074,0,0
AL1,111,3,Y3,63,33.396006255739145,10.284774565234191,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0.47185908203008375,1.0300993614323566,0,0
AL1,111,4,Y4,3,2.1747625384051044,2.5631880283634261,0,0
AL1,111,4,Y4,5,3.0797857616187745,2.9804567080444166,0,0
AL1,111,4,Y4,7,3.8499455751906324,3.2425548064878069,0,0
AL1,111,4,Y4,10,5.1965929205710131,3.7822759930423477,0,0
AL1,111,4,Y4,14,6.5500931813134704,4.3117781734040816,0,0
AL1,111,4,Y4,17,7.3763191681723335,4.5301445815316574,0,0
AL1,111,4,Y4,21,8.3133547196121427,4.7723080205452932,0,0
AL1,111,4,Y4,24,10.51081742313546,5.3948200162633215,0,0
AL1,111,4,Y4,28,13.906223384382795,6.3491615374287456,0,0
AL1,111,4,Y4,31,17.14388590995398,7.3392703822766956,0,0
AL1,111,4,Y4,35,21.886293297307375,8.3398713792833412,0,0
AL1,111,4,Y4,42,29.904028387317702,10.60364851394781,0,0
AL1,111,4,Y4,49,34.754489656308166,11.481280515818673,0,0
AL1,111,4,Y4,56,41.409584195566943,12.42849206476752,0,0
AL1,111,4,Y4,63,50.721119896272221,13.793179638409175,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0.29450434844759521,0.81620353601078233,0,0
AL1,111,5,Y5,3,1.3725281334596204,2.0245653733650419,0,0
AL1,111,5,Y5,5,1.9508124567483933,2.3563256629904394,0,0
AL1,111,5,Y5,7,2.438578981032161,2.5683504210360311,0,0
AL1,111,5,Y5,10,3.2970252548574797,3.0007184845816584,0,0
AL1,111,5,Y5,14,4.1683068786760824,3.4330090485449292,0,0
AL1,111,5,Y5,17,4.7210279489591747,3.6174062908977214,0,0
AL1,111,5,Y5,21,5.3949848016353599,3.8392453185047253,0,0
AL1,111,5,Y5,24,7.1226774538728463,4.4499751381975479,0,0
AL1,111,5,Y5,28,9.1035925696893401,5.0505306402213686,0,0
AL1,111,5,Y5,31,10.446395675452896,5.347099138999428,0,0
AL1,111,5,Y5,35,13.27064544941757,6.0896038186615007,0,0
AL1,111,5,Y5,42,19.982879573213854,8.1093718209425933,0,0
AL1,111,5,Y5,49,24.925799545408839,9.1055754994178724,0,0
AL1,111,5,Y5,56,32.881848742474332,10.540634859213577,0,0
AL1,111,5,Y5,63,46.099542191253441,12.363982296124139,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,2.3110952460591445,2.1674100270452556,0,0
AL1,112,0,Y0,3,8.8834778267739196,4.8483262939050293,0,0
AL1,112,0,Y0,5,11.845706926167566,5.5426068407508389,0,0
AL1,112,0,Y0,7,15.149369951037354,6.2264152659786598,0,0
AL1,112,0,Y0,10,19.746626812741887,7.0050610658367622,0,0
AL1,112,0,Y0,14,23.623911727951157,7.6577895859809253,0,0
AL1,112,0,Y0,17,25.395646306775802,7.9236493809947399,0,0
AL1,112,0,Y0,21,26.498253893668739,8.0978622914015759,0,0
AL1,112,0,Y0,24,27.010372497321161,8.1869461411740492,0,0
AL1,112,0,Y0,28,27.365785443671928,8.2460287399825098,0,0
AL1,112,0,Y0,31,27.495771618151331,8.2654986116787672,0,0
AL1,112,0,Y0,35,27.574294287745932,8.2782192927267833,0,0
AL1,112,0,Y0,42,27.614704000411404,8.2878702035729184,0,0
AL1,112,0,Y0,49,27.647305165470968,8.2945138986306741,0,0
AL1,112,0,Y0,56,27.650317463097558,8.2953329983750912,0,0
AL1,112,0,Y0,63,27.655376471544209,8.2963533729474666,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0.55139869331304714,0.99118233349536244,0,0
AL1,112,1,Y1,3,2.2125496533467417,2.3905381875145739,0,0
AL1,112,1,Y1,5,3.1521558821456188,3.2024971444656103,0,0
AL1,112,1,Y1,7,4.5253691299227619,4.8487892905920758,0,0
AL1,112,1,Y1,10,5.8100378434572635,5.1887637636151815,0,0
AL1,112,1,Y1,14,6.9512144667095308,5.490508861114157,0,0
AL1,112,1,Y1,17,7.6770344386589509,5.6681881500384028,0,0
AL1,112,1,Y1,21,8.3294704775763169,5.8320730877705493,0,0
AL1,112,1,Y1,24,8.8666345748264401,5.9693292331437098,0,0
AL1,112,1,Y1,28,9.3332371130638698,6.0857392896726017,0,0
AL1,112,1,Y1,31,9.5519965441758288,6.1353724227281585,0,0
AL1,112,1,Y1,35,9.7416012788829907,6.1820380967934501,0,0
AL1,112,1,Y1,42,9.8951831947182605,6.237523728178255,0,0
AL1,112,1,Y1,49,10.01863168224779,6.2755051107850441,0,0
AL1,112,1,Y1,56,10.044988724346833,6.2864739743591302,0,0
AL1,112,1,Y1,63,10.089568817181375,6.2995159420927225,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0.8085353790636618,1.2026852025770634,0,0
AL1,112,2,Y2,3,3.2543952836912626,2.9293425958322818,0,0
AL1,112,2,Y2,5,4.4291050815367816,3.3888374945154309,0,0
AL1,112,2,Y2,7,5.7343282097701476,3.8227247830693019,0,0
AL1,112,2,Y2,10,7.6626081518403844,4.3518471365015561,0,0
AL1,112,2,Y2,14,9.4467732644437934,4.8288134534444547,0,0
AL1,112,2,Y2,17,10.678519817158691,5.1245779540065532,0,0
AL1,112,2,Y2,21,12.607511305125353,6.347393691138242,0,0
AL1,112,2,Y2,24,13.938947132809041,6.6379097039688508,0,0
AL1,112,2,Y2,28,15.239129726189812,6.9036066760306882,0,0
AL1,112,2,Y2,31,15.939199555243498,7.0323727606395598,0,0
AL1,112,2,Y2,35,16.7216728274799,7.1825031061842672,0,0
AL1,112,2,Y2,42,17.629341021651484,7.4308490474102715,0,0
AL1,112,2,Y2,49,18.373659677552268,7.6038868705177673,0,0
AL1,112,2,Y2,56,18.708497409392191,7.7103847363803286,0,0
AL1,112,2,Y2,63,19.252083228267228,7.830272541225515,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0.7442984098251606,1.1539708580269439,0,0
AL1,112,3,Y3,3,2.9960471801316397,2.8113040460474945,0,0
AL1,112,3,Y3,5,4.0891559988026271,3.2567811023044202,0,0
AL1,112,3,Y3,7,5.3035451728981604,3.6764245738148058,0,0
AL1,112,3,Y3,10,7.1163175572265098,4.1931524377672265,0,0
AL1,112,3,Y3,14,8.817209321915179,4.6643022210883185,0,0
AL1,112,3,Y3,17,10.096322443448846,4.9820633619533075,0,0
AL1,112,3,Y3,21,11.553755481182757,5.3517084587970922,0,0
AL1,112,3,Y3,24,16.828079698532516,6.9136871233331112,0,0
AL1,112,3,Y3,28,19.599884769946065,8.4994221257080866,0,0
AL1,112,3,Y3,31,20.93670187746773,8.6997952389448798,0,0
AL1,112,3,Y3,35,22.807901598355819,8.9894085651133722,0,0
AL1,112,3,Y3,42,25.777359449022928,9.6039436340143247,0,0
AL1,112,3,Y3,49,28.240278041004444,10.034452669626381,0,0
AL1,112,3,Y3,56,30.343020654700148,10.53528868440606,0,0
AL1,112,3,Y3,63,33.659660303138288,11.072082726026958,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0.5533473159491793,0.99457842314483491,0,0
AL1,112,4,Y4,3,2.2259281102421187,2.4179494011689444,0,0
AL1,112,4,Y4,5,3.043706035737912,2.8033670462535101,0,0
AL1,112,4,Y4,7,3.9530977108665954,3.1695568075663352,0,0
AL1,112,4,Y4,10,5.3200205057874781,3.6209584186526973,0,0
AL1,112,4,Y4,14,6.606893564131874,4.0340024600812061,0,0
AL1,112,4,Y4,17,7.635117141285189,4.3271797777987624,0,0
AL1,112,4,Y4,21,8.9099143506210492,4.6954122587747715,0,0
AL1,112,4,Y4,24,10.9751189571761,5.2784355016174906,0,0
AL1,112,4,Y4,28,14.320431743891231,6.071166602471485,0,0
AL1,112,4,Y4,31,16.830117199271047,6.5930640843436024,0,0
AL1,112,4,Y4,35,20.846462888308256,7.2953988238190455,0,0
AL1,112,4,Y4,42,27.641324379343974,9.5024116052237755,0,0
AL1,112,4,Y4,49,33.570017504134711,11.240399679485416,0,0
AL1,112,4,Y4,56,41.192606093335741,12.843916834047254,0,0
AL1,112,4,Y4,63,51.055856988478489,14.753932966338352,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0.34980462450321925,0.79206221777483221,0,0
AL1,112,5,Y5,3,1.4109204592017734,1.9417079054437019,0,0
AL1,112,5,Y5,5,1.9325563012460321,2.2538396510251961,0,0
AL1,112,5,Y5,7,2.5103185577647231,2.5390752756291568,0,0
AL1,112,5,Y5,10,3.3833680561006507,2.8995599261466096,0,0
AL1,112,5,Y5,14,4.2292552670683055,3.2362646196423248,0,0
AL1,112,5,Y5,17,4.9261943325263333,3.4895314302529199,0,0
AL1,112,5,Y5,21,5.829725945251071,3.8222694824968704,0,0
AL1,112,5,Y5,24,7.4563439843104469,4.3784189095300512,0,0
