path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
2,Y1,24,3.2848892331090309,2.6693232760980088,0,1,250.12140298407471
2,Y1,28,3.4338808010567243,2.723657614971827,0,1,261.68042411843453
2,Y1,31,3.4783382578494848,2.7329244833146862,0,1,271.5298970076588
2,Y1,35,3.5168388697554702,2.740396246619595,0,1,281.85185085686908
2,Y1,42,3.5401927488895342,2.7450180352627251,0,1,289.91454556243337
2,Y1,49,3.5640803304347481,2.7501524894446794,0,1,289.91454556243337
2,Y1,56,3.566514212927987,2.7506794945198783,0,1,296.77419354838713
2,Y1,63,3.5712888288760043,2.7521232577800472,0,1,296.77419354838713
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,0
2,Y2,3,0,0,1,1,0
2,Y2,5,0,0,1,1,0
2,Y2,7,0,0,1,1,0
2,Y2,10,0,0,1,1,0
2,Y2,14,0,0,0.33076923076923082,1,0
2,Y2,17,0.52405776011553229,1.0248160062878,0.10807692307692308,1,56.618054772833851
2,Y2,21,1.037603610258899,1.4723786165524575,0.01,1,104.15377903901634
2,Y2,24,1.5737572635259967,1.6953353362522874,0,1,150.12140298407473
2,Y2,28,2.1115620281755074,1.9757182560789446,0,1,161.6804241184345
2,Y2,31,2.3121743706907405,2.0337638334678259,0,1,171.52989700765883
2,Y2,35,2.5628211998354016,2.0990854765719145,0,1,181.85185085686911
2,Y2,42,2.8177350872827702,2.1651955827746305,0,1,189.9145455624334
2,Y2,49,3.0784744804452853,2.2352706586442581,0,1,189.9145455624334
2,Y2,56,3.1563587202289392,2.2563306264946243,0,1,196.77419354838713
2,Y2,63,3.3091464305654772,2.310917079171865,0,1,196.77419354838713
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,0
2,Y3,3,0,0,1,1,0
2,Y3,5,0,0,1,1,0
2,Y3,7,0,0,1,1,0
2,Y3,10,0,0,1,1,0
2,Y3,14,0,0,1,1,0
2,Y3,17,0,0,1,1,0
2,Y3,21,0.43192743920845234,0.95647976611463348,0.39115384615384613,1,33.573020707958456
2,Y3,24,1.0213172896871801,1.3014919365779583,0.03653846153846154,1,81.829537553653793
2,Y3,28,1.6907456343253651,1.7245927670947996,0.01,1,94.438469367762224
2,Y3,31,1.9804962046604053,1.819646537029997,0,1,105.52607838758405
2,Y3,35,2.439952010629832,1.9499582191118139,0,1,117.77333253025994
2,Y3,42,3.0864589745896236,2.1236881904831875,0,1,128.29697690322513
2,Y3,49,3.7477404573139408,2.3005824705818037,0,1,128.29697690322513
2,Y3,56,4.1221358668674801,2.3962201968209955,0,1,139.26313830727034
2,Y3,63,4.8565979036684306,2.6345315690068025,0,1,139.26313830727034
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,0
2,Y4,3,0,0,1,1,0
2,Y4,5,0,0,1,1,0
2,Y4,7,0,0,1,1,0
2,Y4,10,0,0,1,1,0
2,Y4,14,0,0,1,1,0
2,Y4,17,0,0,1,1,0
2,Y4,21,0,0,1,1,0
2,Y4,24,0.44102466306719473,0.75790873308579587,0.49038461538461542,1,46.037895355024126
2,Y4,28,0.97578131922709443,1.2611837249594295,0.050000000000000003,1,58.927067672176925
2,Y4,31,1.2262425072482097,1.3725762575358542,0,1,70.353064709815158
2,Y4,35,1.677590427080119,1.5380916695202551,0,1,83.148117987827106
2,Y4,42,2.4356519546304303,1.7864587813237762,0,1,94.424313143263873
2,Y4,49,3.2110373392895006,2.0269544040563452,0,1,94.424313143263873
2,Y4,56,3.8379291646652098,2.2036372961792541,0,1,106.86321683584092
2,Y4,63,5.067720543433345,2.6210277479761146,0,1,106.86321683584094
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,0
2,Y5,3,0,0,1,1,0
2,Y5,5,0,0,1,1,0
2,Y5,7,0,0,1,1,0
2,Y5,10,0,0,1,1,0
2,Y5,14,0,0,1,1,0
2,Y5,17,0,0,1,1,0
2,Y5,21,0,0,1,1,0
2,Y5,24,0.58065640953915787,0.86965116892431416,1,1,21.037895355024201
2,Y5,28,1.3177488170119724,1.4684529327965372,0.17730769230769231,1,33.927067672176882
2,Y5,31,1.6827915395194788,1.6074908583536054,0.14461538461538462,1,45.353064709815186
2,Y5,35,2.4037497481435572,1.8310753822421859,0.068461538461538463,1,58.148117987827121
2,Y5,42,3.7816350682894737,2.2022872843373973,0.02,1,69.424313143263873
2,Y5,49,5.1910089781223014,2.5530120540702814,0,1,69.424313143263873
2,Y5,56,6.682017416269975,2.8788798652315983,0,1,81.863216835840916
2,Y5,63,9.6069707314701205,3.6164709350939912,0,1,81.863216835840916
3,Y0,0,0,0,0,0,400
3,Y0,1,0.54087401418313108,1.0712430726744526,0,0,400
3,Y0,3,2.2781122459790835,2.4621648672934597,0,0,400
3,Y0,5,3.0311231789671429,2.7702016981352666,0,0,400
3,Y0,7,3.8729636509368492,3.1014833768581749,0,0,400
3,Y0,10,4.9933597507967127,3.4209616106098402,0,0,400
3,Y0,14,5.9308573088761589,3.6543882514932529,0,0,400
3,Y0,17,6.3504354601162003,3.7334542244043369,0,0,400
3,Y0,21,6.585897203711224,3.7906754297959582,0,0,400
3,Y0,24,6.6619728949272199,3.8032369901143808,0,0,400
3,Y0,28,6.7070379368513064,3.8110418827396995,0,0,400
3,Y0,31,6.7214163668930125,3.8132006995435517,0,0,400
3,Y0,35,6.7277246684228551,3.8139633859166806,0,0,400
3,Y0,42,6.7300494084019054,3.8144595285304153,0,0,400
3,Y0,49,6.7321749562875501,3.8148022715358052,0,0,400
3,Y0,56,6.7322577176119189,3.8148143418182112,0,0,400
3,Y0,63,6.7324094604003797,3.8148452990172701,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0.22403735220983062,0.68944588503819504,1,1,58.578643762690469
3,Y1,3,0.94362498889276836,1.5846351582961071,0.02,1,58.578643762690469
3,Y1,5,1.2730659615782078,1.7933133649690332,0.02,1,71.427662184855905
3,Y1,7,1.6413697029743073,2.016625923064312,0.01,1,71.427662184855905
3,Y1,10,2.1572959208375146,2.2418783116780467,0.01,1,82.837921185675313
3,Y1,14,2.6160892055391387,2.415307163572455,0,1,95.660139470186991
3,Y1,17,2.9087189020991104,2.498178464055508,0,1,156.61805477283377
3,Y1,21,3.1543850757199503,2.5863678505639864,0,1,204.15377903901646
3,Y1,24,3.3069067899768809,2.6229888611343535,0,1,250.12140298407471
3,Y1,28,3.4245099755219659,2.6522776279053435,0,1,261.68042411843453
3,Y1,31,3.4750135864346965,2.6631233438149606,0,1,271.5298970076588
3,Y1,35,3.5097736133668658,2.6691162531493502,0,1,281.85185085686908
3,Y1,42,3.532824037058147,2.6761305043020256,0,1,289.91454556243337
3,Y1,49,3.5538994174369161,2.680952140240962,0,1,289.91454556243337
3,Y1,56,3.556465018492355,2.6814839609995915,0,1,296.77419354838713
3,Y1,63,3.5611690449346627,2.6828468841398552,0,1,296.77419354838713
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,1,1,0
3,Y2,3,0,0,1,1,0
3,Y2,5,0,0,1,1,0
3,Y2,7,0,0,1,1,0
3,Y2,10,0,0,1,1,0
3,Y2,14,0,0,0.29153846153846152,1,0
3,Y2,17,0.49672073193848171,0.81810279271388964,0.12384615384615386,1,56.618054772833851
3,Y2,21,0.99869974831693431,1.2545044275207433,0.01,1,104.15377903901634
3,Y2,24,1.4570073574903433,1.4612761769727591,0,1,150.12140298407473
3,Y2,28,1.8815116055851855,1.6394657765761922,0,1,161.6804241184345
3,Y2,31,2.109406955917744,1.7171034386300659,0,1,171.52989700765883
3,Y2,35,2.3357018146282034,1.7760940895648405,0,1,181.85185085686905
3,Y2,42,2.5873034040996066,1.8877159010999767,0,1,189.9145455624334
3,Y2,49,2.8173468633015455,1.9602278737664434,0,1,189.9145455624334
3,Y2,56,2.8994460970755838,1.9834943010084189,0,1,196.77419354838713
3,Y2,63,3.0499749432294299,2.0415995560224878,0,1,196.77419354838713
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,1,1,0
3,Y3,3,0,0,1,1,0
3,Y3,5,0,0,1,1,0
3,Y3,7,0,0,1,1,0
3,Y3,10,0,0,1,1,0
3,Y3,14,0,0,1,1,0
3,Y3,17,0,0,1,1,0
3,Y3,21,0.42219893514901036,0.8652521861689878,0.39846153846153848,1,33.573020707958456
3,Y3,24,0.9260131898835785,1.1712811829872578,0.046538461538461542,1,81.829537553653793
3,Y3,28,1.4544115879141453,1.4345003534764209,0.02,1,94.438469367762224
3,Y3,31,1.7835678447409087,1.5597660417862225,0,1,105.52607838758405
3,Y3,35,2.198384529437702,1.6764952226307872,0,1,117.77333253025994
3,Y3,42,2.836490916521845,1.9583909890571221,0,1,128.29697690322513
3,Y3,49,3.4199220503715457,2.1305905072729621,0,1,128.29697690322513
3,Y3,56,3.8145792536548488,2.2310253015731045,0,1,139.26313830727034
3,Y3,63,4.5381827601144344,2.4695651504432696,0,1,139.26313830727034
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,1,1,0
3,Y4,3,0,0,1,1,0
3,Y4,5,0,0,1,1,0
3,Y4,7,0,0,1,1,0
3,Y4,10,0,0,1,1,0
3,Y4,14,0,0,1,1,0
3,Y4,17,0,0,1,1,0
3,Y4,21,0,0,1,1,0
3,Y4,24,0.37699073331901928,0.67087852477117027,0.48846153846153845,1,46.037895355024126
3,Y4,28,0.79908902466608667,0.99985087115269944,0.056538461538461544,1,58.927067672176925
3,Y4,31,1.0836125962127712,1.151054531345036,0.01,1,70.353064709815158
3,Y4,35,1.4911091286690941,1.3025768478265829,0,1,83.148117987827106
3,Y4,42,2.2393205625720709,1.6999406849968943,0,1,94.424313143263873
3,Y4,49,2.9234225463119112,1.9271547129908049,0,1,94.424313143263873
3,Y4,56,3.5842409437889819,2.1086606971869402,0,1,106.86321683584092
3,Y4,63,4.7958506789447855,2.514385773810643,0,1,106.86321683584092
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,1,1,0
3,Y5,3,0,0,1,1,0
3,Y5,5,0,0,1,1,0
3,Y5,7,0,0,1,1,0
3,Y5,10,0,0,1,1,0
3,Y5,14,0,0,1,1,0
3,Y5,17,0,0,1,1,0
3,Y5,21,0,0,1,1,0
3,Y5,24,0.49634885295565412,0.76978964327017829,1,1,21.037895355024201
3,Y5,28,1.0781563763876589,1.1618448932719405,0.21307692307692305,1,33.927067672176882
3,Y5,31,1.492844416461176,1.350381410170354,0.1603846153846154,1,45.353064709815186
3,Y5,35,2.1437568437736734,1.5547508055099359,0.10115384615384616,1,58.148117987827121
3,Y5,42,3.5037382089694105,2.1399294470155241,0.02,1,69.424313143263873
3,Y5,49,4.7471914731442846,2.4654376139261331,0,1,69.424313143263873
3,Y5,56,6.318891353153143,2.7962244618060685,0,1,81.863216835840916
3,Y5,63,9.2006011884608316,3.5039633333052786,0,1,81.863216835840916
4,Y0,0,0,0,0,0,400
4,Y0,1,0.51313367122888953,1.0195368463522778,0,0,400
4,Y0,3,2.3861085413259571,2.2675626051769235,0,0,400
4,Y0,5,3.2581831636117067,2.6331107867076806,0,0,400
4,Y0,7,4.1133012557362436,2.9497893500992696,0,0,400
4,Y0,10,5.1609833681787824,3.2874706490363867,0,0,400
4,Y0,14,6.1714055504010359,3.6193187541833889,0,0,400
4,Y0,17,6.5965798573856782,3.7180161822405875,0,0,400
4,Y0,21,6.838451587716734,3.7948419135455786,0,0,400
4,Y0,24,6.9277875595282019,3.8116681545525228,0,0,400
4,Y0,28,6.9799061491677978,3.8222352219028441,0,0,400
4,Y0,31,6.9934329787975722,3.824690288579073,0,0,400
4,Y0,35,7.0000737772756576,3.8255851125120786,0,0,400
4,Y0,42,7.0024848759555018,3.825995789056261,0,0,400
4,Y0,49,7.0046799248503477,3.8263052242209716,0,0,400
4,Y0,56,7.0047581437505881,3.8263164851392504,0,0,400
4,Y0,63,7.0049151684275719,3.8263503027976289,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0.21254692593330282,0.65616805493780783,1,1,58.578643762690469
4,Y1,3,0.98835851911149386,1.4593902607954785,0.040000000000000001,1,58.578643762690469
4,Y1,5,1.3698896486530889,1.7068196470624863,0.02,1,71.427662184855905
4,Y1,7,1.7440023257593211,1.9200696527387813,0.01,1,71.427662184855905
4,Y1,10,2.2264448029002382,2.1578446348285949,0.01,1,82.837921185675313
4,Y1,14,2.7209259969278876,2.4036519197980848,0.01,1,95.660139470186991
4,Y1,17,3.0174586644900563,2.5065093898887216,0,1,156.61805477283377
4,Y1,21,3.2698126205521465,2.6237547491957378,0,1,204.15377903901646
4,Y1,24,3.4489194462372113,2.6721076584654622,0,1,250.12140298407471
4,Y1,28,3.5849297971885852,2.7111846044569137,0,1,261.68042411843453
4,Y1,31,3.6324421986485049,2.7232736812250375,0,1,271.5298970076588
4,Y1,35,3.6690343515215691,2.7302045064655607,0,1,281.85185085686908
4,Y1,42,3.6929410450153553,2.7359002749219017,0,1,289.91454556243337
4,Y1,49,3.7147055466392906,2.7401859767907011,0,1,289.91454556243337
4,Y1,56,3.7171303325467426,2.740673687818644,0,1,296.77419354838713
4,Y1,63,3.7219980975332208,2.7421401338951679,0,1,296.77419354838713
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,1,1,0
4,Y2,3,0,0,1,1,0
4,Y2,5,0,0,1,1,0
4,Y2,7,0,0,1,1,0
4,Y2,10,0,0,1,1,0
4,Y2,14,0,0,0.30346153846153845,1,0
4,Y2,17,0.50334578276461506,0.92060223198423519,0.13076923076923078,1,56.618054772833851
4,Y2,21,1.0189901988280621,1.4391921378611374,0.01,1,104.15377903901634
4,Y2,24,1.5571825569868645,1.6840727102520971,0,1,150.12140298407473
4,Y2,28,2.048129902470071,1.8961673594406889,0,1,161.6804241184345
4,Y2,31,2.2625275500869901,1.9719484353209311,0,1,171.52989700765883
4,Y2,35,2.5007499220224463,2.0341387866563259,0,1,181.85185085686911
4,Y2,42,2.7616979272566109,2.1159534344075026,0,1,189.9145455624334
4,Y2,49,2.9992633306511829,2.1757166218612602,0,1,189.9145455624334
4,Y2,56,3.0768564796896443,2.1954210298074948,0,1,196.77419354838713
4,Y2,63,3.232624959256952,2.2536735059364297,0,1,196.77419354838713
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,1,1,0
4,Y3,3,0,0,1,1,0
4,Y3,5,0,0,1,1,0
4,Y3,7,0,0,1,1,0
4,Y3,10,0,0,1,1,0
4,Y3,14,0,0,1,1,0
4,Y3,17,0,0,1,1,0
4,Y3,21,0.43369247772179503,1.007784687414039,0.36346153846153845,1,33.573020707958456
4,Y3,24,1.0253234618083424,1.3614221015996935,0.070769230769230779,1,81.829537553653793
4,Y3,28,1.6364263943112163,1.673102554519412,0.01,1,94.438469367762224
4,Y3,31,1.9460875043736556,1.7946652460771562,0,1,105.52607838758405
4,Y3,35,2.3827682805520882,1.9184326488052699,0,1,117.77333253025994
4,Y3,42,3.0445788405990966,2.130142215370554,0,1,128.29697690322513
4,Y3,49,3.6470869629634324,2.2779204032839235,0,1,128.29697690322513
4,Y3,56,4.0200830773698897,2.3672288433523936,0,1,139.26313830727034
4,Y3,63,4.7688738964769701,2.6160928806210215,0,1,139.26313830727034
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,1,1,0
4,Y4,3,0,0,1,1,0
4,Y4,5,0,0,1,1,0
4,Y4,7,0,0,1,1,0
4,Y4,10,0,0,1,1,0
4,Y4,14,0,0,1,1,0
4,Y4,17,0,0,1,1,0
4,Y4,21,0,0,1,1,0
4,Y4,24,0.44270164341131563,0.78645614248510898,0.50615384615384618,1,46.037895355024126
4,Y4,28,0.93086645353953201,1.1725441101499119,0.050000000000000003,1,58.927067672176925
4,Y4,31,1.1985383667319547,1.3185993112194594,0.02,1,70.353064709815158
4,Y4,35,1.6275131612562277,1.4796862705123019,0,1,83.148117987827106
4,Y4,42,2.4035189153556749,1.7854820989254572,0,1,94.424313143263873
4,Y4,49,3.1099896156919895,1.9879387485346163,0,1,94.424313143263873
4,Y4,56,3.7345384457568316,2.1555369925453216,0,1,106.86321683584092
4,Y4,63,4.9883220965082504,2.589532278691308,0,1,106.86321683584092
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,1,1,0
4,Y5,3,0,0,1,1,0
4,Y5,5,0,0,1,1,0
4,Y5,7,0,0,1,1,0
4,Y5,10,0,0,1,1,0
4,Y5,14,0,0,1,1,0
4,Y5,17,0,0,1,1,0
4,Y5,21,0,0,1,1,0
4,Y5,24,0.5828643345534027,0.9024074717218743,1,1,21.037895355024201
4,Y5,28,1.2557359500743968,1.3624825048739388,0.21730769230769231,1,33.927067672176882
4,Y5,31,1.6458629981115453,1.5448418820739043,0.16,1,45.353064709815186
4,Y5,35,2.3310836135522486,1.7623761839201801,0.077307692307692313,1,58.148117987827121
4,Y5,42,3.7415851336302821,2.2177722041020043,0.029999999999999999,1,69.424313143263873
4,Y5,49,5.0256967416316627,2.5114905386805848,0,1,69.424313143263873
4,Y5,56,6.511132566391133,2.820975138946654,0,1,81.863216835840916
4,Y5,63,9.493149442686482,3.5827256440173567,0,1,81.863216835840916
5,Y0,0,0,0,0,0,500
5,Y0,1,1.2653502992935299,1.603554168797662,0.02576923076923077,0.02576923076923077,500
5,Y0,3,5.0637690822826729,3.3187149542771666,0.021153846153846155,0.02576923076923077,500
5,Y0,5,6.9601804694049907,3.968680225555318,0,0.02576923076923077,500
5,Y0,7,8.8658242529173616,4.4611906240632377,0,0.02576923076923077,500
5,Y0,10,11.357071941160694,5.1389736822822378,0,0.02576923076923077,500
5,Y0,14,13.486532994781058,5.6232869937871328,0,0.02576923076923077,500
5,Y0,17,14.439112683410269,5.7850742463096658,0,0.02576923076923077,500
5,Y0,21,15.051016469814611,5.8832405978438169,0,0.02576923076923077,500
5,Y0,24,15.393696247405073,5.9443801658904007,0,0.02576923076923077,500
5,Y0,28,15.606520299598246,5.9805278931943269,0,0.02576923076923077,500
5,Y0,31,15.676602096517085,5.9879660782533799,0,0.02576923076923077,500
5,Y0,35,15.718988504153481,5.9934965880817819,0,0.02576923076923077,500
5,Y0,42,15.738172562778827,5.9958105606612726,0,0.02576923076923077,500
5,Y0,49,15.754215719539602,5.9975764863855394,0,0.02576923076923077,500
5,Y0,56,15.755696024762658,5.9977353556528712,0,0.02576923076923077,500
5,Y0,63,15.758217144576854,5.9980451830976076,0,0.02576923076923077,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.32889117827716646,0.81753124808593214,1,1,15.26778981369287
5,Y1,3,1.3161801762921113,1.6919622869029545,0.093076923076923085,1,15.26778981369287
5,Y1,5,1.8352524611503092,2.0391657850702223,0.070000000000000007,1,34.653699987009183
5,Y1,7,2.3568517721176327,2.3008462035909316,0.067307692307692304,1,34.653699987009183
5,Y1,10,3.0724770185307988,2.676250925675991,0.047307692307692308,1,51.87817216764163
5,Y1,14,3.7202140979019487,2.9574835226750356,0.0046153846153846158,1,71.246077854963588
5,Y1,17,4.1231272982556666,3.0866406952850722,0.0046153846153846158,1,163.57694714570181
5,Y1,21,4.4965419468735259,3.1977179006249603,0,1,236.13289176811494
5,Y1,24,4.8674357071719605,3.3173505443308544,0,1,307.60702544180617
5,Y1,28,5.1554097611914509,3.4036100370006919,0,1,326.09610163741701
5,Y1,31,5.2767009289209446,3.4261182778442572,0,1,342.22019770216303
5,Y1,35,5.3820970178589587,3.4498654921501077,0,1,359.78369969560919
5,Y1,42,5.4573111066961451,3.4656113492439515,0,1,374.49406232005924
5,Y1,49,5.5202108007285311,3.4775335795718005,0,1,374.49406232005924
5,Y1,56,5.5336510371918646,3.4800237486681969,0,1,388.98601801318443
