path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
2,Y0,21,6.208910023561117,3.1056478683790432,0,0.059230769230769233,400
2,Y0,24,6.2969653562146899,3.1286619272403344,0,0.059230769230769233,400
2,Y0,28,6.3454985239342774,3.1406339039410911,0,0.059230769230769233,400
2,Y0,31,6.3603522183164394,3.144281511335163,0,0.059230769230769233,400
2,Y0,35,6.3686713947538669,3.1461253379256329,0,0.059230769230769233,400
2,Y0,42,6.3717211220874672,3.1471844137931022,0,0.059230769230769233,400
2,Y0,49,6.3747156596325176,3.1482664242692282,0,0.059230769230769233,400
2,Y0,56,6.3748305060108548,3.1483148930879201,0,0.059230769230769233,400
2,Y0,63,6.3750380549846692,3.1484107697523744,0,0.059230769230769233,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.20607439836280469,0.47457106296592366,1,1,300
2,Y1,3,1.0195872213158008,1.8867311847221504,0.029999999999999999,1,300
2,Y1,5,1.3983721090500663,2.0255964528769219,0,1,300
2,Y1,7,1.7287971353700033,2.1729407886498837,0,1,300
2,Y1,10,2.1566270867187534,2.3152045201175637,0,1,300
2,Y1,14,2.5854610568491472,2.4248977265328602,0,1,300
2,Y1,17,2.8804736842703704,2.5276393298071702,0,1,300
2,Y1,21,3.1471313969357824,2.6075517352473514,0,1,300
2,Y1,24,3.3236707102317427,2.6663702763726489,0,1,300
2,Y1,28,3.4503244286068844,2.7067194474738345,0,1,300
2,Y1,31,3.5024973848696646,2.7226838616624058,0,1,300
2,Y1,35,3.5483377423177722,2.7346780707561398,0,1,300
2,Y1,42,3.5785766111013295,2.7483022067482947,0,1,300
2,Y1,49,3.6082682582510706,2.7615549386638429,0,1,300
2,Y1,56,3.6118284959795144,2.7634397905286896,0,1,300
2,Y1,63,3.6182625141677458,2.7669295944572898,0,1,300
2,Y2,0,0,0,0,0,200
2,Y2,1,0.29143320902255448,0.56436328465348085,1,1,200
2,Y2,3,1.368703481052604,1.9136359019092104,0.057307692307692309,1,200
2,Y2,5,1.9132060979552192,2.081088704588534,0,1,200
2,Y2,7,2.388191498237453,2.2511477120334344,0,1,200
2,Y2,10,3.0130309614147155,2.4209689268891235,0,1,200
2,Y2,14,3.6517280336430122,2.5617894629251254,0,1,200
2,Y2,17,4.1524936426923071,2.7048607257371859,0,1,200
2,Y2,21,4.6973654674967467,2.8502297847130338,0,1,200
2,Y2,24,5.2278427899945203,2.9995915123397374,0,1,200
2,Y2,28,5.6850161330298894,3.117380704049566,0,1,200
2,Y2,31,5.9204443317370536,3.1742536923423397,0,1,200
2,Y2,35,6.2188744000508462,3.2373198419388656,0,1,200
2,Y2,42,6.5489398058610586,3.3503195709095737,0,1,200
2,Y2,49,6.8730321399956589,3.459945380058842,0,1,200
2,Y2,56,6.9869597473058596,3.5036194438604058,0,1,200
2,Y2,63,7.1928483293292675,3.5856940218488718,0,1,200
2,Y3,0,0,0,0,0,150
2,Y3,1,0.18826395817058039,0.45359977021924286,1,1,150
2,Y3,3,0.84626604766462821,1.4973133018510172,0.086923076923076936,1,150
2,Y3,5,1.3961199177373462,2.2348537725463324,0.069615384615384621,1,150
2,Y3,7,1.7066265070535018,2.362259975767218,0.041538461538461545,1,150
2,Y3,10,2.3249582243508509,2.884787195686501,0.041538461538461545,1,150
2,Y3,14,2.7533775775968778,2.974400700944134,0.01,1,150
2,Y3,17,3.122492246487838,3.0758280749191647,0,1,150
2,Y3,21,3.5807669884975666,3.1941677292318302,0,1,150
2,Y3,24,4.1639168894338203,3.3557204774725591,0,1,150
2,Y3,28,4.7329798921395003,3.4977283715258496,0,1,150
2,Y3,31,5.0730160733289607,3.5793423669458719,0,1,150
2,Y3,35,5.620062401545181,3.6906940503125241,0,1,150
2,Y3,42,6.4571669844117148,3.9474288630683456,0,1,150
2,Y3,49,7.2791227949881918,4.1864057078513257,0,1,150
2,Y3,56,7.8267813882651014,4.3596348221890686,0,1,150
2,Y3,63,8.8165033166446296,4.6804265225725512,0,1,150
2,Y4,0,0,0,0,0,125
2,Y4,1,0.10709591505293829,0.34211781225846183,1,1,125
2,Y4,3,0.40340183776066785,0.77736373078994603,0.15076923076923079,1,125
2,Y4,5,0.68148159071145131,1.093209529248415,0.17423076923076924,1,125
2,Y4,7,1.1467541817517803,1.990512165564911,0.20307692307692307,1,125
2,Y4,10,1.8245929893110744,2.8811270591671212,0.19884615384615387,1,125
2,Y4,14,2.5821956778427682,3.9830805679682224,0.16192307692307695,1,125
2,Y4,17,3.3886353520019501,5.265483872590667,0.14423076923076925,1,125
2,Y4,21,3.8609421614027997,5.4336201573749223,0.11192307692307693,1,125
2,Y4,24,4.5365154966013392,5.7260597806170708,0.085384615384615378,1,125
2,Y4,28,5.4606309573376368,6.5456039318804979,0.068846153846153849,1,125
2,Y4,31,6.0758650294211964,6.9355774412021063,0.040000000000000001,1,125
2,Y4,35,6.678852269229508,7.0175185604865877,0.01,1,125
2,Y4,42,7.6603989720220822,7.1833822207727254,0,1,125
2,Y4,49,8.6241829868578606,7.3421853031048672,0,1,125
2,Y4,56,9.5411886083516215,7.5152400952939606,0,1,125
2,Y4,63,11.198389980120801,7.8274838744642095,0,1,125
2,Y5,0,0,0,0,0,100
2,Y5,1,0.11678892350209075,0.35726466184293576,1,1,100
2,Y5,3,0.43991282344938398,0.81178056347390282,0.21115384615384616,1,100
2,Y5,5,1.0175124590324491,2.0697472892523767,0.24230769230769231,1,100
2,Y5,7,1.6205418131601064,3.4412448667259001,0.32384615384615389,1,100
2,Y5,10,2.1983401180298769,4.412088951798669,0.41999999999999998,1,100
2,Y5,14,2.7751886585968144,4.8064864121973248,0.49538461538461542,1,100
2,Y5,17,3.2805717327657971,5.0417236713682163,0.51846153846153842,1,100
2,Y5,21,4.4426623956159448,6.7124268352360597,0.55807692307692303,1,100
2,Y5,24,5.6441685603657925,7.2495417075601356,0.58038461538461539,1,100
2,Y5,28,6.8419288207290894,7.7286429126710834,0.62884615384615383,1,100
2,Y5,31,7.6732521881676119,7.9804502127257955,0.63115384615384618,1,100
2,Y5,35,9.2795495778978854,8.447603160172747,0.64692307692307693,1,100
2,Y5,42,11.774491709346005,9.2639065570188635,0.63076923076923075,1,100
2,Y5,49,14.204582716937216,9.7574647282601621,0.59730769230769232,1,100
2,Y5,56,17.676622923045709,10.779975428753783,0.51769230769230767,1,100
2,Y5,63,23.001213381228464,11.926080146391955,0.39961538461538459,1,100
3,Y0,0,0,0,0,0,400
3,Y0,1,0.53766366505122332,0.92281750025940257,0.02,0.02,400
3,Y0,3,1.9578733964729347,1.8621892685920498,0.01,0.02,400
3,Y0,5,2.8056369671797254,2.1055768390702227,0,0.02,400
3,Y0,7,3.4768763391606159,2.331536763233621,0,0.02,400
3,Y0,10,4.3782711382133224,2.7024005640825886,0,0.02,400
3,Y0,14,5.2796485374621618,2.9633108644954707,0,0.02,400
3,Y0,17,5.7088081927173109,3.0528639679739955,0,0.02,400
3,Y0,21,5.9384120536646279,3.1033702565818659,0,0.02,400
3,Y0,24,6.0180558011653718,3.1239961141645223,0,0.02,400
3,Y0,28,6.0727951701849507,3.1403344513877482,0,0.02,400
3,Y0,31,6.0872588651326058,3.1441573752724246,0,0.02,400
3,Y0,35,6.0957307946364025,3.1466697865722337,0,0.02,400
3,Y0,42,6.0986895130596519,3.1477733221053144,0,0.02,400
3,Y0,49,6.1012920112977973,3.1488859964917526,0,0.02,400
3,Y0,56,6.1014026433395019,3.1489385121682494,0,0.02,400
3,Y0,63,6.1016047069462003,3.1490044163259494,0,0.02,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0.19488169612530057,0.46710889531548055,1,1,300
3,Y1,3,0.89753049432112608,1.3500832924472883,0.037307692307692306,1,300
3,Y1,5,1.26842558110648,1.5043073912858234,0,1,300
3,Y1,7,1.5620916381617957,1.6509907922864544,0,1,300
3,Y1,10,1.9771709208681501,1.8971844217530816,0,1,300
3,Y1,14,2.4182876941260663,2.0797683512068033,0,1,300
3,Y1,17,2.7175998945395934,2.1680697630837598,0,1,300
3,Y1,21,2.9571543168686527,2.2407868894102352,0,1,300
3,Y1,24,3.1168295127754555,2.2983817832086832,0,1,300
3,Y1,28,3.2596791340467415,2.3559851706439634,0,1,300
3,Y1,31,3.3104822342376514,2.3737453402848101,0,1,300
3,Y1,35,3.3571642922094127,2.3918985462318862,0,1,300
3,Y1,42,3.3865007831089047,2.4061392379333117,0,1,300
3,Y1,49,3.4123052548285995,2.4204996352443313,0,1,300
3,Y1,56,3.4157348481214656,2.4226298025309756,0,1,300
3,Y1,63,3.4219988199290889,2.4252892204483563,0,1,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0.27560433771867243,0.55548922179023075,1,1,200
3,Y2,3,1.1307237641882757,1.4031696386878099,0.046538461538461542,1,200
3,Y2,5,1.8622514027707422,2.1135589096217919,0.029999999999999999,1,200
3,Y2,7,2.2843958487082747,2.2644965242595179,0.01,1,200
3,Y2,10,3.0873965929480547,3.0633996234562617,0.01,1,200
3,Y2,14,3.744387436059101,3.2459949842255291,0,1,200
3,Y2,17,4.2524513031760707,3.3498150490987633,0,1,200
3,Y2,21,4.7419419461794696,3.4535966286027424,0,1,200
3,Y2,24,5.2217448230148706,3.571489777929171,0,1,200
3,Y2,28,5.7373794190280281,3.7062647647723299,0,1,200
3,Y2,31,5.9666262017183529,3.7596717001551245,0,1,200
3,Y2,35,6.2705359119624715,3.8368680842715523,0,1,200
3,Y2,42,6.5907516198679756,3.9364644712012722,0,1,200
3,Y2,49,6.8724143861190239,4.0339650218614791,0,1,200
3,Y2,56,6.9821613714907471,4.0752949186719833,0,1,200
3,Y2,63,7.1826084693346957,4.1271234556890226,0,1,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0.17803861022538128,0.44646735571755741,1,1,150
3,Y3,3,0.75736017607441786,1.1840320165009084,0.090769230769230769,1,150
3,Y3,5,1.4970438051907664,2.6773875270790604,0.071538461538461537,1,150
3,Y3,7,1.7730073022349606,2.7735013222818168,0.05153846153846154,1,150
3,Y3,10,2.4655941851528578,3.4301854886748284,0.05153846153846154,1,150
3,Y3,14,2.9163759248264567,3.5654543674946639,0.011538461538461539,1,150
3,Y3,17,3.3564646274747481,3.6996232841182048,0.01,1,150
3,Y3,21,3.7681599802654153,3.7829660680521404,0,1,150
3,Y3,24,4.2956038279648023,3.9159381029221061,0,1,150
3,Y3,28,4.9374360256996486,4.0618688032472789,0,1,150
3,Y3,31,5.2685441978050163,4.1364277427796159,0,1,150
3,Y3,35,5.825635150595633,4.261880835856128,0,1,150
3,Y3,42,6.6377591474609119,4.4831042190825494,0,1,150
3,Y3,49,7.3521060262949574,4.688004427917007,0,1,150
3,Y3,56,7.8796680548857054,4.8524447374213073,0,1,150
3,Y3,63,8.8432323587752606,5.0519168763895745,0,1,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0.10127911928614822,0.33673834294290694,1,1,125
3,Y4,3,0.4558036832364652,0.98517227164867038,0.15846153846153846,1,125
3,Y4,5,0.72997009306089877,1.2741249543397948,0.1903846153846154,1,125
3,Y4,7,1.714926067525492,4.4888253953947057,0.17692307692307693,1,125
3,Y4,10,2.1079279333601475,4.9653588972985485,0.1676923076923077,1,125
3,Y4,14,3.024446643254683,6.0944011146115988,0.17961538461538462,1,125
3,Y4,17,3.5971851575686888,6.4583133546875384,0.14615384615384616,1,125
3,Y4,21,4.1295055199632991,6.678782832534691,0.13038461538461538,1,125
3,Y4,24,4.7355831464989135,6.9051338441570547,0.10346153846153847,1,125
3,Y4,28,5.5821080460601031,7.2185166426150742,0.075384615384615397,1,125
3,Y4,31,6.0537250960592006,7.4572135280063208,0.027307692307692307,1,125
3,Y4,35,6.9693234725867885,7.9820999698425537,0.018076923076923077,1,125
3,Y4,42,7.9215791974953387,8.1204437063435115,0,1,125
3,Y4,49,8.759186394876453,8.2616825729084731,0,1,125
3,Y4,56,9.6425421056116605,8.4135051160256484,0,1,125
3,Y4,63,11.255944860876523,8.6051173205718534,0,1,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0.11044566273907165,0.35164702307332907,1,1,100
3,Y5,3,0.48189329158405647,0.89346003845257871,0.23538461538461541,1,100
3,Y5,5,1.0293075672440262,2.0011863206478431,0.34192307692307694,1,100
3,Y5,7,1.8685608739872839,3.8207765512943137,0.40307692307692305,1,100
3,Y5,10,2.8389357541102695,5.0229807699911797,0.46807692307692306,1,100
3,Y5,14,3.6842912004705699,5.8418122702594806,0.505,1,100
3,Y5,17,4.3652610339833418,6.2176937424543777,0.53230769230769237,1,100
3,Y5,21,5.0492422995881547,6.6369612446316362,0.55038461538461536,1,100
3,Y5,24,5.8121318550759664,7.0332734831987356,0.55846153846153845,1,100
3,Y5,28,6.9683945601582238,7.3906609375405026,0.60923076923076924,1,100
3,Y5,31,7.6502457780165161,7.550824723515813,0.61769230769230765,1,100
3,Y5,35,9.078006424935035,7.9645747386664913,0.64153846153846161,1,100
3,Y5,42,11.516687236006076,8.5510866040285478,0.63730769230769235,1,100
3,Y5,49,13.712550212310328,9.0012916029214143,0.62307692307692308,1,100
3,Y5,56,16.646877659730514,9.516873187586258,0.58615384615384614,1,100
3,Y5,63,22.238346832526904,10.756751682076183,0.43692307692307691,1,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0.5052187460872698,0.87903407666731681,0.059230769230769233,0.059230769230769233,400
4,Y0,3,2.1572938961729458,2.511010690871105,0.029230769230769234,0.059230769230769233,400
4,Y0,5,2.9526461549169114,2.6844825545508586,0,0.059230769230769233,400
4,Y0,7,3.5776951640451027,2.8032074168023913,0,0.059230769230769233,400
4,Y0,10,4.5711718811397448,3.0752083251146796,0,0.059230769230769233,400
4,Y0,14,5.410458002700941,3.2762396550101172,0,0.059230769230769233,400
4,Y0,17,5.847574561492288,3.3665736610315293,0,0.059230769230769233,400
4,Y0,21,6.1173241159534397,3.4176640275573753,0,0.059230769230769233,400
4,Y0,24,6.2124224535861821,3.4405028092960008,0,0.059230769230769233,400
4,Y0,28,6.2676209754474108,3.4522168047884576,0,0.059230769230769233,400
4,Y0,31,6.2832150126810067,3.4559874381763955,0,0.059230769230769233,400
4,Y0,35,6.2902398148503869,3.457842597084329,0,0.059230769230769233,400
4,Y0,42,6.2932684499650984,3.4589524276965489,0,0.059230769230769233,400
4,Y0,49,6.2962200869776801,3.459754156483565,0,0.059230769230769233,400
4,Y0,56,6.2963387547546805,3.4598009350099863,0,0.059230769230769233,400
4,Y0,63,6.2965372552973653,3.4598815313469005,0,0.059230769230769233,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0.18155186425039344,0.43733797623382792,1,1,300
4,Y1,3,1.2956961678558199,2.9887875606741856,0.039230769230769236,1,300
4,Y1,5,1.6436613968710647,3.0753523811699659,0,1,300
4,Y1,7,1.9171192505653709,3.1319025778472236,0,1,300
4,Y1,10,2.3746009262423073,3.2630076687995784,0,1,300
4,Y1,14,2.7853314216948797,3.3761056935936398,0,1,300
4,Y1,17,3.0901930680470779,3.4476967767186575,0,1,300
4,Y1,21,3.3716330160769115,3.5078494282248669,0,1,300
4,Y1,24,3.5622926242498907,3.5572449199432286,0,1,300
4,Y1,28,3.7063404655721213,3.5901186139685342,0,1,300
4,Y1,31,3.7611138439395635,3.6036589015489517,0,1,300
4,Y1,35,3.7998219354037523,3.6142151834467215,0,1,300
4,Y1,42,3.8298516691501074,3.6260231168679451,0,1,300
4,Y1,49,3.8591179459535372,3.634389035601076,0,1,300
4,Y1,56,3.8627966470405375,3.6358926895513286,0,1,300
4,Y1,63,3.8689501638637775,3.6385266163753158,0,1,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0.25675310869702556,0.52008543299815913,1,1,200
4,Y2,3,1.24311706184086,1.7469657447222382,0.049230769230769231,1,200
4,Y2,5,1.7433164729716411,1.8953284165664579,0.02,1,200
4,Y2,7,2.2020061445497685,2.0828274547818082,0.01,1,200
4,Y2,10,2.8701515227362422,2.313805514215975,0,1,200
4,Y2,14,3.481885627757515,2.4969560342341093,0,1,200
4,Y2,17,3.9993693346273007,2.6339810625165132,0,1,200
4,Y2,21,4.5744462619850923,2.7672400750905393,0,1,200
4,Y2,24,5.1473532058481783,2.9260332358336756,0,1,200
4,Y2,28,5.6673129355677112,3.0478514898929889,0,1,200
4,Y2,31,5.9144754260580621,3.1133752977512223,0,1,200
4,Y2,35,6.1664729894067163,3.1842969358679323,0,1,200
4,Y2,42,6.4942556298986389,3.3057609612432288,0,1,200
4,Y2,49,6.8137049320144278,3.3909582310711688,0,1,200
4,Y2,56,6.9314233667984242,3.4407851882849259,0,1,200
4,Y2,63,7.1283359051421016,3.5150626490781485,0,1,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0.16586083884545355,0.41801201339167482,1,1,150
4,Y3,3,0.87732121871336899,1.6097255777929262,0.105,1,150
4,Y3,5,1.5841270639696992,2.8224884091125375,0.083461538461538462,1,150
4,Y3,7,1.9751919379659182,3.0725668354520526,0.061538461538461542,1,150
4,Y3,10,2.8770039987645206,4.35556900781721,0.05153846153846154,1,150
4,Y3,14,3.4185263462305926,4.5234296656321051,0.02,1,150
4,Y3,17,3.7999639363245734,4.5891784671665024,0,1,150
4,Y3,21,4.2836432504737827,4.6606953659783912,0,1,150
4,Y3,24,4.9134357286637487,4.7773740356255736,0,1,150
4,Y3,28,5.5606516033157831,4.8818314181373212,0,1,150
4,Y3,31,5.9176359826770382,4.9462779359380775,0,1,150
4,Y3,35,6.3795677931284054,5.0400367509474489,0,1,150
4,Y3,42,7.2108828770777249,5.2489660980996282,0,1,150
4,Y3,49,8.0210631325280808,5.3943981914427415,0,1,150
4,Y3,56,8.5869445191267353,5.5492650189856807,0,1,150
4,Y3,63,9.5335179291541774,5.7869014336606472,0,1,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0.094351667096615716,0.31527651667502499,1,1,125
4,Y4,3,0.50659205076495484,1.1783813989767533,0.15576923076923077,1,125
4,Y4,5,0.86849852598906341,1.675698188512732,0.20384615384615387,1,125
4,Y4,7,1.2189019338808533,2.0213076950773559,0.18615384615384617,1,125
4,Y4,10,1.7652107596150295,2.6150873229926388,0.17000000000000001,1,125
4,Y4,14,2.1122557859834248,2.8601496246567795,0.13961538461538461,1,125
4,Y4,17,2.5061240483845619,3.1909647186815784,0.13576923076923078,1,125
4,Y4,21,3.513577146608299,5.1601302658594799,0.12307692307692308,1,125
4,Y4,24,4.5225017747789904,6.2057805044756424,0.09961538461538462,1,125
4,Y4,28,5.312842577070529,6.6320127761400771,0.059615384615384619,1,125
4,Y4,31,5.9117825119098963,7.0084110463094582,0.037692307692307699,1,125
4,Y4,35,6.3857456606612493,7.096240535398338,0.010384615384615386,1,125
4,Y4,42,7.5926074429394053,7.5611462220751688,0.0088461538461538473,1,125
4,Y4,49,8.5425840344924016,7.6878484202346495,0,1,125
4,Y4,56,9.490102103194145,7.8717620729470923,0,1,125
4,Y4,63,11.075055117366595,8.1249950295261684,0,1,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0.10289122255871758,0.32923500057876792,1,1,100
4,Y5,3,0.49203210859519964,1.1339361963020314,0.20846153846153848,1,100
4,Y5,5,0.76407038025804008,1.3842030753843837,0.30884615384615388,1,100
4,Y5,7,1.2156786863131579,2.1395128601318696,0.36269230769230776,1,100
4,Y5,10,1.495295933496922,2.2503589387129126,0.39153846153846156,1,100
4,Y5,14,1.8001879192280439,2.3991166192100857,0.48076923076923078,1,100
4,Y5,17,2.541315814422906,3.1396830241233471,0.49461538461538462,1,100
4,Y5,21,3.5823848651891126,4.5028919929531499,0.5346153846153846,1,100
4,Y5,24,4.87432819685875,5.3468989547289265,0.58807692307692305,1,100
4,Y5,28,6.1346206456859793,5.6964983623632168,0.57769230769230762,1,100
4,Y5,31,6.9587809433817744,5.9960002418908402,0.59461538461538455,1,100
4,Y5,35,8.1822679318038904,6.2880444593571951,0.64230769230769225,1,100
4,Y5,42,10.643255538354449,6.9182132443422617,0.64615384615384608,1,100
