path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y4,10,1.7210531788676768,2.8203075616131645,0.16346153846153846,0.21653846153846154,125
1,Y4,14,2.1348056601927752,3.0664218197635531,0.16384615384615386,0.21653846153846154,125
1,Y4,17,3.0963081804272319,4.8821451000336182,0.14615384615384616,0.22076923076923077,125
1,Y4,21,3.6198338013062585,5.2777437303956809,0.11346153846153846,0.23000000000000001,125
1,Y4,24,4.6339043445187063,6.3037516690275481,0.099230769230769234,0.23000000000000001,125
1,Y4,28,5.4492449485087988,6.8301028313001053,0.074615384615384611,0.23000000000000001,125
1,Y4,31,6.3180765990214658,7.7909153295678255,0.045384615384615384,0.2373076923076923,125
1,Y4,35,6.7990731817976213,7.8623371560904829,0.027307692307692307,0.2373076923076923,125
1,Y4,42,7.8130324797666058,8.0536577141349319,0.01,0.2373076923076923,125
1,Y4,49,8.6984800218909406,8.18934718365478,0,0.2373076923076923,125
1,Y4,56,9.5220400567651318,8.3740883160429558,0,0.2373076923076923,125
1,Y4,63,11.026946981968496,8.62563849483168,0,0.2373076923076923,125
1,Y5,0,0,0,0,0,100
1,Y5,1,0.09909387554067392,0.32717750453790428,0.12038461538461538,0.12038461538461538,100
1,Y5,3,0.50509224590220958,1.1626180926907805,0.24115384615384616,0.24115384615384616,100
1,Y5,5,0.92857502043270135,1.8245998922312643,0.32576923076923081,0.32576923076923081,100
1,Y5,7,1.5853566320896255,3.6338955368410404,0.32961538461538459,0.34192307692307694,100
1,Y5,10,1.9372692470699244,3.7894996341126057,0.40999999999999998,0.41999999999999998,100
1,Y5,14,2.3956813411488538,4.3160422994849306,0.45115384615384613,0.46115384615384614,100
1,Y5,17,2.8765466608348618,4.4738521915650953,0.52807692307692311,0.54576923076923078,100
1,Y5,21,3.6229745414877361,4.8114582873602831,0.53038461538461545,0.58153846153846156,100
1,Y5,24,4.6639687816133408,5.5979543516844705,0.58615384615384614,0.62,100
1,Y5,28,6.0036957953641714,6.4664775214517132,0.67038461538461536,0.71115384615384614,100
1,Y5,31,6.5391199361307244,6.544345467377128,0.64269230769230778,0.71153846153846156,100
1,Y5,35,7.6679324794050112,6.8103523648798259,0.63884615384615384,0.71884615384615391,100
1,Y5,42,9.7552318819004977,7.3470200443284872,0.65884615384615386,0.74692307692307691,100
1,Y5,49,11.924954414609367,7.7670817733413626,0.67884615384615388,0.78307692307692311,100
1,Y5,56,14.800468985988278,8.6286238906053843,0.63384615384615384,0.79076923076923078,100
1,Y5,63,20.033662450951656,9.8010723663389374,0.52230769230769236,0.79923076923076919,100
2,Y0,0,0,0,0,0,400
2,Y0,1,0.58943905317076561,0.96290005502132847,0.049230769230769231,0.049230769230769231,400
2,Y0,3,2.1996129301337337,2.3037414611544365,0.02,0.049230769230769231,400
2,Y0,5,2.9424163029190074,2.5012142941970548,0,0.049230769230769231,400
2,Y0,7,3.6130687893545455,2.6750385154741769,0,0.049230769230769231,400
2,Y0,10,4.4614392989690854,2.9051745914516416,0,0.049230769230769231,400
2,Y0,14,5.2796847159980578,3.0679191575498495,0,0.049230769230769231,400
2,Y0,17,5.7187786968625804,3.1506709564796984,0,0.049230769230769231,400
2,Y0,21,5.9422846602928203,3.1976891587186338,0,0.049230769230769231,400
2,Y0,24,6.0260902367892797,3.2161251777957873,0,0.049230769230769231,400
2,Y0,28,6.0753872601292338,3.2275959716962577,0,0.049230769230769231,400
2,Y0,31,6.0910253818624502,3.2313055028207343,0,0.049230769230769231,400
2,Y0,35,6.0995271207176742,3.2335108590785309,0,0.049230769230769231,400
2,Y0,42,6.1025852246187107,3.2346941999899013,0,0.049230769230769231,400
2,Y0,49,6.1054508438487662,3.2355481237948762,0,0.049230769230769231,400
2,Y0,56,6.1055773489249701,3.2355995072294337,0,0.049230769230769231,400
2,Y0,63,6.1057983384414705,3.2356987823863217,0,0.049230769230769231,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.26894396897132428,0.68459863912525021,0.049230769230769231,0.049230769230769231,300
2,Y1,3,1.0787310280745843,1.8422176599138849,0.029999999999999999,0.049230769230769231,300
2,Y1,5,1.4037062109359548,1.9609546122178358,0,0.049230769230769231,300
2,Y1,7,1.6971155065865609,2.0656089457469635,0,0.049230769230769231,300
2,Y1,10,2.087777870037181,2.209865680493067,0,0.049230769230769231,300
2,Y1,14,2.4882114491281242,2.3193927143427477,0,0.049230769230769231,300
2,Y1,17,2.7944522245401515,2.3988944846942108,0,0.049230769230769231,300
2,Y1,21,3.0276444789548806,2.4653923752874936,0,0.049230769230769231,300
2,Y1,24,3.1956635923828349,2.5137479756100776,0,0.049230769230769231,300
2,Y1,28,3.3243106929987625,2.5522601483494025,0,0.049230769230769231,300
2,Y1,31,3.379238916256063,2.5687572972624269,0,0.049230769230769231,300
2,Y1,35,3.426085229828717,2.5841694389509771,0,0.049230769230769231,300
2,Y1,42,3.4564071545368917,2.5988923221336666,0,0.049230769230769231,300
2,Y1,49,3.4848205418343632,2.6095433148740002,0,0.049230769230769231,300
2,Y1,56,3.4887421991967011,2.6115276006309767,0,0.049230769230769231,300
2,Y1,63,3.4955928742081914,2.6153955430499916,0,0.049230769230769231,300
2,Y2,0,0,0,0,0,200
2,Y2,1,0.35419848110958868,0.76104918516313314,0.050769230769230775,0.050769230769230775,200
2,Y2,3,1.3568645232139276,1.9904351495038535,0.031538461538461543,0.050769230769230775,200
2,Y2,5,1.8240157830090653,2.1473337382111111,0.01,0.050769230769230775,200
2,Y2,7,2.4425745832827404,2.9341013638109659,0.01,0.050769230769230775,200
2,Y2,10,3.0131313212869584,3.0924285058991017,0,0.050769230769230775,200
2,Y2,14,3.6095293970026416,3.2160587364962279,0,0.050769230769230775,200
2,Y2,17,4.1293540897808594,3.3172185080620409,0,0.050769230769230775,200
2,Y2,21,4.6058446736202345,3.4185369775104224,0,0.050769230769230775,200
2,Y2,24,5.110719920700685,3.5271846575921044,0,0.050769230769230775,200
2,Y2,28,5.5750886405055553,3.6299545069222749,0,0.050769230769230775,200
2,Y2,31,5.8229498618348225,3.684681285615663,0,0.050769230769230775,200
2,Y2,35,6.1279289095126792,3.7549596282973523,0,0.050769230769230775,200
2,Y2,42,6.4589008931337242,3.8670140084486131,0,0.050769230769230775,200
2,Y2,49,6.7690406763349493,3.9453370071577409,0,0.050769230769230775,200
2,Y2,56,6.8945337119297587,3.9879622147820748,0,0.050769230769230775,200
2,Y2,63,7.1137553122974566,4.0672761515047622,0,0.050769230769230775,200
2,Y3,0,0,0,0,0,150
2,Y3,1,0.18803392154829834,0.45820616868185432,0.073846153846153853,0.073846153846153853,150
2,Y3,3,0.7648959207590097,1.1809375811769229,0.090384615384615383,0.090384615384615383,150
2,Y3,5,1.2850369535112929,1.9586204178285858,0.085769230769230764,0.090384615384615383,150
2,Y3,7,1.5607591670518359,2.0723490198722918,0.050000000000000003,0.090384615384615383,150
2,Y3,10,2.1788340625312936,2.7901644615489016,0.050000000000000003,0.090384615384615383,150
2,Y3,14,2.5788804835738484,2.8874499468929691,0.029999999999999999,0.090384615384615383,150
2,Y3,17,3.0121454480389538,3.0054898616549024,0.02,0.090384615384615383,150
2,Y3,21,3.4129068554716606,3.1014075896349134,0,0.090384615384615383,150
2,Y3,24,3.9679125792486025,3.238682721216307,0,0.090384615384615383,150
2,Y3,28,4.545931971849777,3.3727702085639,0,0.090384615384615383,150
2,Y3,31,4.903925549630971,3.4568932776096211,0,0.090384615384615383,150
2,Y3,35,5.4629766839812302,3.5926625613301399,0,0.090384615384615383,150
2,Y3,42,6.3023805094427585,3.876242844159604,0,0.090384615384615383,150
2,Y3,49,7.0889501689006815,4.0806560387060529,0,0.090384615384615383,150
2,Y3,56,7.6922046474466299,4.2791586907756249,0,0.090384615384615383,150
2,Y3,63,8.7460193997076203,4.6041061474510059,0,0.090384615384615383,150
2,Y4,0,0,0,0,0,125
2,Y4,1,0.10696505632247082,0.34559208863134816,0.089615384615384611,0.089615384615384611,125
2,Y4,3,0.43357812316571231,0.86084996737421837,0.14115384615384616,0.14115384615384616,125
2,Y4,5,0.96927328977539351,2.1119997182054338,0.20153846153846153,0.20461538461538464,125
2,Y4,7,1.5520817744158877,3.2167372038664812,0.20692307692307693,0.21692307692307694,125
2,Y4,10,2.047345403493511,3.8810128584586914,0.21730769230769231,0.24576923076923077,125
2,Y4,14,2.7628086759288299,4.4645157379679308,0.20307692307692307,0.25307692307692309,125
2,Y4,17,3.3056332316295665,5.0318285384563914,0.14692307692307693,0.26307692307692304,125
2,Y4,21,3.7631460863319814,5.242725030997974,0.13307692307692309,0.26307692307692304,125
2,Y4,24,4.3380027664604741,5.3976913227777832,0.10384615384615385,0.26307692307692304,125
2,Y4,28,5.0556071139981222,5.7925460686874928,0.055,0.26307692307692304,125
2,Y4,31,5.4629055398888342,5.9867040605033797,0.027692307692307693,0.26307692307692304,125
2,Y4,35,6.1556306666673466,6.2198412641527465,0.02,0.26307692307692304,125
2,Y4,42,7.1398733456070218,6.4105067029442058,0,0.26307692307692304,125
2,Y4,49,8.0621653406093916,6.5674075327686241,0,0.26307692307692304,125
2,Y4,56,9.0722613288927647,6.7818904851406892,0,0.26307692307692304,125
2,Y4,63,10.836780435685583,7.1667524435831531,0,0.26307692307692304,125
2,Y5,0,0,0,0,0,100
2,Y5,1,0.11664622104462921,0.36089275757204797,0.089615384615384611,0.089615384615384611,100
2,Y5,3,0.44843681919556266,0.83991127390379239,0.245,0.245,100
2,Y5,5,0.71050050845904378,1.0321482333548055,0.26615384615384619,0.26615384615384619,100
2,Y5,7,1.0834674797387542,1.6203628884836476,0.34615384615384615,0.36499999999999999,100
2,Y5,10,1.4698750079270875,1.9516589112122622,0.43615384615384611,0.4407692307692308,100
2,Y5,14,2.1758431824894906,2.9028727899570663,0.48307692307692307,0.48999999999999999,100
2,Y5,17,2.7029871513009969,3.4039281618271251,0.52653846153846151,0.53346153846153843,100
2,Y5,21,3.8843515655786485,4.9301529597767306,0.56115384615384611,0.57384615384615389,100
2,Y5,24,4.6788448565904011,5.1345394572766088,0.58499999999999996,0.63153846153846149,100
2,Y5,28,6.1287077746599197,5.8784364329178631,0.60076923076923072,0.65615384615384609,100
2,Y5,31,7.156425513107104,6.3271190299768918,0.55615384615384611,0.67730769230769228,100
2,Y5,35,8.2903178754284479,6.5496940439457738,0.60499999999999998,0.70423076923076922,100
2,Y5,42,11.21544363303736,8.2318853537740377,0.62769230769230766,0.72769230769230775,100
2,Y5,49,13.340648305981906,8.7371800744926063,0.56730769230769229,0.7369230769230769,100
2,Y5,56,17.512438662700568,10.387471348489447,0.56923076923076932,0.75384615384615383,100
2,Y5,63,23.484289045039933,11.932226375747931,0.40653846153846152,0.77384615384615385,100
3,Y0,0,0,0,0,0,400
3,Y0,1,0.45188433576492587,0.66916295506250234,0.040000000000000001,0.040000000000000001,400
3,Y0,3,2.0139526497124303,1.9833694476572725,0.01,0.040000000000000001,400
3,Y0,5,2.8463018644760685,2.2406315568495789,0,0.040000000000000001,400
3,Y0,7,3.5321786636521266,2.4187770426670276,0,0.040000000000000001,400
3,Y0,10,4.4819114325761609,2.6751795335785689,0,0.040000000000000001,400
3,Y0,14,5.3055547743872271,2.9046960938152746,0,0.040000000000000001,400
3,Y0,17,5.6836553253556135,2.9892779397698548,0,0.040000000000000001,400
3,Y0,21,5.9054983066733895,3.0370867948327707,0,0.040000000000000001,400
3,Y0,24,5.998381510676885,3.0594502258182312,0,0.040000000000000001,400
3,Y0,28,6.052920719821504,3.073838653146026,0,0.040000000000000001,400
3,Y0,31,6.067534687129303,3.0771992950802001,0,0.040000000000000001,400
3,Y0,35,6.0751656170479702,3.0792409132948197,0,0.040000000000000001,400
3,Y0,42,6.078247142554944,3.0802941691912276,0,0.040000000000000001,400
3,Y0,49,6.080924570038599,3.0811913959186858,0,0.040000000000000001,400
3,Y0,56,6.0810416624685057,3.0812485459721368,0,0.040000000000000001,400
3,Y0,63,6.0812542801628577,3.0813326406788599,0,0.040000000000000001,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0.25277110330064295,0.66780427259117447,0.040000000000000001,0.040000000000000001,300
3,Y1,3,0.9453597172388255,1.4310903085516427,0.02,0.040000000000000001,300
3,Y1,5,1.3095110501253069,1.5856081588494269,0,0.040000000000000001,300
3,Y1,7,1.6095809561043739,1.6977195241495815,0,0.040000000000000001,300
3,Y1,10,2.0469191756081866,1.8668434002597059,0,0.040000000000000001,300
3,Y1,14,2.4499943953306236,2.026164546396453,0,0.040000000000000001,300
3,Y1,17,2.7136960422634688,2.1111959711722319,0,0.040000000000000001,300
3,Y1,21,2.9451532443247608,2.18173806322066,0,0.040000000000000001,300
3,Y1,24,3.1313718021038399,2.243428507217752,0,0.040000000000000001,300
3,Y1,28,3.2736990797156382,2.2936966978355828,0,0.040000000000000001,300
3,Y1,31,3.3250300050436197,2.3093205590364922,0,0.040000000000000001,300
3,Y1,35,3.3670779839228118,2.3242960107768522,0,0.040000000000000001,300
3,Y1,42,3.3976321401688212,2.3379222922492597,0,0.040000000000000001,300
3,Y1,49,3.4241795555602517,2.3495448310102049,0,0.040000000000000001,300
3,Y1,56,3.4278094208873773,2.3518409725168845,0,0.040000000000000001,300
3,Y1,63,3.4344005694123041,2.3552122789395482,0,0.040000000000000001,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0.33327060132823383,0.74912683443288186,0.061923076923076928,0.061923076923076928,200
3,Y2,3,1.4028718006661745,1.9970554100929201,0.051923076923076926,0.061923076923076928,200
3,Y2,5,2.49291923855171,3.9976033720730761,0.029999999999999999,0.061923076923076928,200
3,Y2,7,2.9242692061722453,4.0884359671444166,0,0.061923076923076928,200
3,Y2,10,3.5629953576260651,4.2310831652114294,0,0.061923076923076928,200
3,Y2,14,4.1633278421216815,4.3618895515179901,0,0.061923076923076928,200
3,Y2,17,4.6109450068103017,4.4479232741201011,0,0.061923076923076928,200
3,Y2,21,5.0838902923250986,4.5349222549117503,0,0.061923076923076928,200
3,Y2,24,5.64345246624403,4.6417205663032117,0,0.061923076923076928,200
3,Y2,28,6.1572015937523146,4.74356310665382,0,0.061923076923076928,200
3,Y2,31,6.3888301644445926,4.7827556257131389,0,0.061923076923076928,200
3,Y2,35,6.662571075465614,4.840099741370139,0,0.061923076923076928,200
3,Y2,42,6.9960779289366481,4.9212910702900761,0,0.061923076923076928,200
3,Y2,49,7.2858501256780039,4.9902204060641546,0,0.061923076923076928,200
3,Y2,56,7.4020058161460147,5.0298460083257552,0,0.061923076923076928,200
3,Y2,63,7.6129225689436808,5.0874941914483784,0,0.061923076923076928,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0.17099946297000496,0.41163815222160166,0.08653846153846155,0.08653846153846155,150
3,Y3,3,0.85035858309276202,1.3980489465907482,0.098076923076923089,0.098076923076923089,150
3,Y3,5,1.2556797842257725,1.698529163710413,0.083461538461538462,0.098076923076923089,150
3,Y3,7,1.6720163605246623,2.1848698549780612,0.061538461538461542,0.098076923076923089,150
3,Y3,10,2.2092588587771509,2.4750293630058762,0.05153846153846154,0.098076923076923089,150
3,Y3,14,2.6624016608523249,2.7858482614137836,0.011538461538461539,0.098076923076923089,150
3,Y3,17,3.0579350582855676,2.9374087545068877,0.01,0.098076923076923089,150
3,Y3,21,3.4557146255843558,3.0326465189459926,0,0.098076923076923089,150
3,Y3,24,4.0708372942633151,3.1862055922211505,0,0.098076923076923089,150
3,Y3,28,4.710322569577519,3.3544612162574623,0,0.098076923076923089,150
3,Y3,31,5.0448708312772279,3.4287768067150677,0,0.098076923076923089,150
3,Y3,35,5.5466599475775151,3.549918107914841,0,0.098076923076923089,150
3,Y3,42,6.3924926538943057,3.7931025961285103,0,0.098076923076923089,150
3,Y3,49,7.1274064909989718,3.9898951744701634,0,0.098076923076923089,150
3,Y3,56,7.6857756479111528,4.1907625844577643,0,0.098076923076923089,150
3,Y3,63,8.6996683720969035,4.4683256914080021,0,0.098076923076923089,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0.097274826994450739,0.31046916979720224,0.10384615384615385,0.10384615384615385,125
3,Y4,3,0.40529289720321293,0.75074588682668775,0.14538461538461539,0.14538461538461539,125
3,Y4,5,0.70165481777221217,1.2753723957505227,0.17499999999999999,0.17499999999999999,125
3,Y4,7,1.2167909035677855,2.2374220810120722,0.21230769230769231,0.21230769230769231,125
3,Y4,10,2.1949824890890297,4.2050535352983216,0.21192307692307694,0.22653846153846152,125
3,Y4,14,2.8881114977619418,4.835935912189357,0.19884615384615387,0.26461538461538464,125
3,Y4,17,3.238489303802063,5.0844191409768307,0.15423076923076923,0.26461538461538464,125
3,Y4,21,3.75406508506902,5.3326201527194392,0.13346153846153846,0.27384615384615385,125
3,Y4,24,4.4606679912432865,5.5859172419780929,0.098461538461538461,0.27384615384615385,125
3,Y4,28,5.2601909797079882,6.0605411528219113,0.067307692307692304,0.27384615384615385,125
3,Y4,31,5.5493754150615402,6.0987976591103594,0.03307692307692308,0.27769230769230768,125
3,Y4,35,6.1174385027766096,6.2035891590322993,0.03307692307692308,0.27769230769230768,125
3,Y4,42,7.109219363844641,6.382496250060786,0,0.27769230769230768,125
3,Y4,49,7.9709423413686258,6.5260702588223332,0,0.27769230769230768,125
3,Y4,56,8.9058818493812559,6.7491830480384705,0,0.27769230769230768,125
3,Y4,63,10.603555069675005,7.0473245814275352,0,0.27769230769230768,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0.10607895103112368,0.32421481427122339,0.10384615384615385,0.10384615384615385,100
3,Y5,3,0.44197503839440905,0.78398424687832824,0.22500000000000001,0.22500000000000001,100
3,Y5,5,1.0439046749639846,2.046257888392442,0.2803846153846154,0.2803846153846154,100
3,Y5,7,1.3861323640411303,2.6144749625399948,0.32461538461538458,0.35038461538461541,100
3,Y5,10,2.0980656166048619,3.6161388188886474,0.45615384615384613,0.46500000000000002,100
3,Y5,14,2.6335006653631057,4.1545076556635516,0.52615384615384608,0.55115384615384611,100
3,Y5,17,3.5170897814898461,5.0518321131955721,0.57461538461538464,0.58961538461538465,100
3,Y5,21,4.3866357493934833,5.9483371344619638,0.56846153846153846,0.60461538461538455,100
3,Y5,24,5.3398825979158389,6.1929934274793288,0.58576923076923082,0.65076923076923077,100
3,Y5,28,6.7224942069068652,6.9178839540293602,0.63346153846153852,0.68153846153846165,100
3,Y5,31,7.3984263592833255,7.0807828541564675,0.61692307692307691,0.69923076923076921,100
3,Y5,35,8.8558337334886144,7.5851148050868922,0.62230769230769234,0.72346153846153838,100
3,Y5,42,11.316525354094679,8.0940209724616814,0.62769230769230766,0.74730769230769223,100
3,Y5,49,13.778259164922112,8.9954075002745508,0.57576923076923081,0.75769230769230778,100
3,Y5,56,16.747752422485124,9.4956648703785334,0.5130769230769231,0.76769230769230778,100
3,Y5,63,22.51973418247152,11.287593667462001,0.38230769230769235,0.76769230769230778,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0.60786469212480188,1.1273963107374374,0.042692307692307689,0.042692307692307689,400
4,Y0,3,2.0781129784099468,2.29402248829807,0.012692307692307694,0.042692307692307689,400
4,Y0,5,2.8759137206722762,2.4931491829553112,0,0.042692307692307689,400
4,Y0,7,3.5251048362443176,2.6689005785202897,0,0.042692307692307689,400
4,Y0,10,4.4867820859723535,2.9527298074926462,0,0.042692307692307689,400
4,Y0,14,5.3758669100473186,3.1547080025823933,0,0.042692307692307689,400
4,Y0,17,5.8104021476227592,3.2429220644142855,0,0.042692307692307689,400
4,Y0,21,6.0641687625424314,3.3014259245700019,0,0.042692307692307689,400
4,Y0,24,6.1519926609737059,3.317762639253953,0,0.042692307692307689,400
4,Y0,28,6.2049880541655202,3.3323617992525278,0,0.042692307692307689,400
4,Y0,31,6.2185802950546467,3.3352585441331706,0,0.042692307692307689,400
4,Y0,35,6.2258295455407202,3.3367425988700115,0,0.042692307692307689,400
4,Y0,42,6.2288387521557347,3.3376346501843317,0,0.042692307692307689,400
4,Y0,49,6.231924375325673,3.33858059380655,0,0.042692307692307689,400
4,Y0,56,6.2320440652140077,3.3386191426216079,0,0.042692307692307689,400
4,Y0,63,6.2322562372650951,3.3387064316790056,0,0.042692307692307689,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0.19654387866027562,0.47460873004423393,0.042692307692307689,0.042692307692307689,300
4,Y1,3,1.0344563261859772,2.0112629546116718,0.042692307692307689,0.042692307692307689,300
4,Y1,5,1.3834927624793067,2.1277627107295634,0,0.042692307692307689,300
4,Y1,7,1.667512745727266,2.2361861261770506,0,0.042692307692307689,300
4,Y1,10,2.1103512260819675,2.4043187922750642,0,0.042692307692307689,300
4,Y1,14,2.5454522493330076,2.5253163479245502,0,0.042692307692307689,300
4,Y1,17,2.848513584487157,2.6120910562900304,0,0.042692307692307689,300
4,Y1,21,3.1132779250895619,2.6997517822694199,0,0.042692307692307689,300
4,Y1,24,3.2893532433332457,2.7432876634993715,0,0.042692307692307689,300
4,Y1,28,3.4276517290879092,2.7883158442820903,0,0.042692307692307689,300
4,Y1,31,3.4753938847547947,2.8006307525307843,0,0.042692307692307689,300
4,Y1,35,3.5153387321819332,2.8108930847924842,0,0.042692307692307689,300
4,Y1,42,3.5451758271154596,2.8220966153784581,0,0.042692307692307689,300
4,Y1,49,3.5757706127945785,2.8337337161514657,0,0.042692307692307689,300
4,Y1,56,3.5794809993329721,2.8351308836330187,0,0.042692307692307689,300
4,Y1,63,3.5860583329166844,2.8388625117920343,0,0.042692307692307689,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0.27795501880277379,0.56440807861100872,0.062692307692307686,0.062692307692307686,200
4,Y2,3,1.3210388886707389,1.9980123876849725,0.062692307692307686,0.062692307692307686,200
4,Y2,5,1.8883726412023523,2.2590301984797083,0.02,0.062692307692307686,200
4,Y2,7,2.2966508728292814,2.3867960267492543,0,0.062692307692307686,200
4,Y2,10,2.943410075794735,2.5979330096871376,0,0.062692307692307686,200
4,Y2,14,3.5914411764780043,2.7574674778448922,0,0.062692307692307686,200
