path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
2,Y2,17,0.9037585001589501,1.2500110987167421,0.13692307692307693,0.15692307692307694,11.006949643545795
2,Y2,21,1.6342387334452582,1.6947546854363447,0.13692307692307693,0.15692307692307694,60.058581033770537
2,Y2,24,2.2195769529145708,1.9832247334452908,0.040000000000000001,0.15692307692307694,109.11021242399532
2,Y2,28,2.7507265850414644,2.2305597903464744,0,0.15692307692307694,122.09446779199595
2,Y2,31,3.0117724448435621,2.3513162262695615,0,0.15692307692307694,133.63602811910766
2,Y2,35,3.3230628360282384,2.4811044389425643,0,0.15692307692307694,146.62028348710834
2,Y2,42,3.7035633820519944,2.7537690080867732,0,0.15692307692307694,158.16184381422005
2,Y2,49,4.0581889145352044,2.8964497017823168,0,0.15692307692307694,158.16184381422005
2,Y2,56,4.2029000717943266,2.959819066243067,0,0.15692307692307694,171.14609918222072
2,Y2,63,4.4852338582208926,3.0861514997013746,0,0.15692307692307694,171.14609918222072
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,0,0,-1
2,Y3,3,0,0,0.011538461538461539,0.011538461538461539,-1
2,Y3,5,0,0,0.011538461538461539,0.011538461538461539,-1
2,Y3,7,0,0,0.01,0.021538461538461541,-1
2,Y3,10,0,0,0.01,0.021538461538461541,-1
2,Y3,14,0,0,0,0.021538461538461541,-1
2,Y3,17,0,0,0.13692307692307693,0.15692307692307694,-1
2,Y3,21,0.61438420049089193,1.0266260457665146,0.42499999999999999,0.42499999999999999,10.058581033770537
2,Y3,24,1.2578422904437674,1.4929348185448086,0.42499999999999999,0.42499999999999999,59.110212423995314
2,Y3,28,1.9189867100578466,1.8792159788950042,0.089615384615384611,0.42499999999999999,72.094467791995967
2,Y3,31,2.2960232662982256,2.0813927648601016,0.031538461538461543,0.42499999999999999,83.636028119107692
2,Y3,35,2.8666436011349656,2.3403685158816971,0.011538461538461539,0.42499999999999999,96.620283487108338
2,Y3,42,3.8316606712451655,3.0090322557641063,0,0.42499999999999999,108.16184381422005
2,Y3,49,4.7310541042360628,3.3314761372035093,0,0.42499999999999999,108.16184381422005
2,Y3,56,5.42669154179075,3.5887608231147379,0,0.42499999999999999,121.14609918222074
2,Y3,63,6.7838913282122544,4.0663419731615917,0,0.42499999999999999,121.14609918222074
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,0,0,-1
2,Y4,3,0,0,0.011538461538461539,0.011538461538461539,-1
2,Y4,5,0,0,0.011538461538461539,0.011538461538461539,-1
2,Y4,7,0,0,0.01,0.021538461538461541,-1
2,Y4,10,0,0,0.01,0.021538461538461541,-1
2,Y4,14,0,0,0,0.021538461538461541,-1
2,Y4,17,0,0,0.13692307692307693,0.15692307692307694,-1
2,Y4,21,0,0,0.42499999999999999,0.42499999999999999,-1
2,Y4,24,0.48148248071938904,0.9275070508191634,0.52076923076923076,0.52076923076923076,34.110212423995321
2,Y4,28,1.0096217235575322,1.3782057905015674,0.48961538461538462,0.53307692307692311,47.094467791995967
2,Y4,31,1.3355331572922853,1.6090337005230451,0.40769230769230769,0.53307692307692311,58.636028119107678
2,Y4,35,1.8960839171176773,1.9279608242676651,0.3026923076923077,0.53307692307692311,71.620283487108338
2,Y4,42,3.0276143646773437,2.8077218654688014,0.16807692307692307,0.53307692307692311,83.161843814220049
2,Y4,49,4.0821978381574544,3.2073285137008711,0.070384615384615393,0.53307692307692311,83.161843814220049
2,Y4,56,5.2469808774270028,3.643175942087475,0.025384615384615387,0.53307692307692311,96.146099182220738
2,Y4,63,7.5194912496131474,4.4029286173980662,0,0.53307692307692311,96.146099182220738
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,0,0,-1
2,Y5,3,0,0,0.01,0.01,-1
2,Y5,5,0,0,0.01,0.01,-1
2,Y5,7,0,0,0.01,0.02,-1
2,Y5,10,0,0,0.01,0.02,-1
2,Y5,14,0,0,0,0.02,-1
2,Y5,17,0,0,0.11692307692307694,0.13692307692307693,-1
2,Y5,21,0,0,0.37692307692307692,0.37692307692307692,-1
2,Y5,24,0.63392347848793873,1.0642542508335497,0.84192307692307689,0.84192307692307689,9.1102124239953213
2,Y5,28,1.361894643503291,1.6014451315863634,0.85769230769230775,0.85769230769230775,22.094467791995967
2,Y5,31,1.8369047558757878,1.8891303715883441,0.77384615384615385,0.8634615384615385,33.636028119107678
2,Y5,35,2.7322975424362932,2.3167943744206276,0.72615384615384615,0.87769230769230777,46.620283487108324
2,Y5,42,4.7890160755993243,3.5944978019986031,0.74538461538461531,0.88615384615384618,58.161843814220056
2,Y5,49,6.7058724707160078,4.1586728095789249,0.83269230769230773,0.91230769230769226,58.161843814220056
2,Y5,56,9.4762090261836889,4.9386036029030178,0.82846153846153858,0.9176923076923077,71.146099182220738
2,Y5,63,14.881180033226178,6.2381275364616355,0.88769230769230778,0.97999999999999998,71.146099182220738
3,Y0,0,0,0,0,0,400
3,Y0,1,0.94915487166963497,1.0023497593946686,0,0,400
3,Y0,3,3.5966864761133803,2.4940094009912968,0,0,400
3,Y0,5,5.4375745338038586,2.8499987792511363,0,0,400
3,Y0,7,6.6777098144663203,3.0348125135048236,0,0,400
3,Y0,10,8.7073279174102662,3.3196660835877783,0,0,400
3,Y0,14,10.735790947154314,3.7304880683610451,0,0,400
3,Y0,17,11.497058024063085,3.8697535520060495,0,0,400
3,Y0,21,11.903124879245023,3.9763538916278152,0,0,400
3,Y0,24,12.0068578456951,4.0051841225846401,0,0,400
3,Y0,28,12.071654850080401,4.0241914170541095,0,0,400
3,Y0,31,12.086557024407625,4.0267659377451164,0,0,400
3,Y0,35,12.0947441431904,4.0288947565275217,0,0,400
3,Y0,42,12.097996674847582,4.0298777445578748,0,0,400
3,Y0,49,12.101028147558166,4.0307901754966222,0,0,400
3,Y0,56,12.101167334004092,4.0308454900797503,0,0,400
3,Y0,63,12.101447149195993,4.0309735831682953,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0.39315282063805734,0.64510654454770222,0,0,11.460991822207291
3,Y1,3,1.4897963180100566,1.605130117170493,0.01,0.01,11.460991822207291
3,Y1,5,2.2951816394741447,1.8462532094769784,0.01,0.01,24.445247190207965
3,Y1,7,2.8377386665039905,1.9708988277731629,0,0.01,24.445247190207965
3,Y1,10,3.7723484814520618,2.1719946452529508,0,0.01,35.986807517319676
3,Y1,14,4.7650392978618612,2.4767504044609536,0,0.01,48.971062885320322
3,Y1,17,5.2959757945753507,2.6214259010157779,0,0.01,111.00694964354579
3,Y1,21,5.7196407561258322,2.782605934295034,0,0.01,160.05858103377054
3,Y1,24,5.9276116547799278,2.8642572091051308,0,0.01,209.11021242399534
3,Y1,28,6.0967080053908269,2.9327409113017184,0,0.01,222.09446779199595
3,Y1,31,6.1490512453546327,2.9451213482342489,0,0.01,233.63602811910766
3,Y1,35,6.1941639382149738,2.96105082459305,0,0.01,246.62028348710837
3,Y1,42,6.2264136665471552,2.9742727593581275,0,0.01,258.16184381422005
3,Y1,49,6.2564715358216514,2.9865152771972605,0,0.01,258.16184381422005
3,Y1,56,6.2607863156453449,2.9888336976564913,0,0.01,271.14609918222072
3,Y1,63,6.2694605865942901,2.9941705456691272,0,0.01,271.14609918222072
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,-1
3,Y2,3,0,0,0.01,0.01,-1
3,Y2,5,0,0,0.01,0.01,-1
3,Y2,7,0,0,0,0.01,-1
3,Y2,10,0,0,0,0.01,-1
3,Y2,14,0,0,0,0.01,-1
3,Y2,17,0.90123172173104993,1.1138446169019662,0.11346153846153846,0.11346153846153846,11.006949643545795
3,Y2,21,1.7669224171108728,1.7327131825970281,0.11346153846153846,0.11346153846153846,60.058581033770537
3,Y2,24,2.3918475027235475,2.0955670010214948,0.01,0.11346153846153846,109.11021242399532
3,Y2,28,3.002223138714653,2.4104833638908709,0,0.11346153846153846,122.09446779199598
3,Y2,31,3.2384197352254533,2.4779318561842025,0,0.11346153846153846,133.63602811910766
3,Y2,35,3.5321125587897386,2.5969945735217408,0,0.11346153846153846,146.62028348710834
3,Y2,42,3.8841270387433871,2.7571766839641323,0,0.11346153846153846,158.16184381422005
3,Y2,49,4.2122167861109068,2.8988385344381551,0,0.11346153846153846,158.16184381422005
3,Y2,56,4.3502897404691012,2.9752194914438967,0,0.11346153846153846,171.14609918222072
3,Y2,63,4.6278664108353498,3.1412559708815424,0,0.11346153846153846,171.14609918222072
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,-1
3,Y3,3,0,0,0.01,0.01,-1
3,Y3,5,0,0,0.01,0.01,-1
3,Y3,7,0,0,0,0.01,-1
3,Y3,10,0,0,0,0.01,-1
3,Y3,14,0,0,0,0.01,-1
3,Y3,17,0,0,0.11346153846153846,0.11346153846153846,-1
3,Y3,21,0.72810551404047985,1.2093566427923144,0.42307692307692307,0.42307692307692307,10.058581033770537
3,Y3,24,1.4150811609007483,1.7312258169817565,0.42307692307692307,0.42307692307692307,59.110212423995314
3,Y3,28,2.1748415395119212,2.18187152635263,0.071538461538461537,0.42307692307692307,72.094467791995967
3,Y3,31,2.5159875412590629,2.2885874891358675,0.031538461538461543,0.42307692307692307,83.636028119107692
3,Y3,35,3.0543501186698676,2.5180755701959416,0.021538461538461541,0.42307692307692307,96.620283487108338
3,Y3,42,3.9471214579783447,2.9175905684574781,0,0.42307692307692307,108.16184381422005
3,Y3,49,4.7792154195939283,3.2466985236456725,0,0.42307692307692307,108.16184381422005
3,Y3,56,5.4429425155866253,3.5622578100323845,0,0.42307692307692307,121.14609918222074
3,Y3,63,6.7772744866369612,4.1913339395837683,0,0.42307692307692307,121.14609918222074
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,-1
3,Y4,3,0,0,0.01,0.01,-1
3,Y4,5,0,0,0.01,0.01,-1
3,Y4,7,0,0,0,0.01,-1
3,Y4,10,0,0,0,0.01,-1
3,Y4,14,0,0,0,0.01,-1
3,Y4,17,0,0,0.11346153846153846,0.11346153846153846,-1
3,Y4,21,0,0,0.42307692307692307,0.42307692307692307,-1
3,Y4,24,0.51404550476366384,1.06275805092152,0.46884615384615386,0.46884615384615386,34.110212423995321
3,Y4,28,1.1209617233598181,1.5917523251728927,0.45846153846153848,0.48615384615384616,47.094467791995967
3,Y4,31,1.4158492633133835,1.7166855844217406,0.36692307692307691,0.48615384615384616,58.636028119107678
3,Y4,35,1.9447115091979876,2.0091978565106747,0.27269230769230768,0.48615384615384616,71.620283487108338
3,Y4,42,2.9915302489129276,2.5636414240769438,0.13692307692307693,0.48615384615384616,83.161843814220049
3,Y4,49,3.9672017494088294,2.9925736329583468,0.050384615384615382,0.48615384615384616,83.161843814220049
3,Y4,56,5.078553758917586,3.5400874886641098,0.0088461538461538473,0.48615384615384616,96.146099182220738
3,Y4,63,7.3127740074681844,4.5505767805953203,0,0.48615384615384616,96.146099182220738
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,-1
3,Y5,3,0,0,0,0,-1
3,Y5,5,0,0,0,0,-1
3,Y5,7,0,0,0,0,-1
3,Y5,10,0,0,0,0,-1
3,Y5,14,0,0,0,0,-1
3,Y5,17,0,0,0.10346153846153847,0.10346153846153847,-1
3,Y5,21,0,0,0.38730769230769235,0.38730769230769235,-1
3,Y5,24,0.67679620241631699,1.2194460110053937,0.78384615384615386,0.78384615384615386,9.1102124239953213
3,Y5,28,1.5133511691404178,1.8498895444180943,0.82038461538461538,0.82038461538461538,22.094467791995967
3,Y5,31,1.9431445086542243,2.0060824241662032,0.78615384615384609,0.82038461538461538,33.636028119107678
3,Y5,35,2.7879198153486038,2.400191888063818,0.74115384615384616,0.83615384615384614,46.620283487108324
3,Y5,42,4.6906626955578039,3.2197797465295945,0.74807692307692308,0.86307692307692307,58.161843814220056
3,Y5,49,6.4640852858881388,3.8335932286029499,0.87076923076923085,0.91000000000000003,58.161843814220056
3,Y5,56,9.1073407198489065,4.8140695624463881,0.85807692307692307,0.92000000000000004,71.146099182220738
3,Y5,63,14.421241951967948,6.5292958799088998,0.85961538461538467,0.94999999999999996,71.146099182220738
4,Y0,0,0,0,0,0,400
4,Y0,1,0.96900825437218041,0.94733663075019825,0,0,400
4,Y0,3,3.4926589342791483,2.3769216732459699,0,0,400
4,Y0,5,5.087296691700244,2.8352953226888302,0,0,400
4,Y0,7,6.5771263624432255,3.1327892822357137,0,0,400
4,Y0,10,8.6067454415484033,3.514523640419978,0,0,400
4,Y0,14,10.480523639361618,3.8011345561355103,0,0,400
4,Y0,17,11.22488349951246,3.9439812509135974,0,0,400
4,Y0,21,11.543411455723847,4.019614895670367,0,0,400
4,Y0,24,11.631004164170806,4.0385968103146936,0,0,400
4,Y0,28,11.686068540297963,4.0543408062831858,0,0,400
4,Y0,31,11.70320945135526,4.0577342026175591,0,0,400
4,Y0,35,11.711823606185929,4.0601157099037177,0,0,400
4,Y0,42,11.715120943656739,4.0610806911799102,0,0,400
4,Y0,49,11.718589856414358,4.0619434094867541,0,0,400
4,Y0,56,11.718744803406286,4.061996883047132,0,0,400
4,Y0,63,11.719021982173427,4.0621239050902531,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0.40137636101243501,0.60970041111776552,0,0,11.460991822207291
4,Y1,3,1.4467066993219833,1.5297731285078271,0.01,0.01,11.460991822207291
4,Y1,5,2.1443579429780488,1.8398122288894903,0.01,0.01,24.445247190207965
4,Y1,7,2.7961558311143939,2.0398967160525525,0,0.01,24.445247190207965
4,Y1,10,3.7307660955706101,2.3084639716565398,0,0.01,35.986807517319676
4,Y1,14,4.6477571285266261,2.5207882949303744,0,0.01,48.971062885320322
4,Y1,17,5.1669018918170941,2.6693608984268762,0,0.01,111.00694964354579
4,Y1,21,5.4992341976896979,2.7834020440113716,0,0.01,160.05858103377054
4,Y1,24,5.6748460105460063,2.8380860710691254,0,0.01,209.11021242399534
4,Y1,28,5.8185437808379978,2.8961959865179971,0,0.01,222.09446779199595
4,Y1,31,5.8787504863139404,2.912839768815386,0,0.01,233.63602811910766
4,Y1,35,5.9262162348193739,2.9310655114264028,0,0.01,246.62028348710837
4,Y1,42,5.9589102248742822,2.9443039454156534,0,0.01,258.16184381422005
4,Y1,49,5.9933054301582169,2.9560880821460387,0,0.01,258.16184381422005
4,Y1,56,5.9981087869080234,2.9583587423617881,0,0.01,271.14609918222072
4,Y1,63,6.0067013286893269,2.9637469723925642,0,0.01,271.14609918222072
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,-1
4,Y2,3,0,0,0.01,0.01,-1
4,Y2,5,0,0,0.01,0.01,-1
4,Y2,7,0,0,0,0.01,-1
4,Y2,10,0,0,0,0.01,-1
4,Y2,14,0,0,0,0.01,-1
4,Y2,17,0.88121598674051083,1.136741608678647,0.16538461538461541,0.16538461538461541,11.006949643545795
4,Y2,21,1.5602832004065947,1.5723338998194074,0.16538461538461541,0.16538461538461541,60.058581033770537
4,Y2,24,2.0879735065698379,1.8524262618632372,0.029999999999999999,0.16538461538461541,109.11021242399532
4,Y2,28,2.6066696086182133,2.1584262378969035,0.01,0.16538461538461541,122.09446779199598
4,Y2,31,2.8783497516582539,2.2573324489460309,0,0.16538461538461541,133.63602811910766
4,Y2,35,3.1873614469766682,2.4069217818300515,0,0.16538461538461541,146.62028348710834
4,Y2,42,3.5442251634162312,2.5772808260695141,0,0.16538461538461541,158.16184381422005
4,Y2,49,3.9196581027641675,2.7207514716636636,0,0.16538461538461541,158.16184381422005
4,Y2,56,4.0733655187579707,2.7981017568308544,0,0.16538461538461541,171.14609918222072
4,Y2,63,4.3483268557596659,2.9743013068141675,0,0.16538461538461541,171.14609918222072
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,-1
4,Y3,3,0,0,0.01,0.01,-1
4,Y3,5,0,0,0.01,0.01,-1
4,Y3,7,0,0,0,0.01,-1
4,Y3,10,0,0,0,0.01,-1
4,Y3,14,0,0,0,0.01,-1
4,Y3,17,0,0,0.16538461538461541,0.16538461538461541,-1
4,Y3,21,0.57114230904081442,0.96835149227442119,0.45538461538461539,0.45538461538461539,10.058581033770537
4,Y3,24,1.1512284629883442,1.4235046065257859,0.45538461538461539,0.45538461538461539,59.110212423995314
4,Y3,28,1.7968714468150377,1.884815728850211,0.11346153846153846,0.45538461538461539,72.094467791995967
4,Y3,31,2.1892674250863133,2.0450322727115022,0.050000000000000003,0.45538461538461539,83.636028119107692
4,Y3,35,2.7557107270462944,2.3349373123772419,0.01,0.45538461538461539,96.620283487108338
4,Y3,42,3.6607805926901769,2.7531151298025445,0,0.45538461538461539,108.16184381422005
4,Y3,49,4.6129453108185601,3.082011319563394,0,0.45538461538461539,108.16184381422005
4,Y3,56,5.3518284420177737,3.3998985862144466,0,0.45538461538461539,121.14609918222074
4,Y3,63,6.6735883085080454,4.0536447541776273,0,0.45538461538461539,121.14609918222074
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,-1
4,Y4,3,0,0,0.01,0.01,-1
4,Y4,5,0,0,0.01,0.01,-1
4,Y4,7,0,0,0,0.01,-1
4,Y4,10,0,0,0,0.01,-1
4,Y4,14,0,0,0,0.01,-1
4,Y4,17,0,0,0.16538461538461541,0.16538461538461541,-1
4,Y4,21,0,0,0.45538461538461539,0.45538461538461539,-1
4,Y4,24,0.43406295576154941,0.86501424016048678,0.52846153846153843,0.52846153846153843,34.110212423995321
