metric,,,,bookings,bookings,revenue,revenue
0,AL2,Y3,21,1.2,1.74,251,359.5
0,AL2,Y3,24,1.72,2.7200000000000002,404,621
0,AL2,Y3,28,2.46,4.4199999999999999,553.5,1030.5
0,AL2,Y3,31,1.7,1.8799999999999999,396.5,460.5
0,AL2,Y3,35,3.0600000000000001,4.3799999999999999,802.5,1119
0,AL2,Y3,42,5.6600000000000001,7.1399999999999997,1487,1842
0,AL2,Y3,49,4.0599999999999996,6.1600000000000001,1082,1652.5
0,AL2,Y3,56,4.6600000000000001,5.1200000000000001,1250.5,1390
0,AL2,Y3,63,5.6799999999999997,10.800000000000001,1526,2942
0,AL2,Y4,21,0,0.040000000000000001,0,5
0,AL2,Y4,24,0.57999999999999996,0.92000000000000004,92,124
0,AL2,Y4,28,0.40000000000000002,1.0600000000000001,62,161.5
0,AL2,Y4,31,0.35999999999999999,1.0800000000000001,51.5,160.5
0,AL2,Y4,35,1.04,1.6200000000000001,140.5,246
0,AL2,Y4,42,1.8,3.1200000000000001,247,456
0,AL2,Y4,49,1.76,3.5,237.5,480
0,AL2,Y4,56,2.04,3.54,298.5,513.5
0,AL2,Y4,63,2.8399999999999999,8.8200000000000003,424.5,1318.5
0,AL2,Y5,24,0.12,0.20000000000000001,13,27
0,AL2,Y5,28,0.040000000000000001,0.23999999999999999,4,30
0,AL2,Y5,31,0.14000000000000001,0.29999999999999999,16,33
0,AL2,Y5,35,0.16,0.16,16,16
0,AL2,Y5,42,0.080000000000000002,0.14000000000000001,8,14
0,AL2,Y5,49,0,0.02,0,2
1,AL1,Y0,3,0.28000000000000003,0,165,0
1,AL1,Y0,5,0.12,0,70,0
1,AL1,Y0,7,0.17999999999999999,0.02,100,10
1,AL1,Y0,10,0.23999999999999999,0,135,0
1,AL1,Y0,14,0.10000000000000001,0,60,0
1,AL1,Y1,1,5.2999999999999998,0.52000000000000002,2381.5,229.5
1,AL1,Y1,3,19.18,0.62,8622.5,307.5
1,AL1,Y1,5,9.1999999999999993,0.80000000000000004,4157.5,318
1,AL1,Y1,7,9.4199999999999999,0.47999999999999998,4234.5,217.5
1,AL1,Y1,10,12.06,0.5,5390.5,245.5
1,AL1,Y1,14,8.7200000000000006,0.62,4142,273.5
1,AL1,Y1,17,1.28,0.14000000000000001,645.5,60.5
1,AL1,Y1,21,0.059999999999999998,0.02,24,8
1,AL1,Y2,10,2.3399999999999999,0.29999999999999999,597,90
1,AL1,Y2,14,3.52,0.71999999999999997,988,202
1,AL1,Y2,17,4.8399999999999999,2.02,1580,588
1,AL1,Y2,21,4.0199999999999996,2.1600000000000001,1344,739
1,AL1,Y2,24,1.74,1.9199999999999999,602,660
1,AL1,Y2,28,0.73999999999999999,0.92000000000000004,273,309
1,AL1,Y2,31,0.14000000000000001,0.12,48,45
1,AL1,Y2,35,0.080000000000000002,0.040000000000000001,30,15
1,AL1,Y3,17,0.14000000000000001,0.10000000000000001,21,15
1,AL1,Y3,21,1.3600000000000001,1.1599999999999999,276.5,217
1,AL1,Y3,24,1.96,3.7000000000000002,489,839
1,AL1,Y3,28,2.5,5.0199999999999996,625,1222.5
1,AL1,Y3,31,2.1600000000000001,3.1800000000000002,519,784.5
1,AL1,Y3,35,3.1000000000000001,3.6000000000000001,790,940.5
1,AL1,Y3,42,4.9199999999999999,5.4000000000000004,1290.5,1412
1,AL1,Y3,49,2.7999999999999998,4.9800000000000004,767,1344.5
1,AL1,Y3,56,1.96,2.2000000000000002,533,599
1,AL1,Y3,63,0.85999999999999999,1.9199999999999999,227.5,512
1,AL1,Y4,21,0.080000000000000002,0.040000000000000001,10,5
1,AL1,Y4,24,0.44,0.85999999999999999,72.5,130.5
1,AL1,Y4,28,0.52000000000000002,1.2,87,192
1,AL1,Y4,31,0.41999999999999998,1,72,175
1,AL1,Y4,35,1.3200000000000001,2.2400000000000002,218.5,354
1,AL1,Y4,42,2.7999999999999998,3.7200000000000002,434.5,602
1,AL1,Y4,49,2.7000000000000002,5.2400000000000002,444,826
1,AL1,Y4,56,5.1399999999999997,8.5,917,1592.5
1,AL1,Y4,63,7.3200000000000003,22.140000000000001,1332.5,4147
1,AL1,Y5,24,0.059999999999999998,0.10000000000000001,6,10
1,AL1,Y5,28,0.080000000000000002,0.17999999999999999,8,18
1,AL1,Y5,31,0.040000000000000001,0.10000000000000001,4,10
1,AL1,Y5,35,0.080000000000000002,0.35999999999999999,8,36
1,AL1,Y5,42,0.10000000000000001,0.22,10,22
1,AL1,Y5,49,0.059999999999999998,0.059999999999999998,6,6
1,AL2,Y0,3,0.38,0,225,0
1,AL2,Y0,5,0.14000000000000001,0,80,0
1,AL2,Y0,7,0.059999999999999998,0,35,0
1,AL2,Y0,10,0.28000000000000003,0,185,0
1,AL2,Y0,14,0.20000000000000001,0,135,0
1,AL2,Y1,1,5.6200000000000001,0.34000000000000002,2442.5,144
1,AL2,Y1,3,18.68,0.64000000000000001,8373.5,268
1,AL2,Y1,5,9.0800000000000001,0.93999999999999995,4053,418.5
1,AL2,Y1,7,9.0999999999999996,0.28000000000000003,4025,124
1,AL2,Y1,10,10.94,0.5,4980,214.5
1,AL2,Y1,14,8.1600000000000001,0.69999999999999996,3661.5,344.5
1,AL2,Y1,17,1.1599999999999999,0.23999999999999999,591,112
1,AL2,Y1,21,0.12,0.02,57,8
1,AL2,Y2,10,3,0.23999999999999999,790,63
1,AL2,Y2,14,4.3600000000000003,0.80000000000000004,1265,226
1,AL2,Y2,17,5.4400000000000004,2.0800000000000001,1732,672
1,AL2,Y2,21,3.8399999999999999,2.1200000000000001,1322,723
1,AL2,Y2,24,1.8400000000000001,1.1599999999999999,647,380
1,AL2,Y2,28,0.92000000000000004,0.85999999999999999,355,304
1,AL2,Y2,31,0,0.14000000000000001,0,45
1,AL2,Y3,17,0.22,0.17999999999999999,33,27
1,AL2,Y3,21,1.76,1.24,360,277
1,AL2,Y3,24,1.6799999999999999,3.8199999999999998,382,898.5
1,AL2,Y3,28,2.5,4.8600000000000003,596,1162.5
1,AL2,Y3,31,1.9399999999999999,3.1000000000000001,472,741
1,AL2,Y3,35,2.48,4.1200000000000001,647.5,1054.5
1,AL2,Y3,42,4.8799999999999999,5.7000000000000002,1300.5,1516
1,AL2,Y3,49,3.3199999999999998,5.0800000000000001,924,1351
1,AL2,Y3,56,2,2.3399999999999999,548,630.5
1,AL2,Y3,63,1.1599999999999999,2.0600000000000001,299,539.5
1,AL2,Y4,21,0.059999999999999998,0.02,7.5,2.5
1,AL2,Y4,24,0.41999999999999998,1.22,66,200.5
1,AL2,Y4,28,0.76000000000000001,1.4199999999999999,122,224.5
1,AL2,Y4,31,0.62,1.2,108,191.5
1,AL2,Y4,35,1.3999999999999999,2.4399999999999999,234,395.5
1,AL2,Y4,42,2.3799999999999999,4.3200000000000003,411.5,686.5
1,AL2,Y4,49,2.1800000000000002,5.9000000000000004,362,953
1,AL2,Y4,56,5.4400000000000004,7.7000000000000002,956.5,1395
1,AL2,Y4,63,7.96,22.559999999999999,1482,4186.5
1,AL2,Y5,24,0.14000000000000001,0.26000000000000001,14,26
1,AL2,Y5,28,0.10000000000000001,0.20000000000000001,10,20
1,AL2,Y5,31,0.14000000000000001,0.14000000000000001,14,14
1,AL2,Y5,35,0.28000000000000003,0.20000000000000001,28,20
1,AL2,Y5,42,0.17999999999999999,0.17999999999999999,18,18
1,AL2,Y5,49,0.02,0.059999999999999998,2,6
