carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,2,Y2,3,2.2726882674845954,1.9480033453017129,0,0
AL1,101,2,Y2,5,3.3659811970958531,2.3079302495796639,0,0
AL1,101,2,Y2,7,4.366616477636879,2.5803026933470044,0,0
AL1,101,2,Y2,10,5.6921540726896822,2.8920862862740551,0,0
AL1,101,2,Y2,14,7.112615711734616,3.1636856250106797,0,0
AL1,101,2,Y2,17,8.1801093128313997,3.3705443700656712,0,0
AL1,101,2,Y2,21,9.2550418930042948,3.5627834447004325,0,0
AL1,101,2,Y2,24,10.422336436608116,3.8740215667820403,0,0
AL1,101,2,Y2,28,11.366218661849459,4.0927417966132875,0,0
AL1,101,2,Y2,31,11.768989130978365,4.1686126399334187,0,0
AL1,101,2,Y2,35,12.222145514729091,4.2534377065866007,0,0
AL1,101,2,Y2,42,12.706250717174601,4.3589351100056826,0,0
AL1,101,2,Y2,49,13.182145866681173,4.4452422429727365,0,0
AL1,101,2,Y2,56,13.318040523314057,4.4723724839121948,0,0
AL1,101,2,Y2,63,13.569909158880627,4.5256755851218191,0,0
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0.36168847489823597,0.7049885580282873,0,0
AL1,101,3,Y3,3,1.8168260836742038,1.7701552238109786,0,0
AL1,101,3,Y3,5,2.6911371553473993,2.0904755037915859,0,0
AL1,101,3,Y3,7,3.5003547869941691,2.3314477165736722,0,0
AL1,101,3,Y3,10,4.5832966896092859,2.6160799259672372,0,0
AL1,101,3,Y3,14,5.7550188794126544,2.8660130260884409,0,0
AL1,101,3,Y3,17,6.7212779521328283,3.0688356784053989,0,0
AL1,101,3,Y3,21,7.813327943619945,3.2867702262817655,0,0
AL1,101,3,Y3,24,9.3994804363596831,3.753264074107566,0,0
AL1,101,3,Y3,28,10.848623167174189,4.1005177154399446,0,0
AL1,101,3,Y3,31,11.572665164970729,4.2334260919757654,0,0
AL1,101,3,Y3,35,12.604991430664397,4.4256945433866761,0,0
AL1,101,3,Y3,42,14.165460922669315,4.7538128747787347,0,0
AL1,101,3,Y3,49,15.669450781071516,5.0079633916333606,0,0
AL1,101,3,Y3,56,16.509602923312737,5.162931711751801,0,0
AL1,101,3,Y3,63,18.050511126530289,5.4558878436006806,0,0
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0.23820223933855286,0.57626098513143731,0,0
AL1,101,4,Y4,3,1.1998971165278507,1.4518080139388179,0,0
AL1,101,4,Y4,5,1.7776178124585866,1.7115581790407088,0,0
AL1,101,4,Y4,7,2.3158940997315725,1.9062951109610495,0,0
AL1,101,4,Y4,10,3.0408272552319522,2.1406516206180664,0,0
AL1,101,4,Y4,14,3.8299356011326937,2.3474533612780428,0,0
AL1,101,4,Y4,17,4.5190692759495628,2.5218901092218107,0,0
AL1,101,4,Y4,21,5.3543682474688721,2.7269536373760972,0,0
AL1,101,4,Y4,24,6.8111795121109084,3.2483063561046306,0,0
AL1,101,4,Y4,28,8.2468287031766501,3.6461798256452487,0,0
AL1,101,4,Y4,31,9.0399786242270004,3.8065868632994575,0,0
AL1,101,4,Y4,35,10.350808481762899,4.0800324706906084,0,0
AL1,101,4,Y4,42,12.83192917805294,4.6443479599949011,0,0
AL1,101,4,Y4,49,15.177009431013717,5.0564292316243993,0,0
AL1,101,4,Y4,56,17.197684509927484,5.4369125892938897,0,0
AL1,101,4,Y4,63,20.862293622733681,6.1144460967605303,0,0
AL1,101,5,Y5,0,0,0,0,0
AL1,101,5,Y5,1,0.20380448672281065,0.52633069707874403,0,0
AL1,101,5,Y5,3,1.0216140761666941,1.3181803299039592,0,0
AL1,101,5,Y5,5,1.5216157441897062,1.5626616469970671,0,0
AL1,101,5,Y5,7,1.9821829818945789,1.7467038674650137,0,0
AL1,101,5,Y5,10,2.6060875791043854,1.9643863857817894,0,0
AL1,101,5,Y5,14,3.2921585661380117,2.1581827493505381,0,0
AL1,101,5,Y5,17,3.9146625556399237,2.3318186512650545,0,0
AL1,101,5,Y5,21,4.7225619427050392,2.5408676198049478,0,0
AL1,101,5,Y5,24,6.2626897895848224,3.1032144766320431,0,0
AL1,101,5,Y5,28,7.8659117179184888,3.5556718530007756,0,0
AL1,101,5,Y5,31,8.8043022958876502,3.7519166450008181,0,0
AL1,101,5,Y5,35,10.531506323283272,4.1073126505247508,0,0
AL1,101,5,Y5,42,14.279589132634458,4.9177850199202711,0,0
AL1,101,5,Y5,49,17.862037780594736,5.4928886573219282,0,0
AL1,101,5,Y5,56,22.000235484122008,6.176313881174968,0,0
AL1,101,5,Y5,63,29.53650129216987,7.3377975446086774,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,1.0055831295898592,1.2289875500027447,0,0
AL1,102,0,Y0,3,4.5462736023672274,2.8839194642551007,0,0
AL1,102,0,Y0,5,6.7670075710086337,3.4090118827130835,0,0
AL1,102,0,Y0,7,8.5283119536704888,3.7661440555402663,0,0
AL1,102,0,Y0,10,11.01789951816291,4.2568169790213535,0,0
AL1,102,0,Y0,14,13.174308111836687,4.5817123419623593,0,0
AL1,102,0,Y0,17,14.214036288329567,4.7372151383222914,0,0
AL1,102,0,Y0,21,14.86283758320115,4.8260756378068699,0,0
AL1,102,0,Y0,24,15.129486590264047,4.8693193618193442,0,0
AL1,102,0,Y0,28,15.288044614140381,4.9003193176155451,0,0
AL1,102,0,Y0,31,15.330486152972016,4.9069173540507931,0,0
AL1,102,0,Y0,35,15.357409470488451,4.9110989478355851,0,0
AL1,102,0,Y0,42,15.367454612214456,4.913114265746394,0,0
AL1,102,0,Y0,49,15.376392899529071,4.9151892673952622,0,0
AL1,102,0,Y0,56,15.376817039282367,4.9152610085508579,0,0
AL1,102,0,Y0,63,15.377506222472945,4.9153847991000115,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0.32199434574552144,0.69545874130112806,0,0
AL1,102,1,Y1,3,1.4084305680322289,1.5846038850442119,0,0
AL1,102,1,Y1,5,2.1319022265501975,1.8864048072226933,0,0
AL1,102,1,Y1,7,2.7010503963381605,2.0873023857921735,0,0
AL1,102,1,Y1,10,3.5457450774971937,2.3769089423051235,0,0
AL1,102,1,Y1,14,4.3270023256713346,2.5828035762907176,0,0
AL1,102,1,Y1,17,4.8614376718348122,2.7247704907823564,0,0
AL1,102,1,Y1,21,5.3450481748182153,2.8347645628943967,0,0
AL1,102,1,Y1,24,5.6997006598591931,2.9285086751814169,0,0
AL1,102,1,Y1,28,5.9668133964990169,3.0139975793564626,0,0
AL1,102,1,Y1,31,6.0618989895336757,3.0381976589205344,0,0
AL1,102,1,Y1,35,6.1451426806989353,3.0586472370263471,0,0
AL1,102,1,Y1,42,6.1954952224938529,3.0739675593758831,0,0
AL1,102,1,Y1,49,6.2408152544350068,3.0884170623687002,0,0
AL1,102,1,Y1,56,6.2461059278471236,3.0896909076040004,0,0
AL1,102,1,Y1,63,6.254988770606511,3.0921950732266259,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0.50906194451151465,0.87448740075151221,0,0
AL1,102,2,Y2,3,2.2614453244023323,2.0203489693288832,0,0
AL1,102,2,Y2,5,3.4410362338164999,2.410721271165619,0,0
AL1,102,2,Y2,7,4.3725230491083291,2.672233449114422,0,0
AL1,102,2,Y2,10,5.7743945012691711,3.0525926933731697,0,0
AL1,102,2,Y2,14,7.0889764078459931,3.3242620572103472,0,0
AL1,102,2,Y2,17,8.0924590566832233,3.5297725898173633,0,0
AL1,102,2,Y2,21,9.1641148273331012,3.7184944657151169,0,0
AL1,102,2,Y2,24,10.273707389313691,3.9399009513165892,0,0
AL1,102,2,Y2,28,11.257615558685352,4.1699572605631756,0,0
AL1,102,2,Y2,31,11.685609513707856,4.2480490276571841,0,0
AL1,102,2,Y2,35,12.205793111194273,4.3385870610330475,0,0
AL1,102,2,Y2,42,12.708941038935786,4.4443439429598239,0,0
AL1,102,2,Y2,49,13.16276408378334,4.5404693733387091,0,0
AL1,102,2,Y2,56,13.306788890307544,4.563179255939148,0,0
AL1,102,2,Y2,63,13.550887930062537,4.6093437564818718,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0.39607086011530102,0.77127342298088108,0,0
AL1,102,3,Y3,3,1.7984292867687051,1.8167951597924665,0,0
AL1,102,3,Y3,5,2.7489676856168632,2.1723341585239182,0,0
AL1,102,3,Y3,7,3.5035605509340355,2.4126825752425036,0,0
AL1,102,3,Y3,10,4.6524311198853727,2.7645952080021932,0,0
AL1,102,3,Y3,14,5.739811477976958,3.0154929738073277,0,0
AL1,102,3,Y3,17,6.6434591270513019,3.2175081932749907,0,0
AL1,102,3,Y3,21,7.7470045413237427,3.4336553272228771,0,0
AL1,102,3,Y3,24,9.2523486991852426,3.7586691580629878,0,0
AL1,102,3,Y3,28,10.761999354329157,4.1215493289864398,0,0
AL1,102,3,Y3,31,11.514759097975464,4.2586292901337934,0,0
AL1,102,3,Y3,35,12.714376223175213,4.4660857603140656,0,0
AL1,102,3,Y3,42,14.328901367110063,4.7959358340818019,0,0
AL1,102,3,Y3,49,15.77749203921511,5.0953700082564923,0,0
AL1,102,3,Y3,56,16.662244103999683,5.2244905514622966,0,0
AL1,102,3,Y3,63,18.141294819776885,5.4648020160103705,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0.25738351461255699,0.62163973261478844,0,0
AL1,102,4,Y4,3,1.1841192896474686,1.481305146531035,0,0
AL1,102,4,Y4,5,1.8150669966207993,1.7734663994682225,0,0
AL1,102,4,Y4,7,2.3175155798569786,1.9719635016997317,0,0
AL1,102,4,Y4,10,3.08800179388968,2.2639642839404779,0,0
AL1,102,4,Y4,14,3.8215304801905887,2.4720211656282047,0,0
AL1,102,4,Y4,17,4.463863127209958,2.6460712875083612,0,0
AL1,102,4,Y4,21,5.3160721308890597,2.8508872690924978,0,0
AL1,102,4,Y4,24,6.6969335912007493,3.2090852453057881,0,0
AL1,102,4,Y4,28,8.1917514508847713,3.6233208324454065,0,0
AL1,102,4,Y4,31,9.000657928021246,3.7891783896399702,0,0
AL1,102,4,Y4,35,10.541194350130539,4.0867935086596177,0,0
AL1,102,4,Y4,42,13.09697555788121,4.6526810853160967,0,0
AL1,102,4,Y4,49,15.378232331201723,5.1608236200784923,0,0
AL1,102,4,Y4,56,17.491710431810748,5.4747312261517775,0,0
AL1,102,4,Y4,63,20.97223955949125,6.0006571506485917,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0.22537274347078884,0.58184098764705927,0,0
AL1,102,5,Y5,3,1.0135687712287322,1.3589955030445835,0,0
AL1,102,5,Y5,5,1.555393873369213,1.6276873241881202,0,0
AL1,102,5,Y5,7,1.9845570535008201,1.8083221839071042,0,0
AL1,102,5,Y5,10,2.6455855075038204,2.0758607590117024,0,0
AL1,102,5,Y5,14,3.2815544302323549,2.2700699396697575,0,0
AL1,102,5,Y5,17,3.8647501386214369,2.442910845205374,0,0
AL1,102,5,Y5,21,4.6784015170884317,2.6499447100982745,0,0
AL1,102,5,Y5,24,6.1402102204584681,3.0477071237095004,0,0
AL1,102,5,Y5,28,7.8103523229821272,3.5274651343523531,0,0
AL1,102,5,Y5,31,8.7835026453084577,3.7317173159753128,0,0
AL1,102,5,Y5,35,10.79685544536702,4.1195234953861721,0,0
AL1,102,5,Y5,42,14.667456934328372,4.9349588612667636,0,0
AL1,102,5,Y5,49,18.132570268810365,5.6249618498153042,0,0
AL1,102,5,Y5,56,22.471776616196237,6.194505860687034,0,0
AL1,102,5,Y5,63,29.657795853974861,7.1265996543325585,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,1.3840142950650327,1.4312986726649384,0,0
AL1,111,0,Y0,3,6.5746448162866242,3.3228181983167473,0,0
AL1,111,0,Y0,5,9.6356173784807417,3.9183133895020759,0,0
AL1,111,0,Y0,7,12.14221819427604,4.2940283910108858,0,0
AL1,111,0,Y0,10,15.699289691006989,4.9139510390177659,0,0
AL1,111,0,Y0,14,19.054361579440002,5.3294282135405417,0,0
AL1,111,0,Y0,17,20.724963766431141,5.4982970939308027,0,0
AL1,111,0,Y0,21,21.713696350688387,5.617733444914256,0,0
AL1,111,0,Y0,24,22.229121494818322,5.706043985189698,0,0
AL1,111,0,Y0,28,22.547267311725676,5.7626393456229792,0,0
AL1,111,0,Y0,31,22.639636291622455,5.7733496482637872,0,0
AL1,111,0,Y0,35,22.697131727032826,5.7805491830269951,0,0
AL1,111,0,Y0,42,22.725531728389775,5.7855976953863442,0,0
AL1,111,0,Y0,49,22.750992567163443,5.7890406279041962,0,0
AL1,111,0,Y0,56,22.752860103787839,5.7893580479293378,0,0
AL1,111,0,Y0,63,22.756141308080149,5.789855060397092,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0.34971071590441993,0.71897057235416939,0,0
AL1,111,1,Y1,3,1.6574983394037679,1.6641013005310421,0,0
AL1,111,1,Y1,5,2.4722607656444597,1.978677974869735,0,0
AL1,111,1,Y1,7,3.1359379005338481,2.1751755708377409,0,0
AL1,111,1,Y1,10,4.128469622818252,2.5160589245049501,0,0
AL1,111,1,Y1,14,5.1186996176862083,2.7545942308005866,0,0
AL1,111,1,Y1,17,5.8041226946721975,2.8873156755356884,0,0
AL1,111,1,Y1,21,6.3898263117819933,3.020188155821188,0,0
AL1,111,1,Y1,24,6.9301545257340704,3.1875140746515442,0,0
AL1,111,1,Y1,28,7.3480962134586774,3.3183161932837599,0,0
AL1,111,1,Y1,31,7.5030903280242569,3.3493686118889099,0,0
AL1,111,1,Y1,35,7.6418042493067935,3.379022204535179,0,0
AL1,111,1,Y1,42,7.7496560828539893,3.4116668258961442,0,0
AL1,111,1,Y1,49,7.8463590384693722,3.4336059876109766,0,0
AL1,111,1,Y1,56,7.8628706776211699,3.4383118311873444,0,0
AL1,111,1,Y1,63,7.8918768726360575,3.4456209874231774,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0.51564104496784835,0.87601787364107697,0,0
AL1,111,2,Y2,3,2.473001288574955,2.0595331123185927,0,0
AL1,111,2,Y2,5,3.6852776011351289,2.4411219307004406,0,0
AL1,111,2,Y2,7,4.7001711530263153,2.6856143300116599,0,0
AL1,111,2,Y2,10,6.2014676741743946,3.0947250469143439,0,0
AL1,111,2,Y2,14,7.7276063300724891,3.3916886319891302,0,0
AL1,111,2,Y2,17,8.8817912971082009,3.5742879676978263,0,0
AL1,111,2,Y2,21,9.993729315996239,3.7782877846297129,0,0
AL1,111,2,Y2,24,11.336910382233787,4.1197507612962214,0,0
AL1,111,2,Y2,28,12.497638112625703,4.397270048249541,0,0
AL1,111,2,Y2,31,13.00143309381631,4.473940124138891,0,0
AL1,111,2,Y2,35,13.576486618261216,4.5689209345644528,0,0
AL1,111,2,Y2,42,14.216661121570398,4.711710930116956,0,0
AL1,111,2,Y2,49,14.790242712849441,4.8086190553094923,0,0
AL1,111,2,Y2,56,14.987637626783487,4.8496007696297028,0,0
AL1,111,2,Y2,63,15.334707488790944,4.9155243932318768,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0.47473327283893707,0.8406099424459077,0,0
AL1,111,3,Y3,3,2.2774089471069177,1.9769764177924274,0,0
AL1,111,3,Y3,5,3.4054203771218989,2.3466394544398179,0,0
AL1,111,3,Y3,7,4.3505272862199336,2.5834264296813969,0,0
AL1,111,3,Y3,10,5.7622912944355109,2.982594377665964,0,0
AL1,111,3,Y3,14,7.2162748832101764,3.2757337092251135,0,0
AL1,111,3,Y3,17,8.4139285945029219,3.4715029119757634,0,0
AL1,111,3,Y3,21,9.7135372047128943,3.7156586466794308,0,0
AL1,111,3,Y3,24,11.723207972451354,4.2294697313549117,0,0
AL1,111,3,Y3,28,13.66227978874838,4.6720916836654114,0,0
AL1,111,3,Y3,31,14.630446004715104,4.8106502745721507,0,0
AL1,111,3,Y3,35,16.008680574387558,5.0237160906375689,0,0
AL1,111,3,Y3,42,18.108264533974545,5.4408804408548246,0,0
AL1,111,3,Y3,49,19.988659040447409,5.7173401898891871,0,0
AL1,111,3,Y3,56,21.175549063012813,5.9246152611189418,0,0
AL1,111,3,Y3,63,23.263776527578326,6.2565961224057336,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0.35252107129804389,0.72388104431062206,0,0
AL1,111,4,Y4,3,1.6868819429317168,1.6968068249032566,0,0
AL1,111,4,Y4,5,2.5310582846435992,2.0182741796244139,0,0
AL1,111,4,Y4,7,3.2343489848459774,2.2229138390083132,0,0
AL1,111,4,Y4,10,4.2972106249273221,2.5732921526160952,0,0
AL1,111,4,Y4,14,5.4003890562263326,2.8311408390000152,0,0
AL1,111,4,Y4,17,6.3643651432251636,3.0127912582605121,0,0
AL1,111,4,Y4,21,7.5019177432246931,3.2574980413040122,0,0
AL1,111,4,Y4,24,9.5868494591404279,3.851644594856253,0,0
AL1,111,4,Y4,28,11.767118246226941,4.3881745987080709,0,0
AL1,111,4,Y4,31,12.966088522189123,4.5700727731933224,0,0
AL1,111,4,Y4,35,14.96206900037568,4.8915679547028921,0,0
AL1,111,4,Y4,42,18.74534946897484,5.6391202483843417,0,0
AL1,111,4,Y4,49,22.133347805688913,6.1142629472100927,0,0
AL1,111,4,Y4,56,25.439269566269409,6.6412338878080686,0,0
AL1,111,4,Y4,63,31.256956786029608,7.4478397966137244,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0.22391933278844647,0.57841952755677783,0,0
AL1,111,5,Y5,3,1.0823576680053382,1.3740019694120666,0,0
AL1,111,5,Y5,5,1.62007955012111,1.6288828913246653,0,0
AL1,111,5,Y5,7,2.0785577963920416,1.794735245495827,0,0
AL1,111,5,Y5,10,2.7619172334780973,2.06887584069286,0,0
AL1,111,5,Y5,14,3.4783904805007841,2.2761061789294019,0,0
AL1,111,5,Y5,17,4.1275263172662333,2.4291642176870183,0,0
AL1,111,5,Y5,21,4.9298675166340278,2.6437320564134477,0,0
AL1,111,5,Y5,24,6.5760249915426723,3.2309317159523929,0,0
AL1,111,5,Y5,28,8.3654451680778088,3.7505596070085416,0,0
AL1,111,5,Y5,31,9.4165973244329582,3.937994618603347,0,0
AL1,111,5,Y5,35,11.341239261716874,4.3040581731217094,0,0
AL1,111,5,Y5,42,15.568302969737026,5.2316150741062195,0,0
AL1,111,5,Y5,49,19.35140918946432,5.8123358661974915,0,0
AL1,111,5,Y5,56,24.165805863096715,6.6127135825312715,0,0
AL1,111,5,Y5,63,32.645098853575796,7.817169509843187,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,1.3550584933695202,1.3779510042903638,0,0
AL1,112,0,Y0,3,6.3912898802915263,3.3037850256163894,0,0
AL1,112,0,Y0,5,9.6006768861841572,3.9400752060711044,0,0
AL1,112,0,Y0,7,12.17174739839059,4.382315182583735,0,0
AL1,112,0,Y0,10,15.845141776604001,4.9880121152703785,0,0
AL1,112,0,Y0,14,19.117957984927099,5.4119690805626881,0,0
AL1,112,0,Y0,17,20.672022122154882,5.610081082350896,0,0
AL1,112,0,Y0,21,21.72265291805175,5.7505799948284073,0,0
AL1,112,0,Y0,24,22.226052937752307,5.818664551998423,0,0
AL1,112,0,Y0,28,22.534759786006941,5.8709196351960813,0,0
AL1,112,0,Y0,31,22.636606513937931,5.8813862806643007,0,0
AL1,112,0,Y0,35,22.699716400432553,5.8894055761482722,0,0
AL1,112,0,Y0,42,22.729917927069799,5.8942826063767777,0,0
AL1,112,0,Y0,49,22.755264891416417,5.8979117764105196,0,0
AL1,112,0,Y0,56,22.757078129380524,5.898138246186023,0,0
AL1,112,0,Y0,63,22.7601475608719,5.8985845120034757,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0.34230109623417865,0.69170418668137501,0,0
AL1,112,1,Y1,3,1.6114814874219676,1.6549410215856064,0,0
AL1,112,1,Y1,5,2.4640036352859473,1.9896411479547438,0,0
AL1,112,1,Y1,7,3.1466884504064474,2.2208762373520661,0,0
AL1,112,1,Y1,10,4.1704442715378409,2.5510648968728593,0,0
AL1,112,1,Y1,14,5.1374982618242733,2.7945004336991826,0,0
AL1,112,1,Y1,17,5.775451698073307,2.950701366245617,0,0
AL1,112,1,Y1,21,6.3975888713867972,3.1069961398998176,0,0
AL1,112,1,Y1,24,6.9259075926137044,3.2369722258953173,0,0
AL1,112,1,Y1,28,7.3305885622434417,3.3584724575793037,0,0
AL1,112,1,Y1,31,7.5022498399142545,3.3890219236720935,0,0
AL1,112,1,Y1,35,7.6539877698793077,3.4222762567412275,0,0
AL1,112,1,Y1,42,7.7688422583576298,3.4539793894139006,0,0
AL1,112,1,Y1,49,7.8650926631275739,3.4769873060338381,0,0
AL1,112,1,Y1,56,7.8810981844506864,3.4803562097727818,0,0
AL1,112,1,Y1,63,7.9082398939492657,3.4870276160756997,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0.50543267377987755,0.84578328150681514,0,0
AL1,112,2,Y2,3,2.4027402337747765,2.0457886290578129,0,0
AL1,112,2,Y2,5,3.6847736459060783,2.4603696784142821,0,0
AL1,112,2,Y2,7,4.7135770152546836,2.7472985609864269,0,0
AL1,112,2,Y2,10,6.2718104546725861,3.1609886358080024,0,0
AL1,112,2,Y2,14,7.7534422496277262,3.4636520479720305,0,0
AL1,112,2,Y2,17,8.8246986286831959,3.6734470269501656,0,0
AL1,112,2,Y2,21,10.008103304238691,3.9085749978003355,0,0
AL1,112,2,Y2,24,11.313770311967003,4.1636679381624182,0,0
AL1,112,2,Y2,28,12.450201081992518,4.424162098291097,0,0
AL1,112,2,Y2,31,12.995143237153291,4.4999796103168537,0,0
AL1,112,2,Y2,35,13.635745565438492,4.6057517154471341,0,0
AL1,112,2,Y2,42,14.312273026746663,4.7450556492037501,0,0
AL1,112,2,Y2,49,14.883818488126542,4.8534350097710623,0,0
AL1,112,2,Y2,56,15.077026312971812,4.8834379056121211,0,0
AL1,112,2,Y2,63,15.401242378720122,4.9401567381767171,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0.46534958329091908,0.81166182820796107,0,0
AL1,112,3,Y3,3,2.2126721746711335,1.963730944470693,0,0
AL1,112,3,Y3,5,3.4059673562633561,2.365580825892073,0,0
AL1,112,3,Y3,7,4.3636197396593772,2.6433982234052502,0,0
AL1,112,3,Y3,10,5.8292581131505834,3.047620414688359,0,0
AL1,112,3,Y3,14,7.2404648869300683,3.3463665948871553,0,0
AL1,112,3,Y3,17,8.3517601083576078,3.5707784711122641,0,0
AL1,112,3,Y3,21,9.735354477015985,3.8511082737305924,0,0
AL1,112,3,Y3,24,11.68553329845972,4.2326201198673292,0,0
AL1,112,3,Y3,28,13.591357036861559,4.6536203976046737,0,0
AL1,112,3,Y3,31,14.628473392994191,4.7918808157729957,0,0
AL1,112,3,Y3,35,16.177334725321668,5.029593751666174,0,0
AL1,112,3,Y3,42,18.386334344104341,5.4386847381703145,0,0
AL1,112,3,Y3,49,20.26127452882778,5.7591529300591882,0,0
AL1,112,3,Y3,56,21.431431054416649,5.914057616840017,0,0
AL1,112,3,Y3,63,23.379688433727253,6.1906443773038227,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0.34544828682176876,0.69842438123674055,0,0
AL1,112,4,Y4,3,1.6391627820491061,1.6858630268672707,0,0
AL1,112,4,Y4,5,2.5302131374112475,2.033796653477101,0,0
AL1,112,4,Y4,7,3.2449916916580772,2.2739996268308089,0,0
AL1,112,4,Y4,10,4.3470075351737272,2.6256671402579661,0,0
AL1,112,4,Y4,14,5.4189905224807227,2.8885014448181878,0,0
AL1,112,4,Y4,17,6.3138716269428707,3.0975371828526255,0,0
AL1,112,4,Y4,21,7.5246472588257509,3.3789912334340597,0,0
AL1,112,4,Y4,24,9.5483951331345605,3.8230071842027917,0,0
AL1,112,4,Y4,28,11.690956317724618,4.338012059814754,0,0
AL1,112,4,Y4,31,12.974641800888771,4.5207093343778579,0,0
AL1,112,4,Y4,35,15.220655763809127,4.8807231534975282,0,0
AL1,112,4,Y4,42,19.197085467500003,5.6153921769359556,0,0
AL1,112,4,Y4,49,22.575755516634942,6.1703207982185049,0,0
AL1,112,4,Y4,56,25.842500584855994,6.5688351410322037,0,0
AL1,112,4,Y4,63,31.26807037158947,7.2425134184800877,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0.21969472178032606,0.55977837753443371,0,0
AL1,112,5,Y5,3,1.0511458684599375,1.3637558512704839,0,0
AL1,112,5,Y5,5,1.6239233038207401,1.6445318502939608,0,0
AL1,112,5,Y5,7,2.0842161750443564,1.8387539416999843,0,0
AL1,112,5,Y5,10,2.7965306348429446,2.1242599789694112,0,0
AL1,112,5,Y5,14,3.4892436270011826,2.3353226635195479,0,0
AL1,112,5,Y5,17,4.0904260921037237,2.5079498109048335,0,0
AL1,112,5,Y5,21,4.9458278635226387,2.7507129312064751,0,0
