path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
2,Y1,10,2.1339371625822801,2.2687746035561243,0.02,1,35.986807517319676
2,Y1,14,2.6318622824619253,2.4894535512313465,0.02,1,48.971062885320322
2,Y1,17,2.9512826436427351,2.5873984477230096,0,1,111.00694964354579
2,Y1,21,3.2069706068268631,2.6740940858624014,0,1,160.05858103377054
2,Y1,24,3.3981773887910403,2.7406272524486952,0,1,209.11021242399534
2,Y1,28,3.5250720475252502,2.7757295795473835,0,1,222.09446779199595
2,Y1,31,3.5711199016088635,2.7853492870621119,0,1,233.63602811910766
2,Y1,35,3.6067514697680707,2.7924935959546828,0,1,246.62028348710837
2,Y1,42,3.6298883490206775,2.7970368224110893,0,1,258.16184381422005
2,Y1,49,3.6523624989055929,2.8019521253274293,0,1,258.16184381422005
2,Y1,56,3.6547945620816744,2.8024616795438906,0,1,271.14609918222072
2,Y1,63,3.6595691780296913,2.8038691577641912,0,1,271.14609918222072
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,0
2,Y2,3,0,0,1,1,0
2,Y2,5,0,0,1,1,0
2,Y2,7,0,0,1,1,0
2,Y2,10,0,0,1,1,0
2,Y2,14,0,0,1,1,0
2,Y2,17,0.54219622091317576,0.90770594706063756,1,1,11.006949643545795
2,Y2,21,1.0646531402653436,1.3221523865820921,0.070384615384615393,1,60.058581033770537
2,Y2,24,1.6392042691106645,1.6846362670235775,0,1,109.11021242399532
2,Y2,28,2.0972473182299978,1.8799829386438367,0,1,122.09446779199598
2,Y2,31,2.3050362594322684,1.9432234420958041,0,1,133.63602811910766
2,Y2,35,2.5370050291330064,2.0086220157072456,0,1,146.62028348710834
2,Y2,42,2.7895503043665251,2.0763302175284641,0,1,158.16184381422005
2,Y2,49,3.0348617098658512,2.1474373774465279,0,1,158.16184381422005
2,Y2,56,3.1126877315004666,2.1683544818966585,0,1,171.14609918222072
2,Y2,63,3.2654754418370056,2.2257386387252178,0,1,171.14609918222072
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,0
2,Y3,3,0,0,1,1,0
2,Y3,5,0,0,1,1,0
2,Y3,7,0,0,1,1,0
2,Y3,10,0,0,1,1,0
2,Y3,14,0,0,1,1,0
2,Y3,17,0,0,1,1,0
2,Y3,21,0.43942226231507886,0.87874452567886463,1,1,10.058581033770537
2,Y3,24,1.0710221812171126,1.4000573790741486,0.089999999999999997,1,59.110212423995314
2,Y3,28,1.6411677438820547,1.6814407984907185,0,1,72.094467791995967
2,Y3,31,1.9412836962098652,1.7824112346105538,0,1,83.636028119107692
2,Y3,35,2.3665011162996947,1.9102258488431567,0,1,96.620283487108338
2,Y3,42,3.0070008583442398,2.0854367516092935,0,1,108.16184381422005
2,Y3,49,3.6291542199449229,2.2604643938666871,0,1,108.16184381422005
2,Y3,56,4.0032697704690463,2.3544087707774648,0,1,121.14609918222074
2,Y3,63,4.7377318072699959,2.5982561180391475,0,1,121.14609918222074
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,0
2,Y4,3,0,0,1,1,0
2,Y4,5,0,0,1,1,0
2,Y4,7,0,0,1,1,0
2,Y4,10,0,0,1,1,0
2,Y4,14,0,0,1,1,0
2,Y4,17,0,0,1,1,0
2,Y4,21,0,0,1,1,0
2,Y4,24,0.47260932844497705,0.93826321397168411,1,1,34.110212423995321
2,Y4,28,0.92805633342636396,1.255000785865712,0.041538461538461545,1,47.094467791995967
2,Y4,31,1.1874773860827759,1.3706016539170311,0.029999999999999999,1,58.636028119107678
2,Y4,35,1.6051911151081228,1.5304491617083502,0.01,1,71.620283487108338
2,Y4,42,2.3562088765812463,1.7784519081266064,0,1,83.161843814220049
2,Y4,49,3.0857145957105261,2.0135474181221773,0,1,83.161843814220049
2,Y4,56,3.712137822024062,2.1862228382014997,0,1,96.146099182220738
2,Y4,63,4.941929200792198,2.6073428307042747,0,1,96.146099182220738
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,0
2,Y5,3,0,0,1,1,0
2,Y5,5,0,0,1,1,0
2,Y5,7,0,0,1,1,0
2,Y5,10,0,0,1,1,0
2,Y5,14,0,0,1,1,0
2,Y5,17,0,0,1,1,0
2,Y5,21,0,0,1,1,0
2,Y5,24,0.6222410190419706,1.0765962511963714,1,1,9.1102124239953213
2,Y5,28,1.2500154011108728,1.4548050502453134,0.30384615384615382,1,22.094467791995967
2,Y5,31,1.6281169668092517,1.5995753514177524,0.17807692307692308,1,33.636028119107678
2,Y5,35,2.2953497789333301,1.8162305131279404,0.05153846153846154,1,46.620283487108324
2,Y5,42,3.6604320461296243,2.1885102707182229,0.029999999999999999,1,58.161843814220056
2,Y5,49,4.9864130975608534,2.5318317271541462,0,1,58.161843814220056
2,Y5,56,6.476307013030886,2.8512036529603622,0,1,71.146099182220738
2,Y5,63,9.4012603282310323,3.5956012630809009,0,1,71.146099182220738
3,Y0,0,0,0,0,0,400
3,Y0,1,0.48735975072549742,1.0220598549850195,0,0,400
3,Y0,3,2.2383640775977138,2.2844459403497988,0,0,400
3,Y0,5,3.047127574338369,2.6695728948994137,0,0,400
3,Y0,7,3.9105733994222023,2.9582635079952326,0,0,400
3,Y0,10,5.2820589319805222,3.4965907504524756,0,0,400
3,Y0,14,6.3276664186047924,3.8143197183318382,0,0,400
3,Y0,17,6.7632358082431381,3.9195420329733999,0,0,400
3,Y0,21,6.9919470725176813,3.9534455382217795,0,0,400
3,Y0,24,7.075573641478635,3.9659216097230736,0,0,400
3,Y0,28,7.1277383321229566,3.9740151799904568,0,0,400
3,Y0,31,7.141102425178798,3.9756655083533268,0,0,400
3,Y0,35,7.1474085926448936,3.97665865998089,0,0,400
3,Y0,42,7.1497608372786488,3.9771486980442865,0,0,400
3,Y0,49,7.1519476052021851,3.9774872566744044,0,0,400
3,Y0,56,7.1520312703163675,3.9774989765465585,0,0,400
3,Y0,63,7.1521832595929604,3.9775285780733798,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0.20187101850527181,0.65779184879387176,1,1,11.460991822207291
3,Y1,3,0.9271607584697158,1.4702562782826198,0.05153846153846154,1,11.460991822207291
3,Y1,5,1.2809933807683667,1.7309189842189299,0.041538461538461545,1,24.445247190207965
3,Y1,7,1.6587494265511844,1.9252849055496344,0.021538461538461541,1,24.445247190207965
3,Y1,10,2.2902987007368263,2.303559209503784,0.021538461538461541,1,35.986807517319676
3,Y1,14,2.801998906420248,2.5382370460546118,0.02,1,48.971062885320322
3,Y1,17,3.1057814983974001,2.64764471858452,0,1,111.00694964354579
3,Y1,21,3.3444046407408474,2.699688333113329,0,1,160.05858103377054
3,Y1,24,3.5120648677000248,2.7361457363906601,0,1,209.11021242399534
3,Y1,28,3.6481955253188563,2.7666070466894812,0,1,222.09446779199595
3,Y1,31,3.6951363216322228,2.774925219682284,0,1,233.63602811910766
3,Y1,35,3.7298845894382695,2.7827568910350187,0,1,246.62028348710837
3,Y1,42,3.7532077291967876,2.7896963248817666,0,1,258.16184381422005
3,Y1,49,3.7748901227574692,2.7944778744476975,0,1,258.16184381422005
3,Y1,56,3.7774837412971323,2.7949951094428753,0,1,271.14609918222072
3,Y1,63,3.7821954088715013,2.7963004841981176,0,1,271.14609918222072
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,1,1,0
3,Y2,3,0,0,1,1,0
3,Y2,5,0,0,1,1,0
3,Y2,7,0,0,1,1,0
3,Y2,10,0,0,1,1,0
3,Y2,14,0,0,1,1,0
3,Y2,17,0.51565207909832123,0.97760933462102328,1,1,11.006949643545795
3,Y2,21,1.0032398023620572,1.2310980627545605,0.091538461538461555,1,60.058581033770537
3,Y2,24,1.5070366429987336,1.455478192211987,0.01,1,109.11021242399532
3,Y2,28,1.9984182513054625,1.6499874898825246,0,1,122.09446779199598
3,Y2,31,2.2102365555294754,1.7119578532627509,0,1,133.63602811910766
3,Y2,35,2.4364548599326099,1.7935719699048229,0,1,146.62028348710834
3,Y2,42,2.691033218807906,1.9080322459376513,0,1,158.16184381422005
3,Y2,49,2.9277023905539945,1.9828332012140377,0,1,158.16184381422005
3,Y2,56,3.0106981838232247,2.0060593019166877,0,1,171.14609918222072
3,Y2,63,3.1614715462030323,2.0634940828503354,0,1,171.14609918222072
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,1,1,0
3,Y3,3,0,0,1,1,0
3,Y3,5,0,0,1,1,0
3,Y3,7,0,0,1,1,0
3,Y3,10,0,0,1,1,0
3,Y3,14,0,0,1,1,0
3,Y3,17,0,0,1,1,0
3,Y3,21,0.41009486619352692,0.67996809450691298,1,1,10.058581033770537
3,Y3,24,0.9639151055318611,1.0613303903122024,0.10153846153846155,1,59.110212423995314
3,Y3,28,1.5755585833444772,1.3711090546058986,0.02,1,72.094467791995967
3,Y3,31,1.8814942684913101,1.4762932059650982,0,1,83.636028119107692
3,Y3,35,2.2961706229828791,1.6427991774666577,0,1,96.620283487108338
3,Y3,42,2.9418266267983455,1.9419289192353133,0,1,108.16184381422005
3,Y3,49,3.5420617462758317,2.1235144187224351,0,1,108.16184381422005
3,Y3,56,3.9410287786121501,2.2255998418680427,0,1,121.14609918222074
3,Y3,63,4.6658076929952843,2.4650371701480087,0,1,121.14609918222074
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,1,1,0
3,Y4,3,0,0,1,1,0
3,Y4,5,0,0,1,1,0
3,Y4,7,0,0,1,1,0
3,Y4,10,0,0,1,1,0
3,Y4,14,0,0,1,1,0
3,Y4,17,0,0,1,1,0
3,Y4,21,0,0,1,1,0
3,Y4,24,0.41440887428854256,0.6961159032342894,1,1,34.110212423995321
3,Y4,28,0.90300548597499275,1.0433868451166664,0.050000000000000003,1,47.094467791995967
3,Y4,31,1.1674571316484688,1.1611935416816126,0.01,1,58.636028119107678
3,Y4,35,1.5748158102668497,1.361236735227308,0,1,71.620283487108338
3,Y4,42,2.331879544780346,1.7624578697886986,0,1,83.161843814220049
3,Y4,49,3.0356850363306984,1.9933206979287397,0,1,83.161843814220049
3,Y4,56,3.7037198593652407,2.1716495851772128,0,1,96.146099182220738
3,Y4,63,4.9172977105821731,2.5682818640263063,0,1,96.146099182220738
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,1,1,0
3,Y5,3,0,0,1,1,0
3,Y5,5,0,0,1,1,0
3,Y5,7,0,0,1,1,0
3,Y5,10,0,0,1,1,0
3,Y5,14,0,0,1,1,0
3,Y5,17,0,0,1,1,0
3,Y5,21,0,0,1,1,0
3,Y5,24,0.54561386057651606,0.79874790001393903,1,1,9.1102124239953213
3,Y5,28,1.2190806583106584,1.2125737884364942,0.25961538461538464,1,22.094467791995967
3,Y5,31,1.6045142237702996,1.3597132432549657,0.12384615384615386,1,33.636028119107678
3,Y5,35,2.2552064509850727,1.6289501117185465,0.055384615384615386,1,46.620283487108324
3,Y5,42,3.6312781394823634,2.2202903216790348,0.023846153846153847,1,58.161843814220056
3,Y5,49,4.9105453490703734,2.5505765954825113,0,1,58.161843814220056
3,Y5,56,6.4994088783148971,2.8759592986778744,0,1,71.146099182220738
3,Y5,63,9.3857997088686762,3.569614612034095,0,1,71.146099182220738
4,Y0,0,0,0,0,0,400
4,Y0,1,0.49851028073651604,0.91737824028721493,0.01,0.01,400
4,Y0,3,2.2176467671934041,2.4037316300920315,0.01,0.01,400
4,Y0,5,3.0588517989955135,2.7074242693242438,0,0.01,400
4,Y0,7,3.8171135865677712,2.9991792116711973,0,0.01,400
4,Y0,10,5.0258430848384608,3.4900299927050069,0,0.01,400
4,Y0,14,6.0361875430266752,3.8936824601933595,0,0.01,400
4,Y0,17,6.4672868292465928,4.0192390246817071,0,0.01,400
4,Y0,21,6.7120286183844895,4.0733902932792958,0,0.01,400
4,Y0,24,6.7951350352250062,4.0874060591801289,0,0.01,400
4,Y0,28,6.8446878030233815,4.0983263766232421,0,0.01,400
4,Y0,31,6.8581220241089103,4.100461381088996,0,0.01,400
4,Y0,35,6.865183137517195,4.1013977062466491,0,0.01,400
4,Y0,42,6.8675725700053336,4.1017937844527239,0,0.01,400
4,Y0,49,6.8697696891430065,4.1020770238017974,0,0.01,400
4,Y0,56,6.8698479197807778,4.1020875474453229,0,0.01,400
4,Y0,63,6.8700049209826997,4.1021191498907443,0,0.01,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0.20648971926348395,0.59041936318948807,1,1,11.460991822207291
4,Y1,3,0.91857936752435743,1.547027862654599,0.054230769230769235,1,11.460991822207291
4,Y1,5,1.2866051049530163,1.7527686455071632,0.054230769230769235,1,24.445247190207965
4,Y1,7,1.618343317380758,1.9495119773018674,0.02,1,24.445247190207965
4,Y1,10,2.1749457890784814,2.2950011183014531,0.029999999999999999,1,35.986807517319676
4,Y1,14,2.669388946457854,2.5933007798128278,0.02,1,48.971062885320322
4,Y1,17,2.9700539189806561,2.7234715579667892,0.01,1,111.00694964354579
4,Y1,21,3.2254023163238577,2.8060186078923892,0,1,160.05858103377054
4,Y1,24,3.3920197069733637,2.8465022709749741,0,1,209.11021242399534
4,Y1,28,3.5213342065688926,2.887268753304272,0,1,222.09446779199595
4,Y1,31,3.5685213245401299,2.8978777224024941,0,1,233.63602811910766
4,Y1,35,3.6074294983301685,2.9051531449888666,0,1,246.62028348710837
4,Y1,42,3.6311213656915333,2.9106920931847138,0,1,258.16184381422005
4,Y1,49,3.6529063943312825,2.9146407488502057,0,1,258.16184381422005
4,Y1,56,3.6553315441021659,2.9150995598801557,0,1,271.14609918222072
4,Y1,63,3.6601985813617812,2.9164785077909734,0,1,271.14609918222072
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,1,1,0
4,Y2,3,0,0,1,1,0
4,Y2,5,0,0,1,1,0
4,Y2,7,0,0,1,1,0
4,Y2,10,0,0,1,1,0
4,Y2,14,0,0,1,1,0
4,Y2,17,0.51036011373911505,1.0687604731688807,1,1,11.006949643545795
4,Y2,21,1.032123185320905,1.4380937676466237,0.062307692307692307,1,60.058581033770537
4,Y2,24,1.5327864405650149,1.657884935345509,0.01,1,109.11021242399532
4,Y2,28,1.9995642252323875,1.9000798469451703,0,1,122.09446779199598
4,Y2,31,2.2124940452371602,1.9708740750477096,0,1,133.63602811910766
4,Y2,35,2.4657941852997785,2.0388515711643547,0,1,146.62028348710834
4,Y2,42,2.7243973053769084,2.1232768890157199,0,1,158.16184381422005
4,Y2,49,2.962186766683601,2.18140490437044,0,1,158.16184381422005
4,Y2,56,3.0397915593518707,2.2010240327086281,0,1,171.14609918222072
4,Y2,63,3.1955367516595627,2.2593587737730347,0,1,171.14609918222072
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,1,1,0
4,Y3,3,0,0,1,1,0
4,Y3,5,0,0,1,1,0
4,Y3,7,0,0,1,1,0
4,Y3,10,0,0,1,1,0
4,Y3,14,0,0,1,1,0
4,Y3,17,0,0,1,1,0
4,Y3,21,0.4388386885395803,0.87846891553114592,1,1,10.058581033770537
4,Y3,24,0.98921420001915061,1.2324898485645517,0.10000000000000001,1,59.110212423995314
4,Y3,28,1.5702322575802412,1.6050606100363698,0.01,1,72.094467791995967
4,Y3,31,1.8777733391218003,1.7247641908475861,0,1,83.636028119107692
4,Y3,35,2.3420928775009195,1.8646745580790083,0,1,96.620283487108338
4,Y3,42,2.9979563916694572,2.0883529250370869,0,1,108.16184381422005
4,Y3,49,3.6010327647555056,2.235727765159341,0,1,108.16184381422005
4,Y3,56,3.9740848509678459,2.3262832643227878,0,1,121.14609918222074
4,Y3,63,4.7227637264631595,2.579138091709432,0,1,121.14609918222074
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,1,1,0
4,Y4,3,0,0,1,1,0
4,Y4,5,0,0,1,1,0
4,Y4,7,0,0,1,1,0
4,Y4,10,0,0,1,1,0
4,Y4,14,0,0,1,1,0
4,Y4,17,0,0,1,1,0
4,Y4,21,0,0,1,1,0
4,Y4,24,0.41183127655414736,0.74501447345534633,1,1,34.110212423995321
4,Y4,28,0.87596351134593686,1.1765037869534332,0.046538461538461542,1,47.094467791995967
4,Y4,31,1.1418028660679334,1.316702427666226,0.02,1,58.636028119107678
4,Y4,35,1.5979286894048419,1.4931350300985928,0,1,71.620283487108338
4,Y4,42,2.366961236819193,1.805590350903949,0,1,83.161843814220049
4,Y4,49,3.0740982393519989,2.0027348636438669,0,1,83.161843814220049
4,Y4,56,3.6987407892292752,2.1687157773557786,0,1,96.146099182220738
4,Y4,63,4.9523370003558247,2.6020541844168008,0,1,96.146099182220738
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,1,1,0
4,Y5,3,0,0,1,1,0
4,Y5,5,0,0,1,1,0
4,Y5,7,0,0,1,1,0
4,Y5,10,0,0,1,1,0
4,Y5,14,0,0,1,1,0
4,Y5,17,0,0,1,1,0
4,Y5,21,0,0,1,1,0
4,Y5,24,0.54222017588940341,0.85485584137296267,1,1,9.1102124239953213
4,Y5,28,1.1819660161471122,1.3683143491379277,0.28153846153846152,1,22.094467791995967
4,Y5,31,1.569422142839185,1.5433778271229712,0.19576923076923078,1,33.636028119107678
4,Y5,35,2.2980123103149315,1.7814267147964014,0.061538461538461542,1,46.620283487108324
4,Y5,42,3.6958390292369345,2.2461431577494477,0,1,58.161843814220056
4,Y5,49,4.9811617368416581,2.5318481948358986,0,1,58.161843814220056
4,Y5,56,6.4668204661366566,2.8381688488874057,0,1,71.146099182220738
4,Y5,63,9.4483915333609492,3.5996289470062082,0,1,71.146099182220738
5,Y0,0,0,0,0,0,500
5,Y0,1,1.3573908409434159,1.6647667354666036,0.016153846153846154,0.016153846153846154,500
5,Y0,3,5.240229339076091,3.5585044740452032,0.016153846153846154,0.016153846153846154,500
5,Y0,5,7.1941660842784518,4.0628564956939712,0,0.016153846153846154,500
5,Y0,7,9.0943287015638852,4.6417141793984689,0,0.016153846153846154,500
5,Y0,10,11.757587999546731,5.2452721131669868,0,0.016153846153846154,500
5,Y0,14,14.040727004915578,5.7909905025911383,0,0.016153846153846154,500
5,Y0,17,15.062089079740343,6.0218258966611753,0,0.016153846153846154,500
5,Y0,21,15.74148648898511,6.1238492884215292,0,0.016153846153846154,500
5,Y0,24,16.074490354797391,6.171425783590192,0,0.016153846153846154,500
5,Y0,28,16.284361869302302,6.1993147783879969,0,0.016153846153846154,500
5,Y0,31,16.352298797419309,6.2066724311652566,0,0.016153846153846154,500
5,Y0,35,16.391603496839931,6.2102885537807397,0,0.016153846153846154,500
5,Y0,42,16.409971303364152,6.2125440340265028,0,0.016153846153846154,500
5,Y0,49,16.425664724356309,6.2143064704336863,0,0.016153846153846154,500
5,Y0,56,16.427101916449359,6.2144549206137363,0,0.016153846153846154,500
5,Y0,63,16.429625520708235,6.2147533872588543,0,0.016153846153846154,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0,0,1,1,0
5,Y1,3,0,0,0.070000000000000007,1,0
5,Y1,5,0,0,0.064615384615384616,1,0
5,Y1,7,0,0,0.044615384615384619,1,0
5,Y1,10,0.76503657198576047,1.3038749109785113,0.041538461538461545,1,3.9802112759795136
5,Y1,14,1.4595192386782037,1.8787088443365738,0.040000000000000001,1,23.456594327980437
5,Y1,17,1.8915253660393136,2.1639943797558008,0.018461538461538463,1,116.51042446531871
5,Y1,21,2.3061280380309181,2.3330468949659866,0,1,190.08787155065585
5,Y1,24,2.6665492360761642,2.4653357877612208,0,1,263.665318635993
5,Y1,28,2.9505281859757342,2.5579817203119082,0,1,283.14170168799399
5,Y1,31,3.0681072108516143,2.588745868249668,0,1,300.45404217866155
5,Y1,35,3.1658404660817814,2.610152103398276,0,1,319.93042523066254
5,Y1,42,3.2378543114644156,2.6310635648256322,0,1,337.24276572133004
5,Y1,49,3.2993828119613817,2.6472897494050436,0,1,337.24276572133004
5,Y1,56,3.312431608434522,2.6504633097794552,0,1,356.71914877333109
5,Y1,63,3.3353443411945278,2.6567783417115032,0,1,356.71914877333109
5,Y2,0,0,0,0,0,300
