metric,,,,bookings,bookings,revenue,revenue
0,AL2,Y0,3,1.1000000000000001,0.02,639,10
0,AL2,Y0,5,0.20000000000000001,0,110,0
0,AL2,Y1,1,0.41999999999999998,0.02,211.5,6
0,AL2,Y1,3,2.46,0.10000000000000001,1142.5,44.5
0,AL2,Y1,5,0.80000000000000004,0.080000000000000002,381.5,34.5
0,AL2,Y1,7,0.41999999999999998,0,213,0
0,AL2,Y1,10,0.059999999999999998,0,24,0
0,AL2,Y2,1,0.5,0.059999999999999998,188,19
0,AL2,Y2,3,3.7400000000000002,0.29999999999999999,1342,98
0,AL2,Y2,5,2.04,0.32000000000000001,720,103
0,AL2,Y2,7,1.8999999999999999,0.22,676,77
0,AL2,Y2,10,3.1600000000000001,0.28000000000000003,1129,91
0,AL2,Y2,14,1.6399999999999999,0.35999999999999999,594,129
0,AL2,Y2,17,0.10000000000000001,0.02,42,9
0,AL2,Y3,1,0.22,0.080000000000000002,52.5,20.5
0,AL2,Y3,3,3.2999999999999998,0.35999999999999999,830.5,88
0,AL2,Y3,5,2.1000000000000001,1.3,544,336.5
0,AL2,Y3,7,2.9399999999999999,0.35999999999999999,763,88.5
0,AL2,Y3,10,5.0199999999999996,0.95999999999999996,1282.5,243
0,AL2,Y3,14,5.7400000000000002,2.02,1476,501.5
0,AL2,Y3,17,3.52,2.04,908.5,541
0,AL2,Y3,21,2.3199999999999998,2.9399999999999999,622.5,775.5
0,AL2,Y3,24,1.74,3.1400000000000001,464.5,811.5
0,AL2,Y3,28,1.46,2.6800000000000002,391.5,708.5
0,AL2,Y3,31,0.57999999999999996,1,154.5,257
0,AL2,Y3,35,0.80000000000000004,1.6200000000000001,212,438.5
0,AL2,Y3,42,0.56000000000000005,0.83999999999999997,156,229
0,AL2,Y3,49,0.10000000000000001,0.23999999999999999,28.5,64
0,AL2,Y4,1,0.080000000000000002,0.02,17,3.5
0,AL2,Y4,3,1.9399999999999999,0.35999999999999999,356,65.5
0,AL2,Y4,5,1.28,1.1000000000000001,244,202.5
0,AL2,Y4,7,2.04,0.35999999999999999,386.5,63
0,AL2,Y4,10,3.8599999999999999,0.92000000000000004,715.5,176.5
0,AL2,Y4,14,3.8199999999999998,2.04,667,373
0,AL2,Y4,17,2.5800000000000001,2.46,465.5,443.5
0,AL2,Y4,21,2.3599999999999999,3.3599999999999999,425,605.5
0,AL2,Y4,24,2.2000000000000002,5.4400000000000004,399,1026.5
0,AL2,Y4,28,2.6000000000000001,6.4000000000000004,471,1186.5
0,AL2,Y4,31,1.7,3.46,308.5,642
0,AL2,Y4,35,2.7000000000000002,6.2599999999999998,505,1202
0,AL2,Y4,42,6.6399999999999997,10.9,1281.5,2091
0,AL2,Y4,49,4.8200000000000003,11.5,913.5,2209.5
0,AL2,Y4,56,6.0199999999999996,10.800000000000001,1169.5,2147
0,AL2,Y4,63,7.3600000000000003,23.079999999999998,1456.5,4607
0,AL2,Y5,1,5.2199999999999998,2.2200000000000002,770,342
0,AL2,Y5,3,10.960000000000001,2.2999999999999998,1565,339
0,AL2,Y5,5,4.3600000000000003,3.8599999999999999,610,542
0,AL2,Y5,7,3.8599999999999999,1.26,553,174
0,AL2,Y5,10,4.3799999999999999,1,591,138
0,AL2,Y5,14,3.1600000000000001,1.98,427,277
0,AL2,Y5,17,1.3600000000000001,1.8799999999999999,172,264
0,AL2,Y5,21,0.97999999999999998,1.5600000000000001,129,210
0,AL2,Y5,24,1.02,2.0800000000000001,139,273
0,AL2,Y5,28,0.59999999999999998,1.74,85,238
0,AL2,Y5,31,0.62,1.24,82,170
0,AL2,Y5,35,0.81999999999999995,1.6799999999999999,98,214
0,AL2,Y5,42,0.83999999999999997,1.8200000000000001,97,229
0,AL2,Y5,49,0.76000000000000001,1.8400000000000001,93,212
0,AL2,Y5,56,0.93999999999999995,1.98,102,210
0,AL2,Y5,63,1.22,3.9399999999999999,125,396
1,AL1,Y0,1,0.080000000000000002,0,55,0
1,AL1,Y0,3,0.66000000000000003,0.02,426,15
1,AL1,Y0,5,0.16,0,100,0
1,AL1,Y0,7,0.059999999999999998,0,40,0
1,AL1,Y1,1,0.20000000000000001,0.040000000000000001,92,20.5
1,AL1,Y1,3,1.8,0.02,850.5,8
1,AL1,Y1,5,0.40000000000000002,0,201.5,0
1,AL1,Y1,7,0.20000000000000001,0.059999999999999998,100.5,24
1,AL1,Y1,10,0.29999999999999999,0.040000000000000001,141,12
1,AL1,Y2,1,0.5,0.10000000000000001,178,39
1,AL1,Y2,3,3.2999999999999998,0.23999999999999999,1194,77
1,AL1,Y2,5,1.72,0.29999999999999999,645,104
1,AL1,Y2,7,1.02,0.10000000000000001,394,36
1,AL1,Y2,10,1.8600000000000001,0.14000000000000001,641,39
1,AL1,Y2,14,0.85999999999999999,0.16,294,61
1,AL1,Y2,17,0.16,0.02,66,6
1,AL1,Y2,21,0.040000000000000001,0.02,13,4
1,AL1,Y3,1,0.28000000000000003,0.16,83.5,40
1,AL1,Y3,3,3.02,0.47999999999999998,768,124
1,AL1,Y3,5,2.1400000000000001,0.90000000000000002,545,225.5
1,AL1,Y3,7,2.6400000000000001,0.66000000000000003,689.5,148.5
1,AL1,Y3,10,5.3200000000000003,1.26,1340.5,330.5
1,AL1,Y3,14,5.5999999999999996,1.8400000000000001,1470,469
1,AL1,Y3,17,2.3199999999999998,1.8400000000000001,607,466.5
1,AL1,Y3,21,1.6000000000000001,1.74,412,470.5
1,AL1,Y3,24,1.0800000000000001,2.0600000000000001,269.5,514
1,AL1,Y3,28,0.66000000000000003,1.48,190.5,387
1,AL1,Y3,31,0.10000000000000001,0.20000000000000001,26.5,51.5
1,AL1,Y3,35,0.14000000000000001,0.14000000000000001,37.5,45.5
1,AL1,Y3,42,0.02,0.080000000000000002,4.5,24
1,AL1,Y4,1,0.080000000000000002,0.02,16,2.5
1,AL1,Y4,3,2.1200000000000001,0.5,398.5,98
1,AL1,Y4,5,1.76,0.76000000000000001,329,143.5
1,AL1,Y4,7,2.2599999999999998,0.52000000000000002,414,100
1,AL1,Y4,10,3.7799999999999998,1.04,709.5,186.5
1,AL1,Y4,14,4.2999999999999998,2.1600000000000001,805.5,403
1,AL1,Y4,17,2.54,2.7999999999999998,480,508.5
1,AL1,Y4,21,2.9199999999999999,3.48,556,683
1,AL1,Y4,24,2.2200000000000002,6.0999999999999996,414.5,1108.5
1,AL1,Y4,28,2.48,7.3600000000000003,484.5,1394
1,AL1,Y4,31,2.2000000000000002,4.4000000000000004,415.5,839.5
1,AL1,Y4,35,2.8599999999999999,6.2999999999999998,535.5,1232
1,AL1,Y4,42,6.2199999999999998,10.720000000000001,1184,2093
1,AL1,Y4,49,4.3399999999999999,10.52,869.5,2062
1,AL1,Y4,56,4.7800000000000002,8.4000000000000004,928.5,1707.5
1,AL1,Y4,63,5.1600000000000001,17.420000000000002,1021,3443.5
1,AL1,Y5,1,5.2599999999999998,2.2999999999999998,797,342
1,AL1,Y5,3,11.300000000000001,2.5600000000000001,1660,378
1,AL1,Y5,5,5.46,4.5999999999999996,801,668
1,AL1,Y5,7,5.3399999999999999,1.7,786,262
1,AL1,Y5,10,5.8799999999999999,1.76,831,255
1,AL1,Y5,14,3.8599999999999999,2.1800000000000002,538,310
1,AL1,Y5,17,2,1.9399999999999999,290,281
1,AL1,Y5,21,1.5600000000000001,2.1800000000000002,214,297
1,AL1,Y5,24,0.92000000000000004,2.7400000000000002,129,384
1,AL1,Y5,28,0.92000000000000004,2.7000000000000002,129,386
1,AL1,Y5,31,0.46000000000000002,1.3999999999999999,70,197
1,AL1,Y5,35,1,1.8600000000000001,141,275
1,AL1,Y5,42,1.3,2.52,174,326
1,AL1,Y5,49,1.22,2.8599999999999999,163,376
1,AL1,Y5,56,2.1800000000000002,3.96,300,541
1,AL1,Y5,63,2.5800000000000001,9.3000000000000007,341,1247
1,AL2,Y0,1,0.059999999999999998,0,40,0
1,AL2,Y0,3,0.64000000000000001,0.02,396,15
1,AL2,Y0,5,0.22,0,135,0
1,AL2,Y0,7,0.02,0,15,0
1,AL2,Y1,1,0.38,0,182,0
1,AL2,Y1,3,1.5800000000000001,0.059999999999999998,755,28.5
1,AL2,Y1,5,0.40000000000000002,0.080000000000000002,201.5,41
1,AL2,Y1,7,0.26000000000000001,0,111,0
1,AL2,Y1,10,0.28000000000000003,0,133,0
1,AL2,Y1,14,0,0.02,0,6
1,AL2,Y2,1,0.35999999999999999,0.080000000000000002,116,33
1,AL2,Y2,3,3.1000000000000001,0.35999999999999999,1072,123
1,AL2,Y2,5,1.76,0.59999999999999998,654,192
1,AL2,Y2,7,0.88,0.040000000000000001,313,15
1,AL2,Y2,10,1.5600000000000001,0.28000000000000003,556,112
1,AL2,Y2,14,0.83999999999999997,0.14000000000000001,310,52
1,AL2,Y2,17,0.16,0.040000000000000001,59,18
1,AL2,Y2,21,0.040000000000000001,0.02,13,4
1,AL2,Y3,1,0.32000000000000001,0.080000000000000002,79.5,20.5
1,AL2,Y3,3,2.6400000000000001,0.47999999999999998,670,123
1,AL2,Y3,5,1.8799999999999999,1.1200000000000001,471.5,273
1,AL2,Y3,7,2.7200000000000002,0.54000000000000004,699.5,129
1,AL2,Y3,10,5.4000000000000004,0.95999999999999996,1364,253.5
1,AL2,Y3,14,5.2800000000000002,1.74,1362,447.5
1,AL2,Y3,17,2.2799999999999998,1.96,602,488
1,AL2,Y3,21,1.4199999999999999,1.6799999999999999,359.5,446
1,AL2,Y3,24,1.3200000000000001,1.8400000000000001,335,454.5
1,AL2,Y3,28,0.56000000000000005,1.3200000000000001,153,339.5
1,AL2,Y3,31,0.17999999999999999,0.17999999999999999,45,51
1,AL2,Y3,35,0.10000000000000001,0.29999999999999999,26.5,77.5
1,AL2,Y3,42,0.12,0.059999999999999998,33,17.5
1,AL2,Y4,1,0.040000000000000001,0.02,7,2.5
1,AL2,Y4,3,1.72,0.32000000000000001,334.5,60.5
1,AL2,Y4,5,1.26,0.78000000000000003,232.5,150
1,AL2,Y4,7,1.8600000000000001,0.62,349,114.5
1,AL2,Y4,10,4.04,0.83999999999999997,737.5,148.5
1,AL2,Y4,14,3.8999999999999999,2.0600000000000001,717.5,397
1,AL2,Y4,17,2.3799999999999999,3.1000000000000001,437,574
1,AL2,Y4,21,2.0600000000000001,3.7000000000000002,389,683
1,AL2,Y4,24,1.9199999999999999,6.9000000000000004,383,1293
1,AL2,Y4,28,2.5,7.3799999999999999,467,1413.5
1,AL2,Y4,31,1.76,4.4400000000000004,323.5,838.5
1,AL2,Y4,35,3.3799999999999999,6.1200000000000001,662.5,1168.5
1,AL2,Y4,42,6.3200000000000003,10.800000000000001,1254,2088
1,AL2,Y4,49,4.4000000000000004,10.58,869.5,2020.5
1,AL2,Y4,56,5.1200000000000001,8.3200000000000003,994.5,1648
1,AL2,Y4,63,6.04,16.620000000000001,1207.5,3294
1,AL2,Y5,1,4.8399999999999999,2.8999999999999999,726,441
1,AL2,Y5,3,11.76,3.02,1726,444
1,AL2,Y5,5,5.1399999999999997,3.3999999999999999,750,507
1,AL2,Y5,7,5.4000000000000004,1.76,792,261
1,AL2,Y5,10,5.5599999999999996,1.76,778,258
1,AL2,Y5,14,4.3399999999999999,2.5600000000000001,608,367
1,AL2,Y5,17,1.76,2.2400000000000002,258,298
1,AL2,Y5,21,1.6599999999999999,2.1000000000000001,218,285
1,AL2,Y5,24,0.81999999999999995,2.6200000000000001,111,382
1,AL2,Y5,28,1,2.48,138,334
1,AL2,Y5,31,0.76000000000000001,1.8,102,262
1,AL2,Y5,35,1.26,2.48,173,348
1,AL2,Y5,42,1.28,2.54,170,345
1,AL2,Y5,49,1.1200000000000001,3.4199999999999999,150,458
1,AL2,Y5,56,2.46,4.7400000000000002,345,677
1,AL2,Y5,63,3.52,11.08,470,1522
