metric,,,,bookings,bookings,revenue,revenue
0,AL2,Y0,3,1.22,0,701,0
0,AL2,Y0,5,0.17999999999999999,0.040000000000000001,105,25
0,AL2,Y1,1,0.26000000000000001,0.02,129,12.5
0,AL2,Y1,3,2.46,0.040000000000000001,1171,14
0,AL2,Y1,5,0.95999999999999996,0.14000000000000001,468,78.5
0,AL2,Y1,7,0.41999999999999998,0,199.5,0
0,AL2,Y1,10,0.20000000000000001,0.02,98,12.5
0,AL2,Y2,1,0.40000000000000002,0.02,157,6
0,AL2,Y2,3,3.96,0.23999999999999999,1405,72
0,AL2,Y2,5,1.78,0.59999999999999998,602,201
0,AL2,Y2,7,2.0800000000000001,0.17999999999999999,741,65
0,AL2,Y2,10,3.3799999999999999,0.34000000000000002,1181,111
0,AL2,Y2,14,1.8600000000000001,0.40000000000000002,673,139
0,AL2,Y2,17,0.14000000000000001,0.14000000000000001,54,48
0,AL2,Y2,21,0.02,0.040000000000000001,6,15
0,AL2,Y3,1,0.34000000000000002,0.10000000000000001,86,26.5
0,AL2,Y3,3,3.2799999999999998,0.41999999999999998,824.5,109
0,AL2,Y3,5,2.2999999999999998,1.26,596.5,309.5
0,AL2,Y3,7,2.8799999999999999,0.40000000000000002,761.5,110.5
0,AL2,Y3,10,4.7400000000000002,0.71999999999999997,1202.5,188.5
0,AL2,Y3,14,5.3399999999999999,1.9399999999999999,1375.5,493.5
0,AL2,Y3,17,3.2400000000000002,2.3999999999999999,849,617.5
0,AL2,Y3,21,2.48,2.7400000000000002,646,736.5
0,AL2,Y3,24,2.0600000000000001,3.2000000000000002,560.5,831.5
0,AL2,Y3,28,1.22,3.0800000000000001,320.5,797
0,AL2,Y3,31,0.64000000000000001,1.1599999999999999,176,313
0,AL2,Y3,35,0.76000000000000001,1.28,205,338
0,AL2,Y3,42,0.66000000000000003,0.85999999999999999,178.5,233.5
0,AL2,Y3,49,0.080000000000000002,0.16,26,38
0,AL2,Y4,1,0.080000000000000002,0.040000000000000001,15.5,7
0,AL2,Y4,3,2.0800000000000001,0.38,399,70.5
0,AL2,Y4,5,1.3600000000000001,0.76000000000000001,247.5,136.5
0,AL2,Y4,7,1.96,0.62,374,106.5
0,AL2,Y4,10,3.8399999999999999,0.90000000000000002,716,157
0,AL2,Y4,14,4.0199999999999996,1.96,724.5,353
0,AL2,Y4,17,2.7999999999999998,2.7599999999999998,530.5,492
0,AL2,Y4,21,2.48,3.2000000000000002,456.5,576.5
0,AL2,Y4,24,1.96,5.2599999999999998,354,978.5
0,AL2,Y4,28,2.54,5.5999999999999996,433.5,1049
0,AL2,Y4,31,1.5,3.2799999999999998,278,613.5
0,AL2,Y4,35,2.52,5.6600000000000001,485.5,1100.5
0,AL2,Y4,42,6.3799999999999999,10.9,1218,2083.5
0,AL2,Y4,49,5.0999999999999996,11.52,989.5,2237.5
0,AL2,Y4,56,5.7999999999999998,10.039999999999999,1125,1995.5
0,AL2,Y4,63,7.5,23.219999999999999,1466,4562
0,AL2,Y5,1,5.3600000000000003,2.52,798,397
0,AL2,Y5,3,10.880000000000001,2.6800000000000002,1525,392
0,AL2,Y5,5,4.7800000000000002,3.3199999999999998,680,472
0,AL2,Y5,7,4.2599999999999998,1.02,597,148
0,AL2,Y5,10,4.7199999999999998,0.93999999999999995,652,127
0,AL2,Y5,14,2.7999999999999998,1.6799999999999999,380,233
0,AL2,Y5,17,1.1399999999999999,1.8600000000000001,157,254
0,AL2,Y5,21,1.0600000000000001,2.3599999999999999,145,320
0,AL2,Y5,24,0.81999999999999995,1.8600000000000001,115,247
0,AL2,Y5,28,0.52000000000000002,1.76,69,242
0,AL2,Y5,31,0.47999999999999998,1,65,132
0,AL2,Y5,35,0.69999999999999996,1.72,85,236
0,AL2,Y5,42,0.76000000000000001,1.5600000000000001,86,199
0,AL2,Y5,49,0.81999999999999995,1.7,91,190
0,AL2,Y5,56,0.80000000000000004,1.7,85,183
0,AL2,Y5,63,1.1399999999999999,4.0199999999999996,114,402
1,AL1,Y0,1,0.12,0.02,59,10
1,AL1,Y0,3,0.56000000000000005,0.02,349,15
1,AL1,Y0,5,0.17999999999999999,0,110,0
1,AL1,Y0,7,0.02,0,10,0
1,AL1,Y1,1,0.29999999999999999,0.02,143,8
1,AL1,Y1,3,2.1800000000000002,0.14000000000000001,1046.5,60.5
1,AL1,Y1,5,0.29999999999999999,0,156,0
1,AL1,Y1,7,0.22,0,106,0
1,AL1,Y1,10,0.17999999999999999,0,81.5,0
1,AL1,Y2,1,0.57999999999999996,0.040000000000000001,206,12
1,AL1,Y2,3,3.9199999999999999,0.28000000000000003,1406,99
1,AL1,Y2,5,1.9399999999999999,0.64000000000000001,717,216
1,AL1,Y2,7,1.1799999999999999,0.059999999999999998,455,24
1,AL1,Y2,10,1.98,0.12,712,42
1,AL1,Y2,14,0.78000000000000003,0.17999999999999999,311,62
1,AL1,Y2,17,0.10000000000000001,0.040000000000000001,37,10
1,AL1,Y3,1,0.34000000000000002,0.12,92,37
1,AL1,Y3,3,2.8799999999999999,0.44,731,103
1,AL1,Y3,5,2.3799999999999999,1.04,605,262.5
1,AL1,Y3,7,2.8399999999999999,0.69999999999999996,721.5,172
1,AL1,Y3,10,5.4400000000000004,0.97999999999999998,1342,266.5
1,AL1,Y3,14,5.7199999999999998,1.5600000000000001,1455.5,409
1,AL1,Y3,17,2.3199999999999998,1.98,618,489
1,AL1,Y3,21,1.54,1.8999999999999999,408,500.5
1,AL1,Y3,24,0.93999999999999995,2.1000000000000001,236.5,526.5
1,AL1,Y3,28,0.40000000000000002,1.0600000000000001,108.5,273
1,AL1,Y3,31,0.080000000000000002,0.10000000000000001,18,28.5
1,AL1,Y3,35,0.040000000000000001,0.040000000000000001,11,11
1,AL1,Y3,42,0,0.02,0,6.5
1,AL1,Y4,1,0.14000000000000001,0.040000000000000001,27,8.5
1,AL1,Y4,3,1.8600000000000001,0.46000000000000002,365.5,87.5
1,AL1,Y4,5,1.3999999999999999,0.93999999999999995,251.5,177.5
1,AL1,Y4,7,1.8799999999999999,0.64000000000000001,334.5,120.5
1,AL1,Y4,10,4.0800000000000001,0.85999999999999999,759,160.5
1,AL1,Y4,14,3.7400000000000002,2.0600000000000001,698,370.5
1,AL1,Y4,17,2.3799999999999999,2.2000000000000002,436.5,409.5
1,AL1,Y4,21,2.5800000000000001,3.52,465,659
1,AL1,Y4,24,1.8400000000000001,6.04,344.5,1134.5
1,AL1,Y4,28,2.4199999999999999,6.7400000000000002,458.5,1254
1,AL1,Y4,31,1.8999999999999999,4.3799999999999999,359.5,822
1,AL1,Y4,35,3.2000000000000002,6.4400000000000004,616,1244
1,AL1,Y4,42,6.3200000000000003,9.8200000000000003,1227,1919.5
1,AL1,Y4,49,4.2800000000000002,9.8200000000000003,860.5,1909.5
1,AL1,Y4,56,4.9400000000000004,8.6600000000000001,973.5,1742.5
1,AL1,Y4,63,5.4000000000000004,16.260000000000002,1089,3297.5
1,AL1,Y5,1,4.7999999999999998,2.54,727,371
1,AL1,Y5,3,12.52,3,1859,450
1,AL1,Y5,5,5.2000000000000002,3.96,760,586
1,AL1,Y5,7,5.4199999999999999,1.74,800,261
1,AL1,Y5,10,5.1600000000000001,1.48,733,218
1,AL1,Y5,14,4.2400000000000002,2.2599999999999998,596,328
1,AL1,Y5,17,1.9399999999999999,2.3199999999999998,282,326
1,AL1,Y5,21,1.3600000000000001,2.0600000000000001,182,276
1,AL1,Y5,24,0.85999999999999999,2.7400000000000002,116,386
1,AL1,Y5,28,0.78000000000000003,2.8199999999999998,114,386
1,AL1,Y5,31,0.69999999999999996,1.6599999999999999,97,229
1,AL1,Y5,35,1.0600000000000001,1.8600000000000001,154,262
1,AL1,Y5,42,1.22,2.6800000000000002,162,357
1,AL1,Y5,49,1.3,3.2599999999999998,185,436
1,AL1,Y5,56,2.2400000000000002,4.4000000000000004,312,604
1,AL1,Y5,63,2.5600000000000001,10.16,312,1335
1,AL2,Y0,1,0.20000000000000001,0,118,0
1,AL2,Y0,3,0.69999999999999996,0,427,0
1,AL2,Y0,5,0.12,0,60,0
1,AL2,Y1,1,0.23999999999999999,0.040000000000000001,121,18.5
1,AL2,Y1,3,1.6599999999999999,0.040000000000000001,754,20.5
1,AL2,Y1,5,0.34000000000000002,0.02,179.5,12.5
1,AL2,Y1,7,0.14000000000000001,0,69.5,0
1,AL2,Y1,10,0.26000000000000001,0,124.5,0
1,AL2,Y2,1,0.28000000000000003,0.059999999999999998,85,21
1,AL2,Y2,3,3.1000000000000001,0.23999999999999999,1107,81
1,AL2,Y2,5,1.8999999999999999,0.40000000000000002,702,134
1,AL2,Y2,7,1.1599999999999999,0.12,427,54
1,AL2,Y2,10,1.5,0.12,543,37
1,AL2,Y2,14,0.76000000000000001,0.12,265,48
1,AL2,Y2,17,0.16,0.02,63,4
1,AL2,Y3,1,0.29999999999999999,0.16,71.5,42.5
1,AL2,Y3,3,2.3999999999999999,0.34000000000000002,598.5,80.5
1,AL2,Y3,5,1.8600000000000001,0.90000000000000002,474,243
1,AL2,Y3,7,2.98,0.56000000000000005,767.5,126
1,AL2,Y3,10,5.1399999999999997,1.0800000000000001,1309.5,270
1,AL2,Y3,14,5.3399999999999999,2.1600000000000001,1381.5,530
1,AL2,Y3,17,2.1200000000000001,1.74,560,448
1,AL2,Y3,21,1.46,1.5800000000000001,369.5,408
1,AL2,Y3,24,1.28,1.96,328.5,495.5
1,AL2,Y3,28,0.66000000000000003,1.3,192.5,346
1,AL2,Y3,31,0.059999999999999998,0.080000000000000002,15.5,22
1,AL2,Y3,35,0.080000000000000002,0.040000000000000001,22,9
1,AL2,Y3,42,0,0.02,0,6.5
1,AL2,Y4,1,0.080000000000000002,0.02,17.5,2.5
1,AL2,Y4,3,1.78,0.26000000000000001,326,57
1,AL2,Y4,5,1.4199999999999999,0.69999999999999996,259,130
1,AL2,Y4,7,1.96,0.40000000000000002,371.5,78.5
1,AL2,Y4,10,4.0999999999999996,1.0800000000000001,743.5,206
1,AL2,Y4,14,4.1200000000000001,2.2000000000000002,766,419.5
1,AL2,Y4,17,2.6000000000000001,2.9399999999999999,486,550
1,AL2,Y4,21,2.6600000000000001,4.0199999999999996,515,790.5
1,AL2,Y4,24,2.4199999999999999,6.6799999999999997,469.5,1254
1,AL2,Y4,28,2.8199999999999998,7.6799999999999997,540,1486
1,AL2,Y4,31,2.02,4.5199999999999996,379,879.5
1,AL2,Y4,35,3.02,6.2000000000000002,582.5,1217
1,AL2,Y4,42,6.0599999999999996,10.619999999999999,1189.5,2069.5
1,AL2,Y4,49,4.4199999999999999,10.140000000000001,865.5,1960.5
1,AL2,Y4,56,4.6399999999999997,7.4400000000000004,906.5,1509.5
1,AL2,Y4,63,5.5599999999999996,17.199999999999999,1123,3492
1,AL2,Y5,1,5.2000000000000002,2.5800000000000001,781,394
1,AL2,Y5,3,10.359999999999999,2.6600000000000001,1491,381
1,AL2,Y5,5,5.2599999999999998,3.8799999999999999,774,562
1,AL2,Y5,7,4.9800000000000004,1.6399999999999999,724,244
1,AL2,Y5,10,6.1600000000000001,1.9199999999999999,861,270
1,AL2,Y5,14,4.2800000000000002,2.48,608,362
1,AL2,Y5,17,1.98,2.3399999999999999,293,322
1,AL2,Y5,21,1.7,2.46,230,350
1,AL2,Y5,24,0.93999999999999995,3.2000000000000002,136,459
1,AL2,Y5,28,1.04,2.6600000000000001,142,382
1,AL2,Y5,31,0.69999999999999996,1.5800000000000001,100,231
1,AL2,Y5,35,1.3400000000000001,2.5,180,349
1,AL2,Y5,42,1.6599999999999999,3.2999999999999998,223,438
1,AL2,Y5,49,1.0800000000000001,4.04,138,534
1,AL2,Y5,56,2.7200000000000002,4.4199999999999999,366,611
1,AL2,Y5,63,3.7799999999999998,12.199999999999999,511,1626
