carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,3,Y3,31,6.9928090303011388,4.5290278147917693,0,0
AL1,101,3,Y3,35,8.525375254963647,5.0717322300562948,0,0
AL1,101,3,Y3,42,11.38916022358436,6.3283652842888189,0,0
AL1,101,3,Y3,49,13.741306849597102,6.9823340765517568,0,0
AL1,101,3,Y3,56,15.462001319330923,7.6486578085901478,0,0
AL1,101,3,Y3,63,18.37902866416761,8.3507665207996187,0,0
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0,0,0,0
AL1,101,4,Y4,3,0,0,0,0
AL1,101,4,Y4,5,0,0,0,0
AL1,101,4,Y4,7,0,0,0,0
AL1,101,4,Y4,10,0,0,0,0
AL1,101,4,Y4,14,0,0,0,0
AL1,101,4,Y4,17,0,0,0,0
AL1,101,4,Y4,21,0.72565620054670421,1.4603561464212587,0,0
AL1,101,4,Y4,24,2.430392583832786,2.7511108582286012,0,0
AL1,101,4,Y4,28,4.3194180089248224,3.783351013436083,0,0
AL1,101,4,Y4,31,5.4470053523954576,4.195160872446019,0,0
AL1,101,4,Y4,35,7.4438358132895779,4.9801581118758422,0,0
AL1,101,4,Y4,42,12.132531071445323,7.0219039262978278,0,0
AL1,101,4,Y4,49,15.864594622509205,8.0067650593552084,0,0
AL1,101,4,Y4,56,20.164231779146768,9.4917309059034825,0,0
AL1,101,4,Y4,63,27.162091616968013,10.899999397435414,0,0
AL1,101,5,Y5,0,0,0,0,0
AL1,101,5,Y5,1,0,0,0,0
AL1,101,5,Y5,3,0,0,0,0
AL1,101,5,Y5,5,0,0,0,0
AL1,101,5,Y5,7,0,0,0,0
AL1,101,5,Y5,10,0,0,0,0
AL1,101,5,Y5,14,0,0,0,0
AL1,101,5,Y5,17,0,0,0,0
AL1,101,5,Y5,21,0,0,0,0
AL1,101,5,Y5,24,1.7663769226205832,2.2945412606407158,0,0
AL1,101,5,Y5,28,3.8371148148192753,3.519321756237372,0,0
AL1,101,5,Y5,31,5.1607679923827039,4.0124838866936052,0,0
AL1,101,5,Y5,35,7.7433084329774342,5.0043578199269145,0,0
AL1,101,5,Y5,42,14.709546582191585,7.7775786935409572,0,0
AL1,101,5,Y5,49,20.354090616230405,9.049378294066722,0,0
AL1,101,5,Y5,56,29.037406324010604,11.507679775963483,0,0
AL1,101,5,Y5,63,43.382130182653952,13.770846286685437,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,2.3618272101092717,1.6291886633996657,0,0
AL1,102,0,Y0,3,9.2366246036292576,3.7817282293733565,0,0
AL1,102,0,Y0,5,13.825755682762942,4.4746678709747671,0,0
AL1,102,0,Y0,7,17.410725830923973,4.9363037372638789,0,0
AL1,102,0,Y0,10,22.410826899417657,5.9957077997289705,0,0
AL1,102,0,Y0,14,26.763508904917913,6.7090010930254991,0,0
AL1,102,0,Y0,17,28.676812280765603,7.0145065008516818,0,0
AL1,102,0,Y0,21,29.610745896138042,7.1484339016045464,0,0
AL1,102,0,Y0,24,29.921872420801229,7.2225596570322246,0,0
AL1,102,0,Y0,28,30.112546602319693,7.2675301701080004,0,0
AL1,102,0,Y0,31,30.176485448918843,7.28110687782425,0,0
AL1,102,0,Y0,35,30.21187016567195,7.2888203659276396,0,0
AL1,102,0,Y0,42,30.227581108109824,7.2935233141093256,0,0
AL1,102,0,Y0,49,30.24205558486965,7.2977153387988576,0,0
AL1,102,0,Y0,56,30.242913329474028,7.2980722599154095,0,0
AL1,102,0,Y0,63,30.244245458117785,7.2984972721152079,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0.72872496559913302,0.90889159228951144,0,0
AL1,102,1,Y1,3,2.8147405844093454,2.1013579621043865,0,0
AL1,102,1,Y1,5,4.2928437230788266,2.4878528397554747,0,0
AL1,102,1,Y1,7,5.4371377916561086,2.7475789530558505,0,0
AL1,102,1,Y1,10,7.2396344568655318,3.3992781555460074,0,0
AL1,102,1,Y1,14,8.8960137894977098,3.8548579566634928,0,0
AL1,102,1,Y1,17,9.8772043952497839,4.119925277570581,0,0
AL1,102,1,Y1,21,10.578877810860481,4.2827559364261525,0,0
AL1,102,1,Y1,24,10.990214724817253,4.4280740441053963,0,0
AL1,102,1,Y1,28,11.304403489184079,4.5375901800046305,0,0
AL1,102,1,Y1,31,11.433659808504128,4.5768521477454955,0,0
AL1,102,1,Y1,35,11.53952951027054,4.6096221898028853,0,0
AL1,102,1,Y1,42,11.613762646178419,4.6414670045042383,0,0
AL1,102,1,Y1,49,11.683609563329494,4.6690394527786863,0,0
AL1,102,1,Y1,56,11.693318157905312,4.6742778169468862,0,0
AL1,102,1,Y1,63,11.709202593959937,4.6810465346485275,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,1.2872784362959215,1.8357131794731252,0,0
AL1,102,2,Y2,14,2.5134761372922552,2.5096004099830056,0,0
AL1,102,2,Y2,17,4.357367828793981,3.2109077644375015,0,0
AL1,102,2,Y2,21,5.9088984133464528,3.6559318575420865,0,0
AL1,102,2,Y2,24,7.1967474983245676,4.1707435698136974,0,0
AL1,102,2,Y2,28,8.3555244510681863,4.5848277966383391,0,0
AL1,102,2,Y2,31,8.9368887232153558,4.7561366395316309,0,0
AL1,102,2,Y2,35,9.5963557051731545,4.9473995777653652,0,0
AL1,102,2,Y2,42,10.3296952628668,5.2261421155541283,0,0
AL1,102,2,Y2,49,11.022586612640417,5.4562279018129853,0,0
AL1,102,2,Y2,56,11.27895678373334,5.5650966906498782,0,0
AL1,102,2,Y2,63,11.705514128431302,5.7068506303440447,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,1.0021955510013643,1.4953275464883458,0,0
AL1,102,3,Y3,21,2.592432262233797,2.3397669236983845,0,0
AL1,102,3,Y3,24,4.3452907860423009,3.344152310543008,0,0
AL1,102,3,Y3,28,6.1439766676185101,4.1325904997941043,0,0
AL1,102,3,Y3,31,7.221309873041081,4.4968084430717177,0,0
AL1,102,3,Y3,35,8.7669445268587136,4.9822445269059479,0,0
AL1,102,3,Y3,42,11.187238379684372,5.8794113294955341,0,0
AL1,102,3,Y3,49,13.450836995117298,6.5665507131152649,0,0
AL1,102,3,Y3,56,15.09661218702287,7.1603788971888624,0,0
AL1,102,3,Y3,63,17.769369387248943,7.8623561496775434,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0.79661986295008202,1.3257228348370007,0,0
AL1,102,4,Y4,24,2.4086287468893901,2.6860908036368389,0,0
AL1,102,4,Y4,28,4.2066887615852906,3.6539968826963816,0,0
AL1,102,4,Y4,31,5.4173017153134877,4.1289573848609713,0,0
AL1,102,4,Y4,35,7.4312084701788157,4.8306253393558292,0,0
AL1,102,4,Y4,42,11.366381768684487,6.3054416869441505,0,0
AL1,102,4,Y4,49,15.011875173127335,7.369868287991336,0,0
AL1,102,4,Y4,56,19.125460457196333,8.7010366445941454,0,0
AL1,102,4,Y4,63,25.644760855705449,10.146057044561269,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,1.7018226513570716,2.3358639677868815,0,0
AL1,102,5,Y5,28,3.6921935981168708,3.4658199467670796,0,0
AL1,102,5,Y5,31,5.093235386167148,4.0160811909676299,0,0
AL1,102,5,Y5,35,7.6978152757238902,4.8974762054070506,0,0
AL1,102,5,Y5,42,13.567471467755745,6.9190975399868559,0,0
AL1,102,5,Y5,49,19.034482556410349,8.305738636084671,0,0
AL1,102,5,Y5,56,27.341216076493083,10.514302420678671,0,0
AL1,102,5,Y5,63,40.623383345236391,12.831005697891737,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,3.2335235629918389,1.9065900230420489,0,0
AL1,111,0,Y0,3,12.126884290866961,4.2613288920557206,0,0
AL1,111,0,Y0,5,18.295730225422325,5.0740962031618411,0,0
AL1,111,0,Y0,7,22.680726331317011,5.5745184178519205,0,0
AL1,111,0,Y0,10,29.526298776227307,6.8201360650788727,0,0
AL1,111,0,Y0,14,35.937024372776179,7.7334194900345734,0,0
AL1,111,0,Y0,17,38.615968582748302,8.1900063386435686,0,0
AL1,111,0,Y0,21,40.033708048879475,8.426343080015041,0,0
AL1,111,0,Y0,24,40.653727809108616,8.5440291855986068,0,0
AL1,111,0,Y0,28,41.057238096039043,8.6244753235597038,0,0
AL1,111,0,Y0,31,41.19013902605397,8.646002527444038,0,0
AL1,111,0,Y0,35,41.282968088343544,8.6664251387296929,0,0
AL1,111,0,Y0,42,41.335681341695398,8.6799607615604781,0,0
AL1,111,0,Y0,49,41.378030877863885,8.6885428542172889,0,0
AL1,111,0,Y0,56,41.381234344023717,8.6894111097780566,0,0
AL1,111,0,Y0,63,41.386474009305424,8.6903785276450769,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0.81455336008508405,0.95865531099442491,0,0
AL1,111,1,Y1,3,3.0539022032775396,2.1363218323172815,0,0
AL1,111,1,Y1,5,4.6906430215268902,2.5637555720526133,0,0
AL1,111,1,Y1,7,5.8511711760107357,2.8263773931153673,0,0
AL1,111,1,Y1,10,7.7691551625829938,3.5076409911070656,0,0
AL1,111,1,Y1,14,9.6649233027829027,4.0310307877273877,0,0
AL1,111,1,Y1,17,10.76896421133047,4.3881138374518081,0,0
AL1,111,1,Y1,21,11.609707822849071,4.644635220822348,0,0
AL1,111,1,Y1,24,12.258594851279076,4.8624348317400194,0,0
AL1,111,1,Y1,28,12.786787480511766,5.043443113098653,0,0
AL1,111,1,Y1,31,13.009644155531815,5.1046314937101673,0,0
AL1,111,1,Y1,35,13.233428877403558,5.1872127327985345,0,0
AL1,111,1,Y1,42,13.432959693017162,5.2711011158924483,0,0
AL1,111,1,Y1,49,13.59377173205699,5.3239501528672974,0,0
AL1,111,1,Y1,56,13.621830336749076,5.3361015664573372,0,0
AL1,111,1,Y1,63,13.667873181600379,5.3496754239220978,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,1.196741022880373,1.6772418957677093,0,0
AL1,111,2,Y2,14,2.5482210326302206,2.2841030360354697,0,0
AL1,111,2,Y2,17,4.36459789533912,3.176009841884762,0,0
AL1,111,2,Y2,21,5.9518077132769349,3.8143859762749264,0,0
AL1,111,2,Y2,24,7.5788370629566835,4.4577579625172765,0,0
AL1,111,2,Y2,28,9.0732779578219471,5.0094341967301981,0,0
AL1,111,2,Y2,31,9.8002066421838308,5.214366505709739,0,0
AL1,111,2,Y2,35,10.731816927181669,5.5508983281687883,0,0
AL1,111,2,Y2,42,11.937287159287127,6.0348209303630362,0,0
AL1,111,2,Y2,49,12.892287044889233,6.3213585933573828,0,0
AL1,111,2,Y2,56,13.246653515527894,6.4644956196417676,0,0
AL1,111,2,Y2,63,13.817351511645874,6.6159845161119719,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0.81218169921665284,1.3508730047625681,0,0
AL1,111,3,Y3,21,2.6655052310806324,2.6449266981428328,0,0
AL1,111,3,Y3,24,5.1060113542135914,3.8701940492124534,0,0
AL1,111,3,Y3,28,7.6186951040757602,4.8832981519696776,0,0
AL1,111,3,Y3,31,9.0176511699090778,5.2860106990512623,0,0
AL1,111,3,Y3,35,11.254996507529656,6.0625460590184774,0,0
AL1,111,3,Y3,42,15.248333513367241,7.4786546873760873,0,0
AL1,111,3,Y3,49,18.381337264727307,8.2411517715946072,0,0
AL1,111,3,Y3,56,20.597817213453663,8.945397466440653,0,0
AL1,111,3,Y3,63,24.121082422185559,9.6393219706331994,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0.72565620054670421,1.4603561464212587,0,0
AL1,111,4,Y4,24,3.2565790704487814,3.2308846254193737,0,0
AL1,111,4,Y4,28,6.0810989284602375,4.5212303409181374,0,0
AL1,111,4,Y4,31,7.8136880275731366,5.0523647917759318,0,0
AL1,111,4,Y4,35,11.054831047548202,6.186997432311923,0,0
AL1,111,4,Y4,42,18.266743015350599,8.5500868333330491,0,0
AL1,111,4,Y4,49,23.912524051908264,9.736399557048836,0,0
AL1,111,4,Y4,56,30.161723319859551,11.366670002301753,0,0
AL1,111,4,Y4,63,40.056108044858988,12.87630767390144,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,2.0125794268018979,2.5940013486099418,0,0
AL1,111,5,Y5,28,4.3672493361511293,3.8976447171954929,0,0
AL1,111,5,Y5,31,5.8907388419514293,4.4429344646812456,0,0
AL1,111,5,Y5,35,9.027217746945583,5.6798859154644052,0,0
AL1,111,5,Y5,42,17.202083153707044,8.5688427583789046,0,0
AL1,111,5,Y5,49,23.512726175026366,9.9378423884192859,0,0
AL1,111,5,Y5,56,33.05106596516837,12.424034030633406,0,0
AL1,111,5,Y5,63,47.928664173212326,14.59146332299377,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,3.2777320843817135,1.9765059692400839,0,0
AL1,112,0,Y0,3,12.709514683760428,4.3423864766648395,0,0
AL1,112,0,Y0,5,18.940066456522445,5.2376335821710507,0,0
AL1,112,0,Y0,7,23.889653657641574,5.8030581246053803,0,0
AL1,112,0,Y0,10,30.982951786956345,7.2398932518530223,0,0
AL1,112,0,Y0,14,37.479951617440427,8.2076181074300063,0,0
AL1,112,0,Y0,17,40.378646859321435,8.6234065002195681,0,0
AL1,112,0,Y0,21,41.910047867610338,8.8271710980024487,0,0
AL1,112,0,Y0,24,42.489920909056437,8.9328798960919329,0,0
AL1,112,0,Y0,28,42.858024713491986,9.005003481427071,0,0
AL1,112,0,Y0,31,42.999930568934232,9.0325776787972387,0,0
AL1,112,0,Y0,35,43.088930283345562,9.0476772006830064,0,0
AL1,112,0,Y0,42,43.135433558848391,9.0605212104113821,0,0
AL1,112,0,Y0,49,43.176452148614324,9.0700944874199809,0,0
AL1,112,0,Y0,56,43.179878375532482,9.0710724352474799,0,0
AL1,112,0,Y0,63,43.185026906986124,9.0722651239925991,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0.82579549633598892,0.99335225088696821,0,0
AL1,112,1,Y1,3,3.1974951226301243,2.1780073997154181,0,0
AL1,112,1,Y1,5,4.847525474051829,2.6485862898088328,0,0
AL1,112,1,Y1,7,6.1579661089794548,2.9439651737601849,0,0
AL1,112,1,Y1,10,8.1434456157280071,3.7295854119345178,0,0
AL1,112,1,Y1,14,10.07048453368718,4.2822406192059495,0,0
AL1,112,1,Y1,17,11.260671728349273,4.6059496054758213,0,0
AL1,112,1,Y1,21,12.168388027206275,4.829520928537943,0,0
AL1,112,1,Y1,24,12.77649209119968,5.0274075510157417,0,0
AL1,112,1,Y1,28,13.258279232707032,5.192302964980148,0,0
AL1,112,1,Y1,31,13.495744693760766,5.2715543894518895,0,0
AL1,112,1,Y1,35,13.709946804279893,5.3329926786849464,0,0
AL1,112,1,Y1,42,13.886383223478779,5.4147655654696765,0,0
AL1,112,1,Y1,49,14.041884495313518,5.4742935109586162,0,0
AL1,112,1,Y1,56,14.072009499902681,5.4882551166378732,0,0
AL1,112,1,Y1,63,14.117275255068224,5.5053132157491413,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,1.2872784362959215,1.8357131794731252,0,0
AL1,112,2,Y2,14,2.5134761372922552,2.5096004099830056,0,0
AL1,112,2,Y2,17,4.509839587539914,3.3334125253315561,0,0
AL1,112,2,Y2,21,6.227717149107491,3.8829444413588963,0,0
AL1,112,2,Y2,24,7.7366305855330948,4.4856205078704301,0,0
AL1,112,2,Y2,28,9.1006303026155102,4.9986032568817826,0,0
AL1,112,2,Y2,31,9.8835976506082357,5.2643995078392827,0,0
AL1,112,2,Y2,35,10.783103523953457,5.5242434431258447,0,0
AL1,112,2,Y2,42,11.835691169499844,5.9709175402537644,0,0
AL1,112,2,Y2,49,12.767458767161381,6.2882200213534238,0,0
AL1,112,2,Y2,56,13.139596054822929,6.4407886739945504,0,0
AL1,112,2,Y2,63,13.698953092145244,6.6215911891907595,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,1.0021955510013643,1.4953275464883458,0,0
AL1,112,3,Y3,21,3.0089410727669299,2.6250684375865934,0,0
AL1,112,3,Y3,24,5.2653740140200886,3.8015003437998591,0,0
AL1,112,3,Y3,28,7.5592323270745849,4.761932328701139,0,0
AL1,112,3,Y3,31,9.0725280160867268,5.2827608615124682,0,0
AL1,112,3,Y3,35,11.241848470143889,5.8922151955151687,0,0
AL1,112,3,Y3,42,14.704033358591925,7.1648609879043814,0,0
AL1,112,3,Y3,49,17.776447211451078,8.0060985702058414,0,0
AL1,112,3,Y3,56,20.068370285608406,8.7174577201034946,0,0
AL1,112,3,Y3,63,23.514153251163819,9.5200167368660811,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0.79661986295008202,1.3257228348370007,0,0
AL1,112,4,Y4,24,3.1377472159655224,3.0821401851097097,0,0
AL1,112,4,Y4,28,5.716262771628271,4.3336058893542777,0,0
AL1,112,4,Y4,31,7.5908905981678823,5.0226436063716822,0,0
AL1,112,4,Y4,35,10.735450712006557,5.9251593967063476,0,0
AL1,112,4,Y4,42,16.978116799311813,8.0554263526732637,0,0
AL1,112,4,Y4,49,22.52109603924163,9.3700773060353875,0,0
AL1,112,4,Y4,56,28.952781871947238,10.990673176303822,0,0
AL1,112,4,Y4,63,38.623170521934888,12.725090854054161,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,1.8456280212884852,2.4972632782547248,0,0
AL1,112,5,Y5,28,3.9963231212140191,3.7577486570331979,0,0
AL1,112,5,Y5,31,5.659445240278961,4.4559278450031714,0,0
AL1,112,5,Y5,35,8.7247123880716373,5.4514434133155989,0,0
AL1,112,5,Y5,42,15.729103017365128,7.9310795518151478,0,0
AL1,112,5,Y5,49,21.970813495217641,9.4467625853421833,0,0
AL1,112,5,Y5,56,31.614610860180115,11.820470987074405,0,0
AL1,112,5,Y5,63,46.118583963015247,14.246589839140377,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,2.3959490753458965,1.6214176317067588,0,0
AL2,201,0,Y0,3,9.5789486965636268,3.7581216724501156,0,0
AL2,201,0,Y0,5,14.362956276680078,4.602812503837022,0,0
AL2,201,0,Y0,7,18.05403872497655,5.0502536627006114,0,0
AL2,201,0,Y0,10,22.919051455272506,6.1903131600116259,0,0
AL2,201,0,Y0,14,28.016361388704652,6.8659565852336311,0,0
AL2,201,0,Y0,17,29.773119416745722,7.161456384493273,0,0
AL2,201,0,Y0,21,30.661941358266649,7.3112278437534473,0,0
AL2,201,0,Y0,24,30.972177588066867,7.3820835162438376,0,0
AL2,201,0,Y0,28,31.14990345770185,7.4200615556643221,0,0
AL2,201,0,Y0,31,31.200050781039355,7.430036783699574,0,0
AL2,201,0,Y0,35,31.233017451838354,7.4369569411874901,0,0
AL2,201,0,Y0,42,31.248367880985025,7.4408623090510346,0,0
AL2,201,0,Y0,49,31.262299003758493,7.4453380225700947,0,0
AL2,201,0,Y0,56,31.263170797883912,7.4457558014977714,0,0
AL2,201,0,Y0,63,31.264488932827057,7.4462652776579041,0,0
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.73674323234641126,0.89468589319930725,0,0
AL2,201,1,Y1,3,2.9186816774703299,2.0810782179261822,0,0
AL2,201,1,Y1,5,4.4636859306164061,2.5307796541688345,0,0
AL2,201,1,Y1,7,5.6699367019861278,2.7948081864353269,0,0
AL2,201,1,Y1,10,7.3872636465886679,3.4772784123677907,0,0
AL2,201,1,Y1,14,9.2745298066826489,3.9038969388292042,0,0
AL2,201,1,Y1,17,10.195298136846809,4.1643480111472142,0,0
AL2,201,1,Y1,21,10.878742868567342,4.3483916436997427,0,0
AL2,201,1,Y1,24,11.273840859621647,4.4836336069920035,0,0
AL2,201,1,Y1,28,11.562731001341175,4.578588141270469,0,0
AL2,201,1,Y1,31,11.668842854843533,4.6097688839652191,0,0
AL2,201,1,Y1,35,11.765674115194962,4.638848683244297,0,0
AL2,201,1,Y1,42,11.838037397058081,4.6672393910609697,0,0
AL2,201,1,Y1,49,11.904771414340303,4.6961506346809276,0,0
AL2,201,1,Y1,56,11.914334971884692,4.7022921948197762,0,0
