carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,3,Y3,10,0,0,0,0
AL1,101,3,Y3,14,0,0,0,0
AL1,101,3,Y3,17,0,0,0,0
AL1,101,3,Y3,21,1.669894118238606,2.3694466176517226,0,0
AL1,101,3,Y3,24,3.6874417141059137,3.7266661227559799,0,0
AL1,101,3,Y3,28,5.9817380626841157,4.9575759162340987,0,0
AL1,101,3,Y3,31,7.2810649024688097,5.5637707435661783,0,0
AL1,101,3,Y3,35,9.5473783555388856,6.6094505410968232,0,0
AL1,101,3,Y3,42,13.375012502143964,8.1778338103661756,0,0
AL1,101,3,Y3,49,16.593300965463996,9.0054145704721833,0,0
AL1,101,3,Y3,56,19.752790626993615,10.203800914114044,0,0
AL1,101,3,Y3,63,25.368671850651882,12.867038617461631,0,0
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0,0,0,0
AL1,101,4,Y4,3,0,0,0,0
AL1,101,4,Y4,5,0,0,0,0
AL1,101,4,Y4,7,0,0,0,0
AL1,101,4,Y4,10,0,0,0,0
AL1,101,4,Y4,14,0,0,0,0
AL1,101,4,Y4,17,0,0,0,0
AL1,101,4,Y4,21,0,0,0,0
AL1,101,4,Y4,24,1.8809069218146259,2.8002193258865784,0,0
AL1,101,4,Y4,28,4.1972680514437322,4.3682056177645476,0,0
AL1,101,4,Y4,31,5.6355230853147349,5.1369207824461229,0,0
AL1,101,4,Y4,35,8.6283315351148424,6.6306823334379734,0,0
AL1,101,4,Y4,42,14.859868414929815,9.1247840229452528,0,0
AL1,101,4,Y4,49,20.112193386289984,10.37586977126904,0,0
AL1,101,4,Y4,56,28.420905343741907,13.095645452373951,0,0
AL1,101,4,Y4,63,43.057787907726286,18.62385253384079,0,0
AL1,101,5,Y5,0,0,0,0,0
AL1,101,5,Y5,1,0,0,0,0
AL1,101,5,Y5,3,0,0,0,0
AL1,101,5,Y5,5,0,0,0,0
AL1,101,5,Y5,7,0,0,0,0
AL1,101,5,Y5,10,0,0,0,0
AL1,101,5,Y5,14,0,0,0,0
AL1,101,5,Y5,17,0,0,0,0
AL1,101,5,Y5,21,0,0,0,0
AL1,101,5,Y5,24,1.9566794094129976,2.8026335493723717,0,0
AL1,101,5,Y5,28,4.4961030378194575,4.4401863465539986,0,0
AL1,101,5,Y5,31,6.182424073599452,5.280903305488911,0,0
AL1,101,5,Y5,35,10.015859673156312,7.0366241775513716,0,0
AL1,101,5,Y5,42,19.303863279877309,10.30853855271646,0,0
AL1,101,5,Y5,49,27.121565163171244,11.908495377797896,0,0
AL1,101,5,Y5,56,43.599738024426706,16.311499239892008,0,0
AL1,101,5,Y5,63,72.719313048534858,24.575835758379295,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,2.847037966868819,2.4053495406853465,0,0
AL1,102,0,Y0,3,11.829722989653208,5.7145419437778164,0,0
AL1,102,0,Y0,5,16.281997791105614,6.7849825294340675,0,0
AL1,102,0,Y0,7,20.75697119216953,7.4302328749647151,0,0
AL1,102,0,Y0,10,27.323837681605255,8.3769658279893076,0,0
AL1,102,0,Y0,14,33.51881529824859,9.3260126428670826,0,0
AL1,102,0,Y0,17,35.824295157709734,9.6833640208667635,0,0
AL1,102,0,Y0,21,36.928982156110024,9.8895813597014435,0,0
AL1,102,0,Y0,24,37.246199539992688,9.970742961113281,0,0
AL1,102,0,Y0,28,37.459711578619533,10.020456279709917,0,0
AL1,102,0,Y0,31,37.534844526359464,10.0372665821733,0,0
AL1,102,0,Y0,35,37.585281343278972,10.056400401647606,0,0
AL1,102,0,Y0,42,37.607921263859346,10.065096859979375,0,0
AL1,102,0,Y0,49,37.627054739798538,10.069354617705521,0,0
AL1,102,0,Y0,56,37.628716243339866,10.069983632595999,0,0
AL1,102,0,Y0,63,37.63165221042707,10.071841671863561,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0.84682697097621396,1.3122370404211083,0,0
AL1,102,1,Y1,3,3.6289166145370269,3.1115503424538669,0,0
AL1,102,1,Y1,5,5.0442855150894808,3.7007256477503536,0,0
AL1,102,1,Y1,7,6.4915230728276549,4.0887668288119308,0,0
AL1,102,1,Y1,10,8.7403395015344927,4.664601309579286,0,0
AL1,102,1,Y1,14,10.989193567934006,5.2578936669085614,0,0
AL1,102,1,Y1,17,12.122078996642944,5.5697151159572318,0,0
AL1,102,1,Y1,21,12.933713286727265,5.8218744359071248,0,0
AL1,102,1,Y1,24,13.346518615952172,5.9795010742754826,0,0
AL1,102,1,Y1,28,13.686175636999508,6.0996219788548602,0,0
AL1,102,1,Y1,31,13.841652117967742,6.1539471643198649,0,0
AL1,102,1,Y1,35,13.986381032344438,6.2300181778779908,0,0
AL1,102,1,Y1,42,14.092643225889956,6.2859000163520911,0,0
AL1,102,1,Y1,49,14.185267969533305,6.3171063793884841,0,0
AL1,102,1,Y1,56,14.202528285500787,6.32614039785238,0,0
AL1,102,1,Y1,63,14.233523136575231,6.351085571498766,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,2.1629072610537223,2.4940213234841941,0,0
AL1,102,2,Y2,21,3.9685725691184479,3.5665734197163088,0,0
AL1,102,2,Y2,24,5.2634554749730569,4.3240394522023786,0,0
AL1,102,2,Y2,28,6.5187546555084541,4.9102636422027039,0,0
AL1,102,2,Y2,31,7.2181752941431627,5.2069786429573632,0,0
AL1,102,2,Y2,35,8.1158984068516205,5.7275104213102317,0,0
AL1,102,2,Y2,42,9.164243392286517,6.2777811941458825,0,0
AL1,102,2,Y2,49,10.083667300694454,6.5780651925535922,0,0
AL1,102,2,Y2,56,10.525832951410699,6.7850365523447325,0,0
AL1,102,2,Y2,63,11.324593714432027,7.3092322960090117,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,1.8753139481557826,2.5945256774419998,0,0
AL1,102,3,Y3,24,3.65295416205021,3.9269054851417695,0,0
AL1,102,3,Y3,28,5.6380927050901244,4.9342596073439067,0,0
AL1,102,3,Y3,31,6.9185936441102625,5.4711729962217941,0,0
AL1,102,3,Y3,35,9.0675736210407436,6.6653156322750409,0,0
AL1,102,3,Y3,42,12.538814819271083,8.2382584456141394,0,0
AL1,102,3,Y3,49,15.53787516972508,8.9906943752108504,0,0
AL1,102,3,Y3,56,18.502002902589041,10.054791186897418,0,0
AL1,102,3,Y3,63,23.81144549441369,12.531444188623555,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,1.6457436412724642,2.8698749898790599,0,0
AL1,102,4,Y4,28,3.6599690831902563,4.2017786392459877,0,0
AL1,102,4,Y4,31,5.0845877040396923,4.8982499293940913,0,0
AL1,102,4,Y4,35,7.9363375314645781,6.6634454874217086,0,0
AL1,102,4,Y4,42,13.597273633603942,9.2246692343058072,0,0
AL1,102,4,Y4,49,18.420233557343646,10.324941578857633,0,0
AL1,102,4,Y4,56,26.138040181758377,12.775774046854863,0,0
AL1,102,4,Y4,63,39.856014741801417,18.000722265219366,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,1.7249696859731978,2.8659401158544551,0,0
AL1,102,5,Y5,28,3.922477810915924,4.2580654882518028,0,0
AL1,102,5,Y5,31,5.5854940477410819,5.0364423208421467,0,0
AL1,102,5,Y5,35,9.2254848649925414,7.0825981783821241,0,0
AL1,102,5,Y5,42,17.654914797536495,10.41621816546588,0,0
AL1,102,5,Y5,49,24.893674832320261,11.842502982444945,0,0
AL1,102,5,Y5,56,40.253374684612673,15.811572032612982,0,0
AL1,102,5,Y5,63,67.628831171705059,23.645872925872649,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,1.8096161253516927,1.2558497514124194,0,0
AL1,111,0,Y0,3,15.777077658746839,6.2964031885308964,0,0
AL1,111,0,Y0,5,23.083754746214087,7.6185960830218473,0,0
AL1,111,0,Y0,7,30.398628090941088,8.6753384169140215,0,0
AL1,111,0,Y0,10,39.499023487990286,9.9297847918689151,0,0
AL1,111,0,Y0,14,48.074774149185714,10.940030715113163,0,0
AL1,111,0,Y0,17,51.690201732650429,11.407222691664977,0,0
AL1,111,0,Y0,21,53.495388881953929,11.717420332501108,0,0
AL1,111,0,Y0,24,54.178647025172502,11.851134249593178,0,0
AL1,111,0,Y0,28,54.664643341626331,11.947379478920118,0,0
AL1,111,0,Y0,31,54.840101096095069,11.986305294742522,0,0
AL1,111,0,Y0,35,54.975981652184949,12.02625755885842,0,0
AL1,111,0,Y0,42,55.050207528153251,12.05183005763994,0,0
AL1,111,0,Y0,49,55.107672250734097,12.065313529406541,0,0
AL1,111,0,Y0,56,55.114872063683023,12.067819730101217,0,0
AL1,111,0,Y0,63,55.126717990303959,12.0717707323035,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0.18788939844277877,0.40796255462354297,0,0
AL1,111,1,Y1,3,1.5810541813421057,1.9976409567438123,0,0
AL1,111,1,Y1,5,2.3067607127396337,2.4242001296725566,0,0
AL1,111,1,Y1,7,3.0307888664602416,2.7012783946360077,0,0
AL1,111,1,Y1,10,5.5649075636103484,3.7095641287661358,0,0
AL1,111,1,Y1,14,8.0867539602882097,4.4661905706296707,0,0
AL1,111,1,Y1,17,9.5653954840579019,4.9177789499592492,0,0
AL1,111,1,Y1,21,10.635110464520249,5.3338811242034136,0,0
AL1,111,1,Y1,24,11.350510388672605,5.6352748142352418,0,0
AL1,111,1,Y1,28,11.986296831284029,5.8941188845043264,0,0
AL1,111,1,Y1,31,12.280790169729904,6.0246802722379433,0,0
AL1,111,1,Y1,35,12.607681835437663,6.2124928557431041,0,0
AL1,111,1,Y1,42,12.889342160726681,6.396125442524724,0,0
AL1,111,1,Y1,49,13.106708046946665,6.4908197932775273,0,0
AL1,111,1,Y1,56,13.169892757660325,6.5314471667173279,0,0
AL1,111,1,Y1,63,13.273657687920062,6.5930976649047031,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,2.530901851217692,2.6744517467608584,0,0
AL1,111,2,Y2,21,4.5581612562961586,3.9072945719959278,0,0
AL1,111,2,Y2,24,6.3477192725658673,4.8642508484650584,0,0
AL1,111,2,Y2,28,8.1521302683512165,5.6887247026799574,0,0
AL1,111,2,Y2,31,9.108038479948636,6.1245190403957324,0,0
AL1,111,2,Y2,35,10.483919601263812,6.8508633182107443,0,0
AL1,111,2,Y2,42,12.162875785875844,7.7500128689930134,0,0
AL1,111,2,Y2,49,13.480971805517107,8.1939918143944936,0,0
AL1,111,2,Y2,56,14.270093816178049,8.5895061739478074,0,0
AL1,111,2,Y2,63,15.579979292866694,9.2520360447350178,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,2.3687086661329921,3.0356719175527336,0,0
AL1,111,3,Y3,24,5.0511553968173146,4.6517213229047272,0,0
AL1,111,3,Y3,28,8.0882000116968875,6.0335152663377922,0,0
AL1,111,3,Y3,31,9.9241897991499926,6.8004793264974248,0,0
AL1,111,3,Y3,35,13.246019572772163,8.2783071482751875,0,0
AL1,111,3,Y3,42,18.765882992876662,10.510814618035308,0,0
AL1,111,3,Y3,49,23.141327931509267,11.566975382862504,0,0
AL1,111,3,Y3,56,28.039064014304536,13.240943354268374,0,0
AL1,111,3,Y3,63,36.229456371871926,16.00778167457608,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,2.7821208671198723,3.5729901070989158,0,0
AL1,111,4,Y4,28,6.1959374029712899,5.4165094002442338,0,0
AL1,111,4,Y4,31,8.4695463788481806,6.4371174513704741,0,0
AL1,111,4,Y4,35,13.285522278410207,8.5708569116919744,0,0
AL1,111,4,Y4,42,23.237337294373869,12.169997067578272,0,0
AL1,111,4,Y4,49,31.142977736442585,13.797517585733088,0,0
AL1,111,4,Y4,56,44.919586809147049,17.532916231237319,0,0
AL1,111,4,Y4,63,68.009553237752073,23.260127672243311,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,2.2080385202659372,3.1946615710777304,0,0
AL1,111,5,Y5,28,5.061156560913175,4.9408743363950558,0,0
AL1,111,5,Y5,31,7.0521322577549972,5.9347111148899918,0,0
AL1,111,5,Y5,35,11.755560957905185,8.1581852752051329,0,0
AL1,111,5,Y5,42,22.914118366577338,12.214256190170342,0,0
AL1,111,5,Y5,49,31.901549020784987,14.033498922452923,0,0
AL1,111,5,Y5,56,52.744831421589396,19.321811043791136,0,0
AL1,111,5,Y5,63,87.97495682929619,27.605741793082842,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,5.253995146694999,3.1679520670607788,0,0
AL1,112,0,Y0,3,19.3737869014236,7.2979760168352126,0,0
AL1,112,0,Y0,5,26.537931075104133,8.5307025352870163,0,0
AL1,112,0,Y0,7,33.488165699830901,9.2589090587840932,0,0
AL1,112,0,Y0,10,42.629190479773726,10.389093488349571,0,0
AL1,112,0,Y0,14,50.872786493282447,11.389773137046598,0,0
AL1,112,0,Y0,17,54.479163076319537,11.794597106022934,0,0
AL1,112,0,Y0,21,56.168075393659457,12.052639288936573,0,0
AL1,112,0,Y0,24,56.802636560850743,12.187313184188019,0,0
AL1,112,0,Y0,28,57.25241565518256,12.267653100799949,0,0
AL1,112,0,Y0,31,57.406181875733239,12.293528239766383,0,0
AL1,112,0,Y0,35,57.531234116419412,12.329470932881236,0,0
AL1,112,0,Y0,42,57.601731894382489,12.354147858303545,0,0
AL1,112,0,Y0,49,57.657442123265064,12.36664099373138,0,0
AL1,112,0,Y0,56,57.664195933932412,12.368573972804422,0,0
AL1,112,0,Y0,63,57.675928999853014,12.373160096788798,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0.46651639147074664,0.96729905178010223,0,0
AL1,112,1,Y1,3,1.7836893360122761,2.3153096289560495,0,0
AL1,112,1,Y1,5,2.5249226118024954,2.8169201093515266,0,0
AL1,112,1,Y1,7,3.2356180176206832,3.0502988465660836,0,0
AL1,112,1,Y1,10,5.7806403832166424,3.9357878892254403,0,0
AL1,112,1,Y1,14,8.2068472505799317,4.6756864859712115,0,0
AL1,112,1,Y1,17,9.6839894851676203,5.0681167880976261,0,0
AL1,112,1,Y1,21,10.681120762982445,5.4139077622395879,0,0
AL1,112,1,Y1,24,11.347428864176305,5.7190610153729065,0,0
AL1,112,1,Y1,28,11.936698682893558,5.9377705604700202,0,0
AL1,112,1,Y1,31,12.193573541988929,6.0258772636276934,0,0
AL1,112,1,Y1,35,12.493909632460062,6.1977128173733034,0,0
AL1,112,1,Y1,42,12.761772687610753,6.3790243553988839,0,0
AL1,112,1,Y1,49,12.973184265947355,6.4690861189510533,0,0
AL1,112,1,Y1,56,13.032510514943095,6.5014632744731591,0,0
AL1,112,1,Y1,63,13.135544503184802,6.5764860993758987,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,2.5091133488923241,2.5585747675329071,0,0
AL1,112,2,Y2,21,4.4350364777402662,3.6909995231821693,0,0
AL1,112,2,Y2,24,6.0774207105423894,4.7134279954159926,0,0
AL1,112,2,Y2,28,7.737197179915503,5.4456514128511273,0,0
AL1,112,2,Y2,31,8.5916499279633314,5.7675666921758042,0,0
AL1,112,2,Y2,35,9.8669959244635645,6.5138280974832243,0,0
AL1,112,2,Y2,42,11.452395725774613,7.4561316703457097,0,0
AL1,112,2,Y2,49,12.712234440874408,7.8839313461417646,0,0
AL1,112,2,Y2,56,13.44915914714695,8.2241691377228037,0,0
AL1,112,2,Y2,63,14.731207029301501,9.0002018463139457,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,2.257519229468183,2.8744721698413183,0,0
AL1,112,3,Y3,24,4.7087267401576698,4.5995099852289147,0,0
AL1,112,3,Y3,28,7.4951005372314183,5.8141964196777636,0,0
AL1,112,3,Y3,31,9.1522983676017855,6.3935701036510544,0,0
AL1,112,3,Y3,35,12.244356750364357,7.9582316330263749,0,0
AL1,112,3,Y3,42,17.435435621750404,10.296866399712306,0,0
AL1,112,3,Y3,49,21.57668338111462,11.280780319220231,0,0
AL1,112,3,Y3,56,26.133070125483364,12.731419115571187,0,0
AL1,112,3,Y3,63,34.069552960901134,15.794981007440732,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,2.5439810136823735,3.6268693687186353,0,0
AL1,112,4,Y4,28,5.6763455323910952,5.2376447837080766,0,0
AL1,112,4,Y4,31,7.7296139897531475,6.0165678834886833,0,0
AL1,112,4,Y4,35,12.215253045856537,8.2907968822871929,0,0
AL1,112,4,Y4,42,21.565657255964641,12.048588610761499,0,0
AL1,112,4,Y4,49,29.031670179749479,13.538983464846124,0,0
AL1,112,4,Y4,56,41.833288557470972,16.787710762910216,0,0
AL1,112,4,Y4,63,64.13985055307829,23.035903380796707,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,1.9943312426985218,3.2538160607552853,0,0
AL1,112,5,Y5,28,4.5959697252932736,4.7738620291064828,0,0
AL1,112,5,Y5,31,6.4305361370913552,5.549285897196869,0,0
AL1,112,5,Y5,35,10.842911801228023,7.9852774662154875,0,0
AL1,112,5,Y5,42,21.264918926640263,12.220528373931506,0,0
AL1,112,5,Y5,49,29.634215004561792,13.846402027037486,0,0
AL1,112,5,Y5,56,48.917280259070793,18.499894644324417,0,0
AL1,112,5,Y5,63,82.564933076156137,27.191768128854289,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,3.1336464931905108,2.693745249026132,0,0
AL2,201,0,Y0,3,12.289839954628484,5.682122066968387,0,0
AL2,201,0,Y0,5,16.762799659607481,6.3726146076690036,0,0
AL2,201,0,Y0,7,21.512522689665065,7.1225875119614583,0,0
AL2,201,0,Y0,10,27.906680054921743,8.0056458523779863,0,0
AL2,201,0,Y0,14,33.880694738189149,9.0230768028283439,0,0
AL2,201,0,Y0,17,36.148572025849248,9.4107780074336294,0,0
AL2,201,0,Y0,21,37.430526765147178,9.6609467849708874,0,0
AL2,201,0,Y0,24,37.807910198282357,9.7568900033525114,0,0
AL2,201,0,Y0,28,38.043730617723384,9.8063113896169689,0,0
AL2,201,0,Y0,31,38.126738221116874,9.8292479649115947,0,0
AL2,201,0,Y0,35,38.180202576470066,9.8544855416694048,0,0
AL2,201,0,Y0,42,38.203684772742911,9.8617563910193091,0,0
AL2,201,0,Y0,49,38.222958401847166,9.8662853138257809,0,0
AL2,201,0,Y0,56,38.224690318728875,9.8669351722603515,0,0
AL2,201,0,Y0,63,38.227457408233903,9.8683996497252462,0,0
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.93789528930221266,1.4911900242591793,0,0
AL2,201,1,Y1,3,3.7527618856415228,3.1008777074250404,0,0
AL2,201,1,Y1,5,5.2019137036908001,3.5056533465803592,0,0
AL2,201,1,Y1,7,6.7699666440752431,3.9500048477642089,0,0
AL2,201,1,Y1,10,8.9943784571267713,4.4983576773994471,0,0
AL2,201,1,Y1,14,11.116834043706499,5.1236859610094996,0,0
AL2,201,1,Y1,17,12.229501269789052,5.4471404424620573,0,0
AL2,201,1,Y1,21,13.140656962952166,5.7382645585011822,0,0
AL2,201,1,Y1,24,13.615862061563989,5.9241398786249455,0,0
AL2,201,1,Y1,28,14.004271248552124,6.0628209334563063,0,0
AL2,201,1,Y1,31,14.170066994055688,6.1281762755216507,0,0
AL2,201,1,Y1,35,14.322625573296589,6.2261043365620639,0,0
AL2,201,1,Y1,42,14.431635740194491,6.2730298337999697,0,0
AL2,201,1,Y1,49,14.524012302868416,6.3042413958824568,0,0
AL2,201,1,Y1,56,14.541828966034247,6.3137598885119814,0,0
AL2,201,1,Y1,63,14.570534053746908,6.333879444739134,0,0
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0,0
AL2,201,2,Y2,3,0,0,0,0
AL2,201,2,Y2,5,0,0,0,0
AL2,201,2,Y2,7,0,0,0,0
AL2,201,2,Y2,10,0,0,0,0
AL2,201,2,Y2,14,0,0,0,0
AL2,201,2,Y2,17,2.1255543576840976,2.5270875409258267,0,0
AL2,201,2,Y2,21,4.1714660767621048,3.7149645120954249,0,0
