metric,,,,bookings,bookings,revenue,revenue
0,AL2,Y4,28,1.78,3.2599999999999998,287,490.5
0,AL2,Y4,31,1.22,2.5800000000000001,212,443
0,AL2,Y4,35,2.2999999999999998,4.9000000000000004,420,920.5
0,AL2,Y4,42,5.4000000000000004,9.6999999999999993,997.5,1820
0,AL2,Y4,49,5.5599999999999996,10.9,1073.5,2098
0,AL2,Y4,56,6.3200000000000003,10.460000000000001,1254.5,2106.5
0,AL2,Y4,63,7.3399999999999999,22.84,1436,4588
0,AL2,Y5,24,0.080000000000000002,0.26000000000000001,9,35
0,AL2,Y5,28,0.17999999999999999,0.44,22,54
0,AL2,Y5,31,0.22,0.38,25,49
0,AL2,Y5,35,0.40000000000000002,0.73999999999999999,42,89
0,AL2,Y5,42,0.54000000000000004,0.85999999999999999,59,103
0,AL2,Y5,49,0.57999999999999996,1.2,58,122
0,AL2,Y5,56,0.68000000000000005,1.8400000000000001,68,184
0,AL2,Y5,63,1.22,4.46,122,446
1,AL1,Y0,1,0.080000000000000002,0,50,0
1,AL1,Y0,3,0.76000000000000001,0,456,0
1,AL1,Y0,5,0.12,0.02,75,10
1,AL1,Y0,7,0.059999999999999998,0,35,0
1,AL1,Y0,10,0.080000000000000002,0,45,0
1,AL1,Y1,1,5.9199999999999999,0.22,2641.5,84.5
1,AL1,Y1,3,18.68,0.54000000000000004,8326,231
1,AL1,Y1,5,9.1600000000000001,0.92000000000000004,4140.5,402
1,AL1,Y1,7,9.0399999999999991,0.28000000000000003,3993,141.5
1,AL1,Y1,10,14.34,0.5,6274.5,239
1,AL1,Y1,14,12.66,1.02,5769.5,435.5
1,AL1,Y1,17,0.02,0,12.5,0
1,AL1,Y2,17,7.0599999999999996,2.6600000000000001,2326,830
1,AL1,Y2,21,1.0800000000000001,0.73999999999999999,380,253
1,AL1,Y2,24,0.02,0.02,9,9
1,AL1,Y3,21,4.7400000000000002,4.46,1096,1050.5
1,AL1,Y3,24,2.8999999999999999,5.8399999999999999,716,1428
1,AL1,Y3,28,1.72,3.5600000000000001,458.5,914.5
1,AL1,Y3,31,0.81999999999999995,1.28,220,323.5
1,AL1,Y3,35,0.68000000000000005,0.71999999999999997,184,181
1,AL1,Y3,42,0.080000000000000002,0.17999999999999999,20,49
1,AL1,Y4,24,1.3999999999999999,3.5,234,601
1,AL1,Y4,28,1.74,4.96,303.5,880.5
1,AL1,Y4,31,1.6799999999999999,3.7599999999999998,306,684
1,AL1,Y4,35,3.2599999999999998,6,622,1163.5
1,AL1,Y4,42,6.4000000000000004,10.82,1248.5,2112.5
1,AL1,Y4,49,4.46,11.06,920,2133
1,AL1,Y4,56,5.1399999999999997,8.9600000000000009,1058,1845.5
1,AL1,Y4,63,5.7199999999999998,19.079999999999998,1179.5,3962
1,AL1,Y5,24,0.12,0.14000000000000001,12,14
1,AL1,Y5,28,0.34000000000000002,0.57999999999999996,35,62
1,AL1,Y5,31,0.28000000000000003,0.5,39,68
1,AL1,Y5,35,0.81999999999999995,1.3799999999999999,105,175
1,AL1,Y5,42,0.95999999999999996,1.8200000000000001,120,216
1,AL1,Y5,49,0.73999999999999999,1.74,87,198
1,AL1,Y5,56,2,3.3799999999999999,245,415
1,AL1,Y5,63,2.0800000000000001,8.0999999999999996,215,892
1,AL2,Y0,1,0.10000000000000001,0.02,60,10
1,AL2,Y0,3,0.64000000000000001,0.02,373,10
1,AL2,Y0,5,0.23999999999999999,0.02,130,10
1,AL2,Y0,7,0.14000000000000001,0,85,0
1,AL2,Y0,10,0.10000000000000001,0,55,0
1,AL2,Y1,1,5.4400000000000004,0.32000000000000001,2411,124.5
1,AL2,Y1,3,18.52,0.59999999999999998,8234,255.5
1,AL2,Y1,5,9.3800000000000008,1.02,4192,431.5
1,AL2,Y1,7,9.6199999999999992,0.5,4375,202
1,AL2,Y1,10,13.9,0.5,6127,226
1,AL2,Y1,14,12.140000000000001,1.0600000000000001,5403,491
1,AL2,Y2,17,6.5199999999999996,2.6600000000000001,2173,859
1,AL2,Y2,21,1.26,0.59999999999999998,438,204
1,AL2,Y2,24,0.080000000000000002,0.040000000000000001,33,15
1,AL2,Y3,21,4.2199999999999998,3.8799999999999999,964.5,883.5
1,AL2,Y3,24,2.48,5.6200000000000001,641.5,1363
1,AL2,Y3,28,2.02,3.96,536.5,1013
1,AL2,Y3,31,0.68000000000000005,1.24,172.5,325.5
1,AL2,Y3,35,0.41999999999999998,0.88,109,231.5
1,AL2,Y3,42,0.20000000000000001,0.12,49.5,35
1,AL2,Y4,24,1.22,2.98,221.5,522
1,AL2,Y4,28,2.2000000000000002,4.96,408,903.5
1,AL2,Y4,31,1.6799999999999999,3.7799999999999998,296,692.5
1,AL2,Y4,35,2.8199999999999998,5.5199999999999996,534.5,1055.5
1,AL2,Y4,42,6.54,11.039999999999999,1268.5,2146.5
1,AL2,Y4,49,5.04,11.18,981,2186
1,AL2,Y4,56,5.04,8.8800000000000008,1005,1805
1,AL2,Y4,63,6.5800000000000001,17.399999999999999,1373.5,3601.5
1,AL2,Y5,24,0.059999999999999998,0.23999999999999999,6,24
1,AL2,Y5,28,0.10000000000000001,0.34000000000000002,11,34
1,AL2,Y5,31,0.32000000000000001,0.35999999999999999,40,41
1,AL2,Y5,35,0.73999999999999999,1.22,97,164
1,AL2,Y5,42,1.0800000000000001,2.4199999999999999,138,300
1,AL2,Y5,49,0.83999999999999997,2.5600000000000001,92,282
1,AL2,Y5,56,2.3599999999999999,4.0800000000000001,279,487
1,AL2,Y5,63,2.9199999999999999,9.6199999999999992,324,1071
