metric,,,,bookings,bookings,revenue,revenue
0,AL2,Y4,28,1.1399999999999999,2,165.5,279
0,AL2,Y4,31,0.66000000000000003,1.3400000000000001,95.5,202.5
0,AL2,Y4,35,1.3400000000000001,3.02,206.5,497
0,AL2,Y4,42,3.1000000000000001,5.3600000000000003,495.5,913
0,AL2,Y4,49,3.5600000000000001,7.7599999999999998,617,1345
0,AL2,Y4,56,6.1200000000000001,10.1,1124.5,1899.5
0,AL2,Y4,63,8.1600000000000001,25.300000000000001,1546.5,4811.5
0,AL2,Y5,24,0.080000000000000002,0.16,8,17
0,AL2,Y5,28,0.02,0.14000000000000001,3,16
0,AL2,Y5,31,0.02,0.10000000000000001,4,13
0,AL2,Y5,35,0.080000000000000002,0.12,8,13
0,AL2,Y5,42,0,0.02,0,2
0,AL2,Y5,49,0.02,0.02,2,2
1,AL1,Y0,1,0.059999999999999998,0,30,0
1,AL1,Y0,3,0.26000000000000001,0,145,0
1,AL1,Y0,5,0.02,0.02,10,10
1,AL1,Y1,1,5.4400000000000004,0.46000000000000002,2367.5,208
1,AL1,Y1,3,19.440000000000001,0.66000000000000003,8686.5,338.5
1,AL1,Y1,5,9.1600000000000001,0.73999999999999999,4103.5,320
1,AL1,Y1,7,9.5199999999999996,0.35999999999999999,4264,149.5
1,AL1,Y1,10,2.52,0.10000000000000001,1185.5,44.5
1,AL1,Y1,14,0,0.02,0,6
1,AL1,Y2,10,13.539999999999999,1.3200000000000001,4219,428
1,AL1,Y2,14,14.26,2.5600000000000001,4693,812
1,AL1,Y2,17,5.0199999999999996,1.78,1703,596
1,AL1,Y3,17,1.6000000000000001,1,349,205.5
1,AL1,Y3,21,5.3399999999999999,5.4199999999999999,1249.5,1305.5
1,AL1,Y3,24,3.1200000000000001,5.96,795.5,1432.5
1,AL1,Y3,28,2.02,5.46,531,1397.5
1,AL1,Y3,31,1.1200000000000001,2.1800000000000002,290,578
1,AL1,Y3,35,1.22,1.6599999999999999,329.5,456
1,AL1,Y3,42,0.81999999999999995,1.3400000000000001,210.5,366.5
1,AL1,Y3,49,0.10000000000000001,0.080000000000000002,22.5,22
1,AL1,Y4,21,0.10000000000000001,0.12,12.5,15
1,AL1,Y4,24,0.59999999999999998,1.9199999999999999,96,312
1,AL1,Y4,28,1.4399999999999999,3,236,494
1,AL1,Y4,31,1.3400000000000001,2.6000000000000001,246.5,451.5
1,AL1,Y4,35,2.7000000000000002,5.3600000000000003,482,966.5
1,AL1,Y4,42,6.5599999999999996,10.08,1258,1899
1,AL1,Y4,49,5.2999999999999998,13.140000000000001,1023,2466
1,AL1,Y4,56,7.5,10.76,1401.5,2090
1,AL1,Y4,63,8.9000000000000004,25.280000000000001,1677.5,4858.5
1,AL1,Y5,10,0.54000000000000004,0.059999999999999998,54,6
1,AL1,Y5,14,0.29999999999999999,0.059999999999999998,30,6
1,AL1,Y5,17,0.23999999999999999,0.26000000000000001,24,26
1,AL1,Y5,21,0.040000000000000001,0,4,0
1,AL1,Y5,24,0.080000000000000002,0.17999999999999999,8,18
1,AL1,Y5,28,0.059999999999999998,0.14000000000000001,6,14
1,AL1,Y5,31,0.10000000000000001,0.040000000000000001,10,4
1,AL1,Y5,35,0.059999999999999998,0.14000000000000001,6,14
1,AL1,Y5,42,0.02,0.080000000000000002,2,8
1,AL1,Y5,49,0.040000000000000001,0.040000000000000001,4,4
1,AL1,Y5,56,0.059999999999999998,0.040000000000000001,6,4
1,AL2,Y0,1,0.040000000000000001,0.02,25,10
1,AL2,Y0,3,0.23999999999999999,0,140,0
1,AL2,Y0,5,0.040000000000000001,0,25,0
1,AL2,Y1,1,5.5599999999999996,0.40000000000000002,2444,168.5
1,AL2,Y1,3,18.760000000000002,0.73999999999999999,8402,325
1,AL2,Y1,5,9.1799999999999997,1.02,4129,461.5
1,AL2,Y1,7,9.6999999999999993,0.44,4361.5,204
1,AL2,Y1,10,2.7400000000000002,0.12,1342,50.5
1,AL2,Y1,14,0.02,0,6,0
1,AL2,Y2,10,13.32,1.28,4207,398
1,AL2,Y2,14,14.380000000000001,2.52,4710,809
1,AL2,Y2,17,4.9400000000000004,2.1200000000000001,1735,682
1,AL2,Y2,21,0,0.02,0,4
1,AL2,Y3,17,1.8,0.88,406.5,174.5
1,AL2,Y3,21,5.6600000000000001,5.2400000000000002,1366.5,1274.5
1,AL2,Y3,24,3.1400000000000001,6,781,1490.5
1,AL2,Y3,28,2.7799999999999998,5.0199999999999996,755,1273
1,AL2,Y3,31,1.26,2.1000000000000001,308.5,545
1,AL2,Y3,35,1.1000000000000001,1.7,291,459
1,AL2,Y3,42,0.90000000000000002,1.3,229.5,356.5
1,AL2,Y3,49,0.059999999999999998,0.080000000000000002,17.5,20
1,AL2,Y4,21,0.16,0.16,20,20
1,AL2,Y4,24,1.22,2.7000000000000002,206.5,446
1,AL2,Y4,28,1.7,3.7599999999999998,285.5,606
1,AL2,Y4,31,1.5800000000000001,3.02,272.5,547.5
1,AL2,Y4,35,3.4199999999999999,5.2800000000000002,630,957
1,AL2,Y4,42,6.6799999999999997,11.02,1252.5,2061.5
1,AL2,Y4,49,5.5,12.66,1054,2345.5
1,AL2,Y4,56,6.96,12.16,1297.5,2319
1,AL2,Y4,63,8.4000000000000004,24.66,1544.5,4601
1,AL2,Y5,24,0.12,0.22,15,25
1,AL2,Y5,28,0.12,0.23999999999999999,12,25
1,AL2,Y5,31,0.059999999999999998,0.34000000000000002,6,35
1,AL2,Y5,35,0.23999999999999999,0.34000000000000002,25,38
1,AL2,Y5,42,0.28000000000000003,0.26000000000000001,28,26
1,AL2,Y5,49,0.080000000000000002,0.12,8,12
1,AL2,Y5,56,0.02,0.16,2,16
