path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y1,56,6.0850797752522654,3.2058553086759853,0,0,296.77419354838713
1,Y1,63,6.0944349434348393,3.2094914219579143,0,0,296.77419354838713
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,0,0,-1
1,Y2,3,0,0,0,0,-1
1,Y2,5,0,0,0,0,-1
1,Y2,7,0,0,0,0,-1
1,Y2,10,0,0,0.26461538461538464,0.26461538461538464,-1
1,Y2,14,0,0,0.27846153846153848,0.27846153846153848,-1
1,Y2,17,1.349572588358841,2.2445892933150371,0.11961538461538462,0.27846153846153848,100.46107374943119
1,Y2,21,2.1105648429432886,2.5796910562621203,0,0.27846153846153848,123.72376451545784
1,Y2,24,2.5798876430980728,2.8019140307355257,0,0.27846153846153848,158.59219739773189
1,Y2,28,3.0594275185307591,2.9809295386791081,0,0.27846153846153848,167.16928921472308
1,Y2,31,3.2972078902349033,3.0619657596114997,0,0.27846153846153848,175.30237610609367
1,Y2,35,3.5933875118763341,3.1650237295455175,0,0.27846153846153848,184.06497305973897
1,Y2,42,4.0522549669455508,3.4159028825359927,0,0.27846153846153848,191.01013998564483
1,Y2,49,4.4351167577317749,3.5919097197981524,0,0.27846153846153848,190.92011577484439
1,Y2,56,4.5984283711281879,3.649674842510942,0,0.27846153846153848,197.08480502717893
1,Y2,63,4.8977937529705562,3.7507488795115593,0,0.27846153846153848,197.06620216321616
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,0,0,-1
1,Y3,3,0,0,0,0,-1
1,Y3,5,0,0,0,0,-1
1,Y3,7,0,0,0,0,-1
1,Y3,10,0,0,0.26461538461538464,0.26461538461538464,-1
1,Y3,14,0,0,0.27846153846153848,0.27846153846153848,-1
1,Y3,17,0,0,0.73499999999999999,0.73499999999999999,-1
1,Y3,21,2.4654134397849661,1.9774894434871984,0.73499999999999999,0.73499999999999999,118.32607268259794
1,Y3,24,3.7971825957293364,4.5339838465702229,0.12115384615384615,0.73499999999999999,128.36387418025518
1,Y3,28,4.3940861676196157,4.6912602932186225,0.011538461538461539,0.73499999999999999,127.0141058892752
1,Y3,31,4.7375196645417823,4.7825449395289485,0.011538461538461539,0.73499999999999999,129.64774379597031
1,Y3,35,5.3107151196049553,5.0001479554522845,0.0015384615384615385,0.73499999999999999,133.56789814796238
1,Y3,42,6.4744846113632493,5.4461296076283165,0,0.73499999999999999,137.02241787655922
1,Y3,49,7.4454902182214289,5.7358413481659412,0,0.73499999999999999,135.89103776226477
1,Y3,56,8.2305414500526979,5.9257733056651327,0,0.73499999999999999,142.66186401047477
1,Y3,63,9.6696133990421647,6.2399544620841878,0,0.73499999999999999,142.15980453258084
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,0,0,-1
1,Y4,3,0,0,0,0,-1
1,Y4,5,0,0,0,0,-1
1,Y4,7,0,0,0,0,-1
1,Y4,10,0,0,0.26461538461538464,0.26461538461538464,-1
1,Y4,14,0,0,0.27846153846153848,0.27846153846153848,-1
1,Y4,17,0,0,0.73499999999999999,0.73499999999999999,-1
1,Y4,21,0,0,0.94038461538461549,0.94038461538461549,-1
1,Y4,24,0.54642939980337635,1.0993646325042328,0.94038461538461549,0.94038461538461549,64.170939485048308
1,Y4,28,1.4425630143185331,1.9655001390252373,0.66923076923076918,0.94038461538461549,83.342985851048482
1,Y4,31,2.1798741708439651,2.6515784521206247,0.61692307692307691,0.94038461538461549,95.134347093228413
1,Y4,35,3.4963789995847834,3.588021328000131,0.57538461538461538,0.94038461538461549,104.25385216998836
1,Y4,42,6.0708952004157553,5.2279268727241597,0.43615384615384611,0.94038461538461549,109.36696537539761
1,Y4,49,8.5003739209101763,7.5387303237317438,0.24846153846153846,0.94038461538461549,109.58396221459081
1,Y4,56,10.631124051972114,8.5898132940033864,0.12423076923076923,0.94038461538461549,115.36937122749194
1,Y4,63,14.08300633914393,11.12752313864363,0.023461538461538464,0.94038461538461549,114.52252721984303
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,0,0,-1
1,Y5,3,0,0,0,0,-1
1,Y5,5,0,0,0,0,-1
1,Y5,7,0,0,0,0,-1
1,Y5,10,0,0,0.24076923076923076,0.24076923076923076,-1
1,Y5,14,1.2989340682798942,3.9356769090470776,0.25461538461538463,0.25461538461538463,97.980000000000004
1,Y5,17,1.2989340682798942,3.9356769090470776,0.73307692307692307,0.73307692307692307,97.980000000000004
1,Y5,21,1.2989340682798942,3.9356769090470776,0.92423076923076919,0.92423076923076919,97.980000000000004
1,Y5,24,2.5405101291489371,4.39949525800131,0.92423076923076919,0.92423076923076919,80.503922940442465
1,Y5,28,3.4944668413322568,5.0463778786016391,0.84269230769230774,0.93615384615384611,74.869827370088203
1,Y5,31,3.9271420853249683,5.1409713988014598,0.89230769230769225,0.93961538461538463,75.516374503102966
1,Y5,35,5.0557542680708654,5.6164074920782721,0.91384615384615386,0.94269230769230772,77.960421107007534
1,Y5,42,7.5360692346814311,6.3930189556737806,1,1,79.371384096434383
1,Y5,49,9.6055509975298108,6.9131167656982813,1,1,77.344819649796364
1,Y5,56,12.731972906480216,7.4759588297926074,1,1,85.451391665016985
1,Y5,63,18.462995147387463,8.3763878167276982,1,1,84.356433916623885
2,Y0,0,0,0,0,0,400
2,Y0,1,0.92603791920776701,0.91005834838886002,0,0,400
2,Y0,3,3.3770213493555832,2.0978773646330096,0,0,400
2,Y0,5,5.2408363148560602,2.5287327632389811,0,0,400
2,Y0,7,6.8274603093174191,2.8128952010684403,0,0,400
2,Y0,10,9.0817490493449817,3.5118913414447253,0,0,400
2,Y0,14,10.951189687246806,3.926399111145527,0,0,400
2,Y0,17,11.638589901294237,4.0748299032917599,0,0,400
2,Y0,21,12.037193792167541,4.1591321294889081,0,0,400
2,Y0,24,12.133574484003416,4.1848486052312666,0,0,400
2,Y0,28,12.192217190429105,4.2010195859269128,0,0,400
2,Y0,31,12.208309992189696,4.2049512457918636,0,0,400
2,Y0,35,12.216317879660155,4.2077661136801821,0,0,400
2,Y0,42,12.219776152323067,4.2094330476689548,0,0,400
2,Y0,49,12.22283494971855,4.2105741356005337,0,0,400
2,Y0,56,12.222980115114712,4.2106115350004689,0,0,400
2,Y0,63,12.223282955568427,4.2107216732056285,0,0,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.38357746540761745,0.58570832283181673,0,0,58.578643762690469
2,Y1,3,1.3988080433265722,1.3501818151785141,0,0,58.578643762690469
2,Y1,5,2.2142238470568647,1.6416408443224397,0,0,71.427662184855905
2,Y1,7,2.9083690833647364,1.8327525337976207,0,0,71.427662184855905
2,Y1,10,3.9464364809212857,2.3225874956581687,0,0,82.837921185675313
2,Y1,14,4.8613047954315975,2.6272626758600603,0,0,95.660139470186991
2,Y1,17,5.3407237438622079,2.7803938360444302,0,0,156.61805477283377
2,Y1,21,5.7566023115060627,2.9074757035918277,0,0,204.15377903901646
2,Y1,24,5.9498328705073575,2.9805038148038729,0,0,250.12140298407471
2,Y1,28,6.1028687668516577,3.0391325864726446,0,0,261.68042411843453
2,Y1,31,6.1593940339535003,3.0581669863957601,0,0,271.5298970076588
2,Y1,35,6.2035191257593034,3.079419664889727,0,0,281.85185085686908
2,Y1,42,6.2378088316354345,3.1018838857398809,0,0,289.91454556243337
2,Y1,49,6.2681376325280045,3.1171992948011602,0,0,289.91454556243337
2,Y1,56,6.2726377598090384,3.1187645047422863,0,0,296.77419354838713
2,Y1,63,6.2820258138742142,3.1233715344522852,0,0,296.77419354838713
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,0,0,-1
2,Y2,3,0,0,0,0,-1
2,Y2,5,0,0,0,0,-1
2,Y2,7,0,0,0,0,-1
2,Y2,10,0,0,0.26961538461538465,0.26961538461538465,-1
2,Y2,14,0,0,0.26961538461538465,0.26961538461538465,-1
2,Y2,17,1.2902104587695988,2.011820680476839,0.12692307692307694,0.26961538461538465,106.79247915838327
2,Y2,21,2.1399909199613978,2.373352384055937,0,0.26961538461538465,125.02376756892053
2,Y2,24,2.720623231541258,2.6375310270979098,0,0.26961538461538465,158.68028298341963
2,Y2,28,3.2730265342923754,2.8720054861841984,0,0.26961538461538465,167.18177599392914
2,Y2,31,3.5280943465934742,2.9628162328483363,0,0.26961538461538465,175.32208460110425
2,Y2,35,3.8153576860398273,3.1055037641053116,0,0.26961538461538465,184.07603701673699
2,Y2,42,4.1896390709067273,3.3400664709623893,0,0.26961538461538465,191.04527279248157
2,Y2,49,4.5206861099344007,3.4944734122843188,0,0.26961538461538465,190.95846872994636
2,Y2,56,4.6646901829274858,3.538931478537735,0,0.26961538461538465,197.09755620250453
2,Y2,63,4.9651079130131492,3.6668955732659594,0,0.26961538461538465,197.07837697027946
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,0,0,-1
2,Y3,3,0,0,0,0,-1
2,Y3,5,0,0,0,0,-1
2,Y3,7,0,0,0,0,-1
2,Y3,10,0,0,0.26961538461538465,0.26961538461538465,-1
2,Y3,14,0,0,0.26961538461538465,0.26961538461538465,-1
2,Y3,17,0,0,0.66192307692307695,0.66192307692307695,-1
2,Y3,21,2.790156004238042,2.3218613145848592,0.66192307692307695,0.66192307692307695,120.01971928464346
2,Y3,24,4.0044594940886915,4.1027967008702833,0.052307692307692305,0.66192307692307695,126.37056107043215
2,Y3,28,4.6920592567541313,4.3077154815570058,0.0015384615384615385,0.66192307692307695,125.36256479537278
2,Y3,31,5.0604615353065716,4.407986750739064,0,0.66192307692307695,128.46245763510879
2,Y3,35,5.5870383509846109,4.5961063363340164,0,0.66192307692307695,132.8103692558328
2,Y3,42,6.5362825221046545,5.0226488300122973,0,0.66192307692307695,136.95903266365252
2,Y3,49,7.3758767014286377,5.2888129929543526,0,0.66192307692307695,135.97275191569508
2,Y3,56,8.0681151316346309,5.4357641624331405,0,0.66192307692307695,142.73548283657573
2,Y3,63,9.5122457979285944,5.8393835688673006,0,0.66192307692307695,142.21203969777289
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,0,0,-1
2,Y4,3,0,0,0,0,-1
2,Y4,5,0,0,0,0,-1
2,Y4,7,0,0,0,0,-1
2,Y4,10,0,0,0.26961538461538465,0.26961538461538465,-1
2,Y4,14,0,0,0.26961538461538465,0.26961538461538465,-1
2,Y4,17,0,0,0.66192307692307695,0.66192307692307695,-1
2,Y4,21,0,0,0.91269230769230769,0.91269230769230769,-1
2,Y4,24,0.74469659458563042,1.3045621217530756,0.91269230769230769,0.91269230769230769,65.248672922416787
2,Y4,28,1.8216072401118628,2.4976095482796161,0.62038461538461542,0.91269230769230769,83.469387305984995
2,Y4,31,2.5875543921763513,3.0585401338394274,0.5838461538461539,0.91269230769230769,94.524481379113524
2,Y4,35,3.981499974091907,4.2031904995558644,0.54692307692307696,0.91269230769230769,104.66863423519472
2,Y4,42,6.1605983797726296,5.6552243957124997,0.41961538461538461,0.91269230769230769,110.03150130017546
2,Y4,49,8.234367306118731,7.3473840331136611,0.31153846153846154,0.91269230769230769,110.1242836240707
2,Y4,56,10.188956756953939,7.8954256376436582,0.21038461538461539,0.91269230769230769,115.85263944073284
2,Y4,63,12.945360419591209,8.6276770554919082,0.036153846153846154,0.91269230769230769,114.39037413742219
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,0,0,-1
2,Y5,3,0,0,0,0,-1
2,Y5,5,0,0,0,0,-1
2,Y5,7,0,0,0,0,-1
2,Y5,10,0,0,0.26500000000000001,0.26500000000000001,-1
2,Y5,14,0.90402225933787417,2.7313394566257148,0.26500000000000001,0.26500000000000001,90.909999999999997
2,Y5,17,0.90402225933787417,2.7313394566257148,0.65692307692307694,0.65692307692307694,90.909999999999997
2,Y5,21,0.90402225933787417,2.7313394566257148,0.90269230769230768,0.90269230769230768,90.909999999999997
2,Y5,24,2.7358197240543882,3.7890704793607064,0.90269230769230768,0.90269230769230768,80.11903772981394
2,Y5,28,3.6624420317310613,4.0941369557316492,0.8157692307692308,0.91538461538461535,73.345873334772193
2,Y5,31,4.1265742354580413,4.2217721935532566,0.89038461538461533,0.93384615384615388,74.33250083213845
2,Y5,35,4.9713173722839556,4.5309462202872801,0.93807692307692303,0.94384615384615389,76.788553028258931
2,Y5,42,7.0105733372600412,5.4231164288138896,0.97999999999999998,0.97999999999999998,79.236851700300519
2,Y5,49,8.799980967898378,5.9182351527865578,1,1,77.253765252539054
2,Y5,56,11.55678116979732,6.4164123247925282,1,1,85.397686893069718
2,Y5,63,17.307949464835414,7.6797223170816498,1,1,84.240272476301882
3,Y0,0,0,0,0,0,400
3,Y0,1,0.92087060042217317,0.95203984432949995,0,0,400
3,Y0,3,3.5945606431357957,2.1440354840374125,0,0,400
3,Y0,5,5.3639273337551829,2.650176645464521,0,0,400
3,Y0,7,6.6040626144176455,2.8752508747426164,0,0,400
3,Y0,10,8.5046271660068946,3.5149457720296278,0,0,400
3,Y0,14,10.462646641249878,3.8950561558560981,0,0,400
3,Y0,17,11.255635907422214,4.0629063748332257,0,0,400
3,Y0,21,11.607753087039459,4.1414675356689541,0,0,400
3,Y0,24,11.712194264896105,4.1703977709166962,0,0,400
3,Y0,28,11.768239102768987,4.1861038178456162,0,0,400
3,Y0,31,11.78766338382527,4.1923318084184888,0,0,400
3,Y0,35,11.797404276056334,4.1958826530099138,0,0,400
3,Y0,42,11.801121106963691,4.197207390936855,0,0,400
3,Y0,49,11.804721609240403,4.198645983548305,0,0,400
3,Y0,56,11.804892049133379,4.1986986727425943,0,0,400
3,Y0,63,11.805183583320156,4.1988140415634811,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0.38143709188551922,0.61272737234759156,0,0,58.578643762690469
3,Y1,3,1.4889157691594013,1.3798889155521175,0,0,58.578643762690469
3,Y1,5,2.2630106170015525,1.7220552900024204,0,0,71.427662184855905
3,Y1,7,2.8055676440313984,1.8734041362613838,0,0,71.427662184855905
3,Y1,10,3.6807501629896211,2.3215704949461369,0,0,82.837921185675313
3,Y1,14,4.6389672578658852,2.6013101662027061,0,0,95.660139470186991
3,Y1,17,5.1920280110283343,2.7745268591056482,0,0,156.61805477283377
3,Y1,21,5.5594052284989974,2.8927968437857312,0,0,204.15377903901646
3,Y1,24,5.7687959974961691,2.9745529276547207,0,0,250.12140298407471
3,Y1,28,5.9150524123534192,3.0316996024664178,0,0,261.68042411843453
3,Y1,31,5.9832793557596631,3.061767287057779,0,0,271.5298970076588
3,Y1,35,6.0369536569472837,3.0884056269615057,0,0,281.85185085686908
3,Y1,42,6.0738070375298738,3.1062019339315974,0,0,289.91454556243337
3,Y1,49,6.1095069883748998,3.125417305328873,0,0,289.91454556243337
3,Y1,56,6.1147906250572168,3.1276114248744507,0,0,296.77419354838713
3,Y1,63,6.1238281848472846,3.1323960412828238,0,0,296.77419354838713
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,-1
3,Y2,3,0,0,0,0,-1
3,Y2,5,0,0,0,0,-1
3,Y2,7,0,0,0,0,-1
3,Y2,10,0,0,0.27461538461538465,0.27461538461538465,-1
3,Y2,14,0,0,0.28307692307692306,0.28307692307692306,-1
3,Y2,17,1.4057391366108698,2.2319805028280322,0.11307692307692309,0.28307692307692306,100.37920967670243
3,Y2,21,2.1564149482120327,2.5548282918330099,0,0.28307692307692306,123.80865760515668
3,Y2,24,2.7856065566961639,2.8439828929082696,0,0.28307692307692306,158.24683548276252
3,Y2,28,3.3135384246150217,3.051298728573232,0,0.28307692307692306,166.90461427462668
3,Y2,31,3.6214095429109641,3.1794684204800401,0,0.28307692307692306,175.07231760212383
3,Y2,35,3.9708401813663774,3.3435332085716971,0,0.28307692307692306,183.91527414573872
3,Y2,42,4.3731047668751266,3.5164718685098677,0,0.28307692307692306,190.95643042076711
3,Y2,49,4.7627793558093279,3.6947670610435215,0,0.28307692307692306,190.8749232227467
3,Y2,56,4.9318557296434964,3.7557229119826934,0,0.28307692307692306,197.07086895707019
3,Y2,63,5.2210576429256301,3.8824570601289667,0,0.28307692307692306,197.05478126374749
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,-1
3,Y3,3,0,0,0,0,-1
3,Y3,5,0,0,0,0,-1
3,Y3,7,0,0,0,0,-1
3,Y3,10,0,0,0.27461538461538465,0.27461538461538465,-1
3,Y3,14,0,0,0.28307692307692306,0.28307692307692306,-1
3,Y3,17,0,0,0.73384615384615381,0.73384615384615381,-1
3,Y3,21,2.6594769377969381,2.2296763426328141,0.73384615384615381,0.73384615384615381,122.16176074373317
3,Y3,24,4.0029872357359011,4.1921920277157154,0.084230769230769234,0.73384615384615381,127.52816751065245
3,Y3,28,4.7257208509021238,4.4294228263298638,0.02,0.73384615384615381,126.61356915186468
3,Y3,31,5.1703885667439966,4.5712553744651467,0.01,0.73384615384615381,129.02666693304539
3,Y3,35,5.8109230437601926,4.7955797430092773,0.01,0.73384615384615381,132.92785114035536
3,Y3,42,6.9623265551093114,5.2789934879327749,0.01,0.73384615384615381,137.24871671543931
3,Y3,49,7.9506106299663362,5.5814303298642649,0,0.73384615384615381,136.14413479841389
3,Y3,56,8.7633734996214692,5.7693543726517804,0,0.73384615384615381,142.78349298271982
3,Y3,63,10.153588889380673,6.1615316666339002,0,0.73384615384615381,142.29861292362594
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,-1
3,Y4,3,0,0,0,0,-1
3,Y4,5,0,0,0,0,-1
3,Y4,7,0,0,0,0,-1
3,Y4,10,0,0,0.27461538461538465,0.27461538461538465,-1
3,Y4,14,0,0,0.28307692307692306,0.28307692307692306,-1
3,Y4,17,0,0,0.73384615384615381,0.73384615384615381,-1
3,Y4,21,0,0,0.92346153846153856,0.92346153846153856,-1
3,Y4,24,0.70071628270197417,1.1942543606322837,0.92346153846153856,0.92346153846153856,63.341296085845372
3,Y4,28,1.9355773930739668,2.6152414681951126,0.65423076923076917,0.92346153846153856,86.484112353506447
3,Y4,31,3.2886845029884664,4.480280566519685,0.5788461538461539,0.92346153846153856,97.607562819560883
3,Y4,35,4.9711387400256184,5.281914092267832,0.49961538461538457,0.92346153846153856,106.51808650689874
3,Y4,42,6.8793728685644853,6.0526026082424176,0.35615384615384615,0.92346153846153856,110.06636186347293
3,Y4,49,8.6913064860831408,6.8805253119442078,0.27076923076923076,0.92346153846153856,109.17106517874676
3,Y4,56,10.957228810812895,7.9034936035821879,0.15692307692307694,0.92346153846153856,115.32044688116943
3,Y4,63,13.408582783754948,8.4816258574991856,0.015769230769230771,0.92346153846153856,113.94966869409782
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,-1
3,Y5,3,0,0,0,0,-1
3,Y5,5,0,0,0,0,-1
3,Y5,7,0,0,0,0,-1
3,Y5,10,0,0,0.25576923076923075,0.25576923076923075,-1
3,Y5,14,0.99832041872089305,2.5292911323919158,0.26423076923076921,0.26423076923076921,86.870000000000005
3,Y5,17,0.99832041872089305,2.5292911323919158,0.71846153846153837,0.71846153846153837,86.870000000000005
3,Y5,21,0.99832041872089305,2.5292911323919158,0.91807692307692301,0.91807692307692301,86.870000000000005
3,Y5,24,2.677890652476258,3.3061808319730353,0.91807692307692301,0.91807692307692301,73.932036030852942
3,Y5,28,3.7338507261634426,4.0992144350034811,0.84884615384615392,0.92807692307692302,71.034793943383278
3,Y5,31,4.4711014808412815,4.4065408427431008,0.86230769230769222,0.92807692307692302,72.791268899672872
3,Y5,35,5.476200519990841,4.7738632183621066,0.92230769230769227,0.94153846153846166,75.6146351456985
3,Y5,42,7.6505601546793427,5.4276457046012059,0.94999999999999996,0.94999999999999996,78.839179546402036
3,Y5,49,9.7568671162299889,6.0385144559602759,1,1,76.982831642922989
3,Y5,56,12.99364904770189,6.7321509672527124,1,1,85.269331320652327
3,Y5,63,18.530102818450672,7.987946137491706,1,1,84.261641486715931
4,Y0,0,0,0,0,0,400
4,Y0,1,0.96084932997387407,0.98641636112123399,0,0,400
4,Y0,3,3.5599066027268003,2.0163312357738818,0,0,400
4,Y0,5,5.3367649412121088,2.4866635346932413,0,0,400
4,Y0,7,6.712017442313523,2.7148449524401883,0,0,400
4,Y0,10,8.7913631858319548,3.3975973247604396,0,0,400
4,Y0,14,10.589481754945162,3.7456499237143448,0,0,400
4,Y0,17,11.277406516118242,3.9370287207122874,0,0,400
4,Y0,21,11.592731159923279,3.9980585470960035,0,0,400
4,Y0,24,11.693870636930139,4.0192819640891102,0,0,400
4,Y0,28,11.757970716016407,4.0360673931143518,0,0,400
4,Y0,31,11.779633145232662,4.0429277900215173,0,0,400
4,Y0,35,11.790343800613858,4.0461387853846578,0,0,400
4,Y0,42,11.794664196273912,4.0482008019222535,0,0,400
4,Y0,49,11.798520504278821,4.0494139326828078,0,0,400
4,Y0,56,11.798688758354963,4.0494792023080768,0,0,400
4,Y0,63,11.798980180874905,4.0495796738740921,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0.39799682387227975,0.63485190098966382,0,0,58.578643762690469
4,Y1,3,1.4745615956309701,1.2976991952980816,0,0,58.578643762690469
4,Y1,5,2.2519340263764298,1.6156790662224285,0,0,71.427662184855905
4,Y1,7,2.853604602198093,1.7690691685828008,0,0,71.427662184855905
4,Y1,10,3.811113277226152,2.2469425406255104,0,0,82.837921185675313
4,Y1,14,4.6910779421970679,2.503243905470879,0,0,95.660139470186991
4,Y1,17,5.1708627296632814,2.6999107270191249,0,0,156.61805477283377
4,Y1,21,5.4998528981263624,2.7919139199179157,0,0,204.15377903901646
4,Y1,24,5.7026241929455965,2.8522453348147985,0,0,250.12140298407471
4,Y1,28,5.8699018248389709,2.9134929626629611,0,0,261.68042411843453
4,Y1,31,5.9459901664304393,2.946739528657115,0,0,271.5298970076588
4,Y1,35,6.0050080601931777,2.9709263537229607,0,0,281.85185085686908
4,Y1,42,6.0478459480325331,2.9986313812650423,0,0,289.91454556243337
4,Y1,49,6.0860822816432911,3.0148269617429384,0,0,289.91454556243337
4,Y1,56,6.0912981580036822,3.0175404519606563,0,0,296.77419354838713
4,Y1,63,6.1003322561218969,3.0217186785368728,0,0,296.77419354838713
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,-1
4,Y2,3,0,0,0,0,-1
4,Y2,5,0,0,0,0,-1
4,Y2,7,0,0,0,0,-1
4,Y2,10,0,0,0.31269230769230771,0.31269230769230771,-1
4,Y2,14,0,0,0.32923076923076927,0.32923076923076927,-1
4,Y2,17,1.5597729946306091,2.9803576833554386,0.14884615384615385,0.32923076923076927,121.54125085340081
4,Y2,21,2.2320110920829848,3.1930946438703636,0,0.32923076923076927,134.92996142718835
4,Y2,24,2.8413120548367328,3.3827467586646676,0,0.32923076923076927,162.85328587273628
4,Y2,28,3.4451227851401205,3.5965973190597311,0,0.32923076923076927,169.79036206480149
4,Y2,31,3.7884681212424169,3.7307213398648464,0,0.32923076923076927,177.00273766602936
4,Y2,35,4.1726866362766488,3.8671626345317951,0,0.32923076923076927,185.01991089658935
4,Y2,42,4.6402737320425267,4.1140453724794357,0,0.32923076923076927,191.4966595303878
4,Y2,49,5.0576336227270762,4.2458824089765201,0,0.32923076923076927,191.36756184276041
4,Y2,56,5.2245416662595847,4.3113593815117888,0,0.32923076923076927,197.22405277992013
4,Y2,63,5.5136328060424242,4.4109931601938523,0,0.32923076923076927,197.20077963671613
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,-1
4,Y3,3,0,0,0,0,-1
4,Y3,5,0,0,0,0,-1
4,Y3,7,0,0,0,0,-1
4,Y3,10,0,0,0.31269230769230771,0.31269230769230771,-1
4,Y3,14,0,0,0.32923076923076927,0.32923076923076927,-1
4,Y3,17,0,0,0.8288461538461539,0.82999999999999996,-1
4,Y3,21,2.0688734870646628,1.5537892205466768,0.8288461538461539,0.82999999999999996,116.59728482435862
4,Y3,24,3.24034982744468,2.5615353293654239,0.17000000000000001,0.82999999999999996,123.63626147352977
4,Y3,28,4.1511267127358371,3.1307093347110735,0.033461538461538459,0.82999999999999996,123.03668797390327
4,Y3,31,4.6470309313407441,3.3384842933821277,0.021538461538461541,0.82999999999999996,125.95574503125636
4,Y3,35,5.3513343853116062,3.5990523757694119,0,0.82999999999999996,130.6285246451624
4,Y3,42,6.5372184369711634,4.2033404031473873,0,0.82999999999999996,135.40165319152993
4,Y3,49,7.5957173618709222,4.510026710726013,0,0.82999999999999996,134.42966200875335
4,Y3,56,8.3980569043729343,4.778315350307957,0,0.82999999999999996,142.00997791664179
4,Y3,63,9.7877397975737708,5.1770989536678549,0,0.82999999999999996,141.62155107815195
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,-1
4,Y4,3,0,0,0,0,-1
4,Y4,5,0,0,0,0,-1
4,Y4,7,0,0,0,0,-1
4,Y4,10,0,0,0.31269230769230771,0.31269230769230771,-1
4,Y4,14,0,0,0.32923076923076927,0.32923076923076927,-1
4,Y4,17,0,0,0.8288461538461539,0.82999999999999996,-1
4,Y4,21,0,0,0.91269230769230769,0.91269230769230769,-1
4,Y4,24,0.87270985136229218,1.103088011210096,0.91269230769230769,0.91269230769230769,68.916242742564776
4,Y4,28,2.4903878952297611,3.792550910795756,0.58999999999999997,0.91269230769230769,93.902083451373144
4,Y4,31,3.6083731894251176,4.4087962002104222,0.53000000000000003,0.91269230769230769,101.18255177896781
4,Y4,35,5.4112099980435131,5.8135258724171104,0.44653846153846155,0.91269230769230769,107.66759369241365
4,Y4,42,7.7910688496825138,7.4506731977017902,0.32384615384615389,0.91269230769230769,110.67152626809593
