carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,4,Y4,5,2.0179082638876973,1.9508839971210707,0,0
AL1,101,4,Y4,7,3.0256366208756229,3.3214447095195565,0,0
AL1,101,4,Y4,10,4.7223123860893796,4.8133895144324246,0,0
AL1,101,4,Y4,14,6.8097939732120025,6.2860866589841384,0,0
AL1,101,4,Y4,17,8.2855219467694177,6.8790854538149491,0,0
AL1,101,4,Y4,21,9.5238611258833661,7.2559852081998812,0,0
AL1,101,4,Y4,24,11.62451870531676,7.9118260466821608,0,0
AL1,101,4,Y4,28,13.844423751399967,9.0821179035891859,0,0
AL1,101,4,Y4,31,15.171315851851386,9.2521613904954272,0,0
AL1,101,4,Y4,35,17.149174999644611,9.6398992950694673,0,0
AL1,101,4,Y4,42,20.958798900973409,10.744385574507186,0,0
AL1,101,4,Y4,49,23.682662975303529,11.005239873255311,0,0
AL1,101,4,Y4,56,26.987443637476201,11.508409093789453,0,0
AL1,101,4,Y4,63,32.587564306964701,12.331096381591564,0,0
AL1,101,5,Y5,0,0,0,0,0
AL1,101,5,Y5,1,0.25121655555189909,0.49855534072798152,0,0
AL1,101,5,Y5,3,1.0607333381492883,1.3200412041850702,0,0
AL1,101,5,Y5,5,1.9278304442132739,2.2154386169200824,0,0
AL1,101,5,Y5,7,2.7201814946802769,2.6535534915213668,0,0
AL1,101,5,Y5,10,3.70712298631179,3.2383943561291306,0,0
AL1,101,5,Y5,14,5.1831150206582182,4.6812813041231305,0,0
AL1,101,5,Y5,17,6.4718045083223394,5.4377903363640971,0,0
AL1,101,5,Y5,21,7.9152024801168963,6.0462428063296132,0,0
AL1,101,5,Y5,24,10.031056804023645,6.9018988521210041,0,0
AL1,101,5,Y5,28,12.696995810592558,7.4752555018828879,0,0
AL1,101,5,Y5,31,14.441600286050654,7.7399800978784299,0,0
AL1,101,5,Y5,35,17.614973327584288,8.7295065554958029,0,0
AL1,101,5,Y5,42,23.649467295735516,10.47691360668245,0,0
AL1,101,5,Y5,49,28.650398034537105,10.958899164966908,0,0
AL1,101,5,Y5,56,36.904401127643787,12.670056414976795,0,0
AL1,101,5,Y5,63,50.479824404307436,14.918951974698155,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,1.5231596784982218,1.591488300984145,0,0
AL1,102,0,Y0,3,5.6614468682414145,3.5935810085699473,0,0
AL1,102,0,Y0,5,7.7856760733899337,3.9581864836078995,0,0
AL1,102,0,Y0,7,9.5950552144500314,4.2838453839321531,0,0
AL1,102,0,Y0,10,11.941790697643958,4.6525320765492211,0,0
AL1,102,0,Y0,14,14.098854198072569,4.9266766468470351,0,0
AL1,102,0,Y0,17,15.203421743681384,5.0805197998955238,0,0
AL1,102,0,Y0,21,15.867981829103996,5.1778380863285989,0,0
AL1,102,0,Y0,24,16.1460564171404,5.223899459067419,0,0
AL1,102,0,Y0,28,16.30636189198465,5.2528240796602619,0,0
AL1,102,0,Y0,31,16.35280918753983,5.2618279996010244,0,0
AL1,102,0,Y0,35,16.379954493916475,5.2673056963470337,0,0
AL1,102,0,Y0,42,16.392769114292822,5.270920957271346,0,0
AL1,102,0,Y0,49,16.404186948481261,5.2739366925587081,0,0
AL1,102,0,Y0,56,16.404827129958388,5.2740958609975452,0,0
AL1,102,0,Y0,63,16.406031936678037,5.274493424171399,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0.38973121119310095,0.6408321883431144,0,0
AL1,102,1,Y1,3,2.0000848060553893,2.5348631447655681,0,0
AL1,102,1,Y1,5,2.7320610967715999,2.8072720061226653,0,0
AL1,102,1,Y1,7,3.3308626614307939,2.9766860786046241,0,0
AL1,102,1,Y1,10,4.1373467989764068,3.1721491148890597,0,0
AL1,102,1,Y1,14,4.9282718454145691,3.3267304899312977,0,0
AL1,102,1,Y1,17,5.4904215321096981,3.4539792134240326,0,0
AL1,102,1,Y1,21,5.9873396477275715,3.5648349218569315,0,0
AL1,102,1,Y1,24,6.3518133006682183,3.6550058591209118,0,0
AL1,102,1,Y1,28,6.6160098001546643,3.7226789364094266,0,0
AL1,102,1,Y1,31,6.7176119608804763,3.7491526624832283,0,0
AL1,102,1,Y1,35,6.8053358295938828,3.7721504221954096,0,0
AL1,102,1,Y1,42,6.8693047750807388,3.7954327794328266,0,0
AL1,102,1,Y1,49,6.9280923314874858,3.8163636735149851,0,0
AL1,102,1,Y1,56,6.935710290016929,3.8191196238665905,0,0
AL1,102,1,Y1,63,6.9498471887256619,3.8251600607050888,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0.62550165463251983,0.80962210207750873,0,0
AL1,102,2,Y2,3,2.9356485799155236,2.6874949800422212,0,0
AL1,102,2,Y2,5,4.198519793356037,3.1044768364252393,0,0
AL1,102,2,Y2,7,5.2939257001124318,3.5266115033608623,0,0
AL1,102,2,Y2,10,6.6246208900514283,3.7792953280832928,0,0
AL1,102,2,Y2,14,7.9484517365214193,3.9879590548181132,0,0
AL1,102,2,Y2,17,9.0078191190304775,4.1727301993891075,0,0
AL1,102,2,Y2,21,10.108020246207703,4.3675691451127197,0,0
AL1,102,2,Y2,24,11.250317188599874,4.5861801131891999,0,0
AL1,102,2,Y2,28,12.224704545257065,4.776281771765273,0,0
AL1,102,2,Y2,31,12.68195373524857,4.8661054836465949,0,0
AL1,102,2,Y2,35,13.232392195710688,4.9708214766475791,0,0
AL1,102,2,Y2,42,13.871105739327424,5.1427425250072636,0,0
AL1,102,2,Y2,49,14.46144111491601,5.2909882210553461,0,0
AL1,102,2,Y2,56,14.665881477078839,5.3418083342908353,0,0
AL1,102,2,Y2,63,15.043592855791394,5.4536087380111109,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0.49713666926241723,0.71894218061654613,0,0
AL1,102,3,Y3,3,2.35114954808643,2.5208884375002203,0,0
AL1,102,3,Y3,5,3.7134757481069953,3.5300194290858866,0,0
AL1,102,3,Y3,7,4.688064380199501,3.8729204462739553,0,0
AL1,102,3,Y3,10,6.3989115306740372,5.0571353886644026,0,0
AL1,102,3,Y3,14,7.6794118101265374,5.3501529048893648,0,0
AL1,102,3,Y3,17,8.7402199675383301,5.5989216771670183,0,0
AL1,102,3,Y3,21,9.8710524307478398,5.7511028385269354,0,0
AL1,102,3,Y3,24,11.433115627442408,5.9925189652661741,0,0
AL1,102,3,Y3,28,12.945440402088433,6.2344876327459051,0,0
AL1,102,3,Y3,31,13.759285437050586,6.3675939922406997,0,0
AL1,102,3,Y3,35,15.002052516960541,6.5686137508862785,0,0
AL1,102,3,Y3,42,17.055536426901231,7.0095524549982304,0,0
AL1,102,3,Y3,49,18.926753489800511,7.365254975771836,0,0
AL1,102,3,Y3,56,20.208938008081699,7.5936042590557884,0,0
AL1,102,3,Y3,63,22.59303025344478,8.1033419344237831,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0.32720866398963067,0.58187395736427672,0,0
AL1,102,4,Y4,3,1.2864545967145562,1.4035791218182958,0,0
AL1,102,4,Y4,5,1.9612278187087044,1.7652400510074751,0,0
AL1,102,4,Y4,7,2.8621623880534317,2.720683757828009,0,0
AL1,102,4,Y4,10,4.5800517033458341,4.4634021920695215,0,0
AL1,102,4,Y4,14,6.2303664572643802,5.6242908323093879,0,0
AL1,102,4,Y4,17,7.6968569016438577,6.786224237692946,0,0
AL1,102,4,Y4,21,9.0084587715981268,7.1630040810744848,0,0
AL1,102,4,Y4,24,11.079658630692659,7.747241912678029,0,0
AL1,102,4,Y4,28,13.352742209040025,8.7629567292213402,0,0
AL1,102,4,Y4,31,14.755295263336508,9.2197737714034158,0,0
AL1,102,4,Y4,35,16.61728712944231,9.5300774541190094,0,0
AL1,102,4,Y4,42,20.503378308072197,10.781174614086233,0,0
AL1,102,4,Y4,49,23.867791979563528,11.710891899672943,0,0
AL1,102,4,Y4,56,26.998241809378069,12.069212362130367,0,0
AL1,102,4,Y4,63,32.857283847783599,12.867458626646632,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0.28025216377111228,0.54073571135164356,0,0
AL1,102,5,Y5,3,1.1201685540674335,1.3390868261036408,0,0
AL1,102,5,Y5,5,2.2515646502564444,2.8512395482722961,0,0
AL1,102,5,Y5,7,3.1026158243836459,4.1467101040523566,0,0
AL1,102,5,Y5,10,4.0433678852500901,5.0353254673912442,0,0
AL1,102,5,Y5,14,5.1946476034841451,5.5418713212811701,0,0
AL1,102,5,Y5,17,6.3379055307277721,5.9343939952628828,0,0
AL1,102,5,Y5,21,8.1148350035734058,7.500964027931599,0,0
AL1,102,5,Y5,24,10.307461971543256,8.0758966193094537,0,0
AL1,102,5,Y5,28,12.733880530752618,8.661699341745889,0,0
AL1,102,5,Y5,31,14.271602076064875,8.9864396242241291,0,0
AL1,102,5,Y5,35,17.13573980344173,9.5629679289842144,0,0
AL1,102,5,Y5,42,22.951068469766451,10.802021268369526,0,0
AL1,102,5,Y5,49,28.218590402570275,11.603196123292404,0,0
AL1,102,5,Y5,56,36.45948688484625,12.98708364601557,0,0
AL1,102,5,Y5,63,50.07164665712812,14.971444645096485,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,2.0128060223434487,1.7556015945902714,0,0
AL1,111,0,Y0,3,7.9317170996695392,4.4751149605234275,0,0
AL1,111,0,Y0,5,10.979311475259872,4.9275695695251276,0,0
AL1,111,0,Y0,7,13.365543044903536,5.2179698612148817,0,0
AL1,111,0,Y0,10,16.814008339863385,5.7258845944926069,0,0
AL1,111,0,Y0,14,20.212909030130831,6.2210417369012418,0,0
AL1,111,0,Y0,17,21.882625645811164,6.4194245452349854,0,0
AL1,111,0,Y0,21,22.954591507433751,6.5233326028040812,0,0
AL1,111,0,Y0,24,23.485309455163371,6.5909085256279392,0,0
AL1,111,0,Y0,28,23.824198349693166,6.643236115196296,0,0
AL1,111,0,Y0,31,23.945350861870235,6.6587967896723192,0,0
AL1,111,0,Y0,35,24.019445732175601,6.6717599551154319,0,0
AL1,111,0,Y0,42,24.054212561440469,6.6792267138111479,0,0
AL1,111,0,Y0,49,24.084018326201175,6.6840135227235313,0,0
AL1,111,0,Y0,56,24.086666708052874,6.6844591888823448,0,0
AL1,111,0,Y0,63,24.091280830896473,6.685517478885159,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0.44889601860919126,0.680146425172798,0,0
AL1,111,1,Y1,3,2.7371546628146222,4.0726583713117073,0,0
AL1,111,1,Y1,5,3.545734463230966,4.2245663821313402,0,0
AL1,111,1,Y1,7,4.179538701905793,4.3263566974769923,0,0
AL1,111,1,Y1,10,5.1409506586470828,4.5210496782600265,0,0
AL1,111,1,Y1,14,6.1420951882199537,4.7279447691415042,0,0
AL1,111,1,Y1,17,6.826211951036095,4.8404800473435436,0,0
AL1,111,1,Y1,21,7.460551197221486,4.9303728372564883,0,0
AL1,111,1,Y1,24,8.0183207601320934,5.0304032405879475,0,0
AL1,111,1,Y1,28,8.4626065325515807,5.123724439532622,0,0
AL1,111,1,Y1,31,8.6654811979327135,5.1591264218236281,0,0
AL1,111,1,Y1,35,8.8441935303288641,5.2027841295089727,0,0
AL1,111,1,Y1,42,8.9759845226377077,5.2414773295263482,0,0
AL1,111,1,Y1,49,9.0892669693995689,5.2653097508371696,0,0
AL1,111,1,Y1,56,9.1125494972193728,5.2705414570189486,0,0
AL1,111,1,Y1,63,9.1531630464362674,5.2825505014603822,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0.65931258015380723,0.81447859878074202,0,0
AL1,111,2,Y2,3,3.0799552252371405,2.9584731168302132,0,0
AL1,111,2,Y2,5,4.663185663282345,3.5987719969940803,0,0
AL1,111,2,Y2,7,5.9018588759654858,4.1601309928076331,0,0
AL1,111,2,Y2,10,7.9762125234852927,5.5519776772408589,0,0
AL1,111,2,Y2,14,9.5353021928654318,5.8104375617565438,0,0
AL1,111,2,Y2,17,10.695491487440627,5.9656595281753688,0,0
AL1,111,2,Y2,21,11.906355563867011,6.1021265986091109,0,0
AL1,111,2,Y2,24,13.274794826019479,6.3083911404076476,0,0
AL1,111,2,Y2,28,14.521869130870121,6.5243933503018683,0,0
AL1,111,2,Y2,31,15.188425446369424,6.6210252984122757,0,0
AL1,111,2,Y2,35,15.930393938377669,6.7583093161586358,0,0
AL1,111,2,Y2,42,16.720409208656225,6.9373017016383152,0,0
AL1,111,2,Y2,49,17.38984007830723,7.041202980913698,0,0
AL1,111,2,Y2,56,17.677688693949648,7.0918235866517678,0,0
AL1,111,2,Y2,63,18.176225760809281,7.2063938731705557,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0.60695359436485852,0.78125483936611828,0,0
AL1,111,3,Y3,3,2.4245633143404945,2.0598840845219533,0,0
AL1,111,3,Y3,5,4.0784076884001577,3.1507151234974042,0,0
AL1,111,3,Y3,7,5.5311152850450549,4.1543476444905973,0,0
AL1,111,3,Y3,10,7.5361421717097823,5.198914335426684,0,0
AL1,111,3,Y3,14,9.8687066487055954,6.8229366048713107,0,0
AL1,111,3,Y3,17,11.532592382760249,7.6171635793918959,0,0
AL1,111,3,Y3,21,13.024820513196328,7.7906183394334052,0,0
AL1,111,3,Y3,24,15.064336133583616,8.0283564027751115,0,0
AL1,111,3,Y3,28,17.155378650654576,8.3078410060341383,0,0
AL1,111,3,Y3,31,18.441871532982404,8.4489480589467245,0,0
AL1,111,3,Y3,35,20.221436507827914,8.7012739348913222,0,0
AL1,111,3,Y3,42,22.827032886187659,9.1655526926790003,0,0
AL1,111,3,Y3,49,25.016963732407962,9.4227199400385739,0,0
AL1,111,3,Y3,56,26.79080860058043,9.6665968850447843,0,0
AL1,111,3,Y3,63,29.847321606950619,10.181722309265879,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0.45107976851469123,0.67525980756580839,0,0
AL1,111,4,Y4,3,1.849379283152301,1.8350639964576501,0,0
AL1,111,4,Y4,5,2.7608627479939254,2.1982473977879078,0,0
AL1,111,4,Y4,7,3.9252934485927558,3.4827186835791282,0,0
AL1,111,4,Y4,10,5.8844715803538463,4.5856571193771014,0,0
AL1,111,4,Y4,14,7.8710259201426824,5.31539122042527,0,0
AL1,111,4,Y4,17,9.4260369402798592,5.7500646510331386,0,0
AL1,111,4,Y4,21,11.374173990953134,6.4902478629326188,0,0
AL1,111,4,Y4,24,14.282518321623012,7.2286178174525837,0,0
AL1,111,4,Y4,28,17.017761759017176,7.7435108950178586,0,0
AL1,111,4,Y4,31,19.010976054804619,8.0415034083113124,0,0
AL1,111,4,Y4,35,22.085544240646303,8.5910731680222234,0,0
AL1,111,4,Y4,42,27.615481438600156,10.221547349625387,0,0
AL1,111,4,Y4,49,31.559269319054753,10.638578732489737,0,0
AL1,111,4,Y4,56,36.537997081446115,11.235129079176064,0,0
AL1,111,4,Y4,63,45.103374346401907,12.460781013448393,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0.28556073723009862,0.53159977528702351,0,0
AL1,111,5,Y5,3,1.1348237208301215,1.3640182692503304,0,0
AL1,111,5,Y5,5,2.0068578961210561,2.0561932161915313,0,0
AL1,111,5,Y5,7,3.3097524332977293,3.5537327486945856,0,0
AL1,111,5,Y5,10,4.0220771531764905,3.7331762824452834,0,0
AL1,111,5,Y5,14,5.1546559241014416,4.3407906014747804,0,0
AL1,111,5,Y5,17,6.2951784340194648,4.7529798039222859,0,0
AL1,111,5,Y5,21,7.7218214047910694,5.2112898222808397,0,0
AL1,111,5,Y5,24,9.4757036379313497,5.6481215354084959,0,0
AL1,111,5,Y5,28,12.057052664700977,6.3352129253908638,0,0
AL1,111,5,Y5,31,14.031648965742006,6.7128249649258267,0,0
AL1,111,5,Y5,35,17.387985835985447,7.6830392415403663,0,0
AL1,111,5,Y5,42,23.034768375891186,8.9257014424100092,0,0
AL1,111,5,Y5,49,28.441453666669716,9.7025827845416028,0,0
AL1,111,5,Y5,56,36.934511161009247,10.869708392500693,0,0
AL1,111,5,Y5,63,51.002997508350816,13.025642387795331,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,2.1510761571680668,1.7948021261558953,0,0
AL1,112,0,Y0,3,8.1000524387260384,4.3875687679175037,0,0
AL1,112,0,Y0,5,11.263397762708093,4.8634211614372314,0,0
AL1,112,0,Y0,7,13.904715431229485,5.2554121292668761,0,0
AL1,112,0,Y0,10,17.361242825205487,5.7904998191422488,0,0
AL1,112,0,Y0,14,20.555749367192593,6.1529153028177976,0,0
AL1,112,0,Y0,17,22.141754760837429,6.3127403489956073,0,0
AL1,112,0,Y0,21,23.156347513472827,6.4397700803710389,0,0
AL1,112,0,Y0,24,23.67666985407957,6.5173830780068904,0,0
AL1,112,0,Y0,28,24.012855609627564,6.5715853176462327,0,0
AL1,112,0,Y0,31,24.122024118739429,6.5881588279765504,0,0
AL1,112,0,Y0,35,24.188090165980153,6.6008552255888855,0,0
AL1,112,0,Y0,42,24.223277861390958,6.6081503005708022,0,0
AL1,112,0,Y0,49,24.253388016053329,6.6131251468208072,0,0
AL1,112,0,Y0,56,24.256040678087835,6.613544886870975,0,0
AL1,112,0,Y0,63,24.260929850641865,6.6145934524346082,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0.48969169795707335,0.75671121573630207,0,0
AL1,112,1,Y1,3,2.4912908357229306,2.89185557926257,0,0
AL1,112,1,Y1,5,3.4138161165718928,3.2579448845075638,0,0
AL1,112,1,Y1,7,4.116629444004305,3.42655319540181,0,0
AL1,112,1,Y1,10,5.0809625977099726,3.6699843694757148,0,0
AL1,112,1,Y1,14,6.025167422057871,3.8494455382444501,0,0
AL1,112,1,Y1,17,6.6748529176958584,3.9598940704349821,0,0
AL1,112,1,Y1,21,7.2746896280831175,4.0869008930000374,0,0
AL1,112,1,Y1,24,7.8201220208031099,4.2185687764108462,0,0
AL1,112,1,Y1,28,8.2613205675714951,4.3303009707185058,0,0
AL1,112,1,Y1,31,8.4450093313507306,4.3732704411915329,0,0
AL1,112,1,Y1,35,8.6043574451377829,4.4201868438814449,0,0
AL1,112,1,Y1,42,8.7377615769065162,4.462321736508458,0,0
AL1,112,1,Y1,49,8.851884189714351,4.4903721557208387,0,0
AL1,112,1,Y1,56,8.8752566954701155,4.4959486380568707,0,0
AL1,112,1,Y1,63,8.9182957043123992,4.5097525959517428,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0.71964823938335132,0.90990396943275664,0,0
AL1,112,2,Y2,3,3.3040356109415372,3.3220691839550125,0,0
AL1,112,2,Y2,5,4.7749364166223014,3.8456497531082725,0,0
AL1,112,2,Y2,7,5.9789790478888474,4.261559797195587,0,0
AL1,112,2,Y2,10,7.4387533987059564,4.5521438784161408,0,0
AL1,112,2,Y2,14,8.8830676291937181,4.766978461719785,0,0
AL1,112,2,Y2,17,9.9860245798347709,4.9144511187421305,0,0
AL1,112,2,Y2,21,11.136464350477006,5.1022035477041801,0,0
AL1,112,2,Y2,24,12.492714097865571,5.3556282451801485,0,0
AL1,112,2,Y2,28,13.724463103254175,5.6006450268340222,0,0
AL1,112,2,Y2,31,14.312907826068626,5.7094373140929573,0,0
AL1,112,2,Y2,35,14.974462891025341,5.8568645323716906,0,0
AL1,112,2,Y2,42,15.773572736232159,6.0493821965412948,0,0
AL1,112,2,Y2,49,16.458202911336741,6.1785744601240955,0,0
AL1,112,2,Y2,56,16.743396499298981,6.2283437627030453,0,0
AL1,112,2,Y2,63,17.271385151143317,6.3538678103593034,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0.66250638239040538,0.87286549591792972,0,0
AL1,112,3,Y3,3,2.8044469680089934,2.5208030650237161,0,0
AL1,112,3,Y3,5,4.7149457795795113,4.1514026824447665,0,0
AL1,112,3,Y3,7,6.1023767307938535,4.6884447183946278,0,0
AL1,112,3,Y3,10,8.1720363492848591,5.9831969532192053,0,0
AL1,112,3,Y3,14,10.056793849303203,6.5831386145578339,0,0
AL1,112,3,Y3,17,11.363670177640026,6.8904129751990775,0,0
AL1,112,3,Y3,21,12.710599420353278,7.0451176191797655,0,0
AL1,112,3,Y3,24,14.739990602278658,7.322032300375156,0,0
AL1,112,3,Y3,28,16.801475892998575,7.6270469922018309,0,0
AL1,112,3,Y3,31,17.925618895203627,7.7831578349120809,0,0
AL1,112,3,Y3,35,19.512296170979258,8.0419598833173023,0,0
AL1,112,3,Y3,42,22.14681563938068,8.5089336818672692,0,0
AL1,112,3,Y3,49,24.405817794800161,8.8203158976826579,0,0
AL1,112,3,Y3,56,26.146796774640897,9.0372510331803024,0,0
AL1,112,3,Y3,63,29.382458847077103,9.576138883415684,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0.49230462825509569,0.75379636109169657,0,0
AL1,112,4,Y4,3,1.8282185013251575,1.6542307605440132,0,0
AL1,112,4,Y4,5,2.7013709765971883,1.9790504651445751,0,0
AL1,112,4,Y4,7,3.9772376087226204,3.4173355547584481,0,0
AL1,112,4,Y4,10,5.9220904852388365,4.9801524787194893,0,0
AL1,112,4,Y4,14,8.0112036484509943,6.0923311891712535,0,0
AL1,112,4,Y4,17,9.2127122775931944,6.4537615006996099,0,0
AL1,112,4,Y4,21,11.123117344742361,7.1591317476154677,0,0
AL1,112,4,Y4,24,14.014514331158528,7.9107474276136109,0,0
AL1,112,4,Y4,28,16.775720636951839,8.4545158447869344,0,0
AL1,112,4,Y4,31,18.586935433391439,8.7369656632610742,0,0
AL1,112,4,Y4,35,21.472957930651209,9.463420764489225,0,0
AL1,112,4,Y4,42,27.401031694906401,11.388462662579354,0,0
AL1,112,4,Y4,49,32.309291354526898,12.7239049511837,0,0
AL1,112,4,Y4,56,37.181596419514356,13.167387142766177,0,0
AL1,112,4,Y4,63,46.24778575174409,14.198143214855634,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0.31181503896340984,0.59542412249002385,0,0
AL1,112,5,Y5,3,1.1953961466224232,1.371221563334414,0,0
AL1,112,5,Y5,5,2.1418289911342696,2.2313552015137663,0,0
AL1,112,5,Y5,7,2.7706099145671383,2.7333845683169398,0,0
AL1,112,5,Y5,10,3.6065867130665739,3.196878729393315,0,0
AL1,112,5,Y5,14,4.8794540728331288,4.2988671079947434,0,0
AL1,112,5,Y5,17,6.1302715042368536,4.834698201433179,0,0
AL1,112,5,Y5,21,7.3822296011677029,5.1582649476815163,0,0
AL1,112,5,Y5,24,9.1873478702964473,5.5580527290154809,0,0
AL1,112,5,Y5,28,11.731422044738126,6.3342686267550725,0,0
