carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,2,Y2,1,0.68771756771268489,1.0299661500254063,0,0
AL1,101,2,Y2,3,3.0268034816125198,2.7780292718012602,0,0
AL1,101,2,Y2,5,4.3752461832288727,3.2513444368970261,0,0
AL1,101,2,Y2,7,5.5721124290470856,3.6868643998040409,0,0
AL1,101,2,Y2,10,7.4503135733082511,4.7042509423933616,0,0
AL1,101,2,Y2,14,8.9398146961787628,4.9480257610677816,0,0
AL1,101,2,Y2,17,9.9885260526761517,5.1339586194161519,0,0
AL1,101,2,Y2,21,11.075837192578931,5.2691712935243959,0,0
AL1,101,2,Y2,24,12.121524676405278,5.4434066435339901,0,0
AL1,101,2,Y2,28,13.113997007797771,5.6450346833077667,0,0
AL1,101,2,Y2,31,13.588862368757136,5.723603565856159,0,0
AL1,101,2,Y2,35,14.126044370561813,5.8381370831724668,0,0
AL1,101,2,Y2,42,14.737367146392469,6.0140156165180034,0,0
AL1,101,2,Y2,49,15.280333890363842,6.126891250002366,0,0
AL1,101,2,Y2,56,15.479506091321653,6.1854210313253635,0,0
AL1,101,2,Y2,63,15.835518354439996,6.2843458158166126,0,0
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0.52503701991000962,0.87131132453297666,0,0
AL1,101,3,Y3,3,2.4012168727570748,2.4789317765930914,0,0
AL1,101,3,Y3,5,3.9790923830359799,3.9022455130354272,0,0
AL1,101,3,Y3,7,5.0361054905020053,4.3136658018286083,0,0
AL1,101,3,Y3,10,6.8216855830690522,5.3662786939157225,0,0
AL1,101,3,Y3,14,8.5466574983026327,6.3559284151416326,0,0
AL1,101,3,Y3,17,9.5137313926296017,6.500308459449994,0,0
AL1,101,3,Y3,21,10.746650928520689,6.7250566392238156,0,0
AL1,101,3,Y3,24,12.161353019052028,6.9111317855841197,0,0
AL1,101,3,Y3,28,13.687089784485051,7.1607445604176361,0,0
AL1,101,3,Y3,31,14.52830313924213,7.2700728311788199,0,0
AL1,101,3,Y3,35,15.763524814853056,7.4762992863703968,0,0
AL1,101,3,Y3,42,17.724737007147841,7.938098318825209,0,0
AL1,101,3,Y3,49,19.44628068725984,8.2031908957390591,0,0
AL1,101,3,Y3,56,20.72411867340913,8.4787025854750606,0,0
AL1,101,3,Y3,63,22.994710941857242,8.9449474113045575,0,0
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0.30431814779327754,0.55540496097332381,0,0
AL1,101,4,Y4,3,1.3771845197857753,1.601208181670414,0,0
AL1,101,4,Y4,5,2.2374461173179654,2.2777086920592255,0,0
AL1,101,4,Y4,7,3.5727906643035481,3.5080581468936778,0,0
AL1,101,4,Y4,10,5.1330421793582444,4.6011428458547128,0,0
AL1,101,4,Y4,14,6.4808244985620744,5.1948725095187491,0,0
AL1,101,4,Y4,17,7.9979631426535898,6.7616421793756238,0,0
AL1,101,4,Y4,21,9.3319921973211475,7.2578166382025522,0,0
AL1,101,4,Y4,24,11.7815752724993,8.8954216646880351,0,0
AL1,101,4,Y4,28,14.012860223818006,9.5596102567801946,0,0
AL1,101,4,Y4,31,15.648785245003022,10.414937631696828,0,0
AL1,101,4,Y4,35,17.439879036412577,10.654554628924828,0,0
AL1,101,4,Y4,42,21.151294594939827,11.896818454341309,0,0
AL1,101,4,Y4,49,23.844368571685596,12.183427247382285,0,0
AL1,101,4,Y4,56,27.036448563228451,12.667799491214003,0,0
AL1,101,4,Y4,63,32.675255486816219,13.489491980732133,0,0
AL1,101,5,Y5,0,0,0,0,0
AL1,101,5,Y5,1,0.25760813833119978,0.51336287297071026,0,0
AL1,101,5,Y5,3,1.2038062590075604,1.6336031873900858,0,0
AL1,101,5,Y5,5,2.1042640128931303,2.4977181380871656,0,0
AL1,101,5,Y5,7,3.2960365741582098,4.470454773403131,0,0
AL1,101,5,Y5,10,4.0591898163020055,4.6705417929983488,0,0
AL1,101,5,Y5,14,5.1436861420878657,5.3536276480032026,0,0
AL1,101,5,Y5,17,6.222541339984164,5.9073413211499064,0,0
AL1,101,5,Y5,21,7.5497630276179803,6.247650897932191,0,0
AL1,101,5,Y5,24,9.4400617284422683,6.9185241314704804,0,0
AL1,101,5,Y5,28,11.889034354298289,7.8072376671798933,0,0
AL1,101,5,Y5,31,13.259620968445079,8.0364812738932425,0,0
AL1,101,5,Y5,35,15.722844911715594,8.4501341960327583,0,0
AL1,101,5,Y5,42,20.787660467690539,9.5294783295464018,0,0
AL1,101,5,Y5,49,25.546843658334641,10.193289098954629,0,0
AL1,101,5,Y5,56,33.463879404809418,11.85886148603114,0,0
AL1,101,5,Y5,63,46.83963378813678,13.991003802907583,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,1.398117007869663,1.5259342770222306,0,0
AL1,102,0,Y0,3,5.4431918740273693,3.5608812410402306,0,0
AL1,102,0,Y0,5,7.7059143605260401,4.40060679275956,0,0
AL1,102,0,Y0,7,9.3728820069418344,4.6472400734970885,0,0
AL1,102,0,Y0,10,11.648589277250101,4.9785812215444203,0,0
AL1,102,0,Y0,14,13.939087114145076,5.2791957190975589,0,0
AL1,102,0,Y0,17,15.077245727787224,5.4130241667216179,0,0
AL1,102,0,Y0,21,15.679167659347772,5.4971330634278628,0,0
AL1,102,0,Y0,24,15.92012596039039,5.5359543789632379,0,0
AL1,102,0,Y0,28,16.078265292853274,5.5599403871147377,0,0
AL1,102,0,Y0,31,16.131145079161769,5.5694832302452593,0,0
AL1,102,0,Y0,35,16.161592519126504,5.5753712043131909,0,0
AL1,102,0,Y0,42,16.174501877075869,5.5797197420303588,0,0
AL1,102,0,Y0,49,16.18597480089181,5.5822715421708331,0,0
AL1,102,0,Y0,56,16.186685892500549,5.5824523010843441,0,0
AL1,102,0,Y0,63,16.187897992971617,5.5827757487369594,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0.4947408187554363,0.88057526144749587,0,0
AL1,102,1,Y1,3,2.1968468084132287,2.9123255466344657,0,0
AL1,102,1,Y1,5,2.8586896427927866,3.0917559775992736,0,0
AL1,102,1,Y1,7,3.4057587534686284,3.2126851757355808,0,0
AL1,102,1,Y1,10,4.177662349059843,3.3865229089371112,0,0
AL1,102,1,Y1,14,4.9943168876021504,3.5445373305585277,0,0
AL1,102,1,Y1,17,5.5745505470661385,3.6474587059245285,0,0
AL1,102,1,Y1,21,6.0207959598298588,3.7389334595743069,0,0
AL1,102,1,Y1,24,6.3442434978742703,3.8128968357890938,0,0
AL1,102,1,Y1,28,6.6068278346845535,3.8699819146488967,0,0
AL1,102,1,Y1,31,6.7200218391281821,3.8975923669512671,0,0
AL1,102,1,Y1,35,6.8156919429653655,3.9229955176451519,0,0
AL1,102,1,Y1,42,6.8800422541821442,3.9511471587887348,0,0
AL1,102,1,Y1,49,6.9381871544229448,3.9684987086558023,0,0
AL1,102,1,Y1,56,6.9466241943258797,3.9715451225989398,0,0
AL1,102,1,Y1,63,6.9611302716618946,3.9769799154171386,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0.73313259799452835,1.0646030704734226,0,0
AL1,102,2,Y2,3,2.8118003655335242,2.7199472764331749,0,0
AL1,102,2,Y2,5,4.0742427303008126,3.3551221710691879,0,0
AL1,102,2,Y2,7,5.2987321217000041,4.2068673560319843,0,0
AL1,102,2,Y2,10,6.7010646496469155,4.6961921578875065,0,0
AL1,102,2,Y2,14,8.0850188280295079,4.8946945859574065,0,0
AL1,102,2,Y2,17,9.1777812905158562,5.0371691972808907,0,0
AL1,102,2,Y2,21,10.16810169605797,5.185327252203189,0,0
AL1,102,2,Y2,24,11.178973664383795,5.3531818407840888,0,0
AL1,102,2,Y2,28,12.14699815547511,5.5044193272338866,0,0
AL1,102,2,Y2,31,12.656335835531809,5.5921268437578888,0,0
AL1,102,2,Y2,35,13.255082156092191,5.7005793804203631,0,0
AL1,102,2,Y2,42,13.89743197086457,5.887193750501365,0,0
AL1,102,2,Y2,49,14.479630907231947,5.9995456476539166,0,0
AL1,102,2,Y2,56,14.705845439698198,6.0523003365559331,0,0
AL1,102,2,Y2,63,15.095830773669082,6.145236119358561,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0.53421646410345891,0.79698344716431624,0,0
AL1,102,3,Y3,3,2.238913728827963,2.3687205748958586,0,0
AL1,102,3,Y3,5,3.5875137889467941,3.4822952117439887,0,0
AL1,102,3,Y3,7,4.4442381020469881,3.7271205619680807,0,0
AL1,102,3,Y3,10,5.9417078119251094,4.469938155413697,0,0
AL1,102,3,Y3,14,7.3111071101635465,4.8788987253812399,0,0
AL1,102,3,Y3,17,8.484522977750574,5.1286327664255307,0,0
AL1,102,3,Y3,21,9.5075822046793963,5.2810497674453289,0,0
AL1,102,3,Y3,24,10.872184257064935,5.5014945359865468,0,0
AL1,102,3,Y3,28,12.368738768126764,5.7160642852567651,0,0
AL1,102,3,Y3,31,13.285245138051152,5.8666317693913888,0,0
AL1,102,3,Y3,35,14.655300962247445,6.0956938150376114,0,0
AL1,102,3,Y3,42,16.721841809864248,6.6395582835482641,0,0
AL1,102,3,Y3,49,18.580593961672243,6.9533852722034348,0,0
AL1,102,3,Y3,56,20.001219989429881,7.2305945418291993,0,0
AL1,102,3,Y3,63,22.440810587164648,7.6916370557399372,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0.31494191418758882,0.59212849538724743,0,0
AL1,102,4,Y4,3,1.2962627256636003,1.4328979098956378,0,0
AL1,102,4,Y4,5,2.2490478811483063,2.6048947765705996,0,0
AL1,102,4,Y4,7,3.1608673811909536,3.6300641079103571,0,0
AL1,102,4,Y4,10,4.4936356446674202,4.463786257186622,0,0
AL1,102,4,Y4,14,6.2369666876426546,5.409492849627064,0,0
AL1,102,4,Y4,17,7.5467260045534443,6.0847443763494109,0,0
AL1,102,4,Y4,21,8.6410541733476158,6.4027597435803054,0,0
AL1,102,4,Y4,24,10.519364021789299,6.9850594623478006,0,0
AL1,102,4,Y4,28,12.534937310110704,7.5758442087307296,0,0
AL1,102,4,Y4,31,13.775258469020724,7.8611144515119573,0,0
AL1,102,4,Y4,35,16.002873777339829,8.3405208424643789,0,0
AL1,102,4,Y4,42,19.724075034867049,9.5394563517583713,0,0
AL1,102,4,Y4,49,22.969745061934109,10.403510446744951,0,0
AL1,102,4,Y4,56,26.442934945287647,10.862971260671127,0,0
AL1,102,4,Y4,63,32.383395859957297,11.626553587436716,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0.27109693438054699,0.54992295004388292,0,0
AL1,102,5,Y5,3,1.1218655900315624,1.3913414296890287,0,0
AL1,102,5,Y5,5,2.0531869802724589,2.3187550263803671,0,0
AL1,102,5,Y5,7,2.7226098449185923,2.8952864464398216,0,0
AL1,102,5,Y5,10,3.4849879037963643,3.1919795436480616,0,0
AL1,102,5,Y5,14,4.6899479846781222,3.9534473066794709,0,0
AL1,102,5,Y5,17,5.6841445186894797,4.4948404038855543,0,0
AL1,102,5,Y5,21,7.3180009632971306,5.8368098951363949,0,0
AL1,102,5,Y5,24,9.0308046143352083,6.160772691294059,0,0
AL1,102,5,Y5,28,11.604428024571057,6.9349481633925816,0,0
AL1,102,5,Y5,31,13.640611062850228,7.521664700692968,0,0
AL1,102,5,Y5,35,16.322644578069312,8.0701981403050915,0,0
AL1,102,5,Y5,42,22.642496174203394,10.24705302416314,0,0
AL1,102,5,Y5,49,27.737611628735451,10.997174385106128,0,0
AL1,102,5,Y5,56,37.185348056262022,13.000300091313827,0,0
AL1,102,5,Y5,63,51.522771599062381,15.083655657876905,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,1.9862997693415954,1.6066038650034715,0,0
AL1,111,0,Y0,3,8.34087921105872,4.7665577644553281,0,0
AL1,111,0,Y0,5,11.56446685903776,5.2445802296304649,0,0
AL1,111,0,Y0,7,14.405294779131362,5.6749292056114067,0,0
AL1,111,0,Y0,10,18.148844712371019,6.2089532902105917,0,0
AL1,111,0,Y0,14,21.68495051769834,6.6319825336464193,0,0
AL1,111,0,Y0,17,23.243427449378952,6.7751583117975818,0,0
AL1,111,0,Y0,21,24.17337901569385,6.8629383717746517,0,0
AL1,111,0,Y0,24,24.690054046212868,6.9321639790501468,0,0
AL1,111,0,Y0,28,25.006788928288753,6.9886224474820358,0,0
AL1,111,0,Y0,31,25.109767409823395,7.0028278747291575,0,0
AL1,111,0,Y0,35,25.178459444412024,7.0173898081773727,0,0
AL1,111,0,Y0,42,25.212982150959455,7.02688451364528,0,0
AL1,111,0,Y0,49,25.240934534251323,7.031723475423779,0,0
AL1,111,0,Y0,56,25.243650567771748,7.0321989742560023,0,0
AL1,111,0,Y0,63,25.248165380021252,7.0332191366859078,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0.71750205639449605,1.3075853942670295,0,0
AL1,111,1,Y1,3,3.0303378892906965,3.8438425671641365,0,0
AL1,111,1,Y1,5,3.90224278719873,4.0581176884279744,0,0
AL1,111,1,Y1,7,4.6550415784924413,4.2134232825159534,0,0
AL1,111,1,Y1,10,5.6980221308593331,4.4294628705103118,0,0
AL1,111,1,Y1,14,6.7407183651552085,4.6191666287704054,0,0
AL1,111,1,Y1,17,7.380560283453657,4.7083912596524744,0,0
AL1,111,1,Y1,21,7.9304614416171155,4.7872077791527037,0,0
AL1,111,1,Y1,24,8.4743283289967231,4.8927163668178579,0,0
AL1,111,1,Y1,28,8.8896239211029648,5.0023267963300748,0,0
AL1,111,1,Y1,31,9.0625336878653187,5.0377628568488486,0,0
AL1,111,1,Y1,35,9.2280582116380341,5.0896528054377201,0,0
AL1,111,1,Y1,42,9.3590946958325798,5.1426285507426348,0,0
AL1,111,1,Y1,49,9.4650677152285105,5.1679780464726779,0,0
AL1,111,1,Y1,56,9.4889657114307937,5.1738194190078808,0,0
AL1,111,1,Y1,63,9.5286276193679615,5.1864666355012483,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0.89216279355308614,1.3396077050809401,0,0
AL1,111,2,Y2,3,3.512530234529748,3.1260240387084424,0,0
AL1,111,2,Y2,5,5.1000224179998579,3.7651670141435329,0,0
AL1,111,2,Y2,7,6.4657801094369169,4.2948927482288948,0,0
AL1,111,2,Y2,10,8.7843984775123563,6.1937148146086676,0,0
AL1,111,2,Y2,14,10.399097444319374,6.4104186182377534,0,0
AL1,111,2,Y2,17,11.472855417488837,6.5235506913291825,0,0
AL1,111,2,Y2,21,12.52648630113679,6.6346791275222339,0,0
AL1,111,2,Y2,24,13.849853778293499,6.8219690648888642,0,0
AL1,111,2,Y2,28,15.014769008402963,7.0493932437348734,0,0
AL1,111,2,Y2,31,15.574868900319382,7.1327736999398699,0,0
AL1,111,2,Y2,35,16.26555412208679,7.2826756481148607,0,0
AL1,111,2,Y2,42,17.04550996080167,7.5029679769050439,0,0
AL1,111,2,Y2,49,17.680319254679361,7.6080039719314501,0,0
AL1,111,2,Y2,56,17.974285417096837,7.6608966743207354,0,0
AL1,111,2,Y2,63,18.466712161112486,7.7734757597004451,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0.69461535115155526,1.0012354287914556,0,0
AL1,111,3,Y3,3,2.8578684739442282,2.5463363030831716,0,0
AL1,111,3,Y3,5,4.9192045681943739,4.6627912641267519,0,0
AL1,111,3,Y3,7,6.6169304551740993,5.9049543242106175,0,0
AL1,111,3,Y3,10,8.700959340331142,6.6809334488288838,0,0
AL1,111,3,Y3,14,10.923533631323739,7.777778860222007,0,0
AL1,111,3,Y3,17,12.097903936975325,7.9078474010170332,0,0
AL1,111,3,Y3,21,13.790447193848117,8.7207192279964669,0,0
AL1,111,3,Y3,24,15.757910958723585,8.9325400435498228,0,0
AL1,111,3,Y3,28,17.710736939596416,9.2177935339973995,0,0
AL1,111,3,Y3,31,18.785608347080561,9.3404364831555373,0,0
AL1,111,3,Y3,35,20.446227916218543,9.6045525297892809,0,0
AL1,111,3,Y3,42,23.008327721681454,10.142033273998187,0,0
AL1,111,3,Y3,49,25.101207581151161,10.391856485306992,0,0
AL1,111,3,Y3,56,26.906216651557319,10.637334658807058,0,0
AL1,111,3,Y3,63,29.949849151867376,11.132003270777471,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0.46131466707512314,0.69287566047172588,0,0
AL1,111,4,Y4,3,1.9162144013441391,1.7479219404146114,0,0
AL1,111,4,Y4,5,3.0660217485744408,2.4569520989588147,0,0
AL1,111,4,Y4,7,4.7616231069288704,4.0718550834765157,0,0
AL1,111,4,Y4,10,6.8245033068867818,5.360862041282048,0,0
AL1,111,4,Y4,14,8.5950670553402411,5.9844471261973196,0,0
AL1,111,4,Y4,17,9.6802626591321843,6.1385011025324721,0,0
AL1,111,4,Y4,21,11.430371429332753,6.8020610372749513,0,0
AL1,111,4,Y4,24,14.301073654634827,7.8669758393750975,0,0
AL1,111,4,Y4,28,17.23737733958837,8.6415860505274775,0,0
AL1,111,4,Y4,31,19.035513209060412,9.063076524596049,0,0
AL1,111,4,Y4,35,22.035372608420822,9.7223049968005437,0,0
AL1,111,4,Y4,42,27.806040147082573,12.06868941547981,0,0
AL1,111,4,Y4,49,31.687651263410636,12.507727205928134,0,0
AL1,111,4,Y4,56,36.748235945788764,13.084321930386279,0,0
AL1,111,4,Y4,63,45.298740533792731,14.196763421655186,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0.29360781367971261,0.55051253664244737,0,0
AL1,111,5,Y5,3,1.2089010499262292,1.3570642897143734,0,0
AL1,111,5,Y5,5,2.0987798568979654,2.1629415895951842,0,0
AL1,111,5,Y5,7,3.0780270845118394,2.7794277955225652,0,0
AL1,111,5,Y5,10,3.8056985892783763,3.0097388610770412,0,0
AL1,111,5,Y5,14,4.7577393454816299,3.4310108567713629,0,0
AL1,111,5,Y5,17,5.8955236699376385,4.2173153654161606,0,0
AL1,111,5,Y5,21,7.0381481105487076,4.6076924457236883,0,0
AL1,111,5,Y5,24,9.0731370903074531,5.1905548995563375,0,0
AL1,111,5,Y5,28,11.316224313719518,5.859225492372107,0,0
AL1,111,5,Y5,31,12.808131488598974,6.2316678647173331,0,0
AL1,111,5,Y5,35,15.27446990928102,6.8031664630362378,0,0
AL1,111,5,Y5,42,20.446561365821282,8.2169570130172591,0,0
AL1,111,5,Y5,49,25.161930179188285,8.9525741322300192,0,0
AL1,111,5,Y5,56,33.605273872166443,10.454749660547423,0,0
AL1,111,5,Y5,63,46.989811397789218,12.590986322386316,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,2.0434454514956544,1.8521139719227011,0,0
AL1,112,0,Y0,3,8.1117198152327443,4.7364819854761651,0,0
AL1,112,0,Y0,5,11.817537784739876,6.0326972970667301,0,0
AL1,112,0,Y0,7,14.205198028142712,6.2777077615044981,0,0
AL1,112,0,Y0,10,17.614709557576479,6.7562153421422462,0,0
AL1,112,0,Y0,14,20.932217922677424,7.0593995145538226,0,0
AL1,112,0,Y0,17,22.596867149114484,7.2325837186253032,0,0
AL1,112,0,Y0,21,23.600559062320968,7.3474764657768468,0,0
AL1,112,0,Y0,24,24.089407483918553,7.4155453009389785,0,0
AL1,112,0,Y0,28,24.417725160603336,7.4541191348989937,0,0
AL1,112,0,Y0,31,24.530823043242382,7.4675961265116406,0,0
AL1,112,0,Y0,35,24.600156091391042,7.4767987604198574,0,0
AL1,112,0,Y0,42,24.635165004032178,7.484239362067342,0,0
AL1,112,0,Y0,49,24.664624863869058,7.4880773609354883,0,0
AL1,112,0,Y0,56,24.667247499380483,7.4884553928165527,0,0
AL1,112,0,Y0,63,24.671988148927959,7.4893503980275549,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0.68416350152390626,1.2856795788761877,0,0
AL1,112,1,Y1,3,2.7601053304331056,3.5468872351662215,0,0
AL1,112,1,Y1,5,3.754654462881208,3.9476270398205653,0,0
AL1,112,1,Y1,7,4.3891433935627688,4.0534904666028551,0,0
AL1,112,1,Y1,10,5.3397757440605202,4.26822716077689,0,0
AL1,112,1,Y1,14,6.3172845911802984,4.4137458464397188,0,0
AL1,112,1,Y1,17,6.9996913680409696,4.5306174570026085,0,0
AL1,112,1,Y1,21,7.5943195427693091,4.6433282243616905,0,0
AL1,112,1,Y1,24,8.1087532907207205,4.7583923015311207,0,0
AL1,112,1,Y1,28,8.5396645329209235,4.8357101915844352,0,0
AL1,112,1,Y1,31,8.7292153220980246,4.8707564503496528,0,0
AL1,112,1,Y1,35,8.8958703068794041,4.9048303181102888,0,0
AL1,112,1,Y1,42,9.0285332109991607,4.9480046108263886,0,0
AL1,112,1,Y1,49,9.1400204135887932,4.9699409052868591,0,0
AL1,112,1,Y1,56,9.163039993624281,4.9748829537178709,0,0
AL1,112,1,Y1,63,9.204738838160651,4.9866624114963534,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0.89380607293603176,1.4149309747213448,0,0
AL1,112,2,Y2,3,3.2517372927831945,3.1401198070153082,0,0
AL1,112,2,Y2,5,4.8829846919254773,3.9549292937754217,0,0
AL1,112,2,Y2,7,6.1859028820248936,4.5723389291983674,0,0
AL1,112,2,Y2,10,7.9020025517862926,5.3618636357044833,0,0
AL1,112,2,Y2,14,9.4215784634341144,5.5517409445314048,0,0
AL1,112,2,Y2,17,10.575677194342971,5.7072114460229599,0,0
AL1,112,2,Y2,21,11.703938412510432,5.8752543393400734,0,0
AL1,112,2,Y2,24,12.957503900417112,6.0934058152130213,0,0
AL1,112,2,Y2,28,14.159971757412382,6.2661169200202984,0,0
AL1,112,2,Y2,31,14.779949314822689,6.3572294891748564,0,0
AL1,112,2,Y2,35,15.484541403278714,6.4730636867871443,0,0
AL1,112,2,Y2,42,16.281265735928486,6.6758654621319202,0,0
AL1,112,2,Y2,49,16.955616489524566,6.7801578089197836,0,0
AL1,112,2,Y2,56,17.242848609877807,6.8288304550686574,0,0
AL1,112,2,Y2,63,17.756748739109664,6.9341139959467633,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0.78237999977818751,1.1716119424011369,0,0
AL1,112,3,Y3,3,3.1335520411326532,3.2992656978005579,0,0
AL1,112,3,Y3,5,4.8526598229133562,4.2576178041617059,0,0
AL1,112,3,Y3,7,6.1156335291468098,4.7358885218862756,0,0
AL1,112,3,Y3,10,8.091845859739804,5.7873403316897738,0,0
AL1,112,3,Y3,14,9.9762400830039546,6.3133408507922333,0,0
AL1,112,3,Y3,17,11.404394709595138,6.5955463739868296,0,0
AL1,112,3,Y3,21,12.722958277708454,6.7606035864619392,0,0
AL1,112,3,Y3,24,14.587461479055134,7.043234994046836,0,0
AL1,112,3,Y3,28,16.599614290772259,7.2815024935873227,0,0
AL1,112,3,Y3,31,17.794052929152837,7.4313783410366163,0,0
AL1,112,3,Y3,35,19.498794704396211,7.6586902304433782,0,0
AL1,112,3,Y3,42,22.129281561701692,8.213787686737053,0,0
AL1,112,3,Y3,49,24.364665703600423,8.4885331205956227,0,0
AL1,112,3,Y3,56,26.146252290134363,8.728279725875046,0,0
AL1,112,3,Y3,63,29.305960721008589,9.221986516089931,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0.46260181760646385,0.75863264448588241,0,0
AL1,112,4,Y4,3,1.8402992215273368,1.6861778537429424,0,0
AL1,112,4,Y4,5,2.7385023023697244,2.0553081074209736,0,0
AL1,112,4,Y4,7,3.4155180244138803,2.2508780811719813,0,0
AL1,112,4,Y4,10,5.3627469009285358,3.6437851109707866,0,0
AL1,112,4,Y4,14,7.3095228294584027,4.5244462163050523,0,0
AL1,112,4,Y4,17,9.1430708397724132,5.3316225290131198,0,0
AL1,112,4,Y4,21,10.785553161019054,5.7997815384086335,0,0
AL1,112,4,Y4,24,13.58051486188797,6.6984761622846944,0,0
AL1,112,4,Y4,28,16.468889634675879,7.2799988743232715,0,0
AL1,112,4,Y4,31,18.223167822108355,7.5609197360228002,0,0
AL1,112,4,Y4,35,21.309495445086899,8.1807756199181725,0,0
AL1,112,4,Y4,42,27.048939395821755,10.15927731443321,0,0
AL1,112,4,Y4,49,31.719848676748875,11.276739216945757,0,0
AL1,112,4,Y4,56,36.730218480840044,11.80602401339401,0,0
AL1,112,4,Y4,63,45.5925586170057,12.828686326625304,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0.36475936392226416,0.81193682853912374,0,0
AL1,112,5,Y5,3,1.2777859751904279,1.55893663662106,0,0
AL1,112,5,Y5,5,2.3391176847957675,2.6288492311307552,0,0
AL1,112,5,Y5,7,2.9576006485697537,3.024439700690901,0,0
AL1,112,5,Y5,10,3.6270359836986081,3.2163080037067391,0,0
AL1,112,5,Y5,14,4.6539322987850564,3.6477915374903285,0,0
AL1,112,5,Y5,17,5.4647394677986973,3.9924259805467583,0,0
AL1,112,5,Y5,21,6.4528105996292906,4.2217068621021987,0,0
AL1,112,5,Y5,24,8.4977628031818391,5.0542798308298913,0,0
AL1,112,5,Y5,28,10.734384692571609,5.5707728752688794,0,0
