metric,,,,bookings,bookings,revenue,revenue
0,AL2,Y5,24,2.3599999999999999,5.3399999999999999,344,732
0,AL2,Y5,28,2.7599999999999998,6.8200000000000003,391,996
0,AL2,Y5,31,2.1200000000000001,5.0800000000000001,321,734
0,AL2,Y5,35,3.7200000000000002,9.4800000000000004,552,1450
0,AL2,Y5,42,7.4800000000000004,16.359999999999999,1125,2567
0,AL2,Y5,49,6,16.399999999999999,916,2549
0,AL2,Y5,56,6.8600000000000003,15.32,1048,2414
0,AL2,Y5,63,8.9199999999999999,32.600000000000001,1388,5142
1,AL1,Y0,1,0.02,0,10,0
1,AL1,Y0,3,2.9199999999999999,0.12,1776,63
1,AL1,Y0,5,0.62,0.02,385,10
1,AL1,Y0,7,0.5,0,300,0
1,AL1,Y0,10,0.57999999999999996,0.040000000000000001,341,20
1,AL1,Y0,14,0.29999999999999999,0.02,205,10
1,AL1,Y1,1,5.7000000000000002,0.41999999999999998,2536,182
1,AL1,Y1,3,15.94,0.5,6923.5,204
1,AL1,Y1,5,8.1799999999999997,0.92000000000000004,3720.5,389
1,AL1,Y1,7,9.5,0.40000000000000002,4204.5,185.5
1,AL1,Y1,10,12.720000000000001,0.54000000000000004,5471,255
1,AL1,Y1,14,11.220000000000001,0.95999999999999996,4968,433.5
1,AL1,Y1,17,0.88,0.26000000000000001,439,122.5
1,AL1,Y1,21,0.02,0,12.5,0
1,AL1,Y2,17,5.4400000000000004,2.0800000000000001,1714,641
1,AL1,Y2,21,1.6200000000000001,0.85999999999999999,530,301
1,AL1,Y2,24,0,0.059999999999999998,0,22
1,AL1,Y3,21,3.9399999999999999,3.4199999999999999,927.5,772
1,AL1,Y3,24,0.81999999999999995,1.46,201,359.5
1,AL1,Y3,28,0.17999999999999999,0.34000000000000002,51,89.5
1,AL1,Y4,24,1.3999999999999999,3.3999999999999999,283,645.5
1,AL1,Y4,28,0.62,2.8199999999999998,130,571.5
1,AL1,Y4,31,0.14000000000000001,0.52000000000000002,31,103.5
1,AL1,Y4,35,0.059999999999999998,0.059999999999999998,13.5,13.5
1,AL1,Y4,42,0,0.059999999999999998,0,15
1,AL1,Y5,24,1.8600000000000001,7.5,275,1115
1,AL1,Y5,28,3.2400000000000002,10.66,494,1615
1,AL1,Y5,31,2.3799999999999999,7.0199999999999996,361,1054
1,AL1,Y5,35,4.5800000000000001,9.8599999999999994,696,1522
1,AL1,Y5,42,7.8600000000000003,16.32,1227,2542
1,AL1,Y5,49,5.5599999999999996,16.219999999999999,889,2493
1,AL1,Y5,56,7.6399999999999997,14.68,1156,2290
1,AL1,Y5,63,8.6600000000000001,31.859999999999999,1313,4976
1,AL2,Y0,1,0.080000000000000002,0.02,50,10
1,AL2,Y0,3,2.7000000000000002,0.040000000000000001,1645,20
1,AL2,Y0,5,0.83999999999999997,0.059999999999999998,540,35
1,AL2,Y0,7,0.35999999999999999,0,228,0
1,AL2,Y0,10,0.78000000000000003,0,476,0
1,AL2,Y0,14,0.14000000000000001,0.040000000000000001,78,20
1,AL2,Y1,1,5.04,0.54000000000000004,2176.5,240
1,AL2,Y1,3,15.380000000000001,0.62,6724,261
1,AL2,Y1,5,8.7400000000000002,0.85999999999999999,3809,365
1,AL2,Y1,7,8.4199999999999999,0.22,3764.5,95
1,AL2,Y1,10,13.48,0.62,5838,262
1,AL2,Y1,14,12.279999999999999,0.90000000000000002,5465,417.5
1,AL2,Y1,17,1.02,0.20000000000000001,511,98
1,AL2,Y2,17,6,2.46,1992,756
1,AL2,Y2,21,1.3200000000000001,0.68000000000000005,451,243
1,AL2,Y2,24,0.040000000000000001,0,18,0
1,AL2,Y3,21,4.4000000000000004,3.7799999999999998,1005.5,861.5
1,AL2,Y3,24,0.78000000000000003,1.78,198.5,444
1,AL2,Y3,28,0.22,0.26000000000000001,67.5,64
1,AL2,Y4,24,1.3799999999999999,3.3599999999999999,261,661.5
1,AL2,Y4,28,0.90000000000000002,2.7999999999999998,192,563
1,AL2,Y4,31,0.080000000000000002,0.56000000000000005,14.5,123.5
1,AL2,Y4,35,0.059999999999999998,0.10000000000000001,12.5,22
1,AL2,Y4,42,0.02,0,2.5,0
1,AL2,Y5,24,2,6.6600000000000001,296,975
1,AL2,Y5,28,2.96,9.8200000000000003,433,1468
1,AL2,Y5,31,2.8599999999999999,6.9000000000000004,429,1074
1,AL2,Y5,35,4.04,10.52,624,1651
1,AL2,Y5,42,7.3799999999999999,16.16,1144,2517
1,AL2,Y5,49,5.5199999999999996,16.98,850,2638
1,AL2,Y5,56,6.9000000000000004,15.06,1069,2411
1,AL2,Y5,63,8.6400000000000006,32.18,1336,4976
