metric,,,,bookings,bookings,revenue,revenue
0,AL2,Y3,56,0.71999999999999997,0.85999999999999999,202,241.5
0,AL2,Y3,63,0.12,0.23999999999999999,33,70
0,AL2,Y4,24,1.1599999999999999,2.2400000000000002,185.5,317.5
0,AL2,Y4,28,1.4399999999999999,3.1400000000000001,222.5,495
0,AL2,Y4,31,1.0800000000000001,2.1000000000000001,184,338
0,AL2,Y4,35,1.8,4.4199999999999999,305.5,758.5
0,AL2,Y4,42,3.8399999999999999,7.0199999999999996,654.5,1240
0,AL2,Y4,49,4.04,9.0800000000000001,728.5,1658.5
0,AL2,Y4,56,6.2000000000000002,10.82,1146.5,2048.5
0,AL2,Y4,63,8.1799999999999997,25.120000000000001,1561.5,4762
0,AL2,Y5,24,0.02,0.28000000000000003,2,29
0,AL2,Y5,28,0.17999999999999999,0.44,21,57
0,AL2,Y5,31,0.17999999999999999,0.23999999999999999,20,25
0,AL2,Y5,35,0.12,0.12,12,12
0,AL2,Y5,42,0.059999999999999998,0.16,6,16
0,AL2,Y5,49,0.02,0.040000000000000001,2,4
0,AL2,Y5,56,0.040000000000000001,0.10000000000000001,4,10
1,AL1,Y0,1,0.12,0,70,0
1,AL1,Y0,3,0.52000000000000002,0.040000000000000001,305,20
1,AL1,Y0,5,0.16,0.02,90,10
1,AL1,Y0,7,0.040000000000000001,0,25,0
1,AL1,Y0,10,0.040000000000000001,0,20,0
1,AL1,Y1,1,5.3600000000000003,0.46000000000000002,2377,203.5
1,AL1,Y1,3,19.16,0.73999999999999999,8502,329
1,AL1,Y1,5,9.1199999999999992,0.93999999999999995,4175,393
1,AL1,Y1,7,9.3599999999999994,0.26000000000000001,4072.5,115.5
1,AL1,Y1,10,14.74,0.59999999999999998,6485.5,262
1,AL1,Y1,14,12.380000000000001,1.1799999999999999,5555.5,522.5
1,AL1,Y1,17,0.12,0.02,66,12.5
1,AL1,Y2,17,6.3799999999999999,2.0600000000000001,2093,660
1,AL1,Y2,21,1.3799999999999999,1.0600000000000001,483,378
1,AL1,Y2,24,0,0.02,0,6
1,AL1,Y3,21,3.7599999999999998,3.3599999999999999,842.5,741
1,AL1,Y3,24,3.2799999999999998,6.1200000000000001,821,1518.5
1,AL1,Y3,28,2.4399999999999999,5.2599999999999998,644.5,1365.5
1,AL1,Y3,31,1.0600000000000001,2.2599999999999998,271,591.5
1,AL1,Y3,35,1.1000000000000001,1.3999999999999999,295.5,379
1,AL1,Y3,42,0.66000000000000003,1.0600000000000001,176.5,266.5
1,AL1,Y3,49,0.080000000000000002,0.040000000000000001,18,11
1,AL1,Y4,24,0.71999999999999997,2.04,121,332.5
1,AL1,Y4,28,1.3799999999999999,3.3399999999999999,220.5,532
1,AL1,Y4,31,1.3600000000000001,2.8799999999999999,238.5,493
1,AL1,Y4,35,3.1000000000000001,5.5199999999999996,563.5,998.5
1,AL1,Y4,42,6.2199999999999998,11.300000000000001,1184.5,2125.5
1,AL1,Y4,49,5.2400000000000002,12.279999999999999,1004,2293.5
1,AL1,Y4,56,7.0199999999999996,10.6,1323,2080.5
1,AL1,Y4,63,8.7799999999999994,24.579999999999998,1658.5,4776
1,AL1,Y5,24,0.059999999999999998,0.14000000000000001,6,14
1,AL1,Y5,28,0.059999999999999998,0.17999999999999999,7,19
1,AL1,Y5,31,0.080000000000000002,0.23999999999999999,8,27
1,AL1,Y5,35,0.20000000000000001,0.38,21,39
1,AL1,Y5,42,0.22,0.26000000000000001,22,26
1,AL1,Y5,49,0.12,0.29999999999999999,12,30
1,AL1,Y5,56,0.22,0.47999999999999998,22,48
1,AL1,Y5,63,0.32000000000000001,1.1200000000000001,32,112
1,AL2,Y0,1,0.12,0,75,0
1,AL2,Y0,3,0.66000000000000003,0.02,400,10
1,AL2,Y0,5,0.23999999999999999,0,140,0
1,AL2,Y0,7,0.040000000000000001,0,25,0
1,AL2,Y0,10,0.02,0,10,0
1,AL2,Y1,1,6,0.40000000000000002,2718.5,165.5
1,AL2,Y1,3,18.399999999999999,0.69999999999999996,8228,296.5
1,AL2,Y1,5,9.1600000000000001,0.80000000000000004,4065.5,338
1,AL2,Y1,7,9.5199999999999996,0.66000000000000003,4339,290.5
1,AL2,Y1,10,13.76,0.66000000000000003,6066,305.5
1,AL2,Y1,14,11.82,1,5302,414.5
1,AL2,Y1,17,0.059999999999999998,0,28.5,0
1,AL2,Y2,17,7.04,2.6200000000000001,2346,816
1,AL2,Y2,21,1.6000000000000001,0.92000000000000004,590,318
1,AL2,Y3,21,4.5599999999999996,3.6000000000000001,1031.5,850
1,AL2,Y3,24,3.2000000000000002,6.2800000000000002,808.5,1531
1,AL2,Y3,28,2.1600000000000001,4.2000000000000002,598,1078.5
1,AL2,Y3,31,1.1000000000000001,1.96,278.5,526
1,AL2,Y3,35,1,1.3,271.5,348.5
1,AL2,Y3,42,0.71999999999999997,0.83999999999999997,176,225
1,AL2,Y3,49,0.040000000000000001,0.059999999999999998,9,19.5
1,AL2,Y4,24,0.93999999999999995,2.1800000000000002,151,360
1,AL2,Y4,28,1.9399999999999999,4.3600000000000003,332.5,723
1,AL2,Y4,31,1.76,3.3399999999999999,316.5,588.5
1,AL2,Y4,35,3.2000000000000002,5.8799999999999999,585.5,1088
1,AL2,Y4,42,7.1600000000000001,10.539999999999999,1369,2003.5
1,AL2,Y4,49,5.4400000000000004,13.140000000000001,1063,2479
1,AL2,Y4,56,7.04,11.800000000000001,1326,2261
1,AL2,Y4,63,7.9000000000000004,24.32,1486,4565
1,AL2,Y5,24,0.080000000000000002,0.26000000000000001,8,26
1,AL2,Y5,28,0.14000000000000001,0.32000000000000001,14,32
1,AL2,Y5,31,0.10000000000000001,0.14000000000000001,10,14
1,AL2,Y5,35,0.14000000000000001,0.17999999999999999,14,18
1,AL2,Y5,42,0.28000000000000003,0.41999999999999998,28,42
1,AL2,Y5,49,0.16,0.29999999999999999,16,30
1,AL2,Y5,56,0.26000000000000001,0.41999999999999998,26,42
1,AL2,Y5,63,0.29999999999999999,0.44,30,44
