path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
2,Y3,35,4.9377265915222015,2.6663554186998071,0,0.20846153846153848,150
2,Y3,42,5.6027740880236436,2.8628388880069466,0,0.20846153846153848,150
2,Y3,49,6.2164514121833179,2.9976146817418305,0,0.20846153846153848,150
2,Y3,56,6.6291875087669334,3.0799177667168927,0,0.20846153846153848,150
2,Y3,63,7.3584441676207346,3.2763047888575114,0,0.20846153846153848,150
2,Y4,0,0,0,0,0,125
2,Y4,1,0.098400569704825622,0.38338506098393327,0.22153846153846155,0.22153846153846155,125
2,Y4,3,0.38577624184964487,0.78791813876578398,0.23846153846153847,0.24769230769230771,125
2,Y4,5,0.58913149484497973,0.94051897148583063,0.24653846153846154,0.26576923076923076,125
2,Y4,7,0.74443392332954972,1.0340748360361678,0.23615384615384616,0.27461538461538465,125
2,Y4,10,0.98237506870733726,1.1798108127141453,0.19884615384615387,0.28269230769230769,125
2,Y4,14,1.2177828968737974,1.2963392994480558,0.13500000000000001,0.28269230769230769,125
2,Y4,17,1.4383555614856436,1.4155136790592369,0.11423076923076923,0.2926923076923077,125
2,Y4,21,1.7259380350151758,1.525732009374358,0.078076923076923085,0.2926923076923077,125
2,Y4,24,2.1695086101843493,1.714783651356546,0.048076923076923087,0.2926923076923077,125
2,Y4,28,2.658502273543093,1.9619878301482581,0.03653846153846154,0.2926923076923077,125
2,Y4,31,2.9498965912596757,2.0742818745670308,0.02,0.2926923076923077,125
2,Y4,35,3.4089125720853177,2.2244234226863981,0,0.2926923076923077,125
2,Y4,42,4.1887137949577564,2.494283296464864,0,0.2926923076923077,125
2,Y4,49,4.9082809391786553,2.6734946652205962,0,0.2926923076923077,125
2,Y4,56,5.5993708360721337,2.8256799195749043,0,0.2926923076923077,125
2,Y4,63,6.8204462722838421,3.1739449608494619,0,0.2926923076923077,125
2,Y5,0,0,0,0,0,100
2,Y5,1,0.10730658216177902,0.40035896775985669,0.22153846153846155,0.22153846153846155,100
2,Y5,3,0.42069197481558018,0.82280225501211324,0.33230769230769236,0.33230769230769236,100
2,Y5,5,0.6433596769271519,0.98275499614029171,0.34923076923076929,0.36846153846153845,100
2,Y5,7,0.81341102486946026,1.0807806130709887,0.36961538461538462,0.41538461538461541,100
2,Y5,10,1.0749845975308667,1.2340015490513139,0.36769230769230765,0.41538461538461541,100
2,Y5,14,1.3350438661241493,1.3570226701884085,0.36884615384615388,0.42615384615384611,100
2,Y5,17,1.5868116528938077,1.4867268882537155,0.37230769230769234,0.43423076923076925,100
2,Y5,21,1.930644580594717,1.6117872422481283,0.33461538461538459,0.45307692307692304,100
2,Y5,24,2.5146529572775171,1.8450677550761219,0.33615384615384614,0.45307692307692304,100
2,Y5,28,3.1886670390326266,2.1572369142915768,0.26423076923076921,0.45307692307692304,100
2,Y5,31,3.6133690693268812,2.3047772208028103,0.23538461538461541,0.47076923076923072,100
2,Y5,35,4.3465758145559814,2.5181588073837728,0.19846153846153847,0.47076923076923072,100
2,Y5,42,5.7639761423367064,2.941865748596217,0.10923076923076923,0.47076923076923072,100
2,Y5,49,7.0718924114623576,3.2153100985664222,0.031153846153846153,0.47076923076923072,100
2,Y5,56,8.7155904564468027,3.5108088390216863,0,0.47076923076923072,100
2,Y5,63,11.619813649842833,4.1583808591167326,0,0.47076923076923072,100
3,Y0,0,0,0,0,0,400
3,Y0,1,0.37239615357075551,0.6858783484512827,0.12615384615384617,0.12615384615384617,400
3,Y0,3,1.6340863442522757,1.6718280370981775,0.08076923076923076,0.12615384615384617,400
3,Y0,5,2.5002884241521528,1.9438829265482083,0,0.12615384615384617,400
3,Y0,7,3.1640982017605284,2.141323240211221,0,0.12615384615384617,400
3,Y0,10,4.0673853581051018,2.3933910833446834,0,0.12615384615384617,400
3,Y0,14,4.9268556715720599,2.6478197388466338,0,0.12615384615384617,400
3,Y0,17,5.3566251835258001,2.7418511949474191,0,0.12615384615384617,400
3,Y0,21,5.5806404308125153,2.7864105077603942,0,0.12615384615384617,400
3,Y0,24,5.6628529861822257,2.8077233915949438,0,0.12615384615384617,400
3,Y0,28,5.7171833635737217,2.8207139919370263,0,0.12615384615384617,400
3,Y0,31,5.7329292962266898,2.8244439078534187,0,0.12615384615384617,400
3,Y0,35,5.7399346458364402,2.8260756469055912,0,0.12615384615384617,400
3,Y0,42,5.7424805046012759,2.8269789325719232,0,0.12615384615384617,400
3,Y0,49,5.7446668393174152,2.8274434609176557,0,0.12615384615384617,400
3,Y0,56,5.7447448352045853,2.8274589358033455,0,0.12615384615384617,400
3,Y0,63,5.7448958150535931,2.8274939028140205,0,0.12615384615384617,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0.15425153738458078,0.44142736325561815,0.15653846153846154,0.15653846153846154,300
3,Y1,3,0.67686072587796275,1.0759789165228082,0.11115384615384617,0.15653846153846154,300
3,Y1,5,1.0558226283459728,1.2601111995834422,0.01,0.15653846153846154,300
3,Y1,7,1.3462382507933515,1.393028124278348,0.01,0.15653846153846154,300
3,Y1,10,1.7621889366941297,1.5704655897000013,0,0.15653846153846154,300
3,Y1,14,2.1827971876925019,1.7587949969669132,0,0.15653846153846154,300
3,Y1,17,2.4825347252693826,1.8565005642651231,0,0.15653846153846154,300
3,Y1,21,2.7162583348605267,1.9244843521163508,0,0.15653846153846154,300
3,Y1,24,2.8810836513052966,1.9855985100009874,0,0.15653846153846154,300
3,Y1,28,3.0228659548449177,2.0329702946266668,0,0.15653846153846154,300
3,Y1,31,3.0781728592744675,2.0510326612192729,0,0.15653846153846154,300
3,Y1,35,3.1167737631710541,2.0633668682170203,0,0.15653846153846154,300
3,Y1,42,3.1420166392416955,2.0755735230883636,0,0.15653846153846154,300
3,Y1,49,3.1636947374342386,2.081830378514395,0,0.15653846153846154,300
3,Y1,56,3.166112609936492,2.0824815795578622,0,0.15653846153846154,300
3,Y1,63,3.1707929852557526,2.0839514360053211,0,0.15653846153846154,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0.21814461618617473,0.52494856114047184,0.15653846153846154,0.15653846153846154,200
3,Y2,3,0.95722561837431297,1.2795617831218427,0.11846153846153847,0.15653846153846154,200
3,Y2,5,1.5019826936486198,1.5018416400252945,0.061923076923076928,0.15653846153846154,200
3,Y2,7,1.9194546454941122,1.6620343463322629,0.02,0.15653846153846154,200
3,Y2,10,2.5269446131018127,1.8788564535777272,0.01,0.15653846153846154,200
3,Y2,14,3.153390457366529,2.1127295486317292,0,0.15653846153846154,200
3,Y2,17,3.6621763078966159,2.2501241597562145,0,0.15653846153846154,200
3,Y2,21,4.1397526299345939,2.3639460769269092,0,0.15653846153846154,200
3,Y2,24,4.6350309388565663,2.5111482720908493,0,0.15653846153846154,200
3,Y2,28,5.14681291039311,2.6442102506813074,0,0.15653846153846154,200
3,Y2,31,5.3963829140619826,2.706261221469886,0,0.15653846153846154,200
3,Y2,35,5.6476826645029163,2.7665973747648378,0,0.15653846153846154,200
3,Y2,42,5.9232154628265015,2.864114370647032,0,0.15653846153846154,200
3,Y2,49,6.1598377494712304,2.9132004116165859,0,0.15653846153846154,200
3,Y2,56,6.2372096695433461,2.9280737618618762,0,0.15653846153846154,200
3,Y2,63,6.3869816797596908,2.9613397245760509,0,0.15653846153846154,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0.14092000371046573,0.42192069042273689,0.15884615384615386,0.15884615384615386,150
3,Y3,3,0.61836152572263237,1.0284314139282886,0.1673076923076923,0.1903846153846154,150
3,Y3,5,0.97447912712419293,1.2090449299209647,0.15576923076923077,0.20038461538461541,150
3,Y3,7,1.2473881298549676,1.3390541619641727,0.08076923076923076,0.20038461538461541,150
3,Y3,10,1.6491214829320202,1.516794064285802,0.061538461538461542,0.20038461538461541,150
3,Y3,14,2.0693230700587897,1.7107581048559946,0.040000000000000001,0.20038461538461541,150
3,Y3,17,2.4443494643660144,1.8353315566435695,0.02,0.20038461538461541,150
3,Y3,21,2.8460240524225013,1.9519491326499923,0,0.20038461538461541,150
3,Y3,24,3.3904799311842844,2.1444005175288288,0,0.20038461538461541,150
3,Y3,28,4.0275166042317041,2.3347099904633732,0,0.20038461538461541,150
3,Y3,31,4.3879782288502556,2.4349919200138297,0,0.20038461538461541,150
3,Y3,35,4.8486308920926708,2.5562166295052906,0,0.20038461538461541,150
3,Y3,42,5.5474310818324515,2.8136766647871303,0,0.20038461538461541,150
3,Y3,49,6.1475472923527272,2.9386980727260279,0,0.20038461538461541,150
3,Y3,56,6.5194799424474015,3.009077320383116,0,0.20038461538461541,150
3,Y3,63,7.2394452815245698,3.1618806783783464,0,0.20038461538461541,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0.080163813048918342,0.31822455175459641,0.2076923076923077,0.2076923076923077,125
3,Y4,3,0.35176139965565134,0.77567214203164625,0.255,0.26653846153846156,125
3,Y4,5,0.55556858827648992,0.91265165122628034,0.25038461538461543,0.27769230769230768,125
3,Y4,7,0.71175524228339926,1.0111922361949959,0.25653846153846155,0.29153846153846152,125
3,Y4,10,0.943019108094869,1.1465966776832026,0.22846153846153847,0.30307692307692308,125
3,Y4,14,1.1866692352938935,1.2952361671933597,0.14692307692307693,0.30307692307692308,125
3,Y4,17,1.41483754688376,1.3951231512056241,0.087692307692307694,0.30307692307692308,125
3,Y4,21,1.6763495948596372,1.4946213433893656,0.090769230769230769,0.30307692307692308,125
3,Y4,24,2.0837513685597342,1.6803356912438177,0.06807692307692309,0.30307692307692308,125
3,Y4,28,2.5926327206246618,1.8718294574265539,0.040000000000000001,0.30307692307692308,125
3,Y4,31,2.9042167379868729,1.9790421273413148,0,0.30307692307692308,125
3,Y4,35,3.3567403944913417,2.1238725355890438,0,0.30307692307692308,125
3,Y4,42,4.1761183266980106,2.4744639588370005,0,0.30307692307692308,125
3,Y4,49,4.8797843915897694,2.6395273159798869,0,0.30307692307692308,125
3,Y4,56,5.502552545218351,2.7692853851096948,0,0.30307692307692308,125
3,Y4,63,6.7080704925658994,3.0413610993545741,0,0.30307692307692308,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0.087419258009777512,0.33231355632204074,0.2076923076923077,0.2076923076923077,100
3,Y5,3,0.38359852637764186,0.81001408168296141,0.30884615384615388,0.30884615384615388,100
3,Y5,5,0.60676108399823525,0.95359446531379932,0.33346153846153848,0.34192307692307694,100
3,Y5,7,0.77778063149431786,1.0568409524138076,0.37269230769230766,0.37615384615384612,100
3,Y5,10,1.0320137340195161,1.1992004960395901,0.37269230769230766,0.37615384615384612,100
3,Y5,14,1.3011784188371909,1.3561006866016481,0.35769230769230764,0.41230769230769232,100
3,Y5,17,1.5616160887589845,1.4648285273262729,0.40153846153846151,0.43615384615384611,100
3,Y5,21,1.8742792770995385,1.5778037492526891,0.38730769230769235,0.45423076923076927,100
3,Y5,24,2.4106675360040994,1.8070723564764464,0.33500000000000002,0.45461538461538459,100
3,Y5,28,3.1120942066043438,2.0499672021002335,0.31692307692307692,0.45461538461538459,100
3,Y5,31,3.5662223646890152,2.1916891296119476,0.25153846153846154,0.45461538461538459,100
3,Y5,35,4.2890586300582711,2.3984316343302372,0.21153846153846154,0.45730769230769236,100
3,Y5,42,5.7783952912755954,2.9444801670233409,0.15346153846153845,0.45730769230769236,100
3,Y5,49,7.0574090729568582,3.1947416324138556,0.03307692307692308,0.45730769230769236,100
3,Y5,56,8.5386097115412944,3.4462092035823422,0.014615384615384617,0.45730769230769236,100
3,Y5,63,11.405830752039655,3.9547280868379682,0,0.45730769230769236,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0.39251730038025667,0.67607870006282167,0.14538461538461539,0.14538461538461539,400
4,Y0,3,1.8930315235661421,1.6822750015712662,0.08461538461538462,0.14538461538461539,400
4,Y0,5,2.6946304862410564,1.9156837592588332,0,0.14538461538461539,400
4,Y0,7,3.3731374097525473,2.1105966448832332,0,0.14538461538461539,400
4,Y0,10,4.3781755150182553,2.4322615624497717,0,0.14538461538461539,400
4,Y0,14,5.2527835198167461,2.6501257910632523,0,0.14538461538461539,400
4,Y0,17,5.7027448138229451,2.7416619060493885,0,0.14538461538461539,400
4,Y0,21,5.9489202556701732,2.8018235509086695,0,0.14538461538461539,400
4,Y0,24,6.0351606241632849,2.8262716354789825,0,0.14538461538461539,400
4,Y0,28,6.078462213776394,2.8362039406854804,0,0.14538461538461539,400
4,Y0,31,6.091332485464636,2.8387762545074957,0,0.14538461538461539,400
4,Y0,35,6.09791329497269,2.840301949370331,0,0.14538461538461539,400
4,Y0,42,6.100343405875881,2.8410612021926784,0,0.14538461538461539,400
4,Y0,49,6.1024416021398338,2.8414841502052961,0,0.14538461538461539,400
4,Y0,56,6.1025223563465651,2.84150255943532,0,0.14538461538461539,400
4,Y0,63,6.1026903321390833,2.8415490340587359,0,0.14538461538461539,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0.16258598928357632,0.43512036587230918,0.14923076923076922,0.14923076923076922,300
4,Y1,3,0.78411933106089915,1.0827025228179969,0.10807692307692308,0.14923076923076922,300
4,Y1,5,1.1348174821745305,1.2407961322383638,0,0.14923076923076922,300
4,Y1,7,1.4316630803764565,1.3722005225375133,0,0.14923076923076922,300
4,Y1,10,1.8944686082812723,1.598675325293301,0,0.14923076923076922,300
4,Y1,14,2.3224849544463346,1.759949861906239,0,0.14923076923076922,300
4,Y1,17,2.636305005704048,1.8551215889561998,0,0.14923076923076922,300
4,Y1,21,2.8931491873306125,1.946597485622338,0,0.14923076923076922,300
4,Y1,24,3.0660497371708133,2.0161144236393174,0,0.14923076923076922,300
4,Y1,28,3.1790509607410873,2.0522098511595543,0,0.14923076923076922,300
4,Y1,31,3.2242572309526984,2.0646579486483398,0,0.14923076923076922,300
4,Y1,35,3.260518832376361,2.0761989338490681,0,0.14923076923076922,300
4,Y1,42,3.2846140371907251,2.0864645845919738,0,0.14923076923076922,300
4,Y1,49,3.3054182188658472,2.092157301339221,0,0.14923076923076922,300
4,Y1,56,3.3079215992745015,2.0929320005210643,0,0.14923076923076922,300
4,Y1,63,3.3131288488425601,2.094884667759521,0,0.14923076923076922,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0.22993131109668039,0.51744823497793735,0.17192307692307693,0.17192307692307693,200
4,Y2,3,1.108912192505243,1.287557543566558,0.13230769230769232,0.17192307692307693,200
4,Y2,5,1.6130401743962344,1.4784473788530252,0.05153846153846154,0.17192307692307693,200
4,Y2,7,2.0397552051985288,1.6368857197719509,0.029999999999999999,0.17192307692307693,200
4,Y2,10,2.7156759926512688,1.9136402363363265,0.01,0.17192307692307693,200
