carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,102,0,Y0,28,34.851478611044087,9.1882283931494015,0,0
AL1,102,0,Y0,31,34.92035917822718,9.2031376999783898,0,0
AL1,102,0,Y0,35,34.958450514165122,9.2126355640114301,0,0
AL1,102,0,Y0,42,34.978212079525129,9.2185400614758457,0,0
AL1,102,0,Y0,49,34.994424809870736,9.2225959781515012,0,0
AL1,102,0,Y0,56,34.995757952479146,9.223087060447746,0,0
AL1,102,0,Y0,63,34.998081742026663,9.224659427949625,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0.64146341336957458,1.1901201415936522,0,0
AL1,102,1,Y1,3,3.2794194896101554,2.8090779352121382,0,0
AL1,102,1,Y1,5,4.8147077314699889,3.4039752890497947,0,0
AL1,102,1,Y1,7,6.2322237989645064,3.8231340617359364,0,0
AL1,102,1,Y1,10,8.3819994128360324,4.4288629877845063,0,0
AL1,102,1,Y1,14,10.528892542186229,4.9815579319365,0,0
AL1,102,1,Y1,17,11.483539827237815,5.1934204676952014,0,0
AL1,102,1,Y1,21,12.239680374099255,5.3614365421728891,0,0
AL1,102,1,Y1,24,12.675262625252017,5.5223701969493666,0,0
AL1,102,1,Y1,28,13.012435100861042,5.6492390039452527,0,0
AL1,102,1,Y1,31,13.145485904678914,5.6928929872287073,0,0
AL1,102,1,Y1,35,13.2578454329738,5.734212337530197,0,0
AL1,102,1,Y1,42,13.348481841309871,5.7741518396355191,0,0
AL1,102,1,Y1,49,13.426170973131395,5.8017423723568777,0,0
AL1,102,1,Y1,56,13.440116156582205,5.8084384158816365,0,0
AL1,102,1,Y1,63,13.464476055063063,5.8292752932693519,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,1.5005203186235405,1.9057952825425577,0,0
AL1,102,2,Y2,14,3.250191304072048,2.8138254120159711,0,0
AL1,102,2,Y2,17,5.0476679400701583,3.4724082541536259,0,0
AL1,102,2,Y2,21,6.7100824295450296,3.9938294997499302,0,0
AL1,102,2,Y2,24,8.0773676420729981,4.6351288643069992,0,0
AL1,102,2,Y2,28,9.3233618849396205,5.1683580504700242,0,0
AL1,102,2,Y2,31,9.92157837579229,5.3774879989007296,0,0
AL1,102,2,Y2,35,10.62048134257536,5.6434361989878843,0,0
AL1,102,2,Y2,42,11.510450496486797,6.0215007462951373,0,0
AL1,102,2,Y2,49,12.280079708689428,6.2728545972208458,0,0
AL1,102,2,Y2,56,12.638241612396417,6.4176831170056383,0,0
AL1,102,2,Y2,63,13.264387764947013,6.8408050340072633,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0.99455797951473668,1.6138335021009333,0,0
AL1,102,3,Y3,21,2.677060463527646,2.5652609116755292,0,0
AL1,102,3,Y3,24,4.5600517198392527,3.8100054889668713,0,0
AL1,102,3,Y3,28,6.5287461192251222,4.8210364681333546,0,0
AL1,102,3,Y3,31,7.6642327162726875,5.2502527200868725,0,0
AL1,102,3,Y3,35,9.3139957261067394,5.9036662891069147,0,0
AL1,102,3,Y3,42,12.29481767601033,7.0847148372093578,0,0
AL1,102,3,Y3,49,14.817590312675152,7.8097883341397383,0,0
AL1,102,3,Y3,56,17.209822521092534,8.650065115873149,0,0
AL1,102,3,Y3,63,21.387256169008161,10.816551999531361,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0.7938408907433363,1.3725198565368288,0,0
AL1,102,4,Y4,24,2.5413681186492685,3.0692930995817234,0,0
AL1,102,4,Y4,28,4.5375285786497264,4.3270110413245462,0,0
AL1,102,4,Y4,31,5.8381575593357651,4.8792334530623807,0,0
AL1,102,4,Y4,35,8.0012041648850882,5.8078688166677264,0,0
AL1,102,4,Y4,42,12.91333207126824,7.7336991859927711,0,0
AL1,102,4,Y4,49,16.989111201144681,8.8474426299218649,0,0
AL1,102,4,Y4,56,23.197211697306557,10.846818816058098,0,0
AL1,102,4,Y4,63,34.026951263787787,15.416365890437953,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,1.8268447008808957,2.7556713685614409,0,0
AL1,102,5,Y5,28,4.0061117553020935,4.1577916338580474,0,0
AL1,102,5,Y5,31,5.4866446627753644,4.7903911797282204,0,0
AL1,102,5,Y5,35,8.2715632985987515,5.9450077130564853,0,0
AL1,102,5,Y5,42,15.543122745132468,8.5510232296126922,0,0
AL1,102,5,Y5,49,21.644443441438476,9.9989513835583175,0,0
AL1,102,5,Y5,56,34.014019750977965,13.25298946794161,0,0
AL1,102,5,Y5,63,55.599990803885355,20.112385828547385,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,4.1351757725090135,2.8752307817332756,0,0
AL1,111,0,Y0,3,16.341427390112322,6.1776257096946949,0,0
AL1,111,0,Y0,5,22.661940988479177,7.3129676113208628,0,0
AL1,111,0,Y0,7,28.796897298188199,8.2304167810831768,0,0
AL1,111,0,Y0,10,36.008273229856677,9.1688293937741392,0,0
AL1,111,0,Y0,14,42.234112044931479,10.073563897008249,0,0
AL1,111,0,Y0,17,44.892947479781853,10.416640386733118,0,0
AL1,111,0,Y0,21,46.352469517971166,10.605423548208249,0,0
AL1,111,0,Y0,24,46.989533453131543,10.699587459013182,0,0
AL1,111,0,Y0,28,47.38388195693333,10.775193673498755,0,0
AL1,111,0,Y0,31,47.524971823177992,10.797928979136719,0,0
AL1,111,0,Y0,35,47.619532381943955,10.815472310949154,0,0
AL1,111,0,Y0,42,47.678192473531041,10.829286082125163,0,0
AL1,111,0,Y0,49,47.729026717449955,10.838849187233651,0,0
AL1,111,0,Y0,56,47.73491893582861,10.840852657047202,0,0
AL1,111,0,Y0,63,47.744369080402045,10.844180752572207,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,1.0423725211866675,1.4467821837927042,0,0
AL1,111,1,Y1,3,4.1174319270037962,3.098619483606226,0,0
AL1,111,1,Y1,5,5.7971692508335044,3.6964286879252319,0,0
AL1,111,1,Y1,7,7.4237935359824396,4.1779097363817304,0,0
AL1,111,1,Y1,10,9.4433357501565762,4.6939310116220243,0,0
AL1,111,1,Y1,14,11.288949825255727,5.2172016843988294,0,0
AL1,111,1,Y1,17,12.382285939329677,5.4862444040681142,0,0
AL1,111,1,Y1,21,13.249520744809523,5.6980857589316871,0,0
AL1,111,1,Y1,24,13.91758059263859,5.8786165833312829,0,0
AL1,111,1,Y1,28,14.434759515038031,6.0570586397058888,0,0
AL1,111,1,Y1,31,14.670403375732347,6.1236453422894579,0,0
AL1,111,1,Y1,35,14.896911178426429,6.1964821538760475,0,0
AL1,111,1,Y1,42,15.119150237399413,6.2862948352778325,0,0
AL1,111,1,Y1,49,15.311359409089187,6.3474027966922701,0,0
AL1,111,1,Y1,56,15.36300925249062,6.3770215831253179,0,0
AL1,111,1,Y1,63,15.446013346116365,6.4253250922651883,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,1.2837168613399548,1.6461261370039952,0,0
AL1,111,2,Y2,14,2.4835869412375842,2.3181856658993367,0,0
AL1,111,2,Y2,17,4.3032921615036672,3.2076225253310851,0,0
AL1,111,2,Y2,21,5.9236700879344788,3.822382374782813,0,0
AL1,111,2,Y2,24,7.5816037464941965,4.467292210464322,0,0
AL1,111,2,Y2,28,9.030582009539172,5.0850970448627795,0,0
AL1,111,2,Y2,31,9.8153465015974124,5.3519919896803767,0,0
AL1,111,2,Y2,35,10.790476180925557,5.7096917489680266,0,0
AL1,111,2,Y2,42,12.126708051884329,6.3017345012758543,0,0
AL1,111,2,Y2,49,13.294731833452731,6.6853536108674279,0,0
AL1,111,2,Y2,56,13.944088048495184,7.0395808279801919,0,0
AL1,111,2,Y2,63,14.975637238528,7.615949112952773,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0.87362175053544322,1.6002321609389858,0,0
AL1,111,3,Y3,21,2.7623063106960752,2.7521212083983966,0,0
AL1,111,3,Y3,24,5.2416942083787887,3.9460094562973036,0,0
AL1,111,3,Y3,28,7.6697151067871099,5.0365673156828681,0,0
AL1,111,3,Y3,31,9.1924623256066234,5.5495201769364568,0,0
AL1,111,3,Y3,35,11.571833362508405,6.3643916929731121,0,0
AL1,111,3,Y3,42,15.986449649226829,8.0472260609644621,0,0
AL1,111,3,Y3,49,19.868290312393498,9.0477779094105948,0,0
AL1,111,3,Y3,56,23.91718555288826,10.616085978953876,0,0
AL1,111,3,Y3,63,30.297445879260831,12.956864890475485,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0.69615341252622809,1.2276102666455706,0,0
AL1,111,4,Y4,24,3.2685867574279195,3.1316319274915609,0,0
AL1,111,4,Y4,28,5.9982971684845916,4.5605057875333106,0,0
AL1,111,4,Y4,31,7.8850279098256717,5.2456106240598821,0,0
AL1,111,4,Y4,35,11.340024190411601,6.4495425358641612,0,0
AL1,111,4,Y4,42,19.307949977894317,9.2550127019340014,0,0
AL1,111,4,Y4,49,26.323578698643193,10.806201604497787,0,0
AL1,111,4,Y4,56,37.728407482869869,14.28307225436046,0,0
AL1,111,4,Y4,63,55.656277470207357,19.00546472292751,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,2.0282336109655819,2.5726033605888485,0,0
AL1,111,5,Y5,28,4.2853656326180944,3.9533202634564844,0,0
AL1,111,5,Y5,31,5.9727277989111647,4.6647140710547541,0,0
AL1,111,5,Y5,35,9.4081125885196784,6.0058453569107089,0,0
AL1,111,5,Y5,42,18.40536299901364,9.3681818881468804,0,0
AL1,111,5,Y5,49,26.394228277763958,11.174372908462875,0,0
AL1,111,5,Y5,56,43.740315989820971,16.140870580640428,0,0
AL1,111,5,Y5,63,70.755961622191776,22.671292310060934,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,3.6631728704261701,2.8336804396115509,0,0
AL1,112,0,Y0,3,15.841680493335719,6.1380277938502426,0,0
AL1,112,0,Y0,5,21.991201545031895,7.2437887716795366,0,0
AL1,112,0,Y0,7,28.310143010988114,8.0559887724676909,0,0
AL1,112,0,Y0,10,36.26196927508996,9.2017763013446956,0,0
AL1,112,0,Y0,14,43.82217073428567,10.13220800932562,0,0
AL1,112,0,Y0,17,46.80934841544881,10.517208604695519,0,0
AL1,112,0,Y0,21,48.352824071485728,10.685511744094535,0,0
AL1,112,0,Y0,24,48.958700410737904,10.786509066528351,0,0
AL1,112,0,Y0,28,49.384868107982655,10.876436864014595,0,0
AL1,112,0,Y0,31,49.536770781339527,10.900550893909113,0,0
AL1,112,0,Y0,35,49.63898995608578,10.919771240165606,0,0
AL1,112,0,Y0,42,49.695667948824777,10.932942747847093,0,0
AL1,112,0,Y0,49,49.741457746599792,10.944635829337308,0,0
AL1,112,0,Y0,56,49.747032979815167,10.946834793222598,0,0
AL1,112,0,Y0,63,49.756188146996763,10.950475843983064,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0.92622043545457688,1.4230826760175657,0,0
AL1,112,1,Y1,3,3.9939996301343141,3.0796706172578343,0,0
AL1,112,1,Y1,5,5.627494639243749,3.658042015643344,0,0
AL1,112,1,Y1,7,7.3047814421780775,4.0832161483964082,0,0
AL1,112,1,Y1,10,9.5282457039468902,4.7121796871003685,0,0
AL1,112,1,Y1,14,11.757679453789939,5.2444072823586971,0,0
AL1,112,1,Y1,17,12.985565521373992,5.5469798053610138,0,0
AL1,112,1,Y1,21,13.900743948771289,5.7342514712198067,0,0
AL1,112,1,Y1,24,14.534514646714229,5.9261300047605099,0,0
AL1,112,1,Y1,28,15.092058061276367,6.1356520264908871,0,0
AL1,112,1,Y1,31,15.345668040218143,6.2059665847135257,0,0
AL1,112,1,Y1,35,15.59206977311772,6.2863350429301281,0,0
AL1,112,1,Y1,42,15.806682489082926,6.3719654576652802,0,0
AL1,112,1,Y1,49,15.980211921475693,6.4473647609812899,0,0
AL1,112,1,Y1,56,16.029237110462244,6.4801166338136174,0,0
AL1,112,1,Y1,63,16.109584085885441,6.5327308339677987,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,1.5005203186235405,1.9057952825425577,0,0
AL1,112,2,Y2,14,3.250191304072048,2.8138254120159711,0,0
AL1,112,2,Y2,17,5.2978918409299558,3.656476735812201,0,0
AL1,112,2,Y2,21,7.0268914636682158,4.168164363975059,0,0
AL1,112,2,Y2,24,8.620061373189106,4.8322119068911782,0,0
AL1,112,2,Y2,28,10.202039640671092,5.5463535936745663,0,0
AL1,112,2,Y2,31,11.048232372935864,5.8115026023540688,0,0
AL1,112,2,Y2,35,12.074438194766701,6.1759282342147586,0,0
AL1,112,2,Y2,42,13.368608162571341,6.6993588961437638,0,0
AL1,112,2,Y2,49,14.41032739800346,7.1075874539480255,0,0
AL1,112,2,Y2,56,15.015573167056925,7.4541081243121186,0,0
AL1,112,2,Y2,63,16.018870658292368,8.0637418622101773,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0.99455797951473668,1.6138335021009333,0,0
AL1,112,3,Y3,21,3.0136973305950034,2.7025354707755911,0,0
AL1,112,3,Y3,24,5.4051751868296378,4.0528584034739596,0,0
AL1,112,3,Y3,28,8.0676244607319294,5.3894676351667057,0,0
AL1,112,3,Y3,31,9.7107765686434124,5.9148472062478596,0,0
AL1,112,3,Y3,35,12.175816086596358,6.7579298726082166,0,0
AL1,112,3,Y3,42,16.458515536195598,8.2609936841222229,0,0
AL1,112,3,Y3,49,19.897076239475915,9.3130553339517927,0,0
AL1,112,3,Y3,56,23.623059266734145,10.821881976169024,0,0
AL1,112,3,Y3,63,29.849368116046765,13.386248123415049,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0.7938408907433363,1.3725198565368288,0,0
AL1,112,4,Y4,24,3.273639259507787,3.3558142665867501,0,0
AL1,112,4,Y4,28,6.2663979917043795,5.0439879420834011,0,0
AL1,112,4,Y4,31,8.3023936833065051,5.7281941457350829,0,0
AL1,112,4,Y4,35,11.873498377239796,6.9521717293872287,0,0
AL1,112,4,Y4,42,19.606186126443102,9.4409358590677908,0,0
AL1,112,4,Y4,49,25.811195145484476,11.067476973004943,0,0
AL1,112,4,Y4,56,36.265812532103602,14.38384974929928,0,0
AL1,112,4,Y4,63,53.778885891355166,19.57537488044586,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,1.9760124487194708,2.7940799116240087,0,0
AL1,112,5,Y5,28,4.4767483468824434,4.4705822398896089,0,0
AL1,112,5,Y5,31,6.3003252151285301,5.176768200735995,0,0
AL1,112,5,Y5,35,9.7573720055894917,6.5044607231210509,0,0
AL1,112,5,Y5,42,18.509549008119926,9.456088848465626,0,0
AL1,112,5,Y5,49,25.507244709080581,11.259061135741618,0,0
AL1,112,5,Y5,56,41.175138115486618,15.826139883081876,0,0
AL1,112,5,Y5,63,67.667963765325823,23.133984391435124,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,2.4404213457402331,2.3058322414610859,0,0
AL2,201,0,Y0,3,11.644581227672342,5.4457451850654151,0,0
AL2,201,0,Y0,5,16.313160432388969,6.1939868762355488,0,0
AL2,201,0,Y0,7,20.740272659117295,7.0044572014809638,0,0
AL2,201,0,Y0,10,25.948531950201446,7.8860902415768273,0,0
AL2,201,0,Y0,14,30.743333107422945,8.5712389555997532,0,0
AL2,201,0,Y0,17,32.643329009792524,8.8261891421451271,0,0
AL2,201,0,Y0,21,33.58744789625537,8.9885225238817217,0,0
AL2,201,0,Y0,24,33.871590205696577,9.0379913761895718,0,0
AL2,201,0,Y0,28,34.057095822793173,9.0694657656625335,0,0
AL2,201,0,Y0,31,34.116619494695613,9.0833951865010221,0,0
AL2,201,0,Y0,35,34.154260920633931,9.0949113067065035,0,0
AL2,201,0,Y0,42,34.174326066898587,9.1000610553802659,0,0
AL2,201,0,Y0,49,34.191843789794902,9.1040658399374337,0,0
AL2,201,0,Y0,56,34.193285171481683,9.1049488324856895,0,0
AL2,201,0,Y0,63,34.19549249314143,9.1059835546117522,0,0
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.77182710774005248,1.2976240995763766,0,0
AL2,201,1,Y1,3,3.6329819501553322,3.0520858899363064,0,0
AL2,201,1,Y1,5,5.1362863686097917,3.4770128703501326,0,0
AL2,201,1,Y1,7,6.589742888211255,3.9478629674174806,0,0
AL2,201,1,Y1,10,8.4739049592072231,4.5167090535428516,0,0
AL2,201,1,Y1,14,10.278147232461697,4.943232476186715,0,0
AL2,201,1,Y1,17,11.253351409143235,5.1603251455673949,0,0
AL2,201,1,Y1,21,11.945282396982686,5.349272616433419,0,0
AL2,201,1,Y1,24,12.308603901284666,5.4485272355298688,0,0
AL2,201,1,Y1,28,12.622415886452224,5.5350304728048938,0,0
AL2,201,1,Y1,31,12.744573514343884,5.5753540752590149,0,0
AL2,201,1,Y1,35,12.857326175887993,5.6222677973712214,0,0
AL2,201,1,Y1,42,12.951231782603827,5.6596049388555105,0,0
AL2,201,1,Y1,49,13.031812508432445,5.685213062407497,0,0
AL2,201,1,Y1,56,13.046743838151356,5.6969326287949444,0,0
AL2,201,1,Y1,63,13.071169715805913,5.7116938047127084,0,0
