carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,1,Y1,49,12.016691936505977,4.5313923198842403,0,0
AL1,101,1,Y1,56,12.028213535220198,4.5422193205331078,0,0
AL1,101,1,Y1,63,12.046752068592726,4.551477017579062,0,0
AL1,101,2,Y2,0,0,0,0,0
AL1,101,2,Y2,1,0,0,0,0
AL1,101,2,Y2,3,0,0,0,0
AL1,101,2,Y2,5,0,0,0,0
AL1,101,2,Y2,7,0,0,0,0
AL1,101,2,Y2,10,0,0,0,0
AL1,101,2,Y2,14,0,0,0,0
AL1,101,2,Y2,17,1.9477720476163614,1.9385753079909065,0,0
AL1,101,2,Y2,21,3.6550933265682528,2.8138164277503095,0,0
AL1,101,2,Y2,24,4.9195831082268144,3.3632068687521097,0,0
AL1,101,2,Y2,28,6.1402195101793957,4.0515509969379959,0,0
AL1,101,2,Y2,31,6.7011178792568806,4.244211797483346,0,0
AL1,101,2,Y2,35,7.3380012017144862,4.5323698583945751,0,0
AL1,101,2,Y2,42,8.1349224678516467,4.8718433101278062,0,0
AL1,101,2,Y2,49,8.9046903520335974,5.1688160388555957,0,0
AL1,101,2,Y2,56,9.2023028453787958,5.3817459684466282,0,0
AL1,101,2,Y2,63,9.7060991768584124,5.5705706532662429,0,0
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0,0,0,0
AL1,101,3,Y3,3,0,0,0,0
AL1,101,3,Y3,5,0,0,0,0
AL1,101,3,Y3,7,0,0,0,0
AL1,101,3,Y3,10,0,0,0,0
AL1,101,3,Y3,14,0,0,0,0
AL1,101,3,Y3,17,0,0,0,0
AL1,101,3,Y3,21,1.7998998956209522,2.1447388039027686,0,0
AL1,101,3,Y3,24,3.5524919427918267,3.0572476372516544,0,0
AL1,101,3,Y3,28,5.4866176620761076,4.2221254130836909,0,0
AL1,101,3,Y3,31,6.5157201839442589,4.5694954597744557,0,0
AL1,101,3,Y3,35,8.0307595057955456,5.2193433492319965,0,0
AL1,101,3,Y3,42,10.673464566204082,6.1987387000830845,0,0
AL1,101,3,Y3,49,13.213922253112196,7.0105875623260241,0,0
AL1,101,3,Y3,56,15.185639550803852,8.0944643635613129,0,0
AL1,101,3,Y3,63,18.288245106964268,8.9139635296079991,0,0
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0,0,0,0
AL1,101,4,Y4,3,0,0,0,0
AL1,101,4,Y4,5,0,0,0,0
AL1,101,4,Y4,7,0,0,0,0
AL1,101,4,Y4,10,0,0,0,0
AL1,101,4,Y4,14,0,0,0,0
AL1,101,4,Y4,17,0,0,0,0
AL1,101,4,Y4,21,0,0,0,0
AL1,101,4,Y4,24,1.6344521048773821,2.0970508507299535,0,0
AL1,101,4,Y4,28,3.5999520506666767,3.6474857950134281,0,0
AL1,101,4,Y4,31,4.7469259766761356,4.1019039688536543,0,0
AL1,101,4,Y4,35,6.7466722261207188,5.0610061022025352,0,0
AL1,101,4,Y4,42,11.062374940680156,6.6943716723010986,0,0
AL1,101,4,Y4,49,15.192828367196771,7.9750479106958156,0,0
AL1,101,4,Y4,56,20.271600189300806,10.44243706156152,0,0
AL1,101,4,Y4,63,27.702983407756623,12.076578532487167,0,0
AL1,101,5,Y5,0,0,0,0,0
AL1,101,5,Y5,1,0,0,0,0
AL1,101,5,Y5,3,0,0,0,0
AL1,101,5,Y5,5,0,0,0,0
AL1,101,5,Y5,7,0,0,0,0
AL1,101,5,Y5,10,0,0,0,0
AL1,101,5,Y5,14,0,0,0,0
AL1,101,5,Y5,17,0,0,0,0
AL1,101,5,Y5,21,0,0,0,0
AL1,101,5,Y5,24,1.6996709936556746,2.1329593239023894,0,0
AL1,101,5,Y5,28,3.8407919510551096,3.7281901496979795,0,0
AL1,101,5,Y5,31,5.177632068272608,4.228530003463792,0,0
AL1,101,5,Y5,35,7.7399521873281092,5.3600846413316052,0,0
AL1,101,5,Y5,42,14.161255081284041,7.5133080219285775,0,0
AL1,101,5,Y5,49,20.322268929888821,9.1266062879958767,0,0
AL1,101,5,Y5,56,30.468373093012559,13.030270585418068,0,0
AL1,101,5,Y5,63,45.710627493944742,15.565291844214116,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,2.2872031253525473,1.5990136724054955,0,0
AL1,102,0,Y0,3,9.5044864357597394,3.9770138461791613,0,0
AL1,102,0,Y0,5,14.124321465493145,4.6772252623505466,0,0
AL1,102,0,Y0,7,17.76634271417289,5.1640155675745731,0,0
AL1,102,0,Y0,10,22.447711448452878,5.764558549833712,0,0
AL1,102,0,Y0,14,27.646572796729075,6.3227748611602079,0,0
AL1,102,0,Y0,17,29.965042569566457,6.6360917212287793,0,0
AL1,102,0,Y0,21,31.05001374216684,6.8702948732663218,0,0
AL1,102,0,Y0,24,31.398938131723895,6.9725715227692824,0,0
AL1,102,0,Y0,28,31.582581874598805,7.0139885582538106,0,0
AL1,102,0,Y0,31,31.648956766094173,7.0339567656597159,0,0
AL1,102,0,Y0,35,31.685984051004144,7.0435676288444302,0,0
AL1,102,0,Y0,42,31.702797380535845,7.0499761323406824,0,0
AL1,102,0,Y0,49,31.717819275190529,7.055036902753228,0,0
AL1,102,0,Y0,56,31.718750390059878,7.0553718463293906,0,0
AL1,102,0,Y0,63,31.720250653680406,7.0560014859213789,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0.69548918233976009,0.87631469602516343,0,0
AL1,102,1,Y1,3,2.9112533173818185,2.1886451135086902,0,0
AL1,102,1,Y1,5,4.3889515729782929,2.5864666856775269,0,0
AL1,102,1,Y1,7,5.5922654344157898,2.8729717147934433,0,0
AL1,102,1,Y1,10,7.1812992263822641,3.2216837543939092,0,0
AL1,102,1,Y1,14,9.0611146960625017,3.5679922755602131,0,0
AL1,102,1,Y1,17,10.203036578660628,3.838759674759562,0,0
AL1,102,1,Y1,21,10.978470061710897,4.0993493478715521,0,0
AL1,102,1,Y1,24,11.422266895956673,4.2875292119173976,0,0
AL1,102,1,Y1,28,11.72601278962733,4.3873162717143508,0,0
AL1,102,1,Y1,31,11.861940697849368,4.4445948003479137,0,0
AL1,102,1,Y1,35,11.972827374559449,4.4846014062317998,0,0
AL1,102,1,Y1,42,12.053619643594764,4.5286275406048642,0,0
AL1,102,1,Y1,49,12.126679202531573,4.5610019166104632,0,0
AL1,102,1,Y1,56,12.137266642939208,4.5659090270795541,0,0
AL1,102,1,Y1,63,12.155479352342901,4.5752738684512053,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,2.1782577984657423,1.942162401715835,0,0
AL1,102,2,Y2,21,3.916702331230328,2.915269902497569,0,0
AL1,102,2,Y2,24,5.312659813122365,3.6796943317072404,0,0
AL1,102,2,Y2,28,6.4326785987894199,4.0921810191351442,0,0
AL1,102,2,Y2,31,7.044110571496077,4.3608713024579062,0,0
AL1,102,2,Y2,35,7.7348915523410122,4.6034750322691398,0,0
AL1,102,2,Y2,42,8.5357016073772947,5.0029156846932672,0,0
AL1,102,2,Y2,49,9.2615698827001456,5.2752008309349483,0,0
AL1,102,2,Y2,56,9.54157361013268,5.3773718318502812,0,0
AL1,102,2,Y2,63,10.033358654597865,5.5664343914216872,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,1.8351268650887851,2.2700146261547816,0,0
AL1,102,3,Y3,24,3.7755782974917871,3.5596056329913917,0,0
AL1,102,3,Y3,28,5.5106645411482562,4.2333927589133813,0,0
AL1,102,3,Y3,31,6.6361245967695943,4.7352424232641814,0,0
AL1,102,3,Y3,35,8.25440638465723,5.2748423573658041,0,0
AL1,102,3,Y3,42,10.875859166218261,6.3973994973447645,0,0
AL1,102,3,Y3,49,13.238316659551922,7.1254549022919598,0,0
AL1,102,3,Y3,56,15.03187560457407,7.6345760103741114,0,0
AL1,102,3,Y3,63,18.08880687419499,8.498882702065627,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,1.81363685494935,2.6755288624001552,0,0
AL1,102,4,Y4,28,3.5453242607312472,3.5505717957004901,0,0
AL1,102,4,Y4,31,4.8030621316860866,4.2447345883114886,0,0
AL1,102,4,Y4,35,6.9107675990833153,5.0396230528530346,0,0
AL1,102,4,Y4,42,11.140629721671203,6.8821531618484562,0,0
AL1,102,4,Y4,49,14.931846853444636,8.0194856240805592,0,0
AL1,102,4,Y4,56,19.405142116949868,9.1873746183681888,0,0
AL1,102,4,Y4,63,26.799678382458069,10.992621489068684,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,1.8815250111957789,2.6528961749804618,0,0
AL1,102,5,Y5,28,3.8014420986027928,3.583268148826706,0,0
AL1,102,5,Y5,31,5.2639818924741073,4.3391131334874071,0,0
AL1,102,5,Y5,35,7.990670620846096,5.2914243668171039,0,0
AL1,102,5,Y5,42,14.327184493832791,7.7550770758500542,0,0
AL1,102,5,Y5,49,20.024214610170475,9.1973354742169953,0,0
AL1,102,5,Y5,56,29.064374091424583,11.13490098337993,0,0
AL1,102,5,Y5,63,44.17588181221344,13.988987928651067,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,3.7193221012358744,1.9940590399068951,0,0
AL1,111,0,Y0,3,14.499296088263456,5.1159277410074999,0,0
AL1,111,0,Y0,5,21.24372538220215,5.8240592970579517,0,0
AL1,111,0,Y0,7,26.914640582893458,6.3835725879762144,0,0
AL1,111,0,Y0,10,33.972998520536514,7.2455289230714426,0,0
AL1,111,0,Y0,14,40.919784790223737,7.9182230159952516,0,0
AL1,111,0,Y0,17,43.920498450251188,8.2778257454295812,0,0
AL1,111,0,Y0,21,45.623582561942541,8.5391508266939056,0,0
AL1,111,0,Y0,24,46.228597592312092,8.6463777740791148,0,0
AL1,111,0,Y0,28,46.633340764347842,8.7500813730634324,0,0
AL1,111,0,Y0,31,46.761975323208055,8.7717623002881719,0,0
AL1,111,0,Y0,35,46.849515320780036,8.7905441926530621,0,0
AL1,111,0,Y0,42,46.89988485298101,8.801868705868138,0,0
AL1,111,0,Y0,49,46.941582466013195,8.8116044521611077,0,0
AL1,111,0,Y0,56,46.945561027003841,8.8132630101149587,0,0
AL1,111,0,Y0,63,46.95101108002202,8.8146950997182216,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0.39183174491797146,0.6356715657386709,0,0
AL1,111,1,Y1,3,1.4907773458772069,1.7108429473132856,0,0
AL1,111,1,Y1,5,2.1772617122280997,1.9719310658460207,0,0
AL1,111,1,Y1,7,2.7677474188358344,2.13889158598078,0,0
AL1,111,1,Y1,10,4.7329209542524957,2.8021463365770773,0,0
AL1,111,1,Y1,14,6.776447641918752,3.2961888642906763,0,0
AL1,111,1,Y1,17,8.0031127848561354,3.6367341673114364,0,0
AL1,111,1,Y1,21,9.0082060868348268,3.9755416187786188,0,0
AL1,111,1,Y1,24,9.6420514179994434,4.2116365311006865,0,0
AL1,111,1,Y1,28,10.170742556702024,4.4801539083623023,0,0
AL1,111,1,Y1,31,10.385878182412283,4.5502516570856235,0,0
AL1,111,1,Y1,35,10.596222877020001,4.6355223749297032,0,0
AL1,111,1,Y1,42,10.787175132695582,4.7154282580018272,0,0
AL1,111,1,Y1,49,10.944478438156807,4.7825813202701513,0,0
AL1,111,1,Y1,56,10.979314664644711,4.808982625049512,0,0
AL1,111,1,Y1,63,11.027178810028976,4.8319312271960522,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,2.1045839843116472,2.0261795874515456,0,0
AL1,111,2,Y2,21,4.0498842856224853,3.0429868712329373,0,0
AL1,111,2,Y2,24,5.6306889427454268,3.7465702329947472,0,0
AL1,111,2,Y2,28,7.1428325561899726,4.5690225566804399,0,0
AL1,111,2,Y2,31,7.8542551349458858,4.7981208227430345,0,0
AL1,111,2,Y2,35,8.7452091598135784,5.1546833969888404,0,0
AL1,111,2,Y2,42,9.8893478954467575,5.5918659420443486,0,0
AL1,111,2,Y2,49,10.856927500834642,5.9556501956366255,0,0
AL1,111,2,Y2,56,11.297708216510705,6.2424727477266799,0,0
AL1,111,2,Y2,63,11.89295768653991,6.4708405796677217,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,2.281014228525843,2.4546446891713241,0,0
AL1,111,3,Y3,24,4.6484805086846457,3.6254197994211457,0,0
AL1,111,3,Y3,28,7.2002979802374689,4.9792042233115925,0,0
AL1,111,3,Y3,31,8.5769081929513487,5.3838324076435091,0,0
AL1,111,3,Y3,35,10.734439508005153,6.1466115626887916,0,0
AL1,111,3,Y3,42,14.507029645660328,7.3258031103892209,0,0
AL1,111,3,Y3,49,17.744170070635434,8.2571077544880715,0,0
AL1,111,3,Y3,56,20.504651259935777,9.5374511590641013,0,0
AL1,111,3,Y3,63,24.188124515202777,10.45375020527637,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,2.455765855148516,2.6994840666911553,0,0
AL1,111,4,Y4,28,5.3238654558038503,4.5165063449617966,0,0
AL1,111,4,Y4,31,7.0292764171937119,5.0604392859345007,0,0
AL1,111,4,Y4,35,10.158649000201786,6.1938869900718005,0,0
AL1,111,4,Y4,42,16.964785348320639,8.1952086699480766,0,0
AL1,111,4,Y4,49,22.823904676103584,9.6745850282782087,0,0
AL1,111,4,Y4,56,30.609836842860773,12.553733224615192,0,0
AL1,111,4,Y4,63,40.961539025002651,14.460284713796911,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,1.9442143587842347,2.3895696306265322,0,0
AL1,111,5,Y5,28,4.3562902068172056,4.1211523464297644,0,0
AL1,111,5,Y5,31,5.8728880138863921,4.6608360453872448,0,0
AL1,111,5,Y5,35,8.9449066078352431,5.8997082923014021,0,0
AL1,111,5,Y5,42,16.608720141905607,8.2711157876445007,0,0
AL1,111,5,Y5,49,23.342786989693696,10.009487911709057,0,0
AL1,111,5,Y5,56,35.243653180257027,14.2587891043965,0,0
AL1,111,5,Y5,63,50.851472529587085,16.879927271360597,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,3.8080584377824094,1.9917010091188567,0,0
AL1,112,0,Y0,3,14.854353797181027,5.1631511139448172,0,0
AL1,112,0,Y0,5,21.970731849894928,6.1059158005813705,0,0
AL1,112,0,Y0,7,27.123144650561574,6.709116750837449,0,0
AL1,112,0,Y0,10,33.67550759257832,7.3818952058227749,0,0
AL1,112,0,Y0,14,40.482157664481868,8.0594027335718685,0,0
AL1,112,0,Y0,17,43.780148443796335,8.4504027473889067,0,0
AL1,112,0,Y0,21,45.50347733717701,8.7339305043047517,0,0
AL1,112,0,Y0,24,46.170520605607997,8.8861226225336676,0,0
AL1,112,0,Y0,28,46.574344399738983,8.9569845361190215,0,0
AL1,112,0,Y0,31,46.727364330808705,8.9909769425184223,0,0
AL1,112,0,Y0,35,46.821654823806576,9.008312480856393,0,0
AL1,112,0,Y0,42,46.872878050277038,9.0220678174346336,0,0
AL1,112,0,Y0,49,46.91537470068829,9.0327980781505826,0,0
AL1,112,0,Y0,56,46.919088852057506,9.0340863005284753,0,0
AL1,112,0,Y0,63,46.924637975973489,9.0355187781719284,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0.35348002375605192,0.63575115495473111,0,0
AL1,112,1,Y1,3,1.4392183771032876,1.5681664931584267,0,0
AL1,112,1,Y1,5,2.1957330094805148,1.8718534739719701,0,0
AL1,112,1,Y1,7,2.7387038559266124,2.0594060360653081,0,0
AL1,112,1,Y1,10,4.5618455784840712,2.6186265010177312,0,0
AL1,112,1,Y1,14,6.5632673345324299,3.151517935319899,0,0
AL1,112,1,Y1,17,7.9099690846155388,3.5448551752814539,0,0
AL1,112,1,Y1,21,8.9265659157745141,3.9246632403029964,0,0
AL1,112,1,Y1,24,9.6250382761472384,4.2630612569024207,0,0
AL1,112,1,Y1,28,10.155860803666814,4.454682947608239,0,0
AL1,112,1,Y1,31,10.412400689874914,4.566584869407567,0,0
AL1,112,1,Y1,35,10.63943716617754,4.646865903563663,0,0
AL1,112,1,Y1,42,10.834063312326229,4.7456628891013857,0,0
AL1,112,1,Y1,49,10.995199634382129,4.8210950408700874,0,0
AL1,112,1,Y1,56,11.027857546538405,4.8416812217011884,0,0
AL1,112,1,Y1,63,11.076592504475077,4.8641105333856762,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,2.323520263776802,2.0999124603514896,0,0
AL1,112,2,Y2,21,4.2954722630474977,3.1741362012537384,0,0
AL1,112,2,Y2,24,6.0420424468527827,4.1611127733771847,0,0
AL1,112,2,Y2,28,7.5115024566961379,4.6987425425456895,0,0
AL1,112,2,Y2,31,8.3492163753482433,5.0487575129092015,0,0
AL1,112,2,Y2,35,9.3003817595588458,5.3556776168515068,0,0
AL1,112,2,Y2,42,10.452360049377743,5.861955287234208,0,0
AL1,112,2,Y2,49,11.416865103436889,6.2284476765748114,0,0
AL1,112,2,Y2,56,11.820195247404422,6.4143093276112175,0,0
AL1,112,2,Y2,63,12.42622106293145,6.6311517142098912,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,2.313121116147737,2.5814037119693607,0,0
AL1,112,3,Y3,24,4.9308505614737816,4.1878233422239832,0,0
AL1,112,3,Y3,28,7.3828878144127721,5.0560940502701666,0,0
AL1,112,3,Y3,31,8.995755937265173,5.6797204470843417,0,0
AL1,112,3,Y3,35,11.287078788820706,6.3310330100163767,0,0
AL1,112,3,Y3,42,15.059090196725752,7.6838076276454297,0,0
AL1,112,3,Y3,49,18.237536080323299,8.5951937072772271,0,0
AL1,112,3,Y3,56,20.721147337762996,9.376596810789966,0,0
AL1,112,3,Y3,63,24.471073842625923,10.28895252805926,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,2.7150435168263662,3.3193286395660859,0,0
AL1,112,4,Y4,28,5.4722075779828323,4.481148287393891,0,0
AL1,112,4,Y4,31,7.4697709902766247,5.333705986587602,0,0
AL1,112,4,Y4,35,10.790624800146775,6.3087289465141252,0,0
AL1,112,4,Y4,42,17.584976117772126,8.6059266993440797,0,0
AL1,112,4,Y4,49,23.318470121894705,10.044131943159163,0,0
AL1,112,4,Y4,56,30.287715668942038,11.817906413423845,0,0
AL1,112,4,Y4,63,40.825973611477501,13.785427591337868,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,2.1541496397013034,3.0004688827112806,0,0
AL1,112,5,Y5,28,4.4107275986700287,4.0712460132740542,0,0
AL1,112,5,Y5,31,6.1688205600588457,4.917958241680461,0,0
AL1,112,5,Y5,35,9.3996320161877165,5.9618782608304661,0,0
AL1,112,5,Y5,42,16.972902787414977,8.6455344093844104,0,0
AL1,112,5,Y5,49,23.423540108607767,10.282733916901247,0,0
AL1,112,5,Y5,56,33.871274662191041,12.748704894455225,0,0
AL1,112,5,Y5,63,49.759233747309345,15.554397926761006,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,2.3964282026694166,1.5426144439229581,0,0
AL2,201,0,Y0,3,9.4571239701022876,3.7944393550368192,0,0
AL2,201,0,Y0,5,14.158815489327795,4.5656777372903727,0,0
AL2,201,0,Y0,7,17.531467442902439,4.9372215050796733,0,0
AL2,201,0,Y0,10,22.715058627409238,5.5056115376491075,0,0
AL2,201,0,Y0,14,28.088111382275219,6.1765858889691989,0,0
AL2,201,0,Y0,17,30.388376533191902,6.5274024180126426,0,0
AL2,201,0,Y0,21,31.580611855667158,6.8058374055212809,0,0
AL2,201,0,Y0,24,31.912264369484308,6.8981882083136217,0,0
AL2,201,0,Y0,28,32.116749068251167,6.9467790476883886,0,0
AL2,201,0,Y0,31,32.169019334955379,6.9584953022185143,0,0
AL2,201,0,Y0,35,32.206673312946286,6.9697910958851654,0,0
AL2,201,0,Y0,42,32.222814307831754,6.9748206265377473,0,0
AL2,201,0,Y0,49,32.236100663717387,6.9800690019295244,0,0
AL2,201,0,Y0,56,32.236924362116561,6.9805350435944309,0,0
AL2,201,0,Y0,63,32.238287511874262,6.9810425556666678,0,0
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.743187181945968,0.86590354051467966,0,0
AL2,201,1,Y1,3,2.9071889080996267,2.1350000073045816,0,0
AL2,201,1,Y1,5,4.4409289771627662,2.559304681563833,0,0
AL2,201,1,Y1,7,5.5264204154283627,2.7654815545965583,0,0
AL2,201,1,Y1,10,7.303455519814702,3.0951179986107804,0,0
AL2,201,1,Y1,14,9.2416963829264951,3.5205858666912575,0,0
AL2,201,1,Y1,17,10.375831069158432,3.8032354643092292,0,0
AL2,201,1,Y1,21,11.242119199542921,4.1172805891445412,0,0
AL2,201,1,Y1,24,11.675508882942017,4.2937190176350306,0,0
AL2,201,1,Y1,28,12.016499636258914,4.4129307084973632,0,0
AL2,201,1,Y1,31,12.127306457768247,4.4462055879082509,0,0
AL2,201,1,Y1,35,12.237975668807394,4.4913777299237179,0,0
AL2,201,1,Y1,42,12.314744968564957,4.5238247535786735,0,0
AL2,201,1,Y1,49,12.380225447648247,4.5567596572909697,0,0
AL2,201,1,Y1,56,12.389827440143661,4.563403683703255,0,0
AL2,201,1,Y1,63,12.406869454295355,4.5720242811083871,0,0
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0,0
AL2,201,2,Y2,3,0,0,0,0
AL2,201,2,Y2,5,0,0,0,0
AL2,201,2,Y2,7,0,0,0,0
AL2,201,2,Y2,10,0,0,0,0
AL2,201,2,Y2,14,0,0,0,0
AL2,201,2,Y2,17,2.162560192324257,2.0045101152824913,0,0
