path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y2,21,2.4463035134755144,3.9323893199816502,0.11038461538461539,0.11038461538461539,98.337762959981688
1,Y2,24,3.0527725822162499,4.1584741443694409,0,0.11038461538461539,129.46561573295855
1,Y2,28,3.5726524708195933,4.3465557476419612,0,0.11038461538461539,137.26206538249357
1,Y2,31,3.7969208074701895,4.4054358700807255,0,0.11038461538461539,145.86513441305235
1,Y2,35,4.0759256380786457,4.5147083222945019,0,0.11038461538461539,155.80822287674386
1,Y2,42,4.4894387223503802,4.7274474271079008,0,0.11038461538461539,164.70735459079648
1,Y2,49,4.8975826012874384,4.8645456185312739,0,0.11038461538461539,164.1833203546249
1,Y2,56,5.0469151484327934,4.9122027217332729,0,0.11038461538461539,175.17752711042604
1,Y2,63,5.3344487617204557,5.00751317126847,0,0.11038461538461539,174.97059715977488
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,0,0,-1
1,Y3,3,0,0,0.01,0.01,-1
1,Y3,5,0,0,0.01,0.01,-1
1,Y3,7,0,0,0,0.01,-1
1,Y3,10,0,0,0,0.01,-1
1,Y3,14,0,0,0,0.01,-1
1,Y3,17,0,0,0.11038461538461539,0.11038461538461539,-1
1,Y3,21,0.67421058289780045,1.160231501008441,0.40076923076923082,0.40076923076923082,10.058581033770537
1,Y3,24,2.538197176780201,2.662070421605669,0.40076923076923082,0.40076923076923082,100.41035318531321
1,Y3,28,3.1853136698169027,2.9327506901039948,0,0.40076923076923082,100.53172078540521
1,Y3,31,3.5092313193387259,3.0406441093362342,0,0.40076923076923082,105.64149560461099
1,Y3,35,4.0206696238009236,3.2722629444272808,0,0.40076923076923082,111.99270122904991
1,Y3,42,5.0694123633480777,3.8531173046259859,0,0.40076923076923082,117.73197190804491
1,Y3,49,6.1045378430646347,4.1984413356014194,0,0.40076923076923082,116.13444684380725
1,Y3,56,6.8223906500441123,4.4320206352607219,0,0.40076923076923082,126.0751685406337
1,Y3,63,8.2045863960162926,4.8516638463297284,0,0.40076923076923082,125.26369230060374
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,0,0,-1
1,Y4,3,0,0,0.01,0.01,-1
1,Y4,5,0,0,0.01,0.01,-1
1,Y4,7,0,0,0,0.01,-1
1,Y4,10,0,0,0,0.01,-1
1,Y4,14,0,0,0,0.01,-1
1,Y4,17,0,0,0.11038461538461539,0.11038461538461539,-1
1,Y4,21,0,0,0.40076923076923082,0.40076923076923082,-1
1,Y4,24,0.49886411306203071,1.0366530135994287,0.63423076923076926,0.63423076923076926,34.110212423995321
1,Y4,28,1.9444729296106524,2.5451522470803392,0.7023076923076923,0.7023076923076923,81.827003282550407
1,Y4,31,2.6997009822279985,3.0026235889162507,0.58999999999999997,0.7023076923076923,91.41003192573848
1,Y4,35,3.7607921298596585,3.4542060532075043,0.52461538461538459,0.7023076923076923,98.296913770073914
1,Y4,42,5.9629628871351175,4.9603951749020085,0.40115384615384614,0.7023076923076923,103.56550947876262
1,Y4,49,7.9613734742082878,6.1979724599646513,0.26038461538461538,0.7023076923076923,102.50040296683254
1,Y4,56,9.6529664304354732,6.8002066580188485,0.14307692307692307,0.7023076923076923,108.67423313428415
1,Y4,63,12.757555489480842,8.8745696850661933,0.071538461538461537,0.7023076923076923,107.35147427071909
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,0,0,-1
1,Y5,3,0,0,0,0,-1
1,Y5,5,0,0,0,0,-1
1,Y5,7,0,0,0,0,-1
1,Y5,10,0,0,0,0,-1
1,Y5,14,0,0,0,0,-1
1,Y5,17,0,0,0.090384615384615383,0.090384615384615383,-1
1,Y5,21,0,0,0.34961538461538461,0.34961538461538461,-1
1,Y5,24,0.65680826719298735,1.1894921719335863,0.78076923076923077,0.78076923076923077,9.1102124239953213
1,Y5,28,1.6028951393948345,2.235473722996165,0.88923076923076916,0.88923076923076916,29.90015213921918
1,Y5,31,2.215116262821593,2.5974529838763454,0.90230769230769226,0.91192307692307695,45.035354219701674
1,Y5,35,3.0767402529541203,3.1491360284795218,0.92192307692307696,0.94692307692307698,54.323966451199368
1,Y5,42,5.3119013664259134,4.3504279041109166,0.99692307692307691,0.99692307692307691,61.881807338471752
1,Y5,49,7.5180403293762801,4.9996241232353444,1,1,60.812771724412222
1,Y5,56,10.37684833087058,5.7563103086742373,1,1,72.509777717258089
1,Y5,63,15.88136432606904,6.9510560344532974,1,1,72.035959455074874
2,Y0,0,0,0,0,0,400
2,Y0,1,1.0043635934315078,1.012806690524866,0,0,400
2,Y0,3,3.5727897754936397,2.3354869186190035,0,0,400
2,Y0,5,5.3697216608113818,2.7264613308510026,0,0,400
2,Y0,7,6.7116232151292863,2.9670733610728437,0,0,400
2,Y0,10,8.7231590131591403,3.3338029338044941,0,0,400
2,Y0,14,10.589706534354553,3.6221114590704606,0,0,400
2,Y0,17,11.42127035335924,3.8129073804177689,0,0,400
2,Y0,21,11.810241765652471,3.9054413072724317,0,0,400
2,Y0,24,11.896930797160554,3.9283050752176667,0,0,400
2,Y0,28,11.952287303209891,3.9444509284162819,0,0,400
2,Y0,31,11.966726566639499,3.9494905988861366,0,0,400
2,Y0,35,11.975465328063178,3.9526999704737231,0,0,400
2,Y0,42,11.978915150096853,3.9541978988927466,0,0,400
2,Y0,49,11.982509796124615,3.9555023685458077,0,0,400
2,Y0,56,11.98268085323523,3.9555639780606011,0,0,400
2,Y0,63,11.982976245265368,3.9556667347727945,0,0,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.41602102195310764,0.65183656532612677,0,0,11.460991822207291
2,Y1,3,1.4798979805173906,1.5031059585593587,0.01,0.01,11.460991822207291
2,Y1,5,2.2660525530671958,1.7677127826786048,0.01,0.01,24.445247190207965
2,Y1,7,2.8531321477131395,1.9298044370625069,0,0.01,24.445247190207965
2,Y1,10,3.7794153224794536,2.1880976570373347,0,0.01,35.986807517319676
2,Y1,14,4.6928678012840406,2.4017011438172333,0,0.01,48.971062885320322
2,Y1,17,5.2728319088201783,2.5992657947880069,0,0.01,111.00694964354579
2,Y1,21,5.6786605459779933,2.738553831259817,0,0.01,160.05858103377054
2,Y1,24,5.8524606059123299,2.8031919982831668,0,0.01,209.11021242399534
2,Y1,28,5.9969207278626042,2.8615939458418995,0,0.01,222.09446779199595
2,Y1,31,6.0476380134076999,2.8858291006373076,0,0.01,233.63602811910766
2,Y1,35,6.0957903696328835,2.9099151050230243,0,0.01,246.62028348710837
2,Y1,42,6.1299962852416625,2.9300225366679022,0,0.01,258.16184381422005
2,Y1,49,6.16563816979943,2.9474068606238477,0,0.01,258.16184381422005
2,Y1,56,6.1709409402284905,2.9499567409837528,0,0.01,271.14609918222072
2,Y1,63,6.180098093162699,2.9542097364657507,0,0.01,271.14609918222072
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,0,0,-1
2,Y2,3,0,0,0.01,0.01,-1
2,Y2,5,0,0,0.01,0.01,-1
2,Y2,7,0,0,0,0.01,-1
2,Y2,10,0,0,0,0.01,-1
2,Y2,14,0,0,0,0.01,-1
2,Y2,17,0.98445304553825208,1.2729103289602894,0.12730769230769232,0.13730769230769233,11.006949643545795
2,Y2,21,2.3159323628380912,2.4630723222946158,0.12730769230769232,0.13730769230769233,89.125646040800476
2,Y2,24,2.8381785907326975,2.677694482261209,0,0.13730769230769233,124.62088223052044
2,Y2,28,3.3596265018922171,2.8996650040312124,0,0.13730769230769233,133.43384250183226
2,Y2,31,3.5884860497211548,3.0094774660972816,0,0.13730769230769233,142.70562963317141
2,Y2,35,3.9019677012117433,3.1614025015270606,0,0.13730769230769233,153.33669609409634
2,Y2,42,4.2753344927188666,3.3607855839528717,0,0.13730769230769233,162.97794205374021
2,Y2,49,4.6643752724717515,3.524725022052559,0,0.13730769230769233,162.5943912732161
2,Y2,56,4.8340639262016785,3.5917749338474785,0,0.13730769230769233,174.09275635726178
2,Y2,63,5.1270928200963306,3.70271627652826,0,0.13730769230769233,173.92782276430032
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,0,0,-1
2,Y3,3,0,0,0.01,0.01,-1
2,Y3,5,0,0,0.01,0.01,-1
2,Y3,7,0,0,0,0.01,-1
2,Y3,10,0,0,0,0.01,-1
2,Y3,14,0,0,0,0.01,-1
2,Y3,17,0,0,0.12730769230769232,0.13730769230769233,-1
2,Y3,21,0.69745222118145533,1.117220280804933,0.43461538461538463,0.43461538461538463,10.058581033770537
2,Y3,24,2.4730322301125569,2.2227946660027622,0.43461538461538463,0.43461538461538463,102.62216450425153
2,Y3,28,3.253289472772388,2.819877013262349,0.011538461538461539,0.43461538461538463,103.3567527061135
2,Y3,31,3.6040212674547196,3.0186188953863766,0.0015384615384615385,0.43461538461538463,108.07443048405726
2,Y3,35,4.1786583587506474,3.2890633669927167,0,0.43461538461538463,113.56055582411011
2,Y3,42,5.1255829584177262,3.7560692668059787,0,0.43461538461538463,119.00671814602966
2,Y3,49,6.1122595804456958,4.1132991651381898,0,0.43461538461538463,117.28349943580082
2,Y3,56,6.9279657256976703,4.3859277553184306,0,0.43461538461538463,126.7060279786804
2,Y3,63,8.3365776996407526,4.8071729457809269,0,0.43461538461538463,125.78237115775426
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,0,0,-1
2,Y4,3,0,0,0.01,0.01,-1
2,Y4,5,0,0,0.01,0.01,-1
2,Y4,7,0,0,0,0.01,-1
2,Y4,10,0,0,0,0.01,-1
2,Y4,14,0,0,0,0.01,-1
2,Y4,17,0,0,0.12730769230769232,0.13730769230769233,-1
2,Y4,21,0,0,0.43461538461538463,0.43461538461538463,-1
2,Y4,24,0.45112055913283294,0.97532277064842521,0.6676923076923077,0.6676923076923077,36.586427933969418
2,Y4,28,2.0489908278627316,3.3199722670976102,0.69153846153846166,0.69153846153846166,86.227392365887681
2,Y4,31,3.402536802074366,5.0923301663635856,0.5773076923076923,0.69153846153846166,98.96191590781811
2,Y4,35,4.7966140897360834,5.9966070460130751,0.48192307692307695,0.69153846153846166,104.10875345403032
2,Y4,42,6.8849243818356767,6.883587590928995,0.38538461538461538,0.69153846153846166,106.95442663357171
2,Y4,49,8.8879680540074961,8.265567504021373,0.22153846153846155,0.69153846153846166,105.68764965036695
2,Y4,56,10.886215704989489,8.9708526034785816,0.12230769230769231,0.69153846153846166,110.44355465656844
2,Y4,63,13.806165120561429,9.971557714702767,0.050384615384615382,0.69153846153846166,108.54387426597027
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,0,0,-1
2,Y5,3,0,0,0.01,0.01,-1
2,Y5,5,0.32797241401426691,1.6723377389788789,0.01,0.01,25.260000000000002
2,Y5,7,0.32797241401426691,1.6723377389788789,0,0.01,25.260000000000002
2,Y5,10,0.32797241401426691,1.6723377389788789,0,0.01,25.260000000000002
2,Y5,14,0.32797241401426691,1.6723377389788789,0,0.01,25.260000000000002
2,Y5,17,0.32797241401426691,1.6723377389788789,0.12384615384615386,0.13384615384615384,25.260000000000002
2,Y5,21,0.32797241401426691,1.6723377389788789,0.40846153846153849,0.40846153846153849,25.260000000000002
2,Y5,24,0.89356702991737214,2.4802442371335989,0.8715384615384616,0.8715384615384616,25.392350323684983
2,Y5,28,1.9423441249209694,3.168672320599927,0.90000000000000002,0.90000000000000002,42.033902407134967
2,Y5,31,2.4930245708897409,3.5733508741097819,0.89961538461538471,0.93692307692307697,50.667676907933384
2,Y5,35,3.478801108426524,4.0483218907322547,0.91692307692307695,0.93692307692307697,57.985072110016375
2,Y5,42,5.4969595783288927,4.9159067158369432,1,1,64.150597678237474
2,Y5,49,7.5998406128911951,5.5281577977145018,1,1,62.670642038523127
2,Y5,56,10.848343972133589,6.3384415711881221,1,1,73.324115539290901
2,Y5,63,16.458061093744409,7.4756415295477936,1,1,72.624869166705125
3,Y0,0,0,0,0,0,400
3,Y0,1,0.92413417018149568,0.85929308870224674,0,0,400
3,Y0,3,3.6600914044758368,2.3230525713709218,0,0,400
3,Y0,5,5.5819074711861409,2.6895824814494382,0,0,400
3,Y0,7,6.9119425262396677,2.9175090815238995,0,0,400
3,Y0,10,8.7767483873319012,3.2227150342612054,0,0,400
3,Y0,14,10.764757027678497,3.5004988584801815,0,0,400
3,Y0,17,11.524815999078298,3.6592385500384008,0,0,400
3,Y0,21,11.861175105348806,3.7275105203242873,0,0,400
3,Y0,24,11.955436676083576,3.7542822341747177,0,0,400
3,Y0,28,12.012234121647515,3.7689958919719038,0,0,400
3,Y0,31,12.02923338174366,3.773594704744089,0,0,400
3,Y0,35,12.038227510213824,3.7763647268002121,0,0,400
3,Y0,42,12.042158009433253,3.7786130698791736,0,0,400
3,Y0,49,12.045684871166536,3.7800012851205231,0,0,400
3,Y0,56,12.045847397127977,3.7800749627752168,0,0,400
3,Y0,63,12.046146383587928,3.7802071508584616,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0.38278890674158134,0.55303609345025295,0,0,11.460991822207291
3,Y1,3,1.5160594992590806,1.495103284131861,0,0,11.460991822207291
3,Y1,5,2.3568506838268988,1.7431395377907373,0,0,24.445247190207965
3,Y1,7,2.9387387056964487,1.8967125330062578,0,0,24.445247190207965
3,Y1,10,3.7974548642789316,2.1119409320535665,0,0,35.986807517319676
3,Y1,14,4.7703480801165465,2.3181054292119896,0,0,48.971062885320322
3,Y1,17,5.3004419982842812,2.4827938768697368,0,0,111.00694964354579
3,Y1,21,5.6513782197628846,2.58635732557619,0,0,160.05858103377054
3,Y1,24,5.8403602208096901,2.6627382814798404,0,0,209.11021242399534
3,Y1,28,5.9885806649489526,2.7160816238316579,0,0,222.09446779199595
3,Y1,31,6.0482898275772747,2.7384615938314196,0,0,233.63602811910766
3,Y1,35,6.097849308267163,2.7594616039454705,0,0,246.62028348710837
3,Y1,42,6.13682126777341,2.7898079216524452,0,0,258.16184381422005
3,Y1,49,6.171791052775327,2.8083784453882892,0,0,258.16184381422005
3,Y1,56,6.1768293575799831,2.811449033582309,0,0,271.14609918222072
3,Y1,63,6.1860979378384435,2.8169361912206301,0,0,271.14609918222072
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,-1
3,Y2,3,0,0,0,0,-1
3,Y2,5,0,0,0,0,-1
3,Y2,7,0,0,0,0,-1
3,Y2,10,0,0,0,0,-1
3,Y2,14,0,0,0,0,-1
3,Y2,17,0.89980149699007805,1.133206607281386,0.10538461538461538,0.10538461538461538,11.006949643545795
3,Y2,21,1.980914511379734,2.228881769448209,0.10538461538461538,0.10538461538461538,83.904384022729701
3,Y2,24,2.5487804673751255,2.5031006387855927,0,0.10538461538461538,121.26897433223128
3,Y2,28,3.0838017586776454,2.7044098525932214,0,0.10538461538461538,130.71895006943237
3,Y2,31,3.3532367612313938,2.8125723838250134,0,0.10538461538461538,140.4203851507805
3,Y2,35,3.67587907973037,2.9527770906250748,0,0.10538461538461538,151.63264270488713
3,Y2,42,4.101268525404449,3.2655012977313964,0,0.10538461538461538,161.697801274504
3,Y2,49,4.4829731572930029,3.439467481548462,0,0.10538461538461538,161.4044397153568
3,Y2,56,4.6441989110419932,3.5214240979043536,0,0.10538461538461538,173.30922065034818
3,Y2,63,4.9407934793127337,3.6605725077736704,0,0.10538461538461538,173.18135635724778
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,-1
3,Y3,3,0,0,0,0,-1
3,Y3,5,0,0,0,0,-1
3,Y3,7,0,0,0,0,-1
3,Y3,10,0,0,0,0,-1
3,Y3,14,0,0,0,0,-1
3,Y3,17,0,0,0.10538461538461538,0.10538461538461538,-1
3,Y3,21,0.60311477493910526,0.93997336336948822,0.36076923076923079,0.36076923076923079,10.058581033770537
3,Y3,24,2.2510678187180462,2.3682701614681281,0.36076923076923079,0.36076923076923079,99.740993437040345
3,Y3,28,3.3613378521458617,3.654469330731946,0.050384615384615382,0.36076923076923079,104.96554848305237
3,Y3,31,3.7706740228138074,3.8121639112665089,0.011153846153846155,0.36076923076923079,109.08370418398556
3,Y3,35,4.3772405421828235,4.0359403371461582,0.00076923076923076923,0.36076923076923079,114.43974820502751
3,Y3,42,5.4561038468745666,4.5844520692320874,0,0.36076923076923079,119.36600791644261
3,Y3,49,6.4241746929268801,4.8897885496385305,0,0.36076923076923079,117.68428993462955
3,Y3,56,7.1991990402544674,5.1593557312994953,0,0.36076923076923079,127.01579328458357
3,Y3,63,8.6249514796123545,5.5976994059635423,0,0.36076923076923079,126.05252726130134
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,-1
3,Y4,3,0,0,0,0,-1
3,Y4,5,0,0,0,0,-1
3,Y4,7,0,0,0,0,-1
3,Y4,10,0,0,0,0,-1
3,Y4,14,0,0,0,0,-1
3,Y4,17,0,0,0.10538461538461538,0.10538461538461538,-1
3,Y4,21,0,0,0.36076923076923079,0.36076923076923079,-1
3,Y4,24,0.49746796289434109,1.0464230902396645,0.60384615384615392,0.60384615384615392,37.499227055232993
3,Y4,28,1.8004706302481202,2.8089411609417665,0.62269230769230766,0.62269230769230766,79.588097131922964
3,Y4,31,2.7448584815174564,3.4092543121846925,0.53961538461538461,0.625,91.306868160335398
3,Y4,35,4.06192296725244,4.3660392090404301,0.42576923076923079,0.63692307692307693,99.25918918017264
3,Y4,42,6.0283171921472638,5.2567935374341008,0.36192307692307696,0.63692307692307693,102.71937955310324
3,Y4,49,8.2422856811275729,7.1203828362095214,0.24884615384615383,0.63692307692307693,102.82255795552875
3,Y4,56,10.225762393524445,7.765394273645045,0.15884615384615386,0.63692307692307693,108.92407103598354
3,Y4,63,13.429870444377036,9.7953846407946461,0.03653846153846154,0.63692307692307693,107.53505543753541
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,-1
3,Y5,3,0,0,0,0,-1
3,Y5,5,0,0,0,0,-1
3,Y5,7,0,0,0,0,-1
3,Y5,10,0,0,0,0,-1
3,Y5,14,0,0,0,0,-1
3,Y5,17,0,0,0.10538461538461538,0.10538461538461538,-1
3,Y5,21,0,0,0.33423076923076928,0.33423076923076928,-1
3,Y5,24,0.6150009518699302,1.1358346672509319,0.77153846153846162,0.77153846153846162,9.1102124239953213
3,Y5,28,1.3482784487928037,1.6360834252001772,0.83884615384615391,0.83884615384615391,22.094467791995967
3,Y5,31,2.0340543624181655,2.1394014874584255,0.8930769230769231,0.8930769230769231,38.624669661867586
3,Y5,35,3.0886086414173191,2.7918609865651649,0.89961538461538471,0.90346153846153854,51.52159145291467
3,Y5,42,5.3879650178341967,4.1975371514780493,0.9603846153846155,0.9603846153846155,60.569687290907289
3,Y5,49,7.4511919929417374,4.858182340084352,1,1,59.958807694832231
3,Y5,56,10.537682404278032,5.8355365002022541,1,1,72.008403400016135
3,Y5,63,16.215660455150047,7.2787467194813029,1,1,71.714760569674638
4,Y0,0,0,0,0,0,400
4,Y0,1,0.85179170718317965,0.94751185630716661,0,0,400
4,Y0,3,3.3723215495252923,2.2208590704248663,0,0,400
4,Y0,5,4.9412670242145138,2.6637772424894002,0,0,400
4,Y0,7,6.3657503541491307,2.9531398542340055,0,0,400
4,Y0,10,8.2278803512315442,3.308555958192128,0,0,400
4,Y0,14,10.123608817348799,3.6593382383259616,0,0,400
4,Y0,17,10.767783808186158,3.7687443289226494,0,0,400
4,Y0,21,11.065865490401183,3.8237795325886803,0,0,400
4,Y0,24,11.161057538139241,3.8486741383102112,0,0,400
4,Y0,28,11.227078271341366,3.8679783512914581,0,0,400
4,Y0,31,11.247337291960282,3.8726494762224384,0,0,400
4,Y0,35,11.257847900709846,3.8755502477310677,0,0,400
4,Y0,42,11.262060694008749,3.8775648005781749,0,0,400
4,Y0,49,11.265364602788672,3.8787166943123448,0,0,400
4,Y0,56,11.265550290505043,3.8787874353355063,0,0,400
4,Y0,63,11.265862938799525,3.8789049280827363,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0.35282367743220505,0.60981318527919259,0,0,11.460991822207291
4,Y1,3,1.396861322496427,1.4293321342386784,0,0,11.460991822207291
4,Y1,5,2.0832722371706658,1.7289628695364041,0,0,24.445247190207965
4,Y1,7,2.706481214928357,1.9235653217922388,0,0,24.445247190207965
4,Y1,10,3.5639651767919514,2.1735542451092154,0,0,35.986807517319676
4,Y1,14,4.4916982491362338,2.4330330366905626,0,0,48.971062885320322
4,Y1,17,4.9409702895014025,2.546700442700979,0,0,111.00694964354579
4,Y1,21,5.2519702217119457,2.6308488290448322,0,0,160.05858103377054
4,Y1,24,5.442817706270632,2.702569674745968,0,0,209.11021242399534
4,Y1,28,5.6151075390343728,2.7735130974083937,0,0,222.09446779199595
4,Y1,31,5.6862664688927076,2.796333233435627,0,0,233.63602811910766
4,Y1,35,5.7441820649497517,2.8183824058928826,0,0,246.62028348710837
4,Y1,42,5.7859530463664228,2.845689553460514,0,0,258.16184381422005
4,Y1,49,5.8187121927229501,2.8612098467492206,0,0,258.16184381422005
4,Y1,56,5.8244685119304229,2.8641816587872779,0,0,271.14609918222072
4,Y1,63,5.8341606090593778,2.8691089595258479,0,0,271.14609918222072
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,-1
4,Y2,3,0,0,0,0,-1
4,Y2,5,0,0,0,0,-1
4,Y2,7,0,0,0,0,-1
4,Y2,10,0,0,0,0,-1
4,Y2,14,0,0,0,0,-1
4,Y2,17,0.76261138002426376,0.96098265986162701,0.15269230769230771,0.15269230769230771,11.006949643545795
4,Y2,21,1.8350439805749852,2.0322923533978745,0.15269230769230771,0.15269230769230771,92.19898736855508
4,Y2,24,2.4085154681659806,2.3012477296015881,0,0.15269230769230771,125.06149184905408
4,Y2,28,3.0304184002402059,2.6065740564968052,0,0.15269230769230771,133.0443540780301
4,Y2,31,3.3515199800337299,2.7163598536429303,0,0.15269230769230771,142.0675291371227
4,Y2,35,3.7285623123781777,2.8640675433053109,0,0.15269230769230771,152.73455520904369
4,Y2,42,4.1845038368799559,3.144116789813403,0,0.15269230769230771,162.42977289601438
4,Y2,49,4.5420787519192052,3.2982493837108691,0,0.15269230769230771,162.09980204383663
4,Y2,56,4.7262809665583481,3.3808839310853518,0,0.15269230769230771,173.75835573341993
4,Y2,63,5.0364280746849053,3.514136892605821,0,0.15269230769230771,173.60014147378391
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,-1
4,Y3,3,0,0,0,0,-1
4,Y3,5,0,0,0,0,-1
4,Y3,7,0,0,0,0,-1
4,Y3,10,0,0,0,0,-1
4,Y3,14,0,0,0,0,-1
4,Y3,17,0,0,0.15269230769230771,0.15269230769230771,-1
4,Y3,21,0.53448074790043965,0.85170918099789428,0.47576923076923072,0.47576923076923072,10.058581033770537
4,Y3,24,2.4706255417889986,2.3736597636055139,0.47576923076923072,0.47576923076923072,106.46243692055461
4,Y3,28,3.2447344335452835,2.7577176196571953,0,0.47576923076923072,103.03960942316148
4,Y3,31,3.7085113114489507,2.90281603156278,0,0.47576923076923072,106.68474072335502
4,Y3,35,4.3996602451221891,3.1549040889469331,0,0.47576923076923072,112.31195470984427
4,Y3,42,5.5560090564818827,3.7662936153850688,0,0.47576923076923072,117.88255542195324
4,Y3,49,6.4628826482862314,4.0890522845535386,0,0.47576923076923072,116.5299616267601
4,Y3,56,7.3483565744882471,4.403172483978385,0,0.47576923076923072,126.23015651271318
4,Y3,63,8.8392570941753998,4.8786296330298997,0,0.47576923076923072,125.37927552865456
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,-1
4,Y4,3,0,0,0,0,-1
4,Y4,5,0,0,0,0,-1
4,Y4,7,0,0,0,0,-1
4,Y4,10,0,0,0,0,-1
4,Y4,14,0,0,0,0,-1
4,Y4,17,0,0,0.15269230769230771,0.15269230769230771,-1
4,Y4,21,0,0,0.47576923076923072,0.47576923076923072,-1
4,Y4,24,0.47172124642311458,0.95264843779132002,0.63038461538461543,0.63038461538461543,34.110212423995321
4,Y4,28,2.1895057379534073,3.1979315223575218,0.62115384615384617,0.63884615384615384,85.718708734254633
4,Y4,31,3.1663829991520718,3.9392735437763564,0.48807692307692307,0.63884615384615384,93.343382675239866
4,Y4,35,4.5360527531564854,4.4753021694603419,0.42115384615384616,0.63884615384615384,99.283743231713274
4,Y4,42,6.8985737625440402,6.624884399905369,0.2853846153846154,0.63884615384615384,103.4361153259093
4,Y4,49,9.0592994476880886,8.2363316999639586,0.21923076923076923,0.64538461538461533,103.60005314785505
4,Y4,56,11.738996807970073,9.5460547392767481,0.14576923076923076,0.64538461538461533,109.91458880832022
4,Y4,63,14.542058628793081,10.261070925212948,0.029615384615384616,0.64538461538461533,107.77909864929585
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,-1
4,Y5,3,0,0,0,0,-1
4,Y5,5,0,0,0,0,-1
4,Y5,7,0,0,0,0,-1
4,Y5,10,0,0,0,0,-1
4,Y5,14,0,0,0,0,-1
4,Y5,17,0,0,0.13923076923076924,0.13923076923076924,-1
