carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,102,5,Y5,35,11.423655313153064,7.8684046233685487,0,0
AL1,102,5,Y5,42,18.453517847519219,9.8324445911134184,0,0
AL1,102,5,Y5,49,24.478871784172384,11.26850544037746,0,0
AL1,102,5,Y5,56,36.509313195665975,14.341031866353758,0,0
AL1,102,5,Y5,63,54.963852112369096,19.08148379216685,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,3.518602734191425,1.9816474042989478,0,0
AL1,111,0,Y0,3,13.153293050085658,4.5341042064949146,0,0
AL1,111,0,Y0,5,19.406899008779352,5.3965854446889532,0,0
AL1,111,0,Y0,7,23.940483864700667,5.8886541508802024,0,0
AL1,111,0,Y0,10,31.084060497366217,7.4039229406835174,0,0
AL1,111,0,Y0,14,37.469851841437659,8.2821113782884126,0,0
AL1,111,0,Y0,17,40.17675134097157,8.5855055011439045,0,0
AL1,111,0,Y0,21,41.509952410236821,8.746315192757514,0,0
AL1,111,0,Y0,24,42.058560780587456,8.8347301721944138,0,0
AL1,111,0,Y0,28,42.423386121905871,8.8923151946365255,0,0
AL1,111,0,Y0,31,42.551524763982123,8.913407964789041,0,0
AL1,111,0,Y0,35,42.645415830610474,8.9312227354459335,0,0
AL1,111,0,Y0,42,42.705005361999355,8.9485825657569418,0,0
AL1,111,0,Y0,49,42.753289675251388,8.9601815805108949,0,0
AL1,111,0,Y0,56,42.758598127402173,8.9623702057510748,0,0
AL1,111,0,Y0,63,42.765957725856111,8.9657623638274444,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0.88478329786778265,0.99488918409820459,0,0
AL1,111,1,Y1,3,3.3110745677502349,2.2734116955924439,0,0
AL1,111,1,Y1,5,4.9699223081570532,2.7264637167977215,0,0
AL1,111,1,Y1,7,6.1699028794953916,2.9845748707770547,0,0
AL1,111,1,Y1,10,8.1678852453523696,3.8155702339358437,0,0
AL1,111,1,Y1,14,10.060673365362335,4.3172028649057461,0,0
AL1,111,1,Y1,17,11.176218441031258,4.5549023995933142,0,0
AL1,111,1,Y1,21,11.968770913085486,4.7309164777478507,0,0
AL1,111,1,Y1,24,12.543651695848103,4.899876071065858,0,0
AL1,111,1,Y1,28,13.021449536505347,5.0333383899175894,0,0
AL1,111,1,Y1,31,13.2358079634368,5.0950489352944244,0,0
AL1,111,1,Y1,35,13.461977361477265,5.1696142787305623,0,0
AL1,111,1,Y1,42,13.687838781542041,5.2819795252457702,0,0
AL1,111,1,Y1,49,13.870841245077678,5.355064399640713,0,0
AL1,111,1,Y1,56,13.917401734211165,5.3866085841492577,0,0
AL1,111,1,Y1,63,13.981865580514732,5.4350392768269717,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,1.3351995962720165,1.7970754382644691,0,0
AL1,111,2,Y2,14,2.5719502864505621,2.4376479893733061,0,0
AL1,111,2,Y2,17,6.8747097619399176,4.2422291703694563,0,0
AL1,111,2,Y2,21,8.3518547712417028,4.6195802061317144,0,0
AL1,111,2,Y2,24,9.7839320759769599,5.044957428199166,0,0
AL1,111,2,Y2,28,11.132230433433921,5.4224328061428047,0,0
AL1,111,2,Y2,31,11.8401893884374,5.613986900127296,0,0
AL1,111,2,Y2,35,12.785619817330479,5.8940605924557694,0,0
AL1,111,2,Y2,42,14.140354330221301,6.4667631847308247,0,0
AL1,111,2,Y2,49,15.238307015370449,6.8410694456325132,0,0
AL1,111,2,Y2,56,15.821671428505752,7.1631850011779674,0,0
AL1,111,2,Y2,63,16.635644999618748,7.6338480245206473,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0.82112372752248719,1.2392232072966483,0,0
AL1,111,3,Y3,21,4.7987534286372986,3.2236867897483461,0,0
AL1,111,3,Y3,24,9.259560011301847,5.427319389908118,0,0
AL1,111,3,Y3,28,11.624059243306721,6.0626577020864669,0,0
AL1,111,3,Y3,31,13.457119767369566,6.9381188105935907,0,0
AL1,111,3,Y3,35,15.767512620565387,7.5032880878681389,0,0
AL1,111,3,Y3,42,20.237168138994488,8.9276616684600079,0,0
AL1,111,3,Y3,49,23.860166517683577,9.8306648416982227,0,0
AL1,111,3,Y3,56,27.488940462026694,11.197221620078583,0,0
AL1,111,3,Y3,63,32.579412785596865,13.056193938479971,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0.62472118242557395,1.2906639428525915,0,0
AL1,111,4,Y4,24,2.8568754995334498,2.8268882860617182,0,0
AL1,111,4,Y4,28,5.6455877859892665,4.0401774880377292,0,0
AL1,111,4,Y4,31,7.7693150336381995,4.7065297157096593,0,0
AL1,111,4,Y4,35,11.913380755215805,6.0156150845947938,0,0
AL1,111,4,Y4,42,20.989733984049931,8.9989600947668524,0,0
AL1,111,4,Y4,49,28.049900304711805,10.644313398269079,0,0
AL1,111,4,Y4,56,39.647936166619168,14.223201133715731,0,0
AL1,111,4,Y4,63,56.383750163198371,20.429929231581642,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,1.9572523291805084,3.6371380369451556,0,0
AL1,111,5,Y5,17,1.9572523291805084,3.6371380369451556,0,0
AL1,111,5,Y5,21,1.9572523291805084,3.6371380369451556,0,0
AL1,111,5,Y5,24,3.7348023232099248,4.3415187087711704,0,0
AL1,111,5,Y5,28,5.8677617299871603,5.0957497873291775,0,0
AL1,111,5,Y5,31,7.3746441273394581,5.5283543100351968,0,0
AL1,111,5,Y5,35,10.576084103197879,6.46625065871104,0,0
AL1,111,5,Y5,42,19.664956604220425,9.4499573193587363,0,0
AL1,111,5,Y5,49,27.034007090814228,11.196604523138475,0,0
AL1,111,5,Y5,56,42.526989405560435,15.913199982369569,0,0
AL1,111,5,Y5,63,64.428627598455336,21.35659328771645,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,3.4760034001191489,1.8083694549015323,0,0
AL1,112,0,Y0,3,13.107856552773081,4.5335684952219495,0,0
AL1,112,0,Y0,5,19.616247487680678,5.385169343406834,0,0
AL1,112,0,Y0,7,24.361102162995198,5.9067122879171841,0,0
AL1,112,0,Y0,10,31.434205044192787,7.062244378242589,0,0
AL1,112,0,Y0,14,37.87070716893286,7.8965529232690805,0,0
AL1,112,0,Y0,17,40.83144664213215,8.2686326505747143,0,0
AL1,112,0,Y0,21,42.491863338230999,8.5222985878063078,0,0
AL1,112,0,Y0,24,43.084326624852757,8.6120797673905312,0,0
AL1,112,0,Y0,28,43.484176737569413,8.6907208262640534,0,0
AL1,112,0,Y0,31,43.613516460214086,8.7106128061521435,0,0
AL1,112,0,Y0,35,43.701992045379463,8.7286053734117512,0,0
AL1,112,0,Y0,42,43.753677385787853,8.7406265195034614,0,0
AL1,112,0,Y0,49,43.799961951829367,8.7521983869046807,0,0
AL1,112,0,Y0,56,43.805188604801195,8.7543651673701248,0,0
AL1,112,0,Y0,63,43.812931636231831,8.7576577872304426,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0.87466431258245636,0.90772743295151781,0,0
AL1,112,1,Y1,3,3.2976159716091229,2.2731621377950342,0,0
AL1,112,1,Y1,5,5.0203331205574022,2.7190972292703215,0,0
AL1,112,1,Y1,7,6.2761017012580744,2.9919277651748621,0,0
AL1,112,1,Y1,10,8.2545743869093524,3.6234084724989866,0,0
AL1,112,1,Y1,14,10.162568846609416,4.1035711008900932,0,0
AL1,112,1,Y1,17,11.380581413722586,4.3946616126438123,0,0
AL1,112,1,Y1,21,12.362371523100375,4.671965530943015,0,0
AL1,112,1,Y1,24,12.98520876613753,4.8400089641243103,0,0
AL1,112,1,Y1,28,13.508578023500402,5.0182785887449546,0,0
AL1,112,1,Y1,31,13.725624520519116,5.0750630228194753,0,0
AL1,112,1,Y1,35,13.938231210964952,5.1489123755032367,0,0
AL1,112,1,Y1,42,14.13363900435025,5.2248354840511784,0,0
AL1,112,1,Y1,49,14.308965911492924,5.2967700034788265,0,0
AL1,112,1,Y1,56,14.35484651638267,5.3274397519267893,0,0
AL1,112,1,Y1,63,14.422992087881857,5.3731030444791523,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,1.3170602743988491,1.7641097041196341,0,0
AL1,112,2,Y2,14,2.5592630315491443,2.2810018421401805,0,0
AL1,112,2,Y2,17,7.4522354494287608,4.4136475594989513,0,0
AL1,112,2,Y2,21,9.5104888988869956,5.252045626976849,0,0
AL1,112,2,Y2,24,11.036323989617385,5.6390542463521847,0,0
AL1,112,2,Y2,28,12.517588614898157,6.0851758463306611,0,0
AL1,112,2,Y2,31,13.222808406554087,6.2435121989606372,0,0
AL1,112,2,Y2,35,14.123033621591539,6.4963231710095695,0,0
AL1,112,2,Y2,42,15.311126853129924,6.8713621138500933,0,0
AL1,112,2,Y2,49,16.366149616211374,7.2158059989662009,0,0
AL1,112,2,Y2,56,16.938285098840446,7.497239432362397,0,0
AL1,112,2,Y2,63,17.775403975992344,7.926427235352504,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0.9579883903376285,1.3561954830578393,0,0
AL1,112,3,Y3,21,7.4977992660514881,4.0828204854422827,0,0
AL1,112,3,Y3,24,11.151256194457234,6.1808851660366164,0,0
AL1,112,3,Y3,28,14.389271533254595,7.6349647965383625,0,0
AL1,112,3,Y3,31,15.787203187991945,7.9118331430655324,0,0
AL1,112,3,Y3,35,18.410919601290797,8.9361543178711038,0,0
AL1,112,3,Y3,42,22.360621444180868,9.9057800432724079,0,0
AL1,112,3,Y3,49,25.847772151360122,10.737577210563803,0,0
AL1,112,3,Y3,56,29.394980227971832,11.833200092390284,0,0
AL1,112,3,Y3,63,34.530072183058067,13.463988592444014,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0.93496585731419513,1.5049498794244536,0,0
AL1,112,4,Y4,24,3.3055326539215737,2.9232244295318304,0,0
AL1,112,4,Y4,28,6.1150569452946435,4.2589117354540456,0,0
AL1,112,4,Y4,31,8.2380575034948631,4.9157323543688491,0,0
AL1,112,4,Y4,35,11.935901553359734,6.1221941779338804,0,0
AL1,112,4,Y4,42,20.087721715828522,8.3875425527765142,0,0
AL1,112,4,Y4,49,26.875944891706666,10.072200502207261,0,0
AL1,112,4,Y4,56,38.315516338200744,13.296364497897398,0,0
AL1,112,4,Y4,63,53.975929946086168,17.847013526771821,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0.30022090205921331,1.1968261652408467,0,0
AL1,112,5,Y5,7,0.30022090205921331,1.1968261652408467,0,0
AL1,112,5,Y5,10,0.30022090205921331,1.1968261652408467,0,0
AL1,112,5,Y5,14,2.90750011823528,5.7487700856551598,0,0
AL1,112,5,Y5,17,2.90750011823528,5.7487700856551598,0,0
AL1,112,5,Y5,21,2.90750011823528,5.7487700856551598,0,0
AL1,112,5,Y5,24,4.7896615951689681,6.3108935460997406,0,0
AL1,112,5,Y5,28,7.1244234389981287,7.0166149181733424,0,0
AL1,112,5,Y5,31,8.595122311331707,7.3411171503038268,0,0
AL1,112,5,Y5,35,11.697665813533268,8.0976316425567756,0,0
AL1,112,5,Y5,42,19.830087973518751,10.191169145066857,0,0
AL1,112,5,Y5,49,26.942465966584631,11.811257140871811,0,0
AL1,112,5,Y5,56,42.014880990771708,15.822336196203137,0,0
AL1,112,5,Y5,63,63.493766369284209,20.958990657866863,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,2.2315221074877494,1.5982667808527267,0,0
AL2,201,0,Y0,3,9.3160497700461491,3.7356334236844573,0,0
AL2,201,0,Y0,5,13.784089346644036,4.438105438304552,0,0
AL2,201,0,Y0,7,17.084502518962335,4.8389673903111392,0,0
AL2,201,0,Y0,10,21.903280732498398,5.8140578083412802,0,0
AL2,201,0,Y0,14,26.573932993078351,6.5468330546294862,0,0
AL2,201,0,Y0,17,28.357569183847346,6.7713551071033216,0,0
AL2,201,0,Y0,21,29.255032089942301,6.9527684412164907,0,0
AL2,201,0,Y0,24,29.555231303059085,7.0065372243914794,0,0
AL2,201,0,Y0,28,29.716076154191217,7.0407158744991447,0,0
AL2,201,0,Y0,31,29.782849859426289,7.0557155807208778,0,0
AL2,201,0,Y0,35,29.820194082257085,7.065824256463781,0,0
AL2,201,0,Y0,42,29.839456801984287,7.0722050289901599,0,0
AL2,201,0,Y0,49,29.856443335652951,7.0778021694578639,0,0
AL2,201,0,Y0,56,29.857676073123361,7.0784546915751374,0,0
AL2,201,0,Y0,63,29.859594075545104,7.0798037924619486,0,0
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.69842839777521415,0.88077318796840043,0,0
AL2,201,1,Y1,3,2.8727026111961687,2.0438177723985897,0,0
AL2,201,1,Y1,5,4.3338740915814693,2.466274912284713,0,0
AL2,201,1,Y1,7,5.4009736829424222,2.6940223403548118,0,0
AL2,201,1,Y1,10,7.0556102191778249,3.2893819612556765,0,0
AL2,201,1,Y1,14,8.780716609202905,3.7366922228816617,0,0
AL2,201,1,Y1,17,9.722053632141666,3.9421625317357414,0,0
AL2,201,1,Y1,21,10.396467653561873,4.153416882131566,0,0
AL2,201,1,Y1,24,10.799468575449264,4.2703489406622053,0,0
