metric,,,,bookings,bookings,revenue,revenue
0,AL2,Y1,1,0.29999999999999999,0,138.5,0
0,AL2,Y1,3,2.54,0.16,1122,77.5
0,AL2,Y1,5,0.97999999999999998,0.12,473,59.5
0,AL2,Y1,7,0.95999999999999996,0.02,459,12.5
0,AL2,Y1,10,0.54000000000000004,0.02,252.5,6
0,AL2,Y2,1,0.40000000000000002,0.059999999999999998,138,18
0,AL2,Y2,3,3.52,0.22,1222,71
0,AL2,Y2,5,1.6200000000000001,0.57999999999999996,551,197
0,AL2,Y2,7,1.74,0.20000000000000001,618,68
0,AL2,Y2,10,3.1600000000000001,0.34000000000000002,1100,109
0,AL2,Y2,14,2.0600000000000001,0.35999999999999999,731,125
0,AL2,Y2,17,0.44,0.22,178,80
0,AL2,Y2,21,0.040000000000000001,0.040000000000000001,18,13
0,AL2,Y3,1,0.46000000000000002,0.14000000000000001,109.5,36
0,AL2,Y3,3,2.9199999999999999,0.29999999999999999,731,74.5
0,AL2,Y3,5,1.96,1.1000000000000001,517.5,291.5
0,AL2,Y3,7,2.2200000000000002,0.59999999999999998,584.5,157.5
0,AL2,Y3,10,4.4199999999999999,0.83999999999999997,1131.5,213
0,AL2,Y3,14,4.7599999999999998,1.3600000000000001,1241.5,335.5
0,AL2,Y3,17,2.3199999999999998,1.52,595.5,384
0,AL2,Y3,21,2.02,1.8600000000000001,514,471.5
0,AL2,Y3,24,1.3999999999999999,2.7200000000000002,380,700
0,AL2,Y3,28,0.83999999999999997,1.7,211.5,435
0,AL2,Y3,31,0.14000000000000001,0.28000000000000003,35.5,81
0,AL2,Y3,35,0,0.10000000000000001,0,26.5
0,AL2,Y4,1,0.040000000000000001,0.02,8.5,5
0,AL2,Y4,3,1.3200000000000001,0.46000000000000002,251,91
0,AL2,Y4,5,1.1599999999999999,0.83999999999999997,215.5,163.5
0,AL2,Y4,7,1.8600000000000001,0.41999999999999998,345.5,82
0,AL2,Y4,10,2.6000000000000001,0.76000000000000001,498.5,138.5
0,AL2,Y4,14,2.6400000000000001,1.4199999999999999,523.5,268
0,AL2,Y4,17,2.2799999999999998,1.78,427.5,331
0,AL2,Y4,21,1.78,2.1400000000000001,338,419.5
0,AL2,Y4,24,1.3200000000000001,4.0199999999999996,277.5,834.5
0,AL2,Y4,28,1.8600000000000001,4.96,341,963.5
0,AL2,Y4,31,1.26,2.7000000000000002,255.5,548.5
0,AL2,Y4,35,2.1600000000000001,5.0999999999999996,437,1051.5
0,AL2,Y4,42,4.46,8.2799999999999994,924,1695
0,AL2,Y4,49,2.5800000000000001,6,540,1251.5
0,AL2,Y4,56,1.8999999999999999,3.52,394,745
0,AL2,Y4,63,1.22,3.8399999999999999,264.5,823.5
0,AL2,Y5,1,3.96,2.02,578,318
0,AL2,Y5,3,9.7799999999999994,2.1800000000000002,1373,315
0,AL2,Y5,5,4.5599999999999996,3.7999999999999998,657,549
0,AL2,Y5,7,4.8600000000000003,1.6200000000000001,696,230
0,AL2,Y5,10,5.8200000000000003,1.78,814,251
0,AL2,Y5,14,5.2400000000000002,3.2200000000000002,747,459
0,AL2,Y5,17,2.7999999999999998,3.1000000000000001,392,440
0,AL2,Y5,21,2.3199999999999998,4.1200000000000001,324,567
0,AL2,Y5,24,1.96,4.54,278,614
0,AL2,Y5,28,1.74,4.7999999999999998,236,675
0,AL2,Y5,31,1.3400000000000001,3.2000000000000002,191,449
0,AL2,Y5,35,1.8200000000000001,5.0999999999999996,237,719
0,AL2,Y5,42,3.48,7.2999999999999998,466,993
0,AL2,Y5,49,3.6600000000000001,9.5199999999999996,509,1331
0,AL2,Y5,56,5.0800000000000001,10.76,746,1640
0,AL2,Y5,63,7.2800000000000002,26.600000000000001,1119,4079
1,AL1,Y0,1,0.41999999999999998,0,226,0
1,AL1,Y0,3,1.5600000000000001,0.040000000000000001,920,30
1,AL1,Y0,5,0.14000000000000001,0,90,0
1,AL1,Y0,7,0.02,0,15,0
1,AL1,Y1,1,0.40000000000000002,0.059999999999999998,199,26.5
1,AL1,Y1,3,2.7000000000000002,0.059999999999999998,1355.5,33
1,AL1,Y1,5,0.78000000000000003,0.16,397,75.5
1,AL1,Y1,7,0.38,0,184,0
1,AL1,Y1,10,0.29999999999999999,0,140.5,0
1,AL1,Y1,14,0.059999999999999998,0,31,0
1,AL1,Y2,1,0.32000000000000001,0.14000000000000001,112,52
1,AL1,Y2,3,3.2000000000000002,0.29999999999999999,1066,94
1,AL1,Y2,5,2.1600000000000001,0.56000000000000005,781,192
1,AL1,Y2,7,1.72,0.22,627,76
1,AL1,Y2,10,2.2999999999999998,0.23999999999999999,803,73
1,AL1,Y2,14,1.04,0.23999999999999999,400,84
1,AL1,Y2,17,0.080000000000000002,0.10000000000000001,36,25
1,AL1,Y3,1,0.46000000000000002,0.17999999999999999,114.5,47
1,AL1,Y3,3,2.6200000000000001,0.28000000000000003,640,63.5
1,AL1,Y3,5,1.8600000000000001,1.04,435,255.5
1,AL1,Y3,7,2.7000000000000002,0.59999999999999998,670,141
1,AL1,Y3,10,4.9000000000000004,0.81999999999999995,1195.5,185.5
1,AL1,Y3,14,5.2999999999999998,1.5,1362.5,373.5
1,AL1,Y3,17,2.2799999999999998,1.6799999999999999,615,428
1,AL1,Y3,21,1.1399999999999999,1.6000000000000001,273.5,435
1,AL1,Y3,24,0.52000000000000002,1.3,135,341.5
1,AL1,Y3,28,0.20000000000000001,0.35999999999999999,51.5,90.5
1,AL1,Y4,1,0.059999999999999998,0,12,0
1,AL1,Y4,3,1.2,0.22,231,40
1,AL1,Y4,5,1.0600000000000001,0.59999999999999998,194,107
1,AL1,Y4,7,1.04,0.44,181,88.5
1,AL1,Y4,10,2.5600000000000001,0.64000000000000001,487,118
1,AL1,Y4,14,3.0600000000000001,1.5800000000000001,579,277.5
1,AL1,Y4,17,1.9399999999999999,2.2599999999999998,366,426
1,AL1,Y4,21,2.1000000000000001,3.04,394.5,587
1,AL1,Y4,24,1.98,5.2199999999999998,377,1008.5
1,AL1,Y4,28,1.8600000000000001,5.3799999999999999,371.5,1038.5
1,AL1,Y4,31,1.22,2.8199999999999998,230,560.5
1,AL1,Y4,35,1.3799999999999999,3.3199999999999998,274.5,669
1,AL1,Y4,42,1.8600000000000001,4.1200000000000001,380,835.5
1,AL1,Y4,49,0.52000000000000002,1.1799999999999999,111,242.5
1,AL1,Y4,56,0.080000000000000002,0.040000000000000001,15.5,7
1,AL1,Y5,1,3.7999999999999998,2,557,286
1,AL1,Y5,3,9.9399999999999995,2.0800000000000001,1452,298
1,AL1,Y5,5,4.9800000000000004,3.8199999999999998,729,556
1,AL1,Y5,7,5.6399999999999997,1.76,828,261
1,AL1,Y5,10,6.5199999999999996,2.0800000000000001,935,310
1,AL1,Y5,14,5.0800000000000001,3.1800000000000002,728,481
1,AL1,Y5,17,2.5800000000000001,3.6400000000000001,378,524
1,AL1,Y5,21,2.2200000000000002,4.0599999999999996,308,572
1,AL1,Y5,24,1.7,5.7400000000000002,253,816
1,AL1,Y5,28,1.98,5.9199999999999999,297,869
1,AL1,Y5,31,1.4199999999999999,4.6799999999999997,211,694
1,AL1,Y5,35,3.2400000000000002,5.9000000000000004,470,863
1,AL1,Y5,42,5.8799999999999999,10.92,884,1629
1,AL1,Y5,49,5.0599999999999996,14.6,792,2201
1,AL1,Y5,56,7.4000000000000004,15.119999999999999,1111,2362
1,AL1,Y5,63,8.6400000000000006,31.920000000000002,1309,4983
1,AL2,Y0,1,0.23999999999999999,0.02,132,10
1,AL2,Y0,3,1.74,0.080000000000000002,1064,50
1,AL2,Y0,5,0.22,0.02,140,10
1,AL2,Y1,1,0.35999999999999999,0,158,0
1,AL2,Y1,3,2.5800000000000001,0.10000000000000001,1265.5,42.5
1,AL2,Y1,5,0.78000000000000003,0.12,399,64
1,AL2,Y1,7,0.32000000000000001,0,157.5,0
1,AL2,Y1,10,0.23999999999999999,0.02,106.5,8
1,AL2,Y1,14,0.02,0,12.5,0
1,AL2,Y2,1,0.41999999999999998,0.16,143,50
1,AL2,Y2,3,3.1200000000000001,0.14000000000000001,1104,50
1,AL2,Y2,5,2.2799999999999998,0.47999999999999998,794,178
1,AL2,Y2,7,1.9399999999999999,0.23999999999999999,713,80
1,AL2,Y2,10,2.2599999999999998,0.16,835,51
1,AL2,Y2,14,1.02,0.20000000000000001,370,76
1,AL2,Y2,17,0.10000000000000001,0.02,37,9
1,AL2,Y3,1,0.46000000000000002,0.10000000000000001,114,27
1,AL2,Y3,3,2.48,0.23999999999999999,607.5,52
1,AL2,Y3,5,1.6599999999999999,0.76000000000000001,420,202
1,AL2,Y3,7,2.7999999999999998,0.5,704,120
1,AL2,Y3,10,5.2400000000000002,0.95999999999999996,1293,259
1,AL2,Y3,14,5,1.7,1249.5,413
1,AL2,Y3,17,1.8400000000000001,1.5,496,395.5
1,AL2,Y3,21,1.1399999999999999,1.1200000000000001,305,285
1,AL2,Y3,24,0.68000000000000005,1.2,174,307.5
1,AL2,Y3,28,0.26000000000000001,0.41999999999999998,76.5,114
1,AL2,Y4,1,0.02,0.02,2.5,3.5
1,AL2,Y4,3,1.3,0.38,238.5,68.5
1,AL2,Y4,5,1.0800000000000001,0.44,208,85
1,AL2,Y4,7,1.3600000000000001,0.32000000000000001,257.5,59
1,AL2,Y4,10,2.8399999999999999,0.64000000000000001,523.5,116.5
1,AL2,Y4,14,3.02,1.5800000000000001,559,292
1,AL2,Y4,17,1.9399999999999999,2.2999999999999998,351.5,425.5
1,AL2,Y4,21,2.04,3.02,402.5,577
1,AL2,Y4,24,1.8799999999999999,5.2000000000000002,378.5,1011
1,AL2,Y4,28,1.7,6.4000000000000004,341.5,1248.5
1,AL2,Y4,31,0.83999999999999997,2.3399999999999999,166.5,463.5
1,AL2,Y4,35,1.26,2.7200000000000002,263.5,565
1,AL2,Y4,42,1.96,4.5199999999999996,406.5,927
1,AL2,Y4,49,0.54000000000000004,1.46,114,314
1,AL2,Y4,56,0.02,0,3.5,0
1,AL2,Y5,1,3.7999999999999998,1.8799999999999999,569,283
1,AL2,Y5,3,9.3599999999999994,2.7000000000000002,1337,397
1,AL2,Y5,5,4.7599999999999998,3.3799999999999999,688,490
1,AL2,Y5,7,4.7999999999999998,1.54,705,231
1,AL2,Y5,10,6.7400000000000002,1.98,957,285
1,AL2,Y5,14,5.3399999999999999,3,778,448
1,AL2,Y5,17,2.8399999999999999,3.2400000000000002,421,465
1,AL2,Y5,21,2.6600000000000001,3.1000000000000001,382,451
1,AL2,Y5,24,1.52,5.46,211,806
1,AL2,Y5,28,2.1200000000000001,6.1200000000000001,302,880
1,AL2,Y5,31,1.98,3.8799999999999999,290,566
1,AL2,Y5,35,2.8599999999999999,6.7800000000000002,429,1028
1,AL2,Y5,42,5.5599999999999996,10.82,840,1608
1,AL2,Y5,49,4.96,15.119999999999999,762,2327
1,AL2,Y5,56,7.04,14.56,1098,2329
1,AL2,Y5,63,8.6600000000000001,32.119999999999997,1340,4969
